"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NICE","Mid","No",171.24,"Moderate","-","Uptrend","Uptrend",158.14,170.45,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","167.04-168.11",170.38,"Neutral","163.24-179.15","True",4.67,7.18,"2025-07-28 12:51:00"
"MIDU","ETF","No",49.62,"Moderate","-","Uptrend","Uptrend",46.25,49.95,0.1,"Elevated Zone - Price near resistance","49.5-49.5",49.5,"Neutral","48.2-51.04","True",7.2,NA,"2025-07-28 12:45:00"
"CELC","Small","No",39.725,"Moderate","-","Mixed trend","Uptrend",16.24,30.23,-0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","35.61-43.24",40.3,"Neutral","26.94-52.52","True",5.46,-3.05,"2025-07-28 12:52:00"
"RVTY","Large","Yes",95.63,"Good","-","Uptrend","Mixed trend",94.58,103.77,7.79,"Value Zone - Price near support","92.81-95",95.15,"Neutral","87.4-105.13","True",5.59,2.42,"2025-07-28 12:52:00"
"EUAD","ETF","No",41.1101,"Good","-","Mixed trend","Mixed trend",41.44,43.54,-7.29,"Elevated zone - monitor trend and volume before entering","41.09-41.52",41.27,"Neutral","40.53-41.63","True",2.72,NA,"2025-07-28 13:03:00"
"EPD","Large","No",31.0285,"Moderate","-","Mixed trend","Downtrend",31.05,32.24,-72.63,"Elevated zone - monitor trend and volume before entering","31.01-31.31",31.09,"Neutral","30.65-31.4","True",2.49,2.67,"2025-07-28 12:51:00"
"AMZN","Large","Yes",233.115,"Moderate","-","Uptrend","Uptrend",222.65,235.5,0.23,"Elevated Zone - Price near resistance","232.68-233.43",233.2,"Neutral","232.26-233.87","False",2.93,6.14,"2025-07-28 12:54:00"
"AAPL","Large","Yes",214.3,"Moderate","-","Mixed trend","Uptrend",208.31,216.62,0.39,"Elevated Zone - Price near resistance","213.35-214.44",214.17,"Neutral","213.78-214.8","False",3.89,6.43,"2025-07-28 12:54:00"
"NVDA","Large","Yes",174.78,"Hold","-","Mixed trend","Uptrend",162.7,175.39,0.05,"Elevated Zone - Price near resistance","174.34-174.82",174.57,"Neutral","174.51-175.23","False",4.51,3.1,"2025-07-28 12:54:00"
"CLS","Large","No",170.245,"Moderate","-","Mixed trend","Uptrend",152.94,172.62,0.14,"Elevated Zone - Price near resistance","169.12-170.78",169.92,"Neutral","168.29-172.18","False",4.13,3.59,"2025-07-28 12:51:00"
"SMCI","Large","Yes",58.3474,"Hold","-","Mixed trend","Uptrend",49.48,56.86,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","55.15-55.45",57.77,"Neutral","57.69-59.42","False",7.74,1.84,"2025-07-28 12:52:00"
"NKE","Large","No",79,"Moderate","-","Mixed trend","Uptrend",71.81,78.51,-0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","77.97-79.33",79.05,"Neutral","77.75-80.24","False",3.61,2.16,"2025-07-28 12:53:00"
"AMD","Large","Yes",172.67,"Hold","-","Mixed trend","Uptrend",149.58,170.45,-0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","168.82-172.84",170.94,"Neutral","170.86-174.48","False",6.49,1.38,"2025-07-28 12:53:00"
"AVGO","Large","Yes",291.8784,"Moderate","-","Mixed trend","Uptrend",272.33,293.18,0.07,"Elevated Zone - Price near resistance","290.77-292.02",291.58,"Neutral","289.68-294.08","False",3.96,2.75,"2025-07-28 12:55:00"
"LLY","Large","Yes",814.5701,"Moderate","-","Mixed trend","Uptrend",772.39,819.97,0.13,"Elevated Zone - Price near resistance","811.27-815.2",813.94,"Neutral","808.58-820.55","False",4.09,12.32,"2025-07-28 12:55:00"
"WMT","Large","Yes",97.5558,"Moderate","-","Mixed trend","Uptrend",95.15,99.02,0.61,"Elevated zone - monitor trend and volume before entering","96.9-97.78",97.56,"Higher","97.1-98.01","False",2.27,2.34,"2025-07-28 12:56:00"
"HD","Large","Yes",379.415,"Moderate","-","Mixed trend","Uptrend",362.38,381.75,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","379.18-380.38",379.78,"Neutral","377.96-382.35","False",2.3,14.74,"2025-07-28 12:56:00"
"CVX","Large","Yes",156.16,"Moderate","-","Mixed trend","Uptrend",147.83,156.56,0.05,"Elevated Zone - Price near resistance","156.02-156.2",156.11,"Neutral","155.07-157.25","False",2.54,8.76,"2025-07-28 12:57:00"
"MRK","Large","Yes",84.72,"Moderate","-","Mixed trend","Uptrend",80.31,85.23,0.12,"Elevated Zone - Price near resistance","84.04-84.52",84.35,"Higher","84.24-85.24","False",4.12,6.88,"2025-07-28 12:58:00"
"QCOM","Large","Yes",161.3,"Moderate","-","Mixed trend","Uptrend",154.02,161.69,0.05,"Elevated Zone - Price near resistance","160.64-161.65",161.14,"Neutral","160.94-162.24","False",3.9,9.8,"2025-07-28 12:58:00"
"TECL","ETF","No",104.02,"Moderate","-","Mixed trend","Uptrend",94.69,104.09,0.01,"Elevated Zone - Price near resistance","103.11-103.94",103.71,"Neutral","103.56-104.48","False",7.84,NA,"2025-07-28 13:00:00"
"AMUU","ETF","No",48.975,"Hold","-","Mixed trend","Uptrend",37.76,47.44,-0.14,"High Value Zone: breakout above resistance; strong trend but watch for pullback","48.88-49",48.94,"Neutral","46.24-51.43","False",12.51,NA,"2025-07-28 13:00:00"
"AMZU","ETF","No",41,"Moderate","-","Mixed trend","Uptrend",37.88,41.14,0.04,"Elevated Zone - Price near resistance","40.84-41.19",40.92,"Neutral","40.63-41.36","False",5.88,NA,"2025-07-28 13:02:00"
