"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TRI","Large","No",214.455,"Moderate","Downtrend","Uptrend",199.05,218.1,"-","High Value Zone: near resistance; watch for pullback or reversal","213.81-213.81",213.81,"Neutral","202.93-226.13","True",1.41,4.76,"2025-07-14 11:36:00"
"KVUE","Large","Yes",21.45,"Moderate","Mixed trend","Mixed trend",20.48,22.59,"-","High Value Zone: near resistance; watch for pullback or reversal","20.98-22.24",21.38,"Neutral","20.36-22.53","True",2.51,0.56,"2025-07-14 11:35:00"
"WAT","Large","Yes",313.22,"Moderate","Uptrend","Downtrend",302.455,360,"-","High Value Zone: near resistance; watch for pullback or reversal","304.52-327.03",313.12,"Higher","229.72-418.71","True",4.83,11.01,"2025-07-14 11:36:00"
"BSV","ETF","No",78.195,"Moderate","Mixed trend","Downtrend",78.1333,78.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","78.19-78.21",78.2,"Neutral","77.97-78.32","True",0.28,NA,"2025-07-14 11:39:00"
"NIO","Mid","No",4.1592,"Good","Uptrend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal","4.05-4.18",4.14,"Neutral","4.08-4.23","False",5.69,-1.64,"2025-07-14 11:35:00"
"JNUG","ETF","No",83,"Moderate","Uptrend","Uptrend",74.56,84.69,"-","High Value Zone: near resistance; watch for pullback or reversal","82.42-82.43",82.58,"Neutral","80.86-85.14","False",7.15,NA,"2025-07-14 11:37:00"
"ETHA","ETF","No",22.9401,"Good","Uptrend","Uptrend",19.37,23.27,"-","Balanced Zone: price is rising with room to resistance;","23.16-23.16",23.16,"Neutral","22.71-23.17","False",6.13,NA,"2025-07-14 11:38:00"
"SPY","ETF","No",624.165,"Good","Uptrend","Uptrend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","620.05-622.03",621.92,"Neutral","622.83-625.45","False",2.22,NA,"2025-07-14 11:38:00"
"SILJ","ETF","No",15.8751,"Good","Uptrend","Uptrend",14.42,16.11,"-","Balanced Zone: price is rising with room to resistance;","15.83-16.02",15.97,"Neutral","15.63-16.11","False",3.42,NA,"2025-07-14 11:39:00"
"SPYG","ETF","No",96.175,"Good","Uptrend","Uptrend",94.97,96.23,"-","High Value Zone: near resistance; watch for pullback or reversal","96.08-96.15",96.13,"Neutral","94.97-97.28","False",2.82,NA,"2025-07-14 11:41:00"
"IVW","ETF","No",111.09,"Good","Uptrend","Uptrend",109.7101,111.1699,"-","High Value Zone: near resistance; watch for pullback or reversal","110.39-111.05",110.88,"Neutral","110.61-111.57","False",2.87,NA,"2025-07-14 11:41:00"
"VUG","ETF","No",443.095,"Good","Uptrend","Uptrend",437.4006,443.33,"-","High Value Zone: near resistance; watch for pullback or reversal","442.58-442.58",442.58,"Neutral","441.16-445","False",2.75,NA,"2025-07-14 11:41:00"
