"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",19.595,"Moderate","Mixed trend","Uptrend","-",16.52,"15.8-18.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","18.74-21.04",TRUE,9.63,-0.57,"2025-06-11 10:38:00"
"OUST","Small","No",19.865,"Good","Mixed trend","Uptrend","-",18.7,"18.7-18.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","17.51-22.2",TRUE,6.79,-2.06,"2025-06-11 10:38:00"
"ABCL","Small","No",3.298,"Moderate","Mixed trend","Uptrend","-",2.97,"3.29-3.29","Overheated zone - price is high; risk of pullback or reversal","Higher","3.24-3.51",TRUE,7.46,-0.67,"2025-06-11 10:38:00"
"QSG","Small","No",11.28,"Moderate","Mixed trend","Uptrend","-",9.69,"9.54-10.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.34-12.2",TRUE,8.83,1.49,"2025-06-11 10:39:00"
"SLDP","Small","No",1.9199,"Good","Mixed trend","Uptrend","-",1.8,"1.74-1.83","Overheated zone - price is high; risk of pullback or reversal","Neutral","1.8-2.03",TRUE,6.85,-0.52,"2025-06-11 10:39:00"
"AMSC","Small","No",29.27,"Good","Mixed trend","Mixed trend","-",28.51,"27.22-29.08","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.34-30.15",TRUE,8.83,0.17,"2025-06-11 10:39:00"
"GTLB","Mid","No",44.935,"Moderate","Mixed trend","Downtrend","-",42.03,"42-42.65","Overheated zone - price is high; risk of pullback or reversal","Neutral","43.73-46.15",TRUE,6.49,-0.04,"2025-06-11 10:38:00"
"META","Large","Yes",702.84,"Good","Uptrend","Uptrend","-",688.94,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","696.82-708.93",FALSE,4.42,25.92,"2025-06-11 10:39:00"
"SOFI","Large","No",14.8,"Moderate","Uptrend","Uptrend","-",14.31,"14.3-14.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.51-15.09",FALSE,7.23,0.44,"2025-06-11 10:38:00"
"ACHR","Mid","No",12.165,"Good","Uptrend","Uptrend","-",11.27,"11.27-11.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.91-12.58",FALSE,9.47,-1.24,"2025-06-11 10:38:00"
