"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAOI","Small","No",18.45,"Moderate","Uptrend","Uptrend","-",18.36,"17.98-17.98","Overheated zone - price is high; watch for pullback or reversal","Neutral","16.96-19.94",TRUE,14.51,-4.08,"2025-06-12 10:15:00"
"ORCL","Large","Yes",199.32,"Good","Mixed trend","Uptrend","-",197.33,"189.12-189.28","Overheated zone - price is high; watch for pullback or reversal","Neutral","196.58-203.99",TRUE,4.54,4.27,"2025-06-12 10:14:00"
"BA","Large","Yes",205.45,"Good","Mixed trend","Mixed trend","-",203.4,"196.21-203.03","Overheated zone - price is high; watch for pullback or reversal","Neutral","198.33-215.61",TRUE,3.85,-17.95,"2025-06-12 10:14:00"
"GME","Large","No",23.105,"Moderate","Downtrend","Downtrend","-",23.73,"23.02-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","22.03-23.74",TRUE,6.46,0.53,"2025-06-12 10:14:00"
"NVDA","Large","Yes",143.82,"Good","Uptrend","Uptrend","-",143.1,"140.93-141.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","143.13-145.79",FALSE,6.78,3.1,"2025-06-12 10:14:00"
"PLTR","Large","Yes",136.6784,"Good","Uptrend","Uptrend","-",136,"135.28-136.02","Overheated zone - price is high; watch for pullback or reversal","Lower","135.66-137.24",FALSE,10.08,0.23,"2025-06-12 10:15:00"
"SPXL",NA,"No",160.72,"Good","Uptrend","Uptrend","-",159.92,"159.15-159.15","Overheated zone - price is high; watch for pullback or reversal","Neutral","159.78-162.27",FALSE,7.08,NA,"2025-06-12 10:16:00"
"MSFT","Large","Yes",476.4848,"Good","Mixed trend","Uptrend","-",474.59,"474.5-474.67","Overheated zone - price is high; watch for pullback or reversal","Neutral","474.89-480.13",FALSE,2.36,12.95,"2025-06-12 10:16:00"
"SMR","Mid","No",42.17,"Good","Mixed trend","Uptrend","-",41.75,"39.72-39.72","Overheated zone - price is high; watch for pullback or reversal","Neutral","40.76-43.16",FALSE,7.87,-1.37,"2025-06-12 10:15:00"
"HOOD","Large","No",75.0778,"Good","Mixed trend","Uptrend","-",74.33,"73.25-73.75","Overheated zone - price is high; watch for pullback or reversal","Neutral","74.22-76.01",FALSE,7.94,1.75,"2025-06-12 10:16:00"
