"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.395,33.06,32.24,33.55,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.44,"Moderate","Elevated Zone - Price near resistance","-","33.23-33.45","33.2-33.6","Neutral","False",1.97,NA,"2025-08-05 13:15:00"
"AAL","Mid","Moderate","No",11.515,11.27,10.65,12.16,"Moderate","Mixed trend","Mixed trend",11.16,12.16,1.84,"Moderate","Price between support and resistance","-","11.15-11.39","11.4-11.63","Neutral","False",5.53,0.84,"2025-08-05 13:10:00"
"AAPD","ETF",NA,"No",17.7,17.52,16.92,17.97,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.71,"Hold","Price between support and resistance","-","17.66-17.84","17.56-17.85","Neutral","False",2.48,NA,"2025-08-05 13:11:00"
"AAPL","Large","Good","Yes",203.9601,201.92,195.58,219.09,"Good","Mixed trend","Mixed trend",201.7,213.57,4.26,"Good","Value Zone - Price near support","-","203.99-204.19","203.06-204.92","Neutral","False",3.14,6.59,"2025-08-05 13:13:00"
"AAPU","ETF",NA,"No",21.4497,21.24,19.9,27.45,"Good","Mixed trend","Mixed trend",21.22,23.41,8.35,"Moderate","Value Zone - Price near support","-","21.29-21.58","21.23-21.66","Neutral","False",6.28,NA,"2025-08-05 13:11:00"
"ABBV","Large","Moderate","Yes",198.145,196.16,186.95,198.71,"Moderate","Mixed trend","Uptrend",188.84,199.6,0.16,"Moderate","Elevated Zone - Price near resistance","-","196.46-199.11","196.41-199.95","Higher","False",2.89,2.09,"2025-08-05 13:14:00"
"ABT","Large","Good","Yes",131.0751,129.76,125.38,132.31,"Moderate","Uptrend","Mixed trend",126.65,133.21,0.48,"Moderate","Elevated Zone - Price near resistance","-","129.86-130.9","129.94-132.29","Neutral","False",1.82,7.96,"2025-08-05 13:14:00"
"ACLS","Mid","Good","No",76.35,75.59,67.42,79.03,"Moderate","Mixed trend","Uptrend",68.1,78.96,0.32,"Good","Price between support and resistance","-","76.69-80.5","71.94-80.76","Higher","True",5.38,5.46,"2025-08-05 13:11:00"
"ACM","Large","Good","No",120.32,119.12,109.34,122.73,"Moderate","Mixed trend","Uptrend",110.44,118.04,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","118.65-121.05","116.05-124.58","Neutral","False",1.39,4.67,"2025-08-05 13:11:00"
"ADM","Large","Moderate","Yes",57.32,55.94,52.38,58.47,"Good","Uptrend","Uptrend",52.91,56.51,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.9-56.99","54.88-59.81","Neutral","False",1.84,2.84,"2025-08-05 13:08:00"
