"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OXY","Large","Yes",46.79,"Good","Uptrend","Uptrend","-",46.61,"46.28-46.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.4-47.13",TRUE,4.89,2.47,"2025-06-23 09:24:00"
"SMCI","Large","Yes",43.65,"Moderate","Mixed trend","Uptrend","-",43.34,"43.25-43.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.79-44.49",TRUE,9.63,1.84,"2025-06-23 09:23:00"
"ZETA","Mid","No",16.39,"Moderate","Mixed trend","Uptrend","Buy Signal",16.4,"16.39-17.01","Momentum Zone: price is rising; watch for volatility","Neutral","15.73-17.02",TRUE,7.98,-0.25,"2025-06-23 09:23:00"
"XOM","Large","Yes",116.729,"Good","Mixed trend","Uptrend","-",116.06,"116.06-116.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","116.06-117.43",TRUE,2.77,7.54,"2025-06-23 09:24:00"
"OSCR","Mid","No",20.2,"Moderate","Downtrend","Uptrend","-",20.3,"19.8-21.2","Momentum Zone: price is rising; watch for volatility","Neutral","19.27-21.14",TRUE,5.67,0.4,"2025-06-23 09:23:00"
"UAA","Mid","No",6.93,"-","Downtrend","Uptrend","-",6.8,"6.8-6.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.66-7.21",TRUE,4.67,-0.47,"2025-06-23 09:23:00"
"AAPL","Large","Yes",202.0482,"Moderate","Uptrend","Mixed trend","-",201.04,"201-201","High Price Zone - price is high; watch for pullback or reversal","Neutral","201.03-203.06",TRUE,4.24,6.43,"2025-06-23 09:23:00"
"AMZN","Large","Yes",210.1695,"Good","Uptrend","Mixed trend","-",209.35,"208.7-209.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","209.13-211.18",TRUE,3.68,6.14,"2025-06-23 09:24:00"
"META","Large","Yes",685.49,"Moderate","Mixed trend","Mixed trend","-",671.3,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","679.82-691.16",TRUE,4.42,25.6,"2025-06-23 09:24:00"
"MSFT","Large","Yes",477.93,"Good","Uptrend","Downtrend","-",477,"477-477","High Price Zone - price is high; watch for pullback or reversal","Neutral","476.01-479.78",TRUE,2.36,12.92,"2025-06-23 09:24:00"
"GOOGL","Large","Yes",166.3244,"Moderate","Mixed trend","Downtrend","-",166.41,"166.21-167.16","Momentum Zone: price is rising; watch for volatility","Neutral","165.58-167.12",TRUE,3.85,8.96,"2025-06-23 09:23:00"
"EXEL","Large","No",49,"Moderate","Mixed trend","Downtrend","-",48.51,"48.4-48.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.72-56.57",TRUE,2.49,2.19,"2025-06-23 09:24:00"
"DIS","Large","Yes",117.1,"-","Mixed trend","Downtrend","-",116.1,"116.1-116.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","113.88-120.32",TRUE,3.55,4.9,"2025-06-23 09:19:00"
"AVGO","Large","Yes",248.87,"Good","Mixed trend","Downtrend","-",248.03,"248.03-248.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","246.96-250.87",TRUE,6.05,2.74,"2025-06-23 09:24:00"
"AMD","Large","Yes",131.0599,"Good","Uptrend","Uptrend","-",130.4,"128-128.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","129.55-132.57",FALSE,6.49,1.37,"2025-06-23 09:23:00"
"HOOD","Large","No",77.38,"Moderate","Mixed trend","Uptrend","-",77.62,"77.17-77.67","Momentum Zone: price is rising; watch for volatility","Higher","76.79-77.9",FALSE,7.76,1.75,"2025-06-23 09:23:00"
"HIMS","Large","No",48.06,"Moderate","Downtrend","Uptrend","-",52.55,"47.99-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","39.01-55.79",FALSE,9.78,0.68,"2025-06-23 09:23:00"
"GUSH",NA,"No",26.42,"Good","Downtrend","Uptrend","-",26.5,"26.5-26.5","Momentum Zone: price is rising; watch for volatility","Neutral","26.12-26.82",FALSE,7.79,NA,"2025-06-23 09:24:00"
"NVDA","Large","Yes",142.8799,"Good","Uptrend","Mixed trend","-",142.82,"142.18-142.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.4-143.34",FALSE,6.87,3.1,"2025-06-23 09:23:00"
"RGTI","Mid","No",10.73,"Good","Uptrend","Mixed trend","-",10.7,"10.6-10.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.53-10.88",FALSE,9.24,-0.8,"2025-06-23 09:23:00"
"QBTS","Mid","No",15.11,"Good","Uptrend","Mixed trend","-",15.03,"14.91-14.94","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.87-15.35",FALSE,9.45,-0.66,"2025-06-23 09:23:00"
"CCL","Large","Yes",23.55,"Good","Uptrend","Mixed trend","-",23.43,"23.43-23.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.34-23.75",FALSE,5.8,1.55,"2025-06-23 09:22:00"
"SPXL",NA,"No",156.2,"Good","Uptrend","Mixed trend","-",155.42,"154.9-155.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","154.88-157.52",FALSE,7.12,NA,"2025-06-23 09:24:00"
"SOXL",NA,"No",21.245,"Moderate","Uptrend","Mixed trend","-",21.14,"20.83-21.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.02-21.46",FALSE,13.84,NA,"2025-06-23 09:24:00"
"TSLA","Large","No",326.9003,"Moderate","Mixed trend","Mixed trend","-",324.53,"323.32-327.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","325.05-328.83",FALSE,7.27,1.74,"2025-06-23 09:23:00"
"NVO","Large","No",68.53,"Moderate","Mixed trend","Mixed trend","-",69.84,"68.8-70.5","Momentum Zone: price is rising; watch for volatility","Neutral","67.26-69.17",FALSE,4.25,3.63,"2025-06-23 09:23:00"
