"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large",143.895,"Good","Uptrend","Uptrend","-",142.32,"142.19-142.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","143.36-144.4",FALSE,6.82,3.1,"2025-06-09 10:11:00"
"AAPL","Large",205.74,"Moderate","Uptrend","Uptrend","-",203.94,"204.06-204.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","204.67-206.81",FALSE,4.22,6.42,"2025-06-09 10:11:00"
"MSFT","Large",471.09,"Good","Uptrend","Uptrend","-",466.29,"468.22-468.22","Overheated zone - price is high; risk of pullback or reversal","Neutral","468.58-473.48",FALSE,2.36,12.94,"2025-06-09 10:12:00"
"AMZN","Large",214.7699,"Good","Uptrend","Uptrend","-",212.85,"212.95-213.48","Overheated zone - price is high; risk of pullback or reversal","Lower","213.58-215.21",FALSE,3.66,6.13,"2025-06-09 10:12:00"
"META","Large",703.56,"Good","Uptrend","Uptrend","-",689.92,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","696.92-710.01",FALSE,4.42,25.61,"2025-06-09 10:12:00"
"NVDA","Large",143.895,"Good","Uptrend","Uptrend","-",142.32,"142.19-142.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","143.36-144.4",FALSE,6.82,3.1,"2025-06-09 10:11:00"
"AAPL","Large",205.74,"Moderate","Uptrend","Uptrend","-",203.94,"204.06-204.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","204.67-206.81",FALSE,4.22,6.42,"2025-06-09 10:11:00"
"QCOM","Large",154.78,"Good","Uptrend","Uptrend","-",153.45,"154.43-154.43","Overheated zone - price is high; risk of pullback or reversal","Neutral","151.53-158.25",FALSE,4.76,9.81,"2025-06-09 10:12:00"
"CCJ","Large",66.42,"Good","Uptrend","Uptrend","-",63.4,"63.3-63.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","65.51-68.79",FALSE,3.81,0.42,"2025-06-09 10:12:00"
"ETOR","Mid",75.4911,"-","Uptrend","Uptrend","-",67.31,"67.2-67.65","Overheated zone - price is high; risk of pullback or reversal","Neutral","70.1-80.88",FALSE,4.33,2.35,"2025-06-09 10:12:00"
"MSFT","Large",471.09,"Good","Uptrend","Uptrend","-",466.29,"468.22-468.22","Overheated zone - price is high; risk of pullback or reversal","Neutral","468.58-473.48",FALSE,2.36,12.94,"2025-06-09 10:12:00"
"AMZN","Large",214.7699,"Good","Uptrend","Uptrend","-",212.85,"212.95-213.48","Overheated zone - price is high; risk of pullback or reversal","Lower","213.58-215.21",FALSE,3.66,6.13,"2025-06-09 10:12:00"
"ORCL","Large",177.9,"Good","Uptrend","Uptrend","-",173.88,"173.88-173.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","176.71-181.13",FALSE,4.54,4.26,"2025-06-09 10:12:00"
"SPXL",NA,158.93,"Good","Uptrend","Uptrend","-",157.41,"157.9-158.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","157.78-160.08",FALSE,7.1,NA,"2025-06-09 10:13:00"
"YINN",NA,40.57,"Moderate","Uptrend","Uptrend","-",40.59,"40.59-40.7","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","40.34-40.75",FALSE,8.35,NA,"2025-06-09 10:13:00"
"NVDU",NA,83.77,"Moderate","Uptrend","Uptrend","-",83.16,"83.27-83.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","81.52-86.02",FALSE,13.51,NA,"2025-06-09 10:13:00"
"GOOGL","Large",176.4,"Good","Mixed trend","Uptrend","-",173.35,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.65-177.55",FALSE,3.7,8.96,"2025-06-09 10:12:00"
"WBD","Large",10.73,"Moderate","Mixed trend","Uptrend","-",10.47,"10.47-10.47","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.04-11.42",FALSE,5.78,-4.4,"2025-06-09 10:11:00"
"RKLB","Large",32.3566,"Good","Mixed trend","Uptrend","-",30.26,"29.04-30.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","30.94-33.6",FALSE,8.53,-0.41,"2025-06-09 10:11:00"
"JOBY","Mid",8.895,"Good","Mixed trend","Uptrend","-",8.73,"8.72-8.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.68-9.08",FALSE,6.28,-0.84,"2025-06-09 10:11:00"
"RXRX","Mid",5.625,"Moderate","Mixed trend","Uptrend","-",5.68,"5.62-5.77","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Higher","5.39-5.86",FALSE,10.32,-1.8,"2025-06-09 10:11:00"
"SOFI","Large",14.2999,"Moderate","Mixed trend","Uptrend","-",13.86,"13.99-14.39","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.1-14.47",FALSE,7.27,0.43,"2025-06-09 10:11:00"
"NBIS","Large",54.66,"Good","Mixed trend","Uptrend","-",49.34,"49.12-50.9","Overheated zone - price is high; risk of pullback or reversal","Higher","54.3-60.37",FALSE,10.96,-1.66,"2025-06-09 10:12:00"
"MP","Mid",27.89,"Moderate","Mixed trend","Uptrend","-",26.4,"26.4-26.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","27.24-29.2",FALSE,7.04,-0.63,"2025-06-09 10:12:00"
"GOOGL","Large",176.4,"Good","Mixed trend","Uptrend","-",173.35,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.65-177.55",FALSE,3.7,8.96,"2025-06-09 10:12:00"
"BAC","Large",45.195,"Moderate","Mixed trend","Uptrend","-",44.55,"44.83-44.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","44.78-45.61",FALSE,3.49,3.35,"2025-06-09 10:12:00"
"TNA",NA,32.5,"Good","Mixed trend","Uptrend","-",31.68,"32.05-32.52","Overheated zone - price is high; risk of pullback or reversal","Higher","32.19-32.88",FALSE,8.42,NA,"2025-06-09 10:13:00"
"SOXL",NA,20.695,"Good","Mixed trend","Uptrend","-",19.23,"19.17-19.41","Overheated zone - price is high; risk of pullback or reversal","Higher","20.55-21.51",FALSE,13.77,NA,"2025-06-09 10:13:00"
"ACHR","Mid",10.92,"Moderate","Downtrend","Uptrend","-",10.89,"10.7-11.22","Balanced Zone: fair value; moderate entry zone","Higher","10.33-11.49",FALSE,9.54,-1.23,"2025-06-09 10:11:00"
"PHAT","Small",9.13,"Moderate","Downtrend","Uptrend","-",8.91,"9.05-9.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.38-9.94",FALSE,14.18,-5.18,"2025-06-09 10:12:00"
"BEPC","Mid",31.34,"Good","Downtrend","Uptrend","-",30.69,"31.46-31.46","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Higher","30.9-33.23",FALSE,3.45,-1.39,"2025-06-09 10:12:00"
"ISRG","Large",512.995,"Weak","Uptrend","Mixed trend","-",507.87,"510.14-527.69","Balanced Zone: fair value; moderate entry zone","Neutral","478.3-547.69",FALSE,5.13,6.85,"2025-06-09 10:12:00"
"AVGO","Large",246.39,"Good","Uptrend","Mixed trend","-",243.54,"241.78-247.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","243.35-249.36",FALSE,6.01,2.74,"2025-06-09 10:12:00"
"AAPU",NA,22.3771,"Moderate","Uptrend","Mixed trend","-",21.78,"21.99-21.99","Overheated zone - price is high; risk of pullback or reversal","Neutral","22.14-22.63",FALSE,8.04,NA,"2025-06-09 10:13:00"
"TSLA","Large",293.13,"Moderate","Mixed trend","Mixed trend","-",285.68,"282.08-292.21","Overheated zone - price is high; risk of pullback or reversal","Neutral","287.03-299.59",FALSE,7.23,1.74,"2025-06-09 10:11:00"
"CASY","Large",438.68,"-","Mixed trend","Mixed trend","-",434.61,"439-439.78","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Lower","418.39-442.11",FALSE,3.18,14.34,"2025-06-09 10:11:00"
