"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKLB","Large",31.17,"Good","Uptrend","Uptrend","-",30.32,"29.04-30.94","Overheated zone - price is high; risk of pullback or reversal","Neutral","29.93-32.43",TRUE,8.53,-0.41,"2025-06-09 13:14:00"
"MTSR","Mid",30.38,"Moderate","Uptrend","Uptrend","-",29.57,"28.5-30.81","Overheated zone - price is high; risk of pullback or reversal","Neutral","26.76-33.97",TRUE,10.17,-2.53,"2025-06-09 13:15:00"
"TWNP","Small",6.465,"Moderate","Uptrend","Uptrend","-",5.94,"6.33-6.33","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.23-7.64",TRUE,8.28,-1.02,"2025-06-09 13:15:00"
"ACHR","Mid",11.494,"Moderate","Mixed trend","Uptrend","-",10.89,"10.7-11.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.98-12.01",TRUE,9.54,-1.23,"2025-06-09 13:14:00"
"CCJ","Large",67.585,"Good","Mixed trend","Uptrend","-",63.45,"63.3-67.2","Overheated zone - price is high; risk of pullback or reversal","Neutral","66.69-69.47",TRUE,3.81,0.42,"2025-06-09 13:15:00"
"IBRX","Mid",3.45,"Moderate","Mixed trend","Uptrend","-",2.97,"3.36-3.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.37-3.59",TRUE,8.56,-0.57,"2025-06-09 13:15:00"
"ISRG","Large",526.18,"Moderate","Uptrend","Mixed trend","-",517.53,"510.14-527.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","499.47-553.62",TRUE,5.13,6.85,"2025-06-09 13:15:00"
"RNA","Mid",32.73,"Good","Uptrend","Mixed trend","-",32.49,"31.78-36.15","Momentum Zone: price is rising; watch for volatility","Neutral","29.82-34.56",TRUE,6.54,-3,"2025-06-09 13:15:00"
"WBD","Large",9.885,"Moderate","Mixed trend","Mixed trend","-",9.9,"9.86-10.57","Balanced Zone: fair value; moderate entry zone","Neutral","9.1-10.36",TRUE,5.78,-4.4,"2025-06-09 13:14:00"
"NVDA","Large",142.91,"Good","Uptrend","Uptrend","-",141.57,"142.19-143.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","141.97-143.85",FALSE,6.82,3.1,"2025-06-09 13:14:00"
