"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid","No",12.85,"Good","Uptrend","Uptrend",9.89,12.89,"-","High Value Zone: near resistance; watch for pullback or reversal","12.48-12.48",12.79,"Neutral","12.5-13.46","False",7.12,-0.61,"2025-07-08 09:38:00"
"HUT","Mid","No",22.145,"Good","Uptrend","Uptrend",18.03,22.3296,"-","High Value Zone: near resistance; watch for pullback or reversal","21.81-21.81",22.03,"Higher","22-22.82","False",6.83,-0.66,"2025-07-08 09:39:00"
"BTBT","Small","No",4.1999,"Good","Uptrend","Uptrend",2.12,4.24,"-","High Value Zone: near resistance; watch for pullback or reversal","3.7-3.84",4.18,"Neutral","3.92-4.48","False",7.5,-0.56,"2025-07-08 09:39:00"
"ORCL","Large","Yes",240.0799,"Good","Uptrend","Uptrend",216.3079,240.17,"-","High Value Zone: near resistance; watch for pullback or reversal","237.21-237.21",238.88,"Higher","238.92-244.24","False",3.95,4.34,"2025-07-08 09:39:00"
"NVDA","Large","Yes",159.02,"Moderate","Mixed trend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",155.82,"Higher","158.12-159.29","False",5.68,3.11,"2025-07-08 09:38:00"
"SOFI","Large","No",20.6312,"Good","Mixed trend","Uptrend",17.35,20.74,"-","High Value Zone: near resistance; watch for pullback or reversal","19.51-19.51",20.42,"Neutral","20.19-21.14","False",5.71,0.43,"2025-07-08 09:38:00"
"RGTI","Mid","No",13.9097,"Good","Mixed trend","Uptrend",11.23,14.24,"-","High Value Zone: near resistance; watch for pullback or reversal","13.67-13.67",13.77,"Higher","13.82-14.1","False",8.05,-0.8,"2025-07-08 09:38:00"
"IONQ","Large","No",47.17,"Good","Mixed trend","Uptrend",39.72,47.88,"-","High Value Zone: near resistance; watch for pullback or reversal","45.24-45.3",46.7,"Neutral","46.33-47.99","False",7.5,-1.51,"2025-07-08 09:38:00"
"WOLF","Small","No",3.02,"Moderate","Mixed trend","Uptrend",0.67,3.33,"-","High Value Zone: near resistance; watch for pullback or reversal","2.63-3.12",2.99,"Higher","2.69-3.34","False",25.47,-8.26,"2025-07-08 09:39:00"
"UBER","Large","Yes",97.2001,"Good","Mixed trend","Uptrend",90.31,97.6,"-","High Value Zone: near resistance; watch for pullback or reversal","96.06-97.3",96.49,"Neutral","96.06-98.34","False",3.29,5.71,"2025-07-08 09:39:00"
"AMPX","Small","No",5.482,"Good","Mixed trend","Uptrend",3.8,5.6,"-","High Value Zone: near resistance; watch for pullback or reversal","5.36-5.43",5.43,"Higher","5.11-5.85","False",7.87,-0.42,"2025-07-08 09:39:00"
"ENVX","Mid","No",13.685,"Good","Mixed trend","Uptrend",9.7,13.89,"-","High Value Zone: near resistance; watch for pullback or reversal","12.63-12.85",13.55,"Neutral","12.86-14.57","False",6.85,-1.11,"2025-07-08 09:39:00"
"CC","Small","No",13.14,"Moderate","Mixed trend","Uptrend",11.4,13.21,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","13.2-13.5",13.3,"Neutral","12.5-13.78","False",7.2,0.18,"2025-07-08 09:39:00"
"QQQ","ETF","No",552.77,"Good","Mixed trend","Uptrend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","552.7-553",552.86,"Higher","551.77-553.69","False",2.62,NA,"2025-07-08 09:40:00"
"KWEB","ETF","No",34.475,"Good","Mixed trend","Uptrend",33.43,34.55,"-","High Value Zone: near resistance; watch for pullback or reversal","34.47-34.47",34.47,"Lower","34.31-34.52","False",3.12,NA,"2025-07-08 09:40:00"
"NVDX","ETF","No",14.64,"Moderate","Mixed trend","Uptrend",13.38,15.08,"-","Balanced Zone: price is rising with room to resistance;","14.77-14.77",14.77,"Higher","14.53-14.78","False",11.2,NA,"2025-07-08 09:40:00"
"KOLD","ETF","No",26.91,"Good","Mixed trend","Uptrend",23.87,27.81,"-","High Value Zone: near resistance; watch for pullback or reversal","25.5-26.7",26.64,"Neutral","26.11-27.7","False",10.26,NA,"2025-07-08 09:40:00"
"ASHR","ETF","No",27.89,"-","Mixed trend","Uptrend",27.46,27.91,"-","High Value Zone: near resistance; watch for pullback or reversal","27.85-27.85",27.85,"Lower","27.84-27.91","False",1.16,NA,"2025-07-08 09:41:00"
"SPLG","ETF","No",73.06,"Moderate","Mixed trend","Uptrend",72.4,73.67,"-","High Value Zone: near resistance; watch for pullback or reversal","73.04-73.04",73.04,"Neutral","72.79-73.33","False",2.3,NA,"2025-07-08 09:41:00"
"KALV","Small","No",15.53,"Moderate","Mixed trend","Uptrend",11.15,16.14,"-","High Value Zone: near resistance; watch for pullback or reversal","14.87-14.87",15.37,"Neutral","14.2-16.86","False",4.65,-3.77,"2025-07-08 09:41:00"
"BSGM","Small","No",11.1,"Moderate","Downtrend","Uptrend",7.05,14.11,"-","Balanced Zone: price is rising with room to resistance;","11.84-15.26",13.01,"Neutral","8.79-13.62","False",11.48,-0.53,"2025-07-08 09:39:00"
"NVDL","ETF","No",70.96,"Moderate","Downtrend","Uptrend",64.69,72.9,"-","Balanced Zone: price is rising with room to resistance;","71.01-71.17",71.05,"Higher","70.54-71.49","False",11.36,NA,"2025-07-08 09:40:00"
"BAC","Large","Yes",47.76,"Good","Uptrend","Mixed trend",46.94,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","47.65-47.65",47.65,"Neutral","47.26-48.22","False",3.02,3.35,"2025-07-08 09:38:00"
"CORZ","Mid","No",15.1287,"Moderate","Uptrend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","14.8-15.04",15.05,"Neutral","14.86-15.39","False",8.39,-3.92,"2025-07-08 09:38:00"
"SBET","Small","No",14.6,"Moderate","Uptrend","Mixed trend",9.18,15.17,"-","High Value Zone: near resistance; watch for pullback or reversal","13.25-14.14",14.53,"Neutral","13.89-15.17","False",18.55,47.28,"2025-07-08 09:39:00"
"TNA","ETF","No",35.785,"Moderate","Uptrend","Mixed trend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","35.42-35.73",35.6,"Lower","35.52-35.96","False",7.94,NA,"2025-07-08 09:40:00"
"TSLA","Large","No",296.645,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;","296.27-298.19",296.88,"Higher","295.99-298.3","False",5.74,1.73,"2025-07-08 09:38:00"
"MSFT","Large","Yes",496.75,"Moderate","Mixed trend","Mixed trend",488.7,500.13,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",487.06,"Neutral","494.57-498.98","False",2.35,12.92,"2025-07-08 09:39:00"
"META","Large","Yes",720.18,"Moderate","Mixed trend","Mixed trend",712.8,737.7499,"-","Balanced Zone: price is rising with room to resistance;","722.44-722.44",722.44,"Higher","714.23-726.13","False",4.26,25.6,"2025-07-08 09:39:00"
"HOOD","Large","No",95.42,"Good","Mixed trend","Mixed trend",89.7,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","94.02-96.82",94.47,"Higher","94.59-96.92","False",7,1.75,"2025-07-08 09:38:00"
"CRCL","Large","No",201.59,"-","Mixed trend","Mixed trend",171.5,208.6,"-","Balanced Zone: price is rising with room to resistance;","199.21-209",203.27,"Neutral","196.99-202.74","False",15.49,0.09,"2025-07-08 09:38:00"
"RUN","Mid","No",9.9324,"Moderate","Mixed trend","Mixed trend",7.84,11.205,"-","Balanced Zone: price is rising with room to resistance;","9.9-10.35",10.3,"Higher","9.43-10.22","False",7.83,-12.21,"2025-07-08 09:38:00"
"AEG","Large","No",7.075,"-","Mixed trend","Mixed trend",7.0645,7.32,"-","Balanced Zone: price is rising with room to resistance;","7.07-7.08",7.08,"Neutral","6.94-7.21","False",2.97,0.44,"2025-07-08 09:37:00"
"ENPH","Mid","Yes",39.95,"Weak","Mixed trend","Mixed trend",38.5576,43.89,"-","Balanced Zone: price is rising with room to resistance;","39.74-40.75",40.3,"Higher","38.6-40.63","False",8.35,1.09,"2025-07-08 09:39:00"
"DDOG","Large","No",143.69,"Moderate","Mixed trend","Mixed trend",130.28,157.3751,"-","Balanced Zone: price is rising with room to resistance;","144.43-148",144.5,"Neutral","138.52-145.49","False",3.56,0.47,"2025-07-08 09:39:00"
"IAG","Mid","No",7.19,"-","Mixed trend","Mixed trend",7.17,7.5663,"-","Balanced Zone: price is rising with room to resistance;","7.26-7.39",7.32,"Lower","6.56-7.28","False",4.94,1.46,"2025-07-08 09:39:00"
"RXRX","Small","No",5.16,"Good","Mixed trend","Mixed trend",4.8,5.44,"-","High Value Zone: near resistance; watch for pullback or reversal","4.95-4.95",5.11,"Neutral","5.02-5.3","False",9.07,-1.8,"2025-07-08 09:39:00"
"RGC","Mid","No",19.3,"Weak","Mixed trend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal","19.02-19.02",19.11,"Neutral","17.27-21.33","False",30.02,-0.01,"2025-07-08 09:39:00"
"AVGO","Large","Yes",275.3512,"Moderate","Mixed trend","Mixed trend",262.6555,277.56,"-","High Value Zone: near resistance; watch for pullback or reversal","273.86-274.71",273.96,"Higher","272.81-277.89","False",4.74,2.75,"2025-07-08 09:39:00"
"JPM","Large","Yes",286.76,"Moderate","Mixed trend","Mixed trend",285.73,296.4,"-","Balanced Zone: price is rising with room to resistance;","286.46-290.48",289.3,"Neutral","281.88-291.48","False",1.78,20.39,"2025-07-08 09:39:00"
"NFLX","Large","Yes",1285.87,"-","Mixed trend","Mixed trend",1271.59,1338.7743,"-","High Value Zone: near resistance; watch for pullback or reversal","1284.99-1284.99",1284.99,"Neutral","1268.61-1303.13","False",2.67,21.14,"2025-07-08 09:39:00"
"WMT","Large","Yes",98.74,"Moderate","Mixed trend","Mixed trend",97.055,99.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","98.59-99.13",98.91,"Lower","97.9-98.96","False",2.56,2.34,"2025-07-08 09:39:00"
"WFC","Large","Yes",82.067,"Moderate","Mixed trend","Mixed trend",79.91,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal","81.78-81.78",81.78,"Neutral","81.09-83.04","False",2.23,5.56,"2025-07-08 09:39:00"
"T","Large","Yes",28.265,"Moderate","Mixed trend","Mixed trend",28.12,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.25-28.25",28.25,"Neutral","27.98-28.55","False",2.6,1.63,"2025-07-08 09:39:00"
"SOXL","ETF","No",25.6622,"Good","Mixed trend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal","25.32-25.36",25.4,"Neutral","25.5-25.83","False",9.83,NA,"2025-07-08 09:40:00"
"JNUG","ETF","No",80.42,"-","Mixed trend","Mixed trend",76.27,82.6,"-","Balanced Zone: price is rising with room to resistance;","80.84-80.84",80.84,"Lower","73.19-81.06","False",6.57,NA,"2025-07-08 09:40:00"
