"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HAO","Nano",NA,"No",1.755,1.748,1.69,1.25,40.4,"16.91","Good","Uptrend","Uptrend","Hold","Overbought",1.1,2.28,0.8,"Moderate","Moderate reward to risk ratio zone","-",1.44,"1.21-1.44","1.35-2.01","Neutral","True",8.78,-2.85,"2025-09-11 11:38:00"
"SGD","Nano",NA,"No",1.675,1.659,1.653,1.33,25.94,"8.64","Moderate","Uptrend","Uptrend","Hold","-",0.9,2.41,0.96,"Moderate","Moderate reward to risk ratio zone","-",1.35,"1.25-1.35","1.44-1.9","Neutral","True",10.65,-12.41,"2025-09-11 11:37:00"
"OCC","Micro",NA,"No",7.9,7.84,7.822,6.28,25.8,"13.27","Moderate","Uptrend","Uptrend","Hold","-",5.07,8.18,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.1,"6.25-7.1","6.53-9.27","Neutral","True",8.65,-0.38,"2025-09-11 11:38:00"
"MU","Large","Good","Yes",153.5178,153.569,153.283,140,9.66,"5.82","Good","Mixed trend","Uptrend","Hold","-",114.51,159.78,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",151.98,"144.68-151.85","150.91-158.5","Neutral","True",3.54,5.54,"2025-09-11 11:36:00"
"TEM","Large","Moderate","No",88.33,88.336,88.18,78.16,13.01,"1.57","Good","Mixed trend","Uptrend","Hold","-",63.01,93.11,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.61,"88.61-88.61","83.65-93.06","Neutral","True",6.42,2.15,"2025-09-11 11:37:00"
"RCAT","Small",NA,"No",10.635,10.661,10.685,8.52,24.82,"9.24","Moderate","Mixed trend","Uptrend","Hold","Oversold",8.31,13.06,1.04,"Moderate","Moderate reward to risk ratio zone"," Positive News",9.34,"8.53-9.34","10.05-11.55","Neutral","True",8.89,-0.51,"2025-09-11 11:37:00"
"WLDS","Nano",NA,"No",8.7251,8.77,8.759,5.18,68.44,"28.12","Moderate","Mixed trend","Uptrend","Hold","-",1,11.14,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.52,"5.84-6.52","6.79-10.67","Neutral","True",8.7,-24.2,"2025-09-11 11:37:00"
"VNCE","Nano",NA,"No",3.17,3.178,3.177,1.66,90.96,"119.95","Moderate","Mixed trend","Uptrend","Hold","-",1.46,3.94,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",2.94,"3.04-3.14","2.24-4.1","Neutral","True",5.94,-2.23,"2025-09-11 11:37:00"
"TGL","Nano","Moderate","No",1.4281,1.438,1.459,0.892,60.1,"65.68","Moderate","Mixed trend","Uptrend","Hold","-",0.7,1.82,0.54,"Moderate","Low reward, High risk zone","-",0.98,"1.31-1.42","1.07-1.79","Neutral","True",12.58,356.1,"2025-09-11 11:37:00"
"MOGU","Nano",NA,"No",5.03,5.072,5.168,2.5,101.2,"196.98","Moderate","Mixed trend","Uptrend","Hold","-",2.25,8.28,1.17,"Moderate","Moderate reward to risk ratio zone","-",2.79,"2.32-2.79","2.27-7.79","Neutral","True",5.61,-0.84,"2025-09-11 11:38:00"
"MAZE","Small",NA,"No",23.88,23.827,23.72,16.02,49.06,"38.67","Good","Mixed trend","Uptrend","Hold","-",13.91,26.08,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",22.82,"16.94-22.82","17.82-29.92","Neutral","True",6.51,-1.68,"2025-09-11 11:38:00"
"AMST","Nano",NA,"No",3.75,3.724,3.714,2.68,39.93,"56.83","Moderate","Mixed trend","Uptrend","Hold","-",2.59,4.89,0.98,"Moderate","Moderate reward to risk ratio zone","-",3.77,"2.91-3.71","1.83-5.62","Neutral","True",5.33,-1.31,"2025-09-11 11:38:00"
"GRI","Nano","Moderate","No",2.085,2.087,2.074,1.56,33.65,"39.82","Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.93,1.26,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.96,"1.55-2.06","0.96-3.21","Neutral","True",7.12,90.8,"2025-09-11 11:38:00"
"GMM","Micro","Moderate","No",2.85,2.846,2.847,2.23,27.8,"19.25","Moderate","Mixed trend","Uptrend","Hold","-",2.11,3.36,0.69,"Moderate","Low reward, High risk zone","-",2.82,"2.53-2.82","1.06-4.08","Neutral","True",6.31,1.84,"2025-09-11 11:38:00"
"CMCM","Micro",NA,"No",9.32,9.308,9.181,7.38,26.29,"10.42","Good","Mixed trend","Uptrend","Hold","-",5.21,9.6,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.09,"7.39-8.09","9.09-10.27","Higher","True",5.66,-2.7,"2025-09-11 11:37:00"
"OXM","Small","Good","No",49.3,49.391,49.408,40.41,22,"16.62","Moderate","Mixed trend","Uptrend","Hold","-",39.59,51.93,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",47.53,"45.63-47.53","46.55-52.15","Neutral","True",5.93,3.71,"2025-09-11 11:37:00"
"CULP","Micro",NA,"No",4.67,4.697,4.634,4.7,-0.64,"1.79","Moderate","Mixed trend","Uptrend","Hold","-",4.14,4.92,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",4.53,"4.47-4.53","4.42-4.85","Neutral","True",3.31,-1.53,"2025-09-11 11:14:00"
"MAIA","Micro",NA,"No",1.685,1.683,1.684,1.56,8.01,"7.71","Moderate","Mixed trend","Uptrend","Hold","-",1.47,2.2,2.42,"Good","Good reward to risk ratio zone"," Positive News",1.63,"1.57-1.63","1.66-1.75","Neutral","True",5.06,-0.54,"2025-09-11 11:38:00"
"ATHA","-",NA,"No",0.399,0.396,0.39,0.381,4.72,"-7.42","Moderate","Mixed trend","Uptrend","Hold","Overbought",0.36,0.52,2.94,"Good","Good reward to risk ratio zone"," Positive News",0,"0.33-0.36","0.38-0.46","Higher","True",7.44,NA,"2025-09-11 11:36:00"
"ZDAI","-",NA,"No",0.5893,0.589,0.593,0.417,41.32,"9.9","Moderate","Mixed trend","Uptrend","","-",0.38,0.91,1.56,"Moderate","Good reward to risk ratio zone"," Positive News",0.49,"0.42-0.49","0.35-0.83","Neutral","True",6.03,NA,"2025-09-11 11:38:00"
"RNXT","Nano",NA,"No",1.2335,1.238,1.245,1.17,5.43,"4.21","Moderate","Mixed trend","Uptrend","","Oversold",1.06,1.44,1.18,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.98,"1.2-1.22","1.17-1.3","Higher","True",5.18,-0.38,"2025-09-11 11:38:00"
"CLRB","Nano",NA,"No",5.2299,5.216,5.157,5,4.6,"-1.38","Moderate","Mixed trend","Uptrend","Hold","Overbought",4.59,5.98,1.17,"Moderate","Moderate reward to risk ratio zone"," Positive News",4.9,"4.86-4.96","4.24-6.22","Neutral","True",11.51,-24.28,"2025-09-11 11:38:00"
"AVNW","-",NA,"No",24.91,24.944,24.969,22.685,9.81,"-","Moderate","Mixed trend","Uptrend","Hold","-",21.76,26.33,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.5,"23.4-24.66","22.65-27.08","Higher","True",3.28,NA,"2025-09-11 11:38:00"
"USHY","-",NA,"No",37.6814,37.685,37.688,37.59,0.24,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",36.52,38.55,0.74,"Moderate","Low reward, High risk zone","-",37.24,"36.93-37.3","37.65-37.75","Higher","True",0.55,NA,"2025-09-11 11:40:00"
"TEMT","-",NA,"No",37.84,37.794,37.721,30.08,25.8,"2.72","Moderate","Mixed trend","Uptrend","Hold","-",21.15,40.78,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.08,"30-31.08","36.24-41.88","Neutral","True",12.85,NA,"2025-09-11 11:40:00"
"SNPS","Large","Moderate","Yes",430.575,429.576,427.354,387.78,11.04,"7.4","Good","Uptrend","Mixed trend","Hold","Overbought",368.28,666.43,3.79,"Hold","Excellent reward to risk ratio zone","-",428.43,"407.5-415","424.17-442.76","Neutral","True",2.33,7.41,"2025-09-11 11:37:00"
"PRZO","Nano",NA,"No",1.359,1.356,1.354,1.27,7.01,"3.46","Moderate","Uptrend","Mixed trend","Hold","-",1.23,2.19,6.66,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.36,"1.36-1.36","1.26-1.45","Neutral","True",8.49,-0.94,"2025-09-11 11:36:00"
"LOVE","Micro","Moderate","No",18.215,18.215,18.099,20.75,-12.22,"-13.93","Good","Mixed trend","Mixed trend","Hold","-",17.67,21.4,5.82,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",17.42,"17.02-17.42","14.83-21.6","Neutral","True",5.12,0.79,"2025-09-11 11:36:00"
"CRCL","Large",NA,"No",129.36,129.573,129.23,113.69,13.78,"0.77","Moderate","Mixed trend","Mixed trend","Hold","-",107.75,268.9,6.46,"Hold","Excellent reward to risk ratio zone","-",115.5,"114.06-115.5","121.07-137.48","Neutral","True",9.1,-1.74,"2025-09-11 11:37:00"
"PACS","Small","Moderate","No",9.9,9.948,9.96,7.71,28.4,"6.62","Moderate","Mixed trend","Mixed trend","Hold","-",7.45,13.74,1.57,"Hold","Good reward to risk ratio zone","-",8.3,"7.85-8.3","9.49-11.03","Neutral","True",4.46,0.61,"2025-09-11 11:38:00"
"IINN","Nano",NA,"No",1.18,1.18,1.186,1.25,-5.6,"-1.46","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.11,1.69,7.18,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.16-1.17","1.11-1.25","Neutral","True",6.38,-0.6,"2025-09-11 11:38:00"
