"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"USAR","Small","No",15.1599,"Moderate","Uptrend","Uptrend",9.63,15.3257,"-","High Value Zone: near resistance; watch for pullback or reversal","12.02-12.02",15.08,"Neutral","14.72-16.03","True",14.41,0.76,"2025-07-15 13:25:00"
"AMD","Large","Yes",155.1639,"Moderate","Mixed trend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal","154.8-154.8",154.8,"Neutral","153.04-157.3","True",6.37,1.37,"2025-07-15 13:23:00"
"MP","Large","No",59.9636,"Moderate","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","48.51-60.06",59.36,"Neutral","57.92-63.22","True",7.92,-0.63,"2025-07-15 13:23:00"
"TTD","Large","No",82.32,"Moderate","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;","82-86.65",85.61,"Neutral","80.74-83.32","True",5.36,0.82,"2025-07-15 13:24:00"
"SLDP","Small","No",3.13,"Moderate","Mixed trend","Uptrend",2.38,3.205,"-","High Value Zone: near resistance; watch for pullback or reversal","2.67-3.18",3.1,"Neutral","2.97-3.29","True",7.08,-0.5,"2025-07-15 13:24:00"
"VNET","Mid","No",9.055,"Good","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.46",8.96,"Neutral","8.73-9.39","True",10.39,-0.01,"2025-07-15 13:24:00"
"GDS","Mid","No",37.74,"Moderate","Mixed trend","Uptrend",31.68,39.6799,"-","Balanced Zone: price is rising with room to resistance;","37.8-38.47",38.13,"Neutral","36.73-38.74","True",7.16,0.11,"2025-07-15 13:24:00"
"TWLO","Large","No",126.83,"Good","Mixed trend","Uptrend",112.11,127.97,"-","High Value Zone: near resistance; watch for pullback or reversal","124.43-126.95",125.7,"Neutral","124.52-128.49","True",3.99,-0.23,"2025-07-15 13:24:00"
"CRML","Small","No",4.0012,"Good","Mixed trend","Uptrend",2.8,4.1,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.33",3.96,"Neutral","3.81-4.36","True",14.63,-1.79,"2025-07-15 13:25:00"
"SSII","Small","No",5.7116,"Moderate","Mixed trend","Uptrend",4.39,6.17,"-","High Value Zone: near resistance; watch for pullback or reversal","5.38-5.38",5.65,"Neutral","4.93-6.49","True",18.83,-0.08,"2025-07-15 13:25:00"
"KWEB","ETF","No",35.535,"Moderate","Mixed trend","Uptrend",33.77,35.64,"-","High Value Zone: near resistance; watch for pullback or reversal","35.06-35.14",35.17,"Neutral","35.33-35.75","True",3.12,NA,"2025-07-15 13:27:00"
"SMIN","ETF","No",77.72,"Good","Mixed trend","Uptrend",76.05,77.91,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","77.72-77.72",77.72,"Neutral","77.56-77.87","True",1.67,NA,"2025-07-15 13:28:00"
"IUSG","ETF","No",152.28,"Moderate","Mixed trend","Uptrend",150.81,153.19,"-","High Value Zone: near resistance; watch for pullback or reversal","152.15-152.15",152.15,"Neutral","151.68-152.87","True",2.66,NA,"2025-07-15 13:28:00"
"BABA","Large","No",116.54,"Moderate","Downtrend","Uptrend",103.71,117.165,"-","High Value Zone: near resistance; watch for pullback or reversal","114.3-115.79",114.64,"Neutral","115.59-117.48","True",4.9,7.48,"2025-07-15 13:24:00"
"NEM","Large","Yes",56.66,"Good","Uptrend","Mixed trend",55.37,61.17,"-","Balanced Zone: price is rising with room to resistance;","56-59.83",58.57,"Neutral","55.7-58.65","True",4.1,4.39,"2025-07-15 13:24:00"
"BLK","Large","Yes",1049.925,"Moderate","Mixed trend","Mixed trend",1033.765,1112.13,"-","Balanced Zone: price is rising with room to resistance;","1035-1071.66",1060.75,"Neutral","986.82-1088.55","True",2.55,41.12,"2025-07-15 13:23:00"
"WFC","Large","Yes",78.49,"Moderate","Mixed trend","Mixed trend",78.185,83.515,"-","Balanced Zone: price is rising with room to resistance;","78.59-82.06",80.66,"Neutral","76.95-79.12","True",3.04,5.56,"2025-07-15 13:23:00"
"ERIC","Large","No",7.235,"Moderate","Mixed trend","Downtrend",7.22,8.52,"-","Balanced Zone: price is rising with room to resistance;","7.22-7.58",7.29,"Neutral","7.08-7.3","True",3.84,0.05,"2025-07-15 13:23:00"
"LZMH","Small","No",5.25,"Weak","Mixed trend","Downtrend",4.1301,10.57,"-","Balanced Zone: price is rising with room to resistance;","6.06-6.06",6.06,"Neutral","4.35-6.19","True",18.12,0,"2025-07-15 13:25:00"
"EHC","Large","No",107.815,"Moderate","Downtrend","Downtrend",107.41,120.145,"-","Balanced Zone: price is rising with room to resistance;","108.32-117.33",112.01,"Neutral","104.1-108.52","True",1.79,4.86,"2025-07-15 13:24:00"
"BK","Large","Yes",95.32,"Good","Uptrend","Uptrend",92.66,96.47,"-","High Value Zone: near resistance; watch for pullback or reversal","94-95.31",95.17,"Neutral","93.99-96.37","False",2.6,6.13,"2025-07-15 13:23:00"
"ACHR","Mid","No",11.36,"Moderate","Uptrend","Uptrend",10.13,11.59,"-","High Value Zone: near resistance; watch for pullback or reversal","10.85-11.25",11.3,"Neutral","11.1-11.62","False",7.63,-1.23,"2025-07-15 13:24:00"
"NFG","Mid","No",89.005,"Good","Uptrend","Uptrend",81.2901,89.82,"-","High Value Zone: near resistance; watch for pullback or reversal","88.53-88.86",88.78,"Neutral","87.33-90.52","False",1.94,0.46,"2025-07-15 13:25:00"
"YINN","ETF","No",43.22,"Moderate","Uptrend","Uptrend",38.56,43.39,"-","High Value Zone: near resistance; watch for pullback or reversal","41.98-42.01",43,"Neutral","42.73-43.72","False",6.93,NA,"2025-07-15 13:26:00"
"EEM","ETF","No",48.695,"Good","Uptrend","Uptrend",48.15,48.88,"-","High Value Zone: near resistance; watch for pullback or reversal","48.69-48.69",48.69,"Neutral","48.55-48.84","False",1.72,NA,"2025-07-15 13:27:00"
"CONY","ETF","No",9.98,"Moderate","Uptrend","Uptrend",9.25,10.1,"-","High Value Zone: near resistance; watch for pullback or reversal","9.89-9.94",9.93,"Neutral","9.89-10.06","False",6.35,NA,"2025-07-15 13:28:00"
"SMH","ETF","No",290.85,"Moderate","Uptrend","Uptrend",281.74,293.2,"-","High Value Zone: near resistance; watch for pullback or reversal","290.2-291.07",290.96,"Neutral","289.16-292.54","False",3.29,NA,"2025-07-15 13:28:00"
"URA","ETF","No",39.23,"Good","Uptrend","Uptrend",36.2,39.37,"-","High Value Zone: near resistance; watch for pullback or reversal","39.01-39.01",39.03,"Neutral","38.64-39.82","False",2.67,NA,"2025-07-15 13:29:00"
"ARKW","ETF","No",153.175,"Moderate","Uptrend","Uptrend",147.7155,154.11,"-","High Value Zone: near resistance; watch for pullback or reversal","152.34-152.92",152.57,"Neutral","151.6-154.71","False",3.72,NA,"2025-07-15 13:24:00"
"IVW","ETF","No",111.495,"Moderate","Uptrend","Uptrend",110.3,112.07,"-","High Value Zone: near resistance; watch for pullback or reversal","111.34-111.44",111.41,"Neutral","111.17-111.8","False",2.85,NA,"2025-07-15 13:29:00"
"VOOG","ETF","No",402.07,"Moderate","Uptrend","Uptrend",397.8,404.35,"-","High Value Zone: near resistance; watch for pullback or reversal","401.95-401.95",401.95,"Higher","400.64-403.45","False",2.73,NA,"2025-07-15 13:28:00"
"CWB","ETF","No",84.37,"Good","Uptrend","Uptrend",82.92,84.4899,"-","High Value Zone: near resistance; watch for pullback or reversal","84.24-84.29",84.28,"Neutral","84.16-84.57","False",1.11,NA,"2025-07-15 13:30:00"
"NVDA","Large","Yes",170.595,"Good","Mixed trend","Uptrend",161.16,172.4,"-","Balanced Zone: price is rising with room to resistance;","170.07-171.96",170.67,"Higher","169-172.18","False",5.68,3.1,"2025-07-15 13:23:00"
"MSFT","Large","Yes",506.685,"Good","Mixed trend","Uptrend",497.75,507.7399,"-","High Value Zone: near resistance; watch for pullback or reversal","503.44-503.44",503.44,"Neutral","504.47-508.9","False",2.35,12.93,"2025-07-15 13:25:00"
"AMZN","Large","Yes",226,"Good","Mixed trend","Uptrend",219.7,227.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","225.62-227",226.13,"Higher","225.11-226.9","False",3.06,6.14,"2025-07-15 13:25:00"
"GOOGL","Large","Yes",183.4624,"Good","Mixed trend","Uptrend",172.77,184.11,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",179.34,"Neutral","182.37-184.55","False",3.7,8.97,"2025-07-15 13:25:00"
"C","Large","Yes",90.12,"Good","Mixed trend","Uptrend",85.59,90.69,"-","High Value Zone: near resistance; watch for pullback or reversal","87-89.76",89.22,"Neutral","88.77-91.38","False",3.22,6.33,"2025-07-15 13:23:00"
"QS","Mid","No",10.8352,"Good","Mixed trend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.95",10.8,"Neutral","10.47-11.2","False",6.34,-0.91,"2025-07-15 13:23:00"
"LCID","Mid","No",2.35,"Moderate","Mixed trend","Uptrend",2.25,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.32-2.35",2.33,"Neutral","2.31-2.38","False",6.38,-1.19,"2025-07-15 13:23:00"
"SBET","Small","No",28.12,"Moderate","Mixed trend","Uptrend",15.32,29.1459,"-","High Value Zone: near resistance; watch for pullback or reversal","22.37-24.91",27.84,"Neutral","26.51-29.74","False",18.55,47.28,"2025-07-15 13:23:00"
"NIO","Mid","No",4.2099,"Moderate","Mixed trend","Uptrend",3.46,4.28,"-","High Value Zone: near resistance; watch for pullback or reversal","4.14-4.24",4.2,"Neutral","4.14-4.27","False",5.63,-1.64,"2025-07-15 13:24:00"
"SMCI","Large","Yes",53.271,"Moderate","Mixed trend","Uptrend",48.37,54.2,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-53.25",52.74,"Higher","52.29-54.23","False",8.24,1.84,"2025-07-15 13:24:00"
"BILI","Mid","No",23.865,"Good","Mixed trend","Uptrend",21.3,23.9872,"-","High Value Zone: near resistance; watch for pullback or reversal","23.32-23.33",23.62,"Neutral","23.55-24.17","False",4.73,-0.2,"2025-07-15 13:24:00"
"AVGO","Large","Yes",279.91,"Moderate","Mixed trend","Uptrend",269.58,283.36,"-","High Value Zone: near resistance; watch for pullback or reversal","279.66-279.7",279.68,"Neutral","278.05-281.79","False",4.74,2.73,"2025-07-15 13:25:00"
"GE","Large","Yes",262.655,"Good","Mixed trend","Uptrend",246.75,265.06,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","262.36-263.38",262.87,"Higher","262.1-264.17","False",3.07,6.35,"2025-07-15 13:26:00"
"KLAC","Large","Yes",933.895,"Moderate","Mixed trend","Uptrend",906.255,940.96,"-","High Value Zone: near resistance; watch for pullback or reversal","932.22-938.77",933.63,"Higher","925.89-942","False",3.77,27.47,"2025-07-15 13:25:00"
"HOOD","Large","No",100.4,"Good","Mixed trend","Uptrend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal","98.96-99.66",99.4,"Neutral","99.07-101.7","False",5.05,1.75,"2025-07-15 13:26:00"
"TECL","ETF","No",98.5301,"Moderate","Mixed trend","Uptrend",92.97,99.69,"-","High Value Zone: near resistance; watch for pullback or reversal","98.13-98.49",98.31,"Higher","97.19-99.87","False",7.82,NA,"2025-07-15 13:26:00"
"AMUU","ETF","No",40,"Moderate","Mixed trend","Uptrend",31.62,41.59,"-","Balanced Zone: price is rising with room to resistance;","40.53-40.53",40.53,"Neutral","36.49-43.32","False",12.29,NA,"2025-07-15 13:25:00"
"NVDU","ETF","No",114.685,"Moderate","Mixed trend","Uptrend",102.69,117,"-","Balanced Zone: price is rising with room to resistance;","114.38-115.36",114.72,"Higher","112.17-117.2","False",11.27,NA,"2025-07-15 13:27:00"
"AMDL","ETF","No",10.0998,"Moderate","Mixed trend","Uptrend",7.965,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal","10.02-10.24",10.08,"Neutral","9.83-10.37","False",12.92,NA,"2025-07-15 13:27:00"
"QQQ","ETF","No",558.22,"Moderate","Mixed trend","Uptrend",551.63,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal","557.65-559.83",557.85,"Higher","556.64-559.8","False",2.62,NA,"2025-07-15 13:27:00"
"FXI","ETF","No",37.52,"Moderate","Mixed trend","Uptrend",36.075,37.57,"-","High Value Zone: near resistance; watch for pullback or reversal","37.13-37.32",37.23,"Neutral","37.38-37.66","False",2.29,NA,"2025-07-15 13:27:00"
"NVDX","ETF","No",16.815,"Good","Mixed trend","Uptrend",15.06,17.16,"-","Balanced Zone: price is rising with room to resistance;","16.73-17.1",16.88,"Higher","16.52-17.11","False",11.2,NA,"2025-07-15 13:27:00"
"NVDL","ETF","No",81.5,"Good","Mixed trend","Uptrend",73.01,83.17,"-","Balanced Zone: price is rising with room to resistance;","81.05-82.51",81.59,"Higher","80.14-82.86","False",11.36,NA,"2025-07-15 13:27:00"
"BITX","ETF","No",63.7,"Good","Mixed trend","Uptrend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","61.84-64.58",63.06,"Neutral","62.63-64.77","False",6.7,NA,"2025-07-15 13:27:00"
"ASHR","ETF","No",28.17,"Moderate","Mixed trend","Uptrend",27.8799,28.27,"-","High Value Zone: near resistance; watch for pullback or reversal","28.11-28.11",28.11,"Neutral","27.97-28.36","False",1.16,NA,"2025-07-15 13:28:00"
"NVDY","ETF","No",17.755,"Moderate","Mixed trend","Uptrend",17.09,17.8488,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","17.7-17.81",17.79,"Higher","17.64-17.87","False",6.06,NA,"2025-07-15 13:28:00"
"SCHG","ETF","No",29.5699,"Moderate","Mixed trend","Uptrend",29.24,29.695,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.54-29.62",29.58,"Higher","29.46-29.67","False",2.82,NA,"2025-07-15 13:28:00"
"IYW","ETF","No",177.2207,"Good","Mixed trend","Uptrend",173.66,177.66,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","177.13-177.49",177.31,"Higher","176.38-178.29","False",2.77,NA,"2025-07-15 13:29:00"
"XLK","ETF","No",258.27,"Moderate","Mixed trend","Uptrend",253.2,259.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","257.92-258.93",258.59,"Neutral","257.17-259.37","False",2.57,NA,"2025-07-15 13:29:00"
"IGM","ETF","No",113.565,"Moderate","Mixed trend","Uptrend",111.77,113.96,"-","High Value Zone: near resistance; watch for pullback or reversal","113.4-113.4",113.4,"Higher","113.44-113.91","False",2.96,NA,"2025-07-15 13:29:00"
"VONG","ETF","No",110.905,"Good","Mixed trend","Uptrend",109.58,111.275,"-","High Value Zone: near resistance; watch for pullback or reversal","110.81-111.15",110.85,"Higher","110.44-111.37","False",2.68,NA,"2025-07-15 13:29:00"
"VUG","ETF","No",445.45,"Good","Mixed trend","Uptrend",439.64,447,"-","High Value Zone: near resistance; watch for pullback or reversal","444.88-444.88",444.88,"Higher","443.86-447.02","False",2.75,NA,"2025-07-15 13:28:00"
"IWF","ETF","No",431.02,"Good","Mixed trend","Uptrend",425.83,432.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","431.22-431.98",431.6,"Higher","428.85-433.19","False",2.65,NA,"2025-07-15 13:29:00"
"EWH","ETF","No",20.2,"Good","Mixed trend","Uptrend",19.785,20.27,"-","High Value Zone: near resistance; watch for pullback or reversal","20.11-20.14",20.13,"Neutral","20.1-20.33","False",1.74,NA,"2025-07-15 13:29:00"
"FDEM","ETF","No",28.33,"Moderate","Mixed trend","Uptrend",27.97,28.4999,"-","High Value Zone: near resistance; watch for pullback or reversal","28.28-28.28",28.28,"Neutral","28.1-28.56","False",1.54,NA,"2025-07-15 13:18:00"
"ONEQ","ETF","No",81.59,"Moderate","Mixed trend","Uptrend",80.56,81.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.73-81.73",81.73,"Higher","81.16-82.03","False",2.75,NA,"2025-07-15 13:27:00"
"SPYG","ETF","No",96.53,"Moderate","Mixed trend","Uptrend",95.48,97.07,"-","High Value Zone: near resistance; watch for pullback or reversal","96.5-96.5",96.5,"Neutral","96.17-96.89","False",2.8,NA,"2025-07-15 13:29:00"
"TMFC","ETF","No",64.8899,"Moderate","Mixed trend","Uptrend",64.2438,65.23,"-","High Value Zone: near resistance; watch for pullback or reversal","64.81-64.83",64.82,"Higher","64.68-65.06","False",2.66,NA,"2025-07-15 13:29:00"
"JPM","Large","Yes",286.54,"Moderate","Uptrend","Mixed trend",282.48,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal","285.05-286.68",286.27,"Higher","281.98-290.97","False",2.11,20.38,"2025-07-15 13:23:00"
"BBAI","Mid","No",7.0999,"Good","Uptrend","Mixed trend",6.09,8.07,"-","High Value Zone: near resistance; watch for pullback or reversal","6.93-7.1",7.08,"Neutral","6.92-7.27","False",9.08,-0.84,"2025-07-15 13:23:00"
"NU","Large","No",13.3989,"Good","Uptrend","Mixed trend",12.72,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal","13.3-13.32",13.33,"Neutral","13.21-13.59","False",5.89,0.44,"2025-07-15 13:23:00"
"PLTR","Large","Yes",148.625,"Good","Uptrend","Mixed trend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148.1-148.37",148.29,"Neutral","147.57-149.64","False",5.73,0.22,"2025-07-15 13:24:00"
"IBKR","Large","No",59.57,"Moderate","Uptrend","Mixed trend",56.93,60.35,"-","High Value Zone: near resistance; watch for pullback or reversal","58.98-58.98",59.27,"Neutral","58.7-60.44","False",3.77,1.82,"2025-07-15 13:24:00"
"XOM","Large","Yes",112.9955,"Good","Uptrend","Mixed trend",112.595,115.76,"-","Balanced Zone: price is rising with room to resistance;","113.16-113.16",113.16,"Neutral","112.38-113.6","False",2.76,7.54,"2025-07-15 13:25:00"
"COST","Large","Yes",970.31,"Moderate","Uptrend","Mixed trend",965.7,988.39,"-","High Value Zone: near resistance; watch for pullback or reversal","969.39-969.39",969.39,"Neutral","965.82-974.56","False",1.68,17.66,"2025-07-15 13:24:00"
"TT","Large","Yes",436.17,"Moderate","Uptrend","Mixed trend",425.6206,441.19,"-","Balanced Zone: price is rising with room to resistance;","436.53-436.53",436.53,"Neutral","431.28-439.21","False",3.28,12.12,"2025-07-15 13:25:00"
"HES","Large","Yes",148.43,"Good","Uptrend","Mixed trend",148.02,153.685,"-","Balanced Zone: price is rising with room to resistance;","148.13-149.16",149.08,"Neutral","146.8-150.02","False",2.65,7.2,"2025-07-15 13:26:00"
