"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMRN","Small","No",14.04,"Moderate","Uptrend","Uptrend","-",13.97,"14.37-14.5","Momentum Zone: price is rising; watch for volatility","Neutral","13.08-14.88",TRUE,5.75,-4.58,"2025-06-11 13:55:00"
"QSG","Small","No",12.12,"Moderate","Uptrend","Uptrend","-",10.1,"9.54-10.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.29-12.94",TRUE,8.83,1.49,"2025-06-11 13:57:00"
"RGTI","Mid","No",12.73,"Moderate","Mixed trend","Uptrend","-",12.45,"12-12.45","Overheated zone - price is high; watch for pullback or reversal","Neutral","12.18-13.28",TRUE,10.62,-0.79,"2025-06-11 13:56:00"
"QUBT","Mid","No",19.6635,"Moderate","Mixed trend","Uptrend","-",18.69,"15.8-18.69","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.62-21.08",TRUE,9.63,-0.57,"2025-06-11 13:56:00"
"OKLO","Mid","No",67.34,"Good","Mixed trend","Uptrend","-",66.78,"66.78-66.78","Overheated zone - price is high; watch for pullback or reversal","Neutral","64.96-71.41",TRUE,9.81,-0.46,"2025-06-11 13:56:00"
"SMR","Mid","No",40.56,"Good","Mixed trend","Uptrend","-",39.48,"39.08-39.48","Overheated zone - price is high; watch for pullback or reversal","Neutral","38.36-42.74",TRUE,7.87,-1.34,"2025-06-11 13:57:00"
"SAIL","Large","No",22.965,"Moderate","Mixed trend","Uptrend","-",22.85,"22.67-22.91","Overheated zone - price is high; watch for pullback or reversal","Neutral","21.77-24.19",TRUE,7.93,-13.23,"2025-06-11 13:57:00"
"BILI","Mid","No",21.145,"Moderate","Mixed trend","Uptrend","-",21.03,"21.16-21.26","Momentum Zone: price is rising; watch for volatility","Neutral","20.92-21.37",TRUE,5.59,-0.2,"2025-06-11 13:57:00"
"INSM","Large","No",97.45,"Good","Mixed trend","Uptrend","-",92.74,"92.61-92.74","Overheated zone - price is high; watch for pullback or reversal","Neutral","94.81-100.14",TRUE,4.56,-7.63,"2025-06-11 13:57:00"
"TLN","Large","No",271.1,"Moderate","Mixed trend","Uptrend","-",269.74,"258.5-273.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","253.04-289.29",TRUE,7.24,9.82,"2025-06-11 13:57:00"
"IONQ","Large","No",39.87,"Moderate","Downtrend","Uptrend","-",39.47,"39.94-40.91","Momentum Zone: price is rising; watch for volatility","Neutral","38.14-41.54",TRUE,9.38,-1.5,"2025-06-11 13:56:00"
"OUST","Small","No",20.6624,"Good","Downtrend","Uptrend","-",18.7,"18.7-19.82","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.84-22.51",TRUE,6.79,-2.06,"2025-06-11 13:57:00"
"AMUU",NA,"No",25.2,"Moderate","Downtrend","Uptrend","-",24.95,"25.08-25.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","24.13-26.27",TRUE,12.4,NA,"2025-06-11 13:54:00"
"LMT","Large","Yes",455.09,"Good","Mixed trend","Downtrend","-",452.81,"446.4-454.16","Overheated zone - price is high; watch for pullback or reversal","Neutral","442.77-467.18",TRUE,2.72,22.99,"2025-06-11 13:57:00"
"GTLB","Mid","No",44.03,"Moderate","Mixed trend","Downtrend","-",43.81,"42-44.12","Overheated zone - price is high; watch for pullback or reversal","Neutral","42.96-45.07",TRUE,6.49,-0.04,"2025-06-11 13:57:00"
"CHWY","Large","No",40.7324,"Moderate","Downtrend","Downtrend","-",40.32,"40.59-43.9","Momentum Zone: price is rising; watch for volatility","Neutral","39.05-42.41",TRUE,4.82,0.9,"2025-06-11 13:56:00"
"SOFI","Large","No",15.0176,"Good","Uptrend","Uptrend","-",14.8,"14.3-14.8","Overheated zone - price is high; watch for pullback or reversal","Neutral","14.76-15.28",FALSE,7.23,0.44,"2025-06-11 13:56:00"
"HES","Large","Yes",139.665,"Good","Uptrend","Uptrend","-",138.96,"138.81-139.29","Overheated zone - price is high; watch for pullback or reversal","Neutral","139.06-140.31",FALSE,3.2,7.32,"2025-06-11 13:58:00"
"ERX",NA,"No",52.11,"Good","Uptrend","Uptrend","-",51.56,"51.56-51.56","Overheated zone - price is high; watch for pullback or reversal","Lower","51.39-52.5",FALSE,5.29,NA,"2025-06-11 13:57:00"
"ORCL","Large","Yes",178.0604,"Moderate","Mixed trend","Uptrend","-",177.17,"176.62-178.46","Overheated zone - price is high; watch for pullback or reversal","Higher","176.71-179.42",FALSE,4.54,4.26,"2025-06-11 13:56:00"
"F","Large","Yes",10.6894,"Moderate","Mixed trend","Uptrend","-",10.64,"10.59-10.76","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.6-10.78",FALSE,3.77,1.28,"2025-06-11 13:56:00"
"NU","Large","No",12.655,"Moderate","Mixed trend","Uptrend","-",12.59,"12.46-12.66","Overheated zone - price is high; watch for pullback or reversal","Neutral","12.43-12.88",FALSE,6.13,0.44,"2025-06-11 13:56:00"
"ACHR","Mid","No",12.1624,"Good","Mixed trend","Uptrend","-",12.01,"11.27-12.01","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.8-12.53",FALSE,9.47,-1.24,"2025-06-11 13:56:00"
"BBD","Large","No",2.97,"Good","Mixed trend","Uptrend","-",2.95,"2.91-2.95","Overheated zone - price is high; watch for pullback or reversal","Neutral","2.95-3.01",FALSE,3.4,0.3,"2025-06-11 13:56:00"
"QS","Mid","No",4.655,"Moderate","Mixed trend","Uptrend","-",4.61,"4.6-4.61","Overheated zone - price is high; watch for pullback or reversal","Neutral","4.59-4.78",FALSE,6.33,-0.91,"2025-06-11 13:57:00"
