"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKLB","Large","No",36.28,"Good","Uptrend","Uptrend","-",36.1,"35.53-36.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.62-38.23",TRUE,8.48,-0.41,"2025-06-26 16:39:00"
"AVAV","Large","No",273.49,"Good","Uptrend","Uptrend","-",272.12,"236.21-237.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","267.34-284.49",TRUE,4.37,1.55,"2025-06-26 16:39:00"
"FUL","Mid","No",61.99,"Good","Uptrend","Uptrend","-",61.68,"60.21-61.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","60.55-63.38",TRUE,3.49,1.99,"2025-06-26 16:00:00"
"ERO","Small","No",17.25,"Good","Uptrend","Uptrend","-",17.16,"16.93-17.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.85-17.61",TRUE,6.23,0.18,"2025-06-26 16:00:00"
"MKC","Large","Yes",77.39,"Moderate","Mixed trend","Uptrend","-",77.3,"77.3-77.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","76.13-78.77",TRUE,2.37,2.9,"2025-06-26 16:04:00"
"NKE","Large","No",61.8501,"Moderate","Mixed trend","Uptrend","-",61.35,"60.9-62.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","61.39-62.37",TRUE,4.09,3.01,"2025-06-26 16:38:00"
"QS","Mid","No",7.55,"Moderate","Mixed trend","Uptrend","-",7.47,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.3-7.96",TRUE,6.32,-0.91,"2025-06-26 16:38:00"
"CORZ","Mid","No",16.51,"Moderate","Mixed trend","Uptrend","-",16.34,"11.84-16.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.67-18.35",TRUE,9.07,-3.92,"2025-06-26 16:38:00"
"VALE","Large","No",9.45,"Moderate","Mixed trend","Uptrend","-",9.43,"9.4-9.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.3-10.75",TRUE,3.54,1.38,"2025-06-26 16:36:00"
"MU","Large","Yes",126,"Good","Mixed trend","Uptrend","-",127.77,"124.76-129.42","Momentum Zone: price is rising; watch for volatility","Neutral","124-128",TRUE,6.3,5.55,"2025-06-26 16:39:00"
"IREN","Mid","No",13.16,"Moderate","Mixed trend","Uptrend","-",13.03,"11.8-13.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.8-13.52",TRUE,9.2,-0.31,"2025-06-26 16:39:00"
