"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.38,37.362,37.27,36.72,1.8,"1.75","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.22,42.49,2.31,"Moderate","Good reward to risk ratio zone"," + ","None",37.1,"37-37"," + ",NA,"36.73-38.03","Neutral","Neutral","26.99-46.38","False",5.24,4.55,0.29514354708881,0.0803212851405653,0.0803212851405653,9,1,7,1.09667970616641,78.4839408034952,69.5838235767825,99.1228070175434,100,2.24728487886361,2.63157894736975,100,0.00447213595628887,NA,NA,"2025-11-20 08:37:00","","","","","Undervalued","2025-11-20 08:37:00","2025-11-20 08:37:00",2025-11-20 08:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.31,0.77,0.5,57.4166666666667,5.24,0.0524,48.46,5.2,48.46,7,0,0,24.69
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.05,270.212,270.01,268.56,0.55,"0.62","Good","Mixed trend","Mixed trend","Hold","-","Neutral",249.73,283.57,0.8,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",269.03,"256-269"," + ",NA,"268.31-271.79","Neutral","Neutral","219.39-317.73","False",3.32,7.46,-0.0370164723301743,0.174345277839612,-0.0924898261191269,5,5,2,0.586255106728963,30.2119889537425,51.7055826206365,74.6739268076479,60.1114347220472,1.62297919040993,-21.5271622134969,0,0.211503186737099,269.918204,269.652335,"2025-11-20 08:39:00","Good Fundamentals & Health","","","","","2025-11-20 08:39:00","2025-11-20 08:39:00",2025-11-20 08:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.8,0.266666666666667,0.5,50.9027777777778,3.32,0.0332,47.5966666666667,5.7,47.5966666666667,7,0,0,25.4116666666667
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.46,2.469,NA,2.47,-0.4,"-0.05","Good","Neutral","Mixed trend","Hold","-","Neutral",2.23,2.65,0.73,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"2.46-2.48","Higher","Neutral","2.05-2.89","True",2.53,0.19,-0.806451612903226,-0.806451612903226,-0.806451612903226,2,7,NA,1.15233230937222,15.4192097654992,15.4192097654992,NA,0,0,-47.5000000000003,0,0.00707460246232955,NA,NA,"2025-11-20 08:06:00","","","","","","2025-11-20 08:06:00","2025-11-20 08:06:00",2025-11-20 08:06:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.5,0.73,0.243333333333333,1,59.6805555555556,2.53,0.0253,61.6533333333333,NA,61.6533333333333,5,0,0,28.7258333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124.94,125.041,125.332,126.15,-0.96,"-0.88","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",125.32,140.59,17.38,"Moderate","Excellent reward to risk ratio zone"," + ","None",124.37,"124-125"," + ",NA,"123.57-127.07","Neutral","Higher","122.38-138.14","True",1.99,7.96,-0.319131961065905,-0.644135188866801,-0.644135188866801,7,4,1,1.46338174852245,27.4797816283295,41.3816383988511,36.8593923585954,35.8208955223879,-3.40932876072714,2.81118678452354,30.0000000000007,0.109544511500796,NA,NA,"2025-11-20 08:36:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 08:36:00","2025-11-20 08:36:00",2025-11-20 08:36:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,17.38,1,0.5,60,1.99,0.0199,52.51,-17.6553856955924,52.51,7,0,0,22.5775
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.72,7.725,7.717,7.47,3.35,"3.41","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.22,14.95,30.15,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",7.66,"7-8"," + ",NA,"7.61-7.84","Neutral","Neutral","1.32-13.56","False",8.17,-1.17,0,0.390117035110525,0.390117035110525,4,3,3,1.4035569795179,38.5278200022648,52.4445843855213,53.2734711455641,48.3204134366924,-2.82242319839221,-13.1795865633074,0,0.00757245006584174,7.699134,7.67121416666667,"2025-11-20 08:39:00","","","","","","2025-11-20 08:39:00","2025-11-20 08:39:00",2025-11-20 08:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,30.15,1,0.5,57.0833333333333,8.17,0.0817,45.33,8.2,45.33,1,0,0,23.3075
"ADP","Technology","Software - Application","United States","Large","Good","Yes",249,249.073,249.064,250.41,-0.56,"-0.53","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",246.83,305.97,15.51,"Hold","Excellent reward to risk ratio zone"," + ","None",247.25,"248-249"," + ",NA,"247.77-250.2","Neutral","Neutral","207.74-293.08","False",1.73,10.14,0.201207243460765,0.241545893719804,0.241545893719804,4,2,2,0.992763482591328,45.7074311414708,48.42841646883,63.3207070707073,45.8333333333338,9.68013468013487,0,0,0.434476696728431,NA,NA,"2025-11-20 08:30:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 08:30:00","2025-11-20 08:30:00",2025-11-20 08:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,15.51,1,0.5,61.25,1.73,0.0173,54.27,-14.31392413195,54.27,7,0,0,26.1425
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.8989,NA,NA,121.71,0.16,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",112.35,127.61,0.63,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"120.39-122.61","Lower","Neutral","107.21-136.21","False",1.73,6.83,NA,NA,NA,4,0,NA,1.87724290598325,NA,NA,NA,NA,0,NA,NA,0.564907607489935,NA,NA,"2025-11-20 08:00:00","Good Fundamentals & Health","","","","","2025-11-20 08:00:00","2025-11-20 08:00:00",2025-11-20 08:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.63,0.21,0,44.125,1.73,0.0173,41.62,NA,41.62,7,0,0,25.1675
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.86,13.868,NA,13.77,0.65,"0.71","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.33,15.86,4.71,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"13.83-13.92","Higher","Neutral","10.16-17.37","False",4.54,1.52,0,0.372958684868009,0.372958684868009,4,6,2,0.66561044253715,39.5033816717107,39.5033816717107,NA,0,0,-16.5275459098496,0,0.0230217288664515,NA,NA,"2025-11-20 08:23:00","","","","","Undervalued","2025-11-20 08:23:00","2025-11-20 08:23:00",2025-11-20 08:23:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.71,1,1,69.5833333333333,4.54,0.0454,61.46,NA,61.46,7,0,0,27.94
"AGI","Basic Materials","Gold","Canada","Large","Moderate","No",33.98,33.993,NA,33.89,0.27,"0.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.63,38.39,1.99,"Moderate","Good reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"33.76-34.17","Neutral","Neutral","25.22-42.56","False",4.04,1.28,-0.410316529894492,-0.205580029368577,-0.205580029368577,3,4,1,0.916505510406492,44.4641794929824,52.7555062722963,34.0740740740734,37.7777777777769,0,0,83.3333333333254,0.0775886589650887,NA,NA,"2025-11-20 08:37:00","","News Alert","","","","2025-11-20 08:37:00","2025-11-20 08:37:00",2025-11-20 08:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.99,0.663333333333333,0.5,51.4722222222222,4.04,0.0404,46.0933333333333,NA,46.0933333333333,5,8,0,25.4983333333333
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.12,10.118,10.115,10.08,0.4,"0.38","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.76,10.61,1.67,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None",10.09,"10-10"," + Breakout Signal: above upper bollinger band limit + ",NA,"10.04-10.2","Neutral","Neutral","8.66-11.5","False",1.94,0.67,0.000988152056836203,0.098911968348168,0.098911968348168,8,0,7,0.231137686537875,68.0843239426951,53.5787017204402,99.5000000000012,100,3.96510329424875,1.49999999999653,100,0.00332310096146319,10.119194,NA,"2025-11-20 08:39:00","","","","","Undervalued","2025-11-20 08:39:00","2025-11-20 08:39:00",2025-11-20 08:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.67,0.556666666666667,0.5,52.1944444444444,1.94,0.0194,50.1266666666667,4.7,50.1266666666667,5,0,0,26.1566666666667
