"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.27,36.345,36.361,35.74,1.48,"1.69","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.11,42.49,2.56,"Good","Good reward to risk ratio zone"," + ","None",35.96,"36-36"," + ",NA,"36.16-36.68","Higher","Neutral","26.22-45.2","False",5.32,4.55,"2025-11-06 09:00:00","","","","","Undervalued","2025-11-06 09:00:00","2025-11-06 09:00:00",2025-11-06 09:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.56,0.853333333333333,1,71.0666666666667,5.32,0.0532,59.2133333333333,10.5946371111909,59.2133333333333,7,0,0,27.3783333333333
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",105,103.914,NA,93.46,12.35,"11.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",88.28,110.05,3.2,"Good","Excellent reward to risk ratio zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ",NA,"86.23-123.77","Neutral","Neutral","68.6-114.69","True",4.28,1.47,"2025-11-06 08:45:00","","","Earnings Alert","","","2025-11-06 08:45:00","2025-11-06 08:45:00",2025-11-06 08:45:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.2,1,0.5,63,4.28,0.0428,55.22,NA,55.22,5,0,8,27.78
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.701,269.664,269.712,270.14,-0.16,"-0.18","Good","Mixed trend","Mixed trend","Hold","-","Neutral",242.68,283.57,0.49,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate",269.2,"261-269"," + Breakdown Signal + ",NA,"268.26-271.14","Neutral","Neutral","220.77-319.51","False",3.33,7.45,"2025-11-06 09:00:00","Good Fundamentals & Health","","","","","2025-11-06 09:00:00","2025-11-06 09:00:00",2025-11-06 09:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.49,0.163333333333333,0.5,46.7666666666667,3.33,0.0333,43.5533333333333,-94.8815684878683,43.5533333333333,7,0,0,23.1508333333333
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.63,9.63,NA,9.57,0.63,"0.63","Moderate","Neutral","Mixed trend","Hold","-","Oversold",9.35,12.86,14.72,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal","9.55-9.69","Neutral","Neutral","6.44-12.7","False",3.74,0.79,"2025-11-06 08:17:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 08:17:00","2025-11-06 08:17:00",2025-11-06 08:17:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,14.72,1,0.5,55.975,3.74,0.0374,45.2225,NA,45.2225,5,0,0,21.79
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",23.5,NA,NA,22.33,5.24,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.59,27.25,6.67,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + Moderate Earnings + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive News + Moderate Earnings + ",NA,"22.8-23.75","Lower","Neutral","15.83-28.83","False",3.72,1.33,"2025-11-06 08:58:00","","News Alert","Earnings Alert","","","2025-11-06 08:58:00","2025-11-06 08:58:00",2025-11-06 08:58:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.67,1,0,56,3.72,0.0372,45.28,NA,45.28,7,8,8,28.345
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",9.61,9.607,9.621,9.57,0.42,"0.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.31,14.95,20.82,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",9.58,"9-10"," + ",NA,"9.53-9.68","Neutral","Neutral","3.57-15.57","False",8.81,-1.27,"2025-11-06 09:02:00","","","","","","2025-11-06 09:02:00","2025-11-06 09:02:00",2025-11-06 09:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,20.82,1,0.5,59,8.81,0.0881,44.69,3.91333541211911,44.69,1,0,0,23.1475
"ACIW","Technology","Software - Infrastructure","United States","Mid","Moderate","No",50,NA,NA,48.24,3.65,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",46.49,55.5,4.16,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive News + Positive Earnings + ",NA,"50-50","Higher","Neutral","35.93-60.55","False",3.91,2.36,"2025-11-06 08:44:00","","News Alert","Earnings Alert","","","2025-11-06 08:44:00","2025-11-06 08:44:00",2025-11-06 08:44:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.16,1,1,69,3.91,0.0391,59.59,NA,59.59,5,8,8,30.4725
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",31.72,31.711,31.63,31.14,1.86,"1.83","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",30.83,46.14,48.16,"Moderate","Excellent reward to risk ratio zone"," + ","None",31.11,"30-32"," + ","Breakdown Signal","31.02-32.15","Neutral","Neutral","16.06-46.22","True",5.95,1.66,"2025-11-06 08:56:00","","","","","","2025-11-06 08:56:00","2025-11-06 08:56:00",2025-11-06 08:56:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,48.16,1,0.5,59,5.95,0.0595,42.55,8.6,42.55,7,0,0,17.5875
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",15.1701,15.157,NA,15.37,-1.3,"-1.38","Good","Neutral","Mixed trend","Hold","-","Neutral",14.27,17.97,2.37,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","None",NA,"NaN-NaN"," + Moderate Earnings + ",NA,"15.04-15.28","Neutral","Neutral","8.66-22.08","True",4.8,0.85,"2025-11-06 09:01:00","","","Earnings Alert","","","2025-11-06 09:01:00","2025-11-06 09:01:00",2025-11-06 09:01:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.5,2.37,0.79,0.5,60.3,4.8,0.048,54.85,NA,54.85,5,0,8,28.625
"ADP","Technology","Software - Application","United States","Large","Good","Yes",259.06,NA,NA,259.57,-0.2,"-","Moderate","Neutral","Mixed trend","Hold","-","Oversold",254.52,312.19,10.43,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"256.44-260.29","Lower","Neutral","216.99-302.15","False",1.71,10.14,"2025-11-06 08:49:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 08:49:00","2025-11-06 08:49:00",2025-11-06 08:49:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,10.43,1,0,56.975,1.71,0.0171,48.7525,NA,48.7525,7,0,0,26.6225
