"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GRRR","Small",NA,"No",19.7923333333333,19.68,19.604,17.74,11.57,"12.67","Moderate","Uptrend","Uptrend","Hold","-",16.89,25.26,1.64,"Moderate","Good reward to risk ratio zone","-","Weak",19.08,"17.49-19.08","16.44-23.72","Neutral","True",6.51,-6.73,"2025-09-17 10:42:00"
"ELTX","Micro",NA,"No",12.37,12.256,12.178,11.35,8.99,"8.61","Moderate","Uptrend","Uptrend","Hold","-",9.63,12.9,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",11.76,"11.58-12.08","11.15-13.57","Neutral","True",5.94,-3.98,"2025-09-17 10:43:00"
"WDAY","Large","Moderate","Yes",237.096666666667,237.109,237.68,219.01,8.26,"7.62","Moderate","Mixed trend","Uptrend","Hold","-",216,249.08,0.55,"Moderate","Low reward, High risk zone","-","Strong",232.26,"231.24-234.73","230.99-245.17","Neutral","True",3.47,2.15,"2025-09-17 10:42:00"
"SPRC","Nano",NA,"No",4.2718,4.312,4.484,1.84,132.16,"110.42","Moderate","Mixed trend","Uptrend","","Oversold",1.75,8.69,1.84,"Hold","Good reward to risk ratio zone","-","Strong",3.92,"3.76-4.11","2.82-5.46","Neutral","True",8.94,-22.66,"2025-09-17 10:42:00"
"NFE","Small",NA,"No",2.5848,2.578,2.611,2,29.24,"39.72","Moderate","Mixed trend","Uptrend","Hold","-",1.28,5.07,1.83,"Moderate","Good reward to risk ratio zone","-","Strong",2.64,"2.35-2.55","2.19-2.96","Higher","True",12.6,-3.83,"2025-09-17 10:42:00"
"SQFT","Nano",NA,"No",7.895,7.95,8.003,6.07,30.07,"37.33","Moderate","Mixed trend","Uptrend","Hold","-",4.94,23.52,5.36,"Good","Excellent reward to risk ratio zone","-","Strong",7.84,"7.4-7.82","3.18-12.41","Neutral","True",7.47,-11.23,"2025-09-17 10:42:00"
"MLGO","Micro",NA,"No",12.6366666666667,12.538,12.342,10.01,26.24,"2.62","Moderate","Mixed trend","Uptrend","Hold","-",8.03,16.9,0.95,"Moderate","Moderate reward to risk ratio zone","-","Moderate",10.29,"9.98-10.29","10.56-14.56","Neutral","True",14.05,-48.3,"2025-09-17 10:42:00"
"VANI","Micro",NA,"No",1.4799,1.477,1.465,1.21,22.31,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.17,1.84,1.12,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",0.98,"1.22-1.37","1.21-1.78","Neutral","True",6.17,-0.45,"2025-09-17 10:42:00"
"ASTI","Nano","Moderate","No",2.07666666666667,2.078,2.065,1.95,6.5,"7.04","Good","Mixed trend","Uptrend","Hold","-",1.74,2.65,1.77,"Good","Good reward to risk ratio zone"," Positive News","Moderate",1.96,"1.97-2.03","1.39-2.57","Neutral","True",11.99,8.75,"2025-09-17 10:43:00"
"ORKA","-",NA,"No",16.34,16.331,16.349,14.9,9.66,"18.36","Moderate","Mixed trend","Uptrend","MomentumPullback","-",13.93,18.92,1.05,"Good","Moderate reward to risk ratio zone"," Positive News","Weak",15.68,"16.01-16.18","14.35-18.34","Neutral","True",5.34,NA,"2025-09-17 10:43:00"
