"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MTSR","Mid","No",36.1,"Good","Uptrend","Uptrend","-",35.29,"35.04-36","Overheated zone - price is high; risk of pullback or reversal","Neutral","33.89-38.33",TRUE,10.16,-2.53,"2025-06-10 18:57:00"
"NAMS","Mid","No",22.381,"Good","Uptrend","Uptrend","-",21.38,"21.35-21.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.66-23",TRUE,5.9,-1.84,"2025-06-10 19:55:00"
"GOOGL","Large","Yes",178.82,"Good","Mixed trend","Uptrend","-",177.21,"175.84-179.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","177.01-180.63",TRUE,3.68,8.96,"2025-06-10 19:59:00"
"QUBT","Mid","No",15.44,"Moderate","Mixed trend","Uptrend","-",14.85,"14.35-15.45","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.56-16.31",TRUE,9.7,-0.54,"2025-06-10 19:59:00"
"GOOGL","Large","Yes",178.82,"Good","Mixed trend","Uptrend","-",177.21,"175.84-179.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","177.01-180.63",TRUE,3.68,8.96,"2025-06-10 19:59:00"
"ABCL","Small","No",3.61,"Moderate","Mixed trend","Uptrend","-",2.87,"2.85-2.94","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.53-3.78",TRUE,7.46,-0.56,"2025-06-10 19:59:00"
"PLAY","Small","No",27.0985,"Good","Mixed trend","Uptrend","-",25.91,"25.71-28.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","25.71-28.47",TRUE,6.85,1.46,"2025-06-10 19:59:00"
"ARAI","Small","No",8.6499,"-","Mixed trend","Uptrend","-",8.91,"8.33-12.82","Balanced Zone: fair value; moderate entry zone","Neutral","6.33-10.97",TRUE,20.54,-0.19,"2025-06-10 19:59:00"
"CASY","Large","No",488,"Moderate","Mixed trend","Uptrend","-",483.12,"487.74-506","Balanced Zone: fair value; moderate entry zone","Higher","474.49-501.51",TRUE,3.17,14.63,"2025-06-10 19:52:00"
"YPF","Large","No",36.84,"Good","Mixed trend","Uptrend","-",36.12,"36.12-36.12","Overheated zone - price is high; risk of pullback or reversal","Neutral","36.43-37.71",TRUE,5.44,4.29,"2025-06-10 19:49:00"
"PBF","Mid","No",20.29,"Moderate","Mixed trend","Uptrend","-",19.8,"20.18-20.18","Overheated zone - price is high; risk of pullback or reversal","Neutral","19.64-20.76",TRUE,8.11,-9.01,"2025-06-10 19:40:00"
"VC","Mid","No",90.04,"Good","Mixed trend","Uptrend","-",89.03,"89.03-89.03","Overheated zone - price is high; risk of pullback or reversal","Neutral","88.55-92.6",TRUE,3.4,10.68,"2025-06-10 16:00:00"
"QSG","Small","No",9.6,"Moderate","Mixed trend","Uptrend","-",8.57,"7-9.76","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.31-10.31",TRUE,8.83,1.12,"2025-06-10 19:59:00"
"NWTN","Small","No",1.96,"Moderate","Mixed trend","Uptrend","-",1.98,"2-2","Value Zone: good buy value; risk of further decline","Neutral","1.75-2.16",TRUE,15.75,-0.74,"2025-06-10 19:57:00"
"INTC","Large","Yes",22.1,"Moderate","Downtrend","Uptrend","-",20.4,"20.29-22.15","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.88-22.42",TRUE,6.65,-4.48,"2025-06-10 19:59:00"
"INSM","Large","No",94.2,"Good","Downtrend","Uptrend","-",89.7,"89.58-90.33","Overheated zone - price is high; risk of pullback or reversal","Neutral","85.92-103.84",TRUE,4.56,-5.93,"2025-06-10 19:59:00"
"GTLB","Mid","No",42.4,"Moderate","Mixed trend","Mixed trend","-",41.58,"43.03-49.46","Value Zone: good buy value; risk of further decline","Neutral","40.25-44.53",TRUE,5.69,-0.04,"2025-06-10 19:59:00"
"NFLX","Large","Yes",1202,"Good","Mixed trend","Mixed trend","-",1189.98,"1183.16-1218.56","Overheated zone - price is high; risk of pullback or reversal","Neutral","1192.7-1214.51",TRUE,2.74,21.18,"2025-06-10 18:32:00"
"GE","Large","Yes",242,"Good","Mixed trend","Mixed trend","-",239.58,"239.96-249.19","Momentum Zone: price is rising; watch for volatility","Neutral","238.91-245.32",TRUE,3.17,6.34,"2025-06-10 19:50:00"
"ETOR","Mid","No",66,"-","Downtrend","Mixed trend","-",65.34,"64.5-75.59","Momentum Zone: price is rising; watch for volatility","Neutral","62.35-68.43",TRUE,5.7,2.35,"2025-06-10 19:59:00"
"GRAB","Large","No",4.7194,"Moderate","Mixed trend","Downtrend","-",4.7,"4.66-4.94","Momentum Zone: price is rising; watch for volatility","Neutral","4.64-4.78",TRUE,6.8,0.01,"2025-06-10 19:57:00"
"SJM","Large","Yes",94.45,"Moderate","Mixed trend","Downtrend","-",93.06,"94.38-100.52","Balanced Zone: fair value; moderate entry zone","Neutral","91.57-96.13",TRUE,2.67,-2.4,"2025-06-10 19:59:00"
"AAON","Mid","No",79.2199,"Moderate","Mixed trend","Downtrend","-",78.21,"78.56-89.44","Momentum Zone: price is rising; watch for volatility","Neutral","75.74-82.14",TRUE,5.38,1.91,"2025-06-10 19:59:00"
