"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AL","Mid","Good","No",64.175,64.164,64.162,60.21,6.59,"6.37","Good","Uptrend","Uptrend","-",56.02,65.68,0.18,"Moderate","Price between support and resistance","-",64.18,"64.18-64.18","49.72-78.76","Neutral","True",1.6,8.24,"2025-09-02 12:40:00"
"ZTEK","Micro",NA,"No",0.82,0.819,0.803,0.67,22.39,"5.92","Moderate","Uptrend","Uptrend","-",0.62,1.4,2.88,"Moderate","Price between support and resistance","-",0.72,"0.65-0.72","0.69-0.95","Neutral","True",7.49,-0.06,"2025-09-02 12:41:00"
"CALC","Nano",NA,"No",3.22,3.141,3.139,2.7,19.26,"-","Moderate","Uptrend","Uptrend","-",2.4,4.36,1.39,"Moderate","Price between support and resistance","-",2.94,"2.72-2.98","2.82-3.54","Neutral","True",8.82,-1.61,"2025-09-02 12:37:00"
"TSMZ","-",NA,"No",16.94,16.931,16.905,16.606,2.01,"2.64","Moderate","Uptrend","Uptrend","Overbought",15.91,19.1,2.11,"Moderate","Price between support and resistance","-",16.66,"16.6-16.77","16.05-17.82","Neutral","True",3.69,NA,"2025-09-02 12:39:00"
"UTHR","Large","Good","No",413.93,414.55,414.275,304.765,35.82,"38.25","Good","Mixed trend","Uptrend","-",290.52,446.8,0.27,"Moderate","Price between support and resistance","-",421.68,"420.37-423","396.24-422.26","Neutral","True",2.19,25.63,"2025-09-02 12:39:00"
"HWH","Nano",NA,"No",5.6999,5.712,6.074,1.44,295.83,"70.74","Moderate","Mixed trend","Uptrend","-",1.34,7.95,0.51,"Moderate","Price between support and resistance","-",5.64,"2.57-6.62","4.71-7.12","Higher","True",7.81,-0.23,"2025-09-02 12:40:00"
"IONS","Mid",NA,"No",56.58,56.604,56.55,42.635,32.71,"15.92","Good","Mixed trend","Uptrend","-",40.52,58.58,0.12,"Moderate","Price between support and resistance","-",56.01,"49.8-50.25","54.09-60.01","Neutral","True",2.81,-1.76,"2025-09-02 12:40:00"
"CYTK","Mid",NA,"No",49,48.954,48.883,35.33,38.69,"27.16","Good","Mixed trend","Uptrend","-",34.37,50.72,0.12,"Moderate","Price between support and resistance","-",48.51,"44.25-48.54","46.27-51.67","Neutral","True",4.14,-5.12,"2025-09-02 12:40:00"
"JOYY","Mid",NA,"No",58.155,58.162,58.099,54.06,7.57,"-","Good","Mixed trend","Uptrend","-",49.91,59.57,0.17,"Moderate","Price between support and resistance","-",57.62,"57.62-57.62","57.31-60.17","Neutral","True",1.83,-2.2,"2025-09-02 12:40:00"
"ONC","Large",NA,"No",325.41,325.343,325.319,306.05,6.33,"8.34","Moderate","Mixed trend","Uptrend","-",275.45,343.52,0.36,"Moderate","Price between support and resistance","-",330,"329.22-330.28","318.26-332.42","Neutral","True",3.89,-1.68,"2025-09-02 12:40:00"
