"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",12.18,"Moderate","Mixed trend","Uptrend","-",12.12,"12-12.46","Momentum Zone: price is rising; watch for volatility","Neutral","11.61-12.74",TRUE,10.62,-0.79,"2025-06-11 14:32:00"
"QUBT","Mid","No",18.955,"Moderate","Mixed trend","Uptrend","-",18.86,"15.8-19.27","Overheated zone - price is high; watch for pullback or reversal","Neutral","17.74-20.26",TRUE,9.63,-0.57,"2025-06-11 14:32:00"
"OKLO","Mid","No",66.44,"Moderate","Mixed trend","Uptrend","-",66.11,"66.78-66.78","Momentum Zone: price is rising; watch for volatility","Neutral","64.16-70.31",TRUE,9.81,-0.46,"2025-06-11 14:32:00"
"SMR","Mid","No",40.26,"Moderate","Mixed trend","Uptrend","-",39.48,"39.08-39.48","Overheated zone - price is high; watch for pullback or reversal","Neutral","38.16-42.42",TRUE,7.87,-1.34,"2025-06-11 14:33:00"
"SAIL","Large","No",22.77,"Moderate","Mixed trend","Uptrend","-",22.66,"22.65-22.97","Momentum Zone: price is rising; watch for volatility","Neutral","21.61-23.94",TRUE,7.93,-13.23,"2025-06-11 14:33:00"
"BILI","Mid","No",21.08,"Good","Mixed trend","Uptrend","-",20.97,"21-21.26","Momentum Zone: price is rising; watch for volatility","Neutral","20.85-21.29",TRUE,5.59,-0.2,"2025-06-11 14:33:00"
"INSM","Large","No",97.985,"Good","Mixed trend","Uptrend","-",92.74,"92.61-92.74","Overheated zone - price is high; watch for pullback or reversal","Neutral","95.58-100.45",TRUE,4.56,-7.63,"2025-06-11 14:33:00"
"TLN","Large","No",274,"Good","Mixed trend","Uptrend","-",272.63,"258.5-273.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","256.28-291.11",TRUE,7.24,9.82,"2025-06-11 14:33:00"
"QSG","Small","No",11.8209,"Moderate","Mixed trend","Uptrend","-",10.1,"9.54-10.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.01-12.61",TRUE,8.83,1.49,"2025-06-11 14:32:00"
"AMUU",NA,"No",24.9285,"Moderate","Mixed trend","Uptrend","-",24.81,"25.08-25.24","Momentum Zone: price is rising; watch for volatility","Neutral","23.82-26.03",TRUE,12.4,NA,"2025-06-11 14:32:00"
"OUST","Small","No",20.13,"Good","Downtrend","Uptrend","-",18.7,"18.7-19.82","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.36-21.93",TRUE,6.79,-2.06,"2025-06-11 14:34:00"
"IONQ","Large","No",39.29,"Moderate","Mixed trend","Mixed trend","-",39.09,"39.13-40.91","Momentum Zone: price is rising; watch for volatility","Neutral","37.83-40.77",TRUE,9.38,-1.5,"2025-06-11 14:32:00"
