"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APP","Large","Moderate","No",385,"Good","Uptrend","Uptrend",349.12,438.66,1.16,"Moderate","Price between support and resistance","-",377.3,"373.25-380.44","373.62-396.38","Higher","True",5.55,5.52,"2025-08-07 07:26:00"
"AAPL","Large","Good","Yes",218.92,"Moderate","Mixed trend","Uptrend",199.42,221.11,0.57,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",219.54,"219.54-219.54","217.11-219.68","Higher","True",3.02,6.59,"2025-08-07 07:26:00"
"SHOP","Large","Moderate","No",154.92,"Good","Mixed trend","Uptrend",110.7,159.92,0.11,"Moderate","Price between support and resistance","-",151.9,"151.82-153.37","153.4-156.44","Neutral","True",3.86,1.23,"2025-08-07 07:27:00"
"ALAB","Large","Moderate","No",176.9,"Moderate","Mixed trend","Uptrend",97.27,187.76,0.17,"Moderate","Price between support and resistance","-",173.46,"173.36-175.13","174.36-179.44","Neutral","True",6.49,1.31,"2025-08-07 07:27:00"
"ZETA","Mid",NA,"No",20.15,"Moderate","Mixed trend","Uptrend",13.99,20.95,0.12,"Moderate","Price between support and resistance","-",19.6,"19.75-19.95","19.27-20.25","Higher","True",4.48,-0.25,"2025-08-07 07:27:00"
"ANET","Large","Moderate","Yes",139.75,"Moderate","Mixed trend","Uptrend",99.03,142.68,0.1,"Moderate","Price between support and resistance","-",137.2,"136.95-138.35","137.14-142.36","Neutral","True",4.59,2.37,"2025-08-07 07:18:00"
"VSAT","Mid",NA,"No",27.1,"Moderate","Mixed trend","Uptrend",12.99,29.23,0.1,"Moderate","Price between support and resistance","-",26.46,"26.56-26.83","24.62-29.58","Neutral","True",5.79,-4.48,"2025-08-07 07:26:00"
"AAPU","ETF",NA,"No",24.59,"Moderate","Mixed trend","Uptrend",20.88,24.84,0.6,"Good","Elevated Zone - Price near resistance","-",24.8,"24.73-24.87","24.21-24.74","Higher","True",6.17,NA,"2025-08-07 07:27:00"
"ELIS","ETF",NA,"No",29.55,"Moderate","Mixed trend","Uptrend",25.18,28.85,1.33,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",29.4,"26.47-29.25","23.72-33.76","Lower","True",3.07,NA,"2025-08-07 07:27:00"
"DASH","Large","Poor","Yes",281.33,"Moderate",NA,"Uptrend",223.91,265.73,0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",275.38,"275.7-278.52","272.16-290.5","Neutral","True",3.45,0.79,"2025-08-07 07:24:00"
"CELH","Large","Poor","No",51.1,"Moderate","Mixed trend","Mixed trend",41.74,49.56,6.79,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",48.36,"43-48.36","45.14-57.06","Neutral","True",3.09,0.33,"2025-08-07 07:26:00"
"AMD","Large","Moderate","Yes",166.42,"Moderate","Mixed trend","Mixed trend",135.58,186.62,0.85,"Moderate","Price between support and resistance","-",162.68,"163.09-164.76","165.39-167.44","Higher","True",2.61,1.67,"2025-08-07 07:26:00"
"FTNT","Large","Good","Yes",75.56,"Moderate","Mixed trend","Mixed trend",94.85,111.22,8.46,"Moderate","Low Value Zone - Price below support","-",74.48,"74.05-74.8","73.91-76.38","Neutral","True",3.16,2.43,"2025-08-07 07:26:00"
"ABNB","Large","Good","Yes",123.26,"Moderate","Mixed trend","Mixed trend",126.6,147.12,4.27,"Good","Low Value Zone","-",120.54,"120.79-121.66","121.43-125.09","Neutral","True",3.27,3.94,"2025-08-07 07:27:00"
"DUOL","Large","Moderate","No",443,"Moderate","Mixed trend","Mixed trend",329.49,552.48,14.8,"Moderate","Price between support and resistance","-",423.8,"404-423.8","434.83-474.68","Higher","True",4.88,2.04,"2025-08-07 07:27:00"
"DKNG","Large",NA,"No",48.83,"Good","Mixed trend","Mixed trend",39.28,47.69,0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",48.02,"47.85-48.34","48.14-49.57","Neutral","True",3.48,-0.82,"2025-08-07 07:21:00"
"AAPD","ETF",NA,"No",16.43,"Moderate","Mixed trend","Mixed trend",16.77,18.95,15.59,"Good","Low Value Zone","-",15.68,"16.1-16.27","16.26-16.6","Neutral","True",2.49,NA,"2025-08-07 07:14:00"
"AMDL","ETF",NA,"No",11.36,"Moderate","Mixed trend","Mixed trend",8.09,14.07,1.12,"Moderate","Price between support and resistance","-",10.78,"11.13-11.25","11.25-11.47","Higher","True",5.3,NA,"2025-08-07 07:28:00"
"AMUU","ETF",NA,"No",45.05,"Moderate",NA,"Mixed trend",32.18,55.69,1.13,"Moderate","Price between support and resistance","-",44.1,"44.15-44.6","43.19-46.91","Neutral","True",5.44,NA,"2025-08-07 07:26:00"
"SMCI","Large","Good","Yes",47.43,"Moderate","Mixed trend","Downtrend",45.99,63.76,21.26,"Good","Price between support and resistance","-",46.06,"46.48-46.96","46.98-48.07","Neutral","True",7.61,1.84,"2025-08-07 07:26:00"
"PINS","Large","Good","No",39.8,"Moderate","Uptrend","Uptrend",34.32,40.83,0.36,"Moderate","Price between support and resistance","-",39.2,"39-39.4","39.68-40.25","Higher","False",2.18,2.72,"2025-08-07 07:26:00"
"GDX","ETF",NA,"No",57.97,"Moderate","Uptrend","Uptrend",50.71,58.68,0.19,"Moderate","Elevated Zone - Price near resistance","-",56.84,"56.81-57.39","57.69-58.1","Lower","False",2.99,NA,"2025-08-07 07:27:00"
