"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SATS","Mid","No",24.43,"Moderate","Uptrend","Uptrend","-",24.61,"24.12-24.97","High Price Zone - price is high; watch for pullback or reversal","Higher","23.28-25.55",TRUE,10.42,-0.75,"2025-06-16 12:37:00"
"AMD","Large","Yes",127.1696,"Moderate","Mixed trend","Uptrend","-",125.9,"118.8-118.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","126.31-129.34",TRUE,6.42,1.37,"2025-06-16 12:36:00"
"ROKU","Large","No",80.38,"Good","Mixed trend","Uptrend","-",80.44,"80.26-80.58","Momentum Zone: price is rising; watch for volatility","Neutral","78.07-82.8",TRUE,7.15,-0.73,"2025-06-16 12:37:00"
"SAGE","Small","No",9.095,"Good","Mixed trend","Uptrend","-",9.03,"8.98-9.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.98-9.16",TRUE,4.31,-5.8,"2025-06-16 12:38:00"
"GUSH",NA,"No",25.255,"Good","Mixed trend","Uptrend","-",25.24,"25.02-25.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.64-25.87",TRUE,7.72,NA,"2025-06-16 12:40:00"
"TMC","Mid","No",5.1201,"Moderate","Downtrend","Uptrend","-",5.02,"4.67-5.19","Momentum Zone: price is rising; watch for volatility","Neutral","4.59-5.65",TRUE,9.53,-0.23,"2025-06-16 12:41:00"
"SRPT","Small","No",20.11,"Moderate","Uptrend","Downtrend","-",23.45,"18.34-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","17.42-22.84",TRUE,9.58,-2.64,"2025-06-16 12:36:00"
"SBET","Small","No",12.775,"Moderate","Uptrend","Downtrend","-",12.72,"10.76-12.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.78-13.74",TRUE,18.55,47.28,"2025-06-16 12:38:00"
"RGC","Small","No",48,"Moderate","Mixed trend","Downtrend","-",47.52,"21.5-27","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.26-68",TRUE,20.37,-0.01,"2025-06-16 12:37:00"
"NWL","Mid","No",5.735,"Moderate","Uptrend","Uptrend","-",5.71,"5.64-5.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.59-6.03",FALSE,6.26,-0.59,"2025-06-16 12:37:00"
"STNE","Mid","No",14.9389,"Good","Uptrend","Uptrend","-",14.87,"14.6-14.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.43-15.65",FALSE,3.99,-0.79,"2025-06-16 12:37:00"
"ALGM","Mid","No",31.04,"Good","Uptrend","Uptrend","-",30.88,"30.85-30.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.16-32.33",FALSE,8.23,-0.39,"2025-06-16 12:37:00"
"NXE","Mid","No",7.165,"Good","Uptrend","Uptrend","-",7.12,"7.03-7.14","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.92-7.4",FALSE,5.47,-0.12,"2025-06-16 12:37:00"
"NVDA","Large","Yes",145.9588,"Good","Mixed trend","Uptrend","-",144.5,"143.13-144.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.33-146.96",FALSE,6.82,3.09,"2025-06-16 12:35:00"
"META","Large","Yes",698.025,"Good","Mixed trend","Uptrend","-",684.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","688.01-708.04",FALSE,4.42,25.61,"2025-06-16 12:37:00"
"MSFT","Large","Yes",480,"Good","Mixed trend","Uptrend","-",470.4,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","477.88-482.06",FALSE,2.36,12.92,"2025-06-16 12:38:00"
"QUBT","Mid","No",20.0111,"Good","Mixed trend","Uptrend","-",19.81,"17.08-17.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.46-20.95",FALSE,9.67,-0.54,"2025-06-16 12:36:00"
"SMR","Mid","No",42.97,"Moderate","Mixed trend","Uptrend","-",42.54,"40.21-40.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.14-44.74",FALSE,7.89,-1.37,"2025-06-16 12:37:00"
"EL","Large","Yes",73.225,"Good","Mixed trend","Uptrend","-",72.54,"72.54-72.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","72.09-75.53",FALSE,4.5,-2.42,"2025-06-16 12:37:00"
"FRO","Mid","No",18.755,"Moderate","Mixed trend","Uptrend","-",19.05,"18.59-19.57","Momentum Zone: price is rising; watch for volatility","Neutral","18.17-19.09",FALSE,5.32,1.57,"2025-06-16 12:37:00"
"MP","Mid","No",34.26,"Good","Mixed trend","Uptrend","-",33.95,"33.95-33.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.04-35.5",FALSE,7.04,-0.63,"2025-06-16 12:37:00"
"PAGS","Mid","No",9.25,"Moderate","Mixed trend","Uptrend","-",9.24,"9.24-9.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.64-9.89",FALSE,4.75,1.23,"2025-06-16 12:37:00"
"UEC","Mid","No",6.78,"Good","Mixed trend","Uptrend","-",6.71,"6.43-6.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.55-7.01",FALSE,5.73,-0.17,"2025-06-16 12:37:00"
"MGM","Mid","Yes",34.11,"Good","Mixed trend","Uptrend","-",33.77,"33.6-33.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.77-34.98",FALSE,4.25,2.24,"2025-06-16 12:38:00"
"GDS","Mid","No",27.55,"Moderate","Mixed trend","Uptrend","-",27.55,"27.55-27.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.34-27.7",FALSE,11.43,0.11,"2025-06-16 12:38:00"
"JPM","Large","Yes",271.32,"Moderate","Mixed trend","Uptrend","-",271.13,"270.71-271.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","270.06-274.06",FALSE,3.93,20.37,"2025-06-16 12:38:00"
"IBM","Large","Yes",282.1,"Moderate","Mixed trend","Uptrend","-",282.05,"282-282.51","High Price Zone - price is high; watch for pullback or reversal","Higher","277.74-285.51",FALSE,2.59,5.85,"2025-06-16 12:39:00"
"KLAC","Large","Yes",887.17,"Moderate","Mixed trend","Uptrend","-",886.68,"885.91-887.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","874.7-899.34",FALSE,5.01,27.51,"2025-06-16 12:39:00"
"HOOD","Large","No",75.9948,"Moderate","Mixed trend","Uptrend","-",75.23,"73.79-75.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.12-76.9",FALSE,7.95,1.75,"2025-06-16 12:40:00"
"SPXL",NA,"No",161.12,"Moderate","Mixed trend","Uptrend","-",162.14,"162.14-162.14","Momentum Zone: price is rising; watch for volatility","Neutral","159.95-162.31",FALSE,7.1,NA,"2025-06-16 12:40:00"
"PLTU",NA,"No",68.25,"Moderate","Mixed trend","Uptrend","-",67.57,"66.75-66.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.43-70.07",FALSE,20.26,NA,"2025-06-16 12:41:00"
"SOXL",NA,"No",21.9107,"Moderate","Downtrend","Uptrend","-",21.47,"20.5-21.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.7-22.29",FALSE,13.77,NA,"2025-06-16 12:40:00"
"AAPL","Large","Yes",197.35,"Moderate","Uptrend","Mixed trend","-",197.25,"196.45-197.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","196.28-198.42",FALSE,4.22,6.42,"2025-06-16 12:38:00"
"ACHR","Mid","No",10.405,"Moderate","Uptrend","Mixed trend","-",10.4,"10.19-10.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.2-10.61",FALSE,9.86,-1.23,"2025-06-16 12:36:00"
"AAL","Mid","No",10.885,"Moderate","Uptrend","Mixed trend","-",10.83,"10.56-10.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.76-11.08",FALSE,6.56,1,"2025-06-16 12:36:00"
"APLD","Mid","No",11.4,"Good","Uptrend","Mixed trend","-",11.34,"10.99-11.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.12-11.69",FALSE,13.04,-1.47,"2025-06-16 12:36:00"
"KHC","Large","Yes",25.62,"Moderate","Uptrend","Mixed trend","-",25.89,"25.55-26","Momentum Zone: price is rising; watch for volatility","Neutral","25.36-25.7",FALSE,3.45,2.19,"2025-06-16 12:37:00"
"CRCL","Large","No",154.45,"-","Uptrend","Mixed trend","-",157.6,"151.91-159.77","Momentum Zone: price is rising; watch for volatility","Neutral","147.72-161.17",FALSE,8.8,0.09,"2025-06-16 12:37:00"
"MSTR","Large","No",382.2577,"Moderate","Uptrend","Mixed trend","-",383.15,"378.76-384.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","378.61-385.72",FALSE,9.64,-22.24,"2025-06-16 12:37:00"
"NAMS","Mid","No",19.38,"Good","Uptrend","Mixed trend","-",19.28,"18.63-18.87","High Price Zone - price is high; watch for pullback or reversal","Higher","17.85-22.98",FALSE,6.05,-1.84,"2025-06-16 12:37:00"
"HD","Large","Yes",353.13,"Moderate","Uptrend","Mixed trend","-",354.99,"352.29-355.32","Momentum Zone: price is rising; watch for volatility","Neutral","350.43-355.74",FALSE,2.34,14.72,"2025-06-16 12:39:00"
"ORCL","Large","Yes",213.68,"Good","Uptrend","Mixed trend","-",214.94,"212.13-215.26","Momentum Zone: price is rising; watch for volatility","Neutral","211.77-215.04",FALSE,4.54,4.35,"2025-06-16 12:39:00"
"LABU",NA,"No",58.07,"Moderate","Uptrend","Mixed trend","-",58.03,"56.58-58.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","55.87-60.22",FALSE,11.69,NA,"2025-06-16 12:40:00"
"TSLA","Large","No",330.97,"Moderate","Mixed trend","Mixed trend","-",330.7,"327.57-331.04","High Price Zone - price is high; watch for pullback or reversal","Neutral","328.03-333.91",FALSE,7.2,1.76,"2025-06-16 12:36:00"
"AMZN","Large","Yes",215.31,"Good","Mixed trend","Mixed trend","-",214.25,"212.34-216.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","213.98-216.59",FALSE,3.66,6.13,"2025-06-16 12:38:00"
"GOOGL","Large","Yes",175.035,"Good","Mixed trend","Mixed trend","-",175.1,"174.68-175.14","Momentum Zone: price is rising; watch for volatility","Higher","174.37-175.74",FALSE,3.7,8.96,"2025-06-16 12:38:00"
"LEN","Large","Yes",108.46,"Good","Mixed trend","Mixed trend","-",108.29,"108.04-108.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","107-109.92",FALSE,3.56,13.7,"2025-06-16 12:35:00"
"INTC","Large","Yes",20.855,"Moderate","Mixed trend","Mixed trend","-",20.65,"20.39-20.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.73-21.06",FALSE,6.68,-4.48,"2025-06-16 12:36:00"
"QBTS","Mid","No",15.95,"Moderate","Mixed trend","Mixed trend","-",15.79,"15.54-15.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.48-16.41",FALSE,10.53,-0.66,"2025-06-16 12:36:00"
"RGTI","Mid","No",11.93,"Moderate","Mixed trend","Mixed trend","-",11.81,"11.6-11.69","High Price Zone - price is high; watch for pullback or reversal","Higher","11.64-12.21",FALSE,9.23,-0.8,"2025-06-16 12:36:00"
"HIMS","Large","No",59.2404,"Moderate","Mixed trend","Mixed trend","-",58.65,"55.32-55.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","57.69-60.79",FALSE,9.93,0.68,"2025-06-16 12:36:00"
"RUN","Mid","No",8.9701,"Moderate","Mixed trend","Mixed trend","-",9.2,"8.96-9.21","Momentum Zone: price is rising; watch for volatility","Neutral","8.56-9.23",FALSE,8.32,-12.21,"2025-06-16 12:37:00"
"AVGO","Large","Yes",252.855,"Good","Mixed trend","Mixed trend","-",250.43,"250.4-250.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","250.36-255.35",FALSE,6.01,2.74,"2025-06-16 12:38:00"
"LLY","Large","Yes",818.2061,"Moderate","Mixed trend","Mixed trend","-",815.75,"815.75-815.75","High Price Zone - price is high; watch for pullback or reversal","Higher","807.39-829.03",FALSE,4.57,12.29,"2025-06-16 12:38:00"
"V","Large","Yes",357.24,"Moderate","Mixed trend","Mixed trend","-",355.5,"352.85-358.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","354.57-359.89",FALSE,2.64,9.95,"2025-06-16 12:38:00"
"XOM","Large","Yes",111.69,"Moderate","Mixed trend","Mixed trend","-",111.89,"111.54-112.69","Momentum Zone: price is rising; watch for volatility","Neutral","110.63-112.72",FALSE,2.76,7.53,"2025-06-16 12:38:00"
"COST","Large","Yes",990.5999,"Moderate","Mixed trend","Mixed trend","-",989.89,"989.89-989.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","985.08-995.95",FALSE,3.66,17.63,"2025-06-16 12:38:00"
"MA","Large","Yes",571.34,"Moderate","Mixed trend","Mixed trend","-",572.59,"572.59-572.59","Momentum Zone: price is rising; watch for volatility","Neutral","564.56-578.05",FALSE,3.07,14.28,"2025-06-16 12:38:00"
"UNH","Large","Yes",306.325,"Moderate","Mixed trend","Mixed trend","-",307.51,"305.38-311.22","Momentum Zone: price is rising; watch for volatility","Neutral","302.47-308.69",FALSE,6.31,23.89,"2025-06-16 12:38:00"
"JNJ","Large","Yes",155.1,"Good","Mixed trend","Mixed trend","-",155,"154.82-155.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","153.77-156.43",FALSE,1.81,8.99,"2025-06-16 12:38:00"
"ABBV","Large","Yes",190.42,"Moderate","Mixed trend","Mixed trend","-",190.2,"190.14-190.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","189.74-191.51",FALSE,3.71,2.33,"2025-06-16 12:39:00"
"PM","Large","Yes",182.945,"Moderate","Mixed trend","Mixed trend","-",184.37,"184.03-184.72","Momentum Zone: price is rising; watch for volatility","Neutral","181.19-184.72",FALSE,1.7,6.34,"2025-06-16 12:39:00"
"WFC","Large","Yes",73.49,"Moderate","Mixed trend","Mixed trend","-",73.59,"73.59-73.59","Momentum Zone: price is rising; watch for volatility","Neutral","73.03-73.95",FALSE,4.75,5.56,"2025-06-16 12:39:00"
"CVX","Large","Yes",144.87,"Good","Mixed trend","Mixed trend","-",145.91,"143.95-146.3","Momentum Zone: price is rising; watch for volatility","Neutral","143.47-146.28",FALSE,2.98,8.75,"2025-06-16 12:39:00"
"CSCO","Large","Yes",65.4147,"Moderate","Mixed trend","Mixed trend","-",64.89,"64.88-64.89","High Price Zone - price is high; watch for pullback or reversal","Higher","65.02-65.81",FALSE,2.52,2.45,"2025-06-16 12:39:00"
"ABT","Large","Yes",134.67,"Moderate","Mixed trend","Mixed trend","-",134.86,"134.7-136.3","Momentum Zone: price is rising; watch for volatility","Neutral","133.76-135.56",FALSE,1.99,7.7,"2025-06-16 12:39:00"
"MCD","Large","Yes",296.88,"Moderate","Mixed trend","Mixed trend","-",298.82,"296.76-298.86","Momentum Zone: price is rising; watch for volatility","Neutral","294.11-298",FALSE,1.88,11.32,"2025-06-16 12:39:00"
