"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",8.4515,"Moderate","Uptrend","Uptrend",4.48,8.74,0.07,"Moderate","Price between support and resistance","-",8.41,"7.78-8.02","7.98-9.25","Neutral","True",7.71,-0.35,"2025-08-14 15:38:00"
"IREN","Mid",NA,"No",18.915,"Good","Uptrend","Uptrend",14.04,22.03,0.64,"Moderate","Price between support and resistance","-",18.82,"17.8-18.84","17.98-19.87","Neutral","True",4.76,-0.31,"2025-08-14 15:40:00"
"OPEN","Mid",NA,"No",3.0196,"Good","Mixed trend","Uptrend",1.2,5.08,1.14,"Moderate","Price between support and resistance","-",2.99,"2.37-3.02","2.87-3.22","Neutral","True",15.1,-0.43,"2025-08-14 15:38:00"
"NEGG","Mid",NA,"No",124.6005,"Moderate","Mixed trend","Uptrend",27.52,136,0.12,"Moderate","Price between support and resistance","-",126.33,"120.38-126.51","112.52-136.76","Neutral","True",16.42,-2.25,"2025-08-14 15:39:00"
"DLO","Mid","Moderate","No",15.53,"Moderate","Mixed trend","Uptrend",10.37,16.09,0.11,"Moderate","Price between support and resistance","-",15.37,"13.77-15.56","14.94-16.11","Neutral","True",3.12,0.48,"2025-08-14 15:39:00"
"EQX","Mid","Moderate","No",7.845,"Moderate","Mixed trend","Uptrend",6.08,8.08,0.13,"Moderate","Price between support and resistance","-",7.78,"7.66-7.88","7.57-8.13","Neutral","True",4.73,0.71,"2025-08-14 15:39:00"
"WB","Mid","Moderate","No",11.38,"Moderate","Mixed trend","Uptrend",9.49,11.77,0.21,"Moderate","Price between support and resistance","-",11.35,"10.94-11.46","11.01-11.76","Neutral","True",2.02,1.38,"2025-08-14 15:40:00"
"CLBT","Mid",NA,"No",15.23,"Moderate","Mixed trend","Uptrend",13.07,17.67,1.13,"Moderate","Price between support and resistance","-",15.08,"14.47-15.39","14.28-16.18","Neutral","True",3.03,-0.92,"2025-08-14 15:40:00"
"CIFR","Mid",NA,"No",5.285,"Moderate","Mixed trend","Uptrend",4.54,7.26,2.65,"Moderate","Price between support and resistance","-",5.23,"4.99-5.28","5.08-5.49","Neutral","True",6.84,-0.45,"2025-08-14 15:40:00"
"TRMD","Mid","Good","No",20.4,"Moderate","Mixed trend","Uptrend",17.5,21.29,0.31,"Moderate","Price between support and resistance","-",20.56,"19.97-20.7","19.83-20.97","Neutral","True",3.51,4.72,"2025-08-14 15:40:00"
