"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",157.5,157.29,NA,157.2,0.19,"0.06","Good","Mixed trend","Uptrend","Hold","-","Neutral",135.56,163.88,0.31,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Upwards Momentum Signal","156.83-157.65","Lower","Neutral","130.22-184.18","True",2.85,4.58,0.076248570339309,0.076248570339309,0.076248570339309,5,0,7,0.532708328233308,67.8013392857142,67.8013392857142,NA,100,0,37.1549893842899,100,0.208854016001615,NA,NA,"2025-11-26 08:09:00","Good Fundamentals & Health","","","","","2025-11-26 08:09:00","2025-11-26 08:09:00",2025-11-26 08:09:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.75,0.31,0.103333333333333,0,54.5666666666667,2.85,0.0285,61.9333333333333,NA,61.9333333333333,7,0,0,37.1208333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",278.18,278.178,278.09,276.97,0.44,"0.44","Good","Mixed trend","Mixed trend","Hold","-","Neutral",252.67,286.7,0.4,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",277.51,"269-278"," + Breakout Signal: above upper bollinger band limit + ",NA,"277.3-279.1","Neutral","Neutral","227.89-326.05","False",3.33,7.45,0.0359608745684777,0,0.0215734215446578,5,4,5,0.228161065676537,50.4370324269803,53.054998715584,73.620388449285,71.4006782447842,0.968268648877365,-9.7420614530903,38.8888888888836,0.0549855253642049,278.050296,NA,"2025-11-26 08:11:00","Good Fundamentals & Health","","","","","2025-11-26 08:11:00","2025-11-26 08:11:00",2025-11-26 08:11:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.4,0.133333333333333,0.5,50.1666666666667,3.33,0.0333,49.2533333333333,-74.8,49.2533333333333,7,0,0,27.0758333333333
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",317.613,317.16,317.305,294.43,7.87,"7.72","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",285.6,334.08,4.49,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Moderate",312.98,"264-314"," + Positive News + Moderate Earnings + ",NA,"313.01-321.31","Neutral","Neutral","238.97-349.89","True",2.5,4.81,-0.0399697866179926,-0.0179431485503876,0.209181258873643,5,5,4,1.1742431749232,57.6897904445875,52.2997370094916,71.0480349344982,87.671033478894,17.5342517060964,-2.7219796215431,88.834808259587,1.6530474282369,316.84586,NA,"2025-11-26 08:12:00","","News Alert","Earnings Alert","","","2025-11-26 08:12:00","2025-11-26 08:12:00",2025-11-26 08:12:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,4.49,1,0.5,68,2.5,0.025,59.5,21.2,59.5,7,8,8,30.65
"AEG","Financial Services","Insurance - Diversified","Netherlands","Large","Moderate","No",7.83,7.825,NA,7.72,1.42,"1.36","Good","Mixed trend","Uptrend","Hold","-","Neutral",7.4,8.33,1.93,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"7.81-7.84","Lower","Neutral","6.24-9.27","False",2.45,0.9,-0.127551020408161,-0.127551020408161,-0.127551020408161,7,3,6,0.280414368036454,69.7048724153513,55.3751493461195,27.7777777777779,83.3333333333336,0,83.3333333333336,100,0.00547722557505171,NA,NA,"2025-11-26 08:00:00","","","","","","2025-11-26 08:00:00","2025-11-26 08:00:00",2025-11-26 08:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,1.93,0.643333333333333,0,50.3666666666667,2.45,0.0245,50.2333333333333,NA,50.2333333333333,5,0,0,30.2458333333333
"AEO","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",19.85,19.923,19.942,19.66,0.97,"1.34","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",16.28,20.89,0.36,"Moderate","Low reward High risk zone"," + ","None",19.7,"20-20"," + ","Upwards Momentum Signal","19.84-20.04","Higher","Neutral","12.74-26.58","False",5.65,1.02,-0.749999999999993,-0.301356102461068,-0.301356102461068,5,8,2,0.969904696306425,21.0656735874228,42.4437996814785,44.5219007784361,17.4276751481355,-1.08613144339868,-42.9417915650043,0,0.0498923641452286,NA,NA,"2025-11-26 08:14:00","","","","","","2025-11-26 08:14:00","2025-11-26 08:14:00",2025-11-26 08:14:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.36,0.12,1,67.4,5.65,0.0565,68.05,-62.6267575970313,68.05,7,0,0,36.4625
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.85,13.847,NA,13.81,0.29,"0.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.25,15.86,3.64,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"13.8-13.9","Neutral","Neutral","10.24-17.4","False",4.25,1.52,0,0,0,5,0,2,0.614538196520036,52.4336329540929,52.4336329540929,NA,75,0,75,75,0.0212132034355979,NA,NA,"2025-11-26 08:06:00","","","","","Undervalued","2025-11-26 08:06:00","2025-11-26 08:06:00",2025-11-26 08:06:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.64,1,0.5,66,4.25,0.0425,54.75,NA,54.75,7,0,0,27.5125
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.4103,10.409,10.406,10.4,0.1,"0.08","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.76,10.64,0.38,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",10.39,"10-10"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","10.4-10.42","Neutral","Neutral","8.97-11.83","True",1.95,0.67,0.0749819754866579,-0.0930902111324423,0.195380173243493,8,1,6,0.200331466234576,59.9686153766192,55.6533309094354,19.2499999999985,25.7499999999983,0.249999999999421,0.499999999998845,100,0.00328298644534569,NA,NA,"2025-11-26 08:12:00","","","","","Undervalued","2025-11-26 08:12:00","2025-11-26 08:12:00",2025-11-26 08:12:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.38,0.126666666666667,0.5,58.5333333333333,1.95,0.0195,68.3166666666667,-58.8,68.3166666666667,5,0,0,37.5791666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.3,75.124,NA,75.01,0.39,"0.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",74.42,86.6,19.65,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"74.73-75.53","Lower","Neutral","65.48-84.9","False",2.32,5.56,NA,NA,NA,6,0,4,1.08882696893618,65.5052264808358,65.5052264808358,NA,71.4285714285711,0,71.4285714285711,71.4285714285711,0.203396165155593,NA,NA,"2025-11-26 08:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 08:00:00","2025-11-26 08:00:00",2025-11-26 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,19.65,1,0,56,2.32,0.0232,46.68,NA,46.68,7,0,0,25.495
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",124,124.404,NA,125.26,-1.01,"-0.68","Good","Mixed trend","Uptrend","Hold","-","Neutral",92.22,129.94,0.14,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"123.39-125.68","Higher","Neutral","90.16-160.36","False",6.83,-1.59,-0.481540930979129,0.307393625626918,0.307393625626918,3,8,-1,1.65172509995573,24.3320233346697,40.0380609956591,30.7392996108947,14.7859922178987,-8.71778747265129,-12.451361867704,0,0.510568310806695,NA,NA,"2025-11-26 08:11:00","","","","","","2025-11-26 08:11:00","2025-11-26 08:11:00",2025-11-26 08:11:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.14,0.0466666666666667,1,56.4333333333333,6.83,0.0683,56.8866666666667,NA,56.8866666666667,1,0,0,30.2591666666667
"ALM","Basic Materials","Other Industrial Metals & Mining","Canada","Small",NA,"No",6.25,NA,NA,6.2,0.81,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.42,10.92,6.06,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"6.18-6.38","Higher","Neutral","2.3-10.03","False",8.39,-0.23,NA,NA,NA,5,3,1,3.46942991181773,29.6703296703298,29.6703296703298,NA,23.5294117647059,0,15.1960784313728,23.5294117647059,0.0535412613473635,NA,NA,"2025-11-26 08:00:00","","","","","","2025-11-26 08:00:00","2025-11-26 08:00:00",2025-11-26 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.06,1,1,69,8.39,0.0839,55.11,NA,55.11,1,0,0,25.7525
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",245.68,245.397,244.696,242.46,1.33,"1.21","Good","Mixed trend","Uptrend","Hold","-","Neutral",211.62,250.14,0.25,"Moderate","Low reward High risk zone"," + ","None",243.42,"242-245"," + ",NA,"240.34-251.02","Neutral","Neutral","206.03-311.5","False",4.44,8.66,0.20393180520434,0.20393180520434,0.20393180520434,3,1,-1,1.32754738225421,80.3216977634497,69.0302592678192,63.880380380381,73.8738738738746,-8.42705793728266,-0.33783783783754,98.9247311827967,0.315196367364548,NA,NA,"2025-11-26 08:12:00","Good Fundamentals & Health","","","","","2025-11-26 08:12:00","2025-11-26 08:12:00",2025-11-26 08:12:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.25,0.0833333333333333,0.5,52.1666666666667,4.44,0.0444,52.1433333333333,-61.8,52.1433333333333,7,0,0,29.6733333333333
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",84.8,84.693,84.487,90.97,-6.78,"-6.9","Moderate","Uptrend","Uptrend","Hold","-","Neutral",80.11,98.87,0.73,"Good","Low reward High risk zone"," + Moderate Earnings + ","None",83.62,"83-85"," + Moderate Earnings + ",NA,"83.7-85.29","Lower","Neutral","62.19-119.75","True",4.54,-2.11,1.25373134328358,-0.176574455562102,-0.176574455562102,8,2,8,1.83331156273046,60.5969468074891,57.598790729975,71.0476190476191,59.9999999999998,7.14920634920625,6.85714285714231,53.3333333333331,0.13971399357249,NA,NA,"2025-11-26 08:03:00","","","Earnings Alert","","","2025-11-26 08:03:00","2025-11-26 08:03:00",2025-11-26 08:03:00,1,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.5,0.73,0.243333333333333,0,44.8666666666667,4.54,0.0454,47.8933333333333,42.2,47.8933333333333,1,0,8,29.9233333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",205.69,205.357,204.818,206.13,-0.21,"-0.38","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",194.27,273.1,5.65,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",203.41,"180-202"," + Breakout Signal: above upper bollinger band limit + ",NA,"203.23-208.15","Neutral","Neutral","135.52-276.74","False",6.18,1.91,0.36106367406685,0.513096168881945,0.779029887310144,12,1,9,0.857234900375143,97.4052466109728,77.0227439492846,82.3071479122431,87.6857749469212,2.28827553668318,5.73248407643332,98.275862068967,0.218288799528608,204.0212,203.811083333333,"2025-11-26 08:13:00","","","","","","2025-11-26 08:13:00","2025-11-26 08:13:00",2025-11-26 08:13:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.5,5.65,1,0.5,62.475,6.18,0.0618,52.5325,-13.8,52.5325,5,0,0,27.68
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",231.2,231.222,231.222,229.67,0.67,"0.68","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",214.64,264.43,2.31,"Moderate","Good reward to risk ratio zone"," + ","Moderate",230.83,"224-231"," + ",NA,"230.56-231.55","Neutral","Neutral","177.45-281.89","False",3.19,7.08,-0.0241723562512387,-0.0864304235090826,0.303687635574832,6,5,6,0.16858335796686,39.7076669162278,50.8002310090619,62.8952991452975,30.7692307692257,-3.6145299145306,-48.3974358974407,0,0.051949764197756,230.962512,231.035463333333,"2025-11-26 08:14:00","","","","","","2025-11-26 08:14:00","2025-11-26 08:14:00",2025-11-26 08:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.31,0.77,0.5,59.4,3.19,0.0319,50.51,5.00970668880972,50.51,7,0,0,25.2025
