"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAR","Mid","No",36.94,"Moderate","Uptrend","Uptrend","-",36.76,"35.98-35.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.52-39.38",TRUE,5,1.07,"2025-06-13 12:37:00"
"ERX",NA,"No",54.56,"Moderate","Uptrend","Uptrend","-",55.17,"54.26-55.46","Momentum Zone: price is rising; watch for volatility","Neutral","52.96-55.69",TRUE,5.29,NA,"2025-06-13 12:39:00"
"SSL","Mid","No",5.375,"Moderate","Mixed trend","Uptrend","-",5.38,"5.38-5.38","Momentum Zone: price is rising; watch for volatility","Neutral","5.22-5.53",TRUE,5.47,-4.4,"2025-06-13 12:36:00"
"MEOH","Mid","No",36.28,"Moderate","Mixed trend","Uptrend","-",36.32,"36.29-36.67","Momentum Zone: price is rising; watch for volatility","Neutral","35.49-37.09",TRUE,5.81,3.06,"2025-06-13 12:37:00"
"URGN","Small","No",14.125,"Good","Mixed trend","Uptrend","-",13.98,"11.25-12.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.22-15.01",TRUE,7.02,-3.01,"2025-06-13 12:37:00"
"GUSH",NA,"No",24.78,"Moderate","Mixed trend","Uptrend","-",24.74,"24.62-25.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.09-25.48",TRUE,7.65,NA,"2025-06-13 12:40:00"
"RH","Mid","No",195.49,"Moderate","Downtrend","Uptrend","-",206.28,"206.28-206.28","Momentum Zone: price is rising; watch for volatility","Neutral","186.33-204.65",TRUE,9.03,4.23,"2025-06-13 12:36:00"
"ACHR","Mid","No",10.19,"Moderate","Mixed trend","Mixed trend","-",10.89,"9.82-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.8-10.45",TRUE,9.84,-1.23,"2025-06-13 12:35:00"
"MA","Large","Yes",564.03,"Moderate","Mixed trend","Mixed trend","-",563.3,"555.7-567.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","552.57-575.28",TRUE,3.07,14.26,"2025-06-13 12:36:00"
"DAVE","Mid","No",212.935,"Good","Mixed trend","Mixed trend","-",210.81,"206.27-219.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","198.89-227.56",TRUE,6.69,3.55,"2025-06-13 12:37:00"
"V","Large","Yes",353.68,"Moderate","Mixed trend","Mixed trend","-",352.95,"346.89-358.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","345.29-362.07",TRUE,2.63,9.95,"2025-06-13 12:38:00"
"SBET","Small","No",10.8998,"Moderate","Mixed trend","Downtrend","-",10.79,"9.95-10.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.06-11.77",TRUE,18.49,47.28,"2025-06-13 12:37:00"
"VEON","Mid","No",39.29,"Moderate","Mixed trend","Downtrend","-",39.3,"38.56-40.03","Momentum Zone: price is rising; watch for volatility","Neutral","34.8-43.79",TRUE,5.55,5.75,"2025-06-13 12:37:00"
"ADBE","Large","Yes",389.53,"Moderate","Downtrend","Downtrend","-",393.3,"390.93-399.9","Momentum Zone: price is rising; watch for volatility","Neutral","382.09-396.97",TRUE,3.92,15.6,"2025-06-13 12:36:00"
"RTX","Large","Yes",145.95,"Good","Uptrend","Uptrend","-",145.22,"142.62-144.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.58-148.05",FALSE,2.19,3.41,"2025-06-13 12:36:00"
"XOM","Large","Yes",111.39,"Moderate","Uptrend","Uptrend","-",112.62,"110.85-113","Momentum Zone: price is rising; watch for volatility","Neutral","110.24-112.51",FALSE,2.74,7.54,"2025-06-13 12:37:00"
"LMT","Large","Yes",486.845,"Good","Uptrend","Uptrend","-",484.42,"474.59-480.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","477.74-495.93",FALSE,2.72,23.18,"2025-06-13 12:37:00"
"APGE","Mid","No",43.8,"Good","Uptrend","Uptrend","-",43.58,"43.13-43.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.19-44.86",FALSE,6.53,-3.61,"2025-06-13 12:37:00"
"CVX","Large","Yes",145.1525,"Good","Uptrend","Uptrend","-",148.06,"145.05-148.3","Momentum Zone: price is rising; watch for volatility","Neutral","143.27-146.37",FALSE,2.96,8.76,"2025-06-13 12:38:00"
"PLTR","Large","Yes",138.86,"Moderate","Mixed trend","Uptrend","-",137.47,"132.86-132.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","136.87-140.82",FALSE,10.08,0.23,"2025-06-13 12:36:00"
"ASTS","Large","No",39.48,"Moderate","Mixed trend","Uptrend","-",39.75,"39.75-39.75","Momentum Zone: price is rising; watch for volatility","Neutral","37.27-41.81",FALSE,7.62,-1.98,"2025-06-13 12:36:00"
"ESLT","Large","No",461.175,"Moderate","Mixed trend","Uptrend","-",462,"462-462","Momentum Zone: price is rising; watch for volatility","Higher","444.54-477.81",FALSE,3.65,7.9,"2025-06-13 12:36:00"
"WHR","Mid","No",92.21,"Moderate","Mixed trend","Uptrend","-",91.29,"91.16-91.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","89.33-95.39",FALSE,4.93,0.13,"2025-06-13 12:37:00"
"ADM","Large","Yes",52.14,"Moderate","Mixed trend","Uptrend","-",51.91,"51.91-51.91","High Price Zone - price is high; watch for pullback or reversal","Neutral","50.28-54.14",FALSE,3.16,2.84,"2025-06-13 12:37:00"
"MP","Mid","No",30.53,"Good","Mixed trend","Uptrend","-",30.22,"29-30.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.12-31.94",FALSE,7,-0.63,"2025-06-13 12:37:00"
"CIVI","Mid","No",32.79,"Moderate","Mixed trend","Uptrend","-",33.03,"33.03-33.03","Momentum Zone: price is rising; watch for volatility","Higher","32.48-33.43",FALSE,8.03,8.71,"2025-06-13 12:37:00"
"JNJ","Large","Yes",157.36,"Moderate","Mixed trend","Uptrend","-",157.3,"157.3-157.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.38-158.37",FALSE,1.8,8.99,"2025-06-13 12:38:00"
"ABBV","Large","Yes",192.61,"Good","Mixed trend","Uptrend","-",192.18,"191.98-192.37","High Price Zone - price is high; watch for pullback or reversal","Higher","190.94-194.19",FALSE,3.68,2.35,"2025-06-13 12:38:00"
"ABT","Large","Yes",136.715,"Moderate","Mixed trend","Uptrend","-",136.59,"136.54-136.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","135.86-137.56",FALSE,1.99,7.7,"2025-06-13 12:39:00"
"NUGT",NA,"No",82.62,"Good","Mixed trend","Uptrend","-",82.14,"81.87-82.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","81.52-83.68",FALSE,6.86,NA,"2025-06-13 12:40:00"
