"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BKKT","Micro",NA,"No",15.0089333333333,14.759,14.265,10.44,43.76,"36.1","-","Uptrend","Uptrend","Hold","Overbought",9.2,26.26,1.8,"Moderate","Good reward to risk ratio zone","-","Strong",12.89,"10.1-12.89","10.73-19.98","Neutral","True",12.44,-4.36,"2025-09-22 10:39:00"
"RELI","Nano","Moderate","No",1.7821,1.619,1.391,0.735,142.46,"15.16","-","Uptrend","Uptrend","Hold","Overbought",0.67,1.99,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",0.72,"0.71-0.72","1.89-9.9","Higher","True",8.74,4.23,"2025-09-22 10:39:00"
"KOD","Small",NA,"No",13.3077,13.274,13.143,9.53,39.64,"5.23","-","Uptrend","Uptrend","Hold","-",7.74,14.2,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",11.2,"10-11.2","13.04-15.93","Higher","True",9.22,-3.79,"2025-09-22 10:40:00"
"ODP","Small","Moderate","No",27.845,27.84,27.818,20.82,33.74,"33.33","-","Uptrend","Uptrend","Hold","Overbought",18.91,28.48,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",27.44,"27.29-27.57","27.61-28.08","Neutral","True",6.22,1.38,"2025-09-22 10:40:00"
"MTSR","Mid",NA,"No",54.2133333333333,54.248,54.257,33.32,62.71,"58.18","-","Mixed trend","Uptrend","Hold","-",32.06,55.7,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",50.35,"48.38-50.35","50.27-58.13","Neutral","True",8.57,-2.93,"2025-09-22 10:39:00"
"AUGO","Mid",NA,"No",34.3666666666667,34.334,34.246,31.965,7.51,"1.89","-","Mixed trend","Uptrend","Hold","-",30.51,33.6,-0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak",33.32,"32.4-33.66","33.84-36.57","Higher","True",3.15,-0.82,"2025-09-22 10:39:00"
"HOUS","Small",NA,"No",11.2133333333333,11.238,11.229,7.07,58.6,"57.46","-","Mixed trend","Uptrend","Hold","-",5.34,12.3,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.69,"9.54-10.69","10.1-12.33","Neutral","True",6.12,-0.97,"2025-09-22 10:40:00"
"ARBB","Nano",NA,"No",8.55166666666666,8.472,8.567,6.25,36.83,"32.46","-","Mixed trend","Uptrend","Hold","-",4.58,10.06,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",8.13,"7.64-8.13","7.01-10.16","Neutral","True",9.23,-8.52,"2025-09-22 10:40:00"
"CMBM","Nano",NA,"No",1.07316666666667,1.079,1.069,0.858,25.08,"2.8","-","Mixed trend","Uptrend","Hold","-",0.7,1.52,1.27,"Moderate","Moderate reward to risk ratio zone","-","Weak",0.91,"0.87-0.91","0.9-1.23","Neutral","True",12.78,-3.54,"2025-09-22 10:40:00"
"ARBE","Micro",NA,"No",1.90833333333333,1.925,1.944,1.61,18.53,"40.27","-","Mixed trend","Uptrend","Hold","-",1.32,2.25,0.62,"Moderate","Low reward, High risk zone","-","Strong",1.73,"1.65-1.73","1.47-2.32","Neutral","True",8.27,-0.53,"2025-09-22 10:40:00"
