"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FEIM","Small","Good","No",30.9166666666667,30.739,30.75,32.65,-5.31,"0.25","Moderate","Uptrend","Uptrend","Hold","Overbought",25.76,35.63,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Poor Earnings",33.48,"29.63-34.76","24.98-36.66","Neutral","True",5.85,2.46,"2025-09-11 19:15:00"
"IBEX","Small","Good","No",38.6266666666667,38.556,38.188,28.92,33.56,"-","Good","Uptrend","Uptrend","Hold","Overbought",28.41,32.02,0.76,"Moderate","Moderate reward to risk ratio zone"," Strong Positive Earnings Positive News",38.44,"29.5-29.5","36.82-42.78","Neutral","True",2.45,2.25,"2025-09-11 19:22:00"
"MU","Large","Good","Yes",150.4267,150.404,150.316,140,7.45,"5.9","Good","Uptrend","Uptrend","Hold","Overbought",114.51,159.78,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",153.11,"145.26-154.39","92.8-205.52","Neutral","True",3.54,5.54,"2025-09-11 19:23:00"
"GPRO","Small",NA,"No",2.13,2.116,2.107,1.63,30.67,"0.89","Good","Uptrend","Uptrend","Hold","Overbought",1.17,2.42,0.51,"Moderate","Low reward, High risk zone","-",2.12,"1.9-1.93","2.04-2.29","Neutral","True",7.06,-0.67,"2025-09-11 19:25:00"
"RCAT","Small",NA,"No",10.9766333333333,10.971,10.964,8.52,28.83,"9.51","Moderate","Uptrend","Uptrend","Hold","-",8.31,13.06,0.76,"Moderate","Moderate reward to risk ratio zone","-",10.93,"9.38-11.02","10.55-11.58","Neutral","True",8.89,-0.51,"2025-09-11 19:24:00"
"AG","Mid",NA,"No",10.3736,10.369,10.372,9.43,10.01,"-0.99","Good","Uptrend","Uptrend","Hold","-",8.35,10.63,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.6,"9.29-9.6","10.24-10.66","Neutral","True",3.56,-0.01,"2025-09-11 19:18:00"
"CENX","Mid","Good","No",24.78,24.594,24.471,22.37,10.77,"-","Good","Uptrend","Uptrend","Hold","Overbought",20.61,25.54,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",24.66,"23.63-24.42","24.68-25.34","Neutral","True",3.51,1.2,"2025-09-11 18:44:00"
"STLA","Large",NA,"No",9.5466,9.54,9.54,8.75,9.1,"3.41","Moderate","Uptrend","Uptrend","Hold","Overbought",8.66,10.78,1.33,"Good","Moderate reward to risk ratio zone","-",9.09,"8.76-9.09","8.92-10.35","Neutral","True",4.24,-0.94,"2025-09-11 19:26:00"
"WLDS","Nano",NA,"No",8.27356666666667,8.269,8.264,5.18,59.72,"28.11","Good","Uptrend","Uptrend","Hold","-",1,11.14,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.18,"5.92-7.18","7.06-9.6","Neutral","True",8.7,-24.2,"2025-09-11 19:26:00"
"GRI","Nano","Moderate","No",1.8798,1.87,1.865,1.56,20.5,"41.8","Moderate","Uptrend","Uptrend","Hold","-",1.41,2.93,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News",2.2,"2.2-2.2","1.4-2.36","Neutral","True",7.12,90.8,"2025-09-11 19:25:00"
"CMCM","Micro",NA,"No",8.86663333333333,8.821,8.793,7.38,20.14,"9.86","Good","Uptrend","Uptrend","Hold","Overbought",5.21,9.6,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News",8.19,"7.5-8.19","8.5-9.59","Neutral","True",5.66,-2.7,"2025-09-11 18:06:00"
"MAIA","Micro",NA,"No",1.7731,1.77,1.765,1.56,13.66,"7.28","Moderate","Uptrend","Uptrend","Hold","-",1.47,2.2,2.2,"Good","Good reward to risk ratio zone"," Positive News",1.65,"1.59-1.65","1.71-1.85","Neutral","True",5.06,-0.54,"2025-09-11 19:27:00"
"RNXT","Nano",NA,"No",1.25666666666667,1.251,1.248,1.17,7.41,"4.6","Good","Uptrend","Uptrend","","Overbought",1.06,1.44,1.1,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.26,"1.26-1.26","1.21-1.31","Neutral","True",5.18,-0.38,"2025-09-11 18:14:00"
"ECVT","Small",NA,"No",9.37333333333333,9.285,9.239,9.19,1.99,"0.67","Good","Uptrend","Uptrend","","Overbought",8.44,9.91,0.86,"Good","Moderate reward to risk ratio zone"," Positive News",8.82,"9.13-9.28","9.03-10.04","Higher","True",2.66,-0.12,"2025-09-11 19:26:00"
"OPEN","Mid",NA,"No",10.2367,10.226,10.206,5.86,74.69,"30.44","Good","Mixed trend","Uptrend","Hold","-",2.67,10.94,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",10.14,"7.63-10.19","9.53-11.13","Neutral","True",12.36,-0.43,"2025-09-11 19:23:00"
"ORCL","Large","Good","Yes",308.9633,308.995,308.608,328.33,-5.9,"1.6","Good","Mixed trend","Uptrend","Hold","Overbought",221.11,353.52,0.53,"Good","Low reward, High risk zone","-",315.86,"315.86-315.86","302.83-312.88","Neutral","True",3.64,4.33,"2025-09-11 19:24:00"
"FTI","Large","Good","No",40.5666666666667,40.628,40.508,40.89,-0.79,"-","Good","Mixed trend","Uptrend","Hold","-",34.62,42.23,0.34,"Good","Low reward, High risk zone","- (Price near resistance)",40.18,"39.76-40.16","39.5-40.97","Neutral","True",2.86,2.1,"2025-09-11 18:08:00"
"RKT","Large",NA,"No",21.2974333333333,21.288,21.243,20.9,1.9,"2.18","Good","Mixed trend","Uptrend","","Overbought",15.99,23.06,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",22.31,"21.16-22.44","18.93-23.8","Neutral","True",4.58,-0.03,"2025-09-11 19:24:00"
"BABA","Large","Good","No",155.446666666667,155.447,155.329,143.93,8,"3.01","Good","Mixed trend","Uptrend","Hold","Overbought",117.61,160.39,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",153.9,"148.67-148.67","153.87-157.49","Neutral","True",3.21,8.65,"2025-09-11 19:24:00"
"PCG","Large","Moderate","Yes",15.7233333333333,15.717,15.691,15.26,3.04,"0.33","Good","Mixed trend","Uptrend","Hold","Overbought",13.97,16.45,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.63,"15.63-15.63","15.45-16.02","Neutral","True",2.91,1.08,"2025-09-11 19:15:00"
"TEM","Large","Moderate","No",88.5566666666667,88.559,88.542,78.16,13.3,"1.49","Good","Mixed trend","Uptrend","Hold","-",63.01,93.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.78,"88.78-88.78","78.12-99.38","Neutral","True",6.42,2.15,"2025-09-11 19:25:00"
