"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COIN","Large","Yes",301.06,"Good","Uptrend","Uptrend","-",299.55,"297.26-298.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","296.36-303.72",TRUE,7.17,5.32,"2025-06-20 07:20:00"
"OSCR","Mid","No",20.69,"Moderate","Mixed trend","Uptrend","-",20.86,"20.58-21.27","Momentum Zone: price is rising; watch for volatility","Higher","20.03-21.09",TRUE,6.5,0.4,"2025-06-20 07:20:00"
"TMC","Mid","No",7.15,"Moderate","Mixed trend","Uptrend","-",7.08,"6.76-6.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.86-7.57",TRUE,9.53,-0.23,"2025-06-20 07:19:00"
"QXO","Large","No",22.99,"-","Mixed trend","Uptrend","-",23.18,"23.18-23.18","Momentum Zone: price is rising; watch for volatility","Neutral","21.36-24.62",TRUE,5.63,-0.35,"2025-06-20 07:18:00"
"UPST","Mid","No",58.16,"Moderate","Mixed trend","Uptrend","-",57.84,"57.84-57.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","56.46-59.86",TRUE,9.64,-0.73,"2025-06-20 07:20:00"
"CRCL","Large","No",221.4,"-","Mixed trend","Mixed trend","-",220.79,"214.93-223.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","210.46-232.32",TRUE,8.7,0.08,"2025-06-20 07:20:00"
"ACN","Large","Yes",295,"-","Mixed trend","Downtrend","-",293,"293-293","High Price Zone - price is high; watch for pullback or reversal","Neutral","270.35-319.65",TRUE,4.58,12.13,"2025-06-20 07:18:00"
"RGC","Large","No",51.4,"-","Mixed trend","Downtrend","-",51.01,"50.02-52","High Price Zone - price is high; watch for pullback or reversal","Neutral","37.4-65.4",TRUE,20.37,-0.01,"2025-06-20 07:15:00"
"V","Large","Yes",340.11,"-","Mixed trend","Downtrend","-",340,"340-340","High Price Zone - price is high; watch for pullback or reversal","Neutral","337.09-343.13",TRUE,2.73,9.94,"2025-06-20 07:13:00"
"NVDA","Large","Yes",145,"Moderate","Uptrend","Uptrend","-",144.74,"144.51-144.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.62-145.36",FALSE,6.82,3.1,"2025-06-20 07:20:00"
"MSFT","Large","Yes",479.6,"-","Uptrend","Uptrend","-",478,"478-478","High Price Zone - price is high; watch for pullback or reversal","Neutral","477.09-482.11",FALSE,2.36,12.92,"2025-06-20 07:21:00"
"ASTS","Large","No",44.72,"Good","Mixed trend","Uptrend","-",44.61,"44.5-44.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.54-45.9",FALSE,7.65,-1.98,"2025-06-20 07:20:00"
"PLTR","Large","Yes",139.93,"Good","Mixed trend","Uptrend","-",139.25,"139-139.5","High Price Zone - price is high; watch for pullback or reversal","Higher","139.34-141.16",FALSE,9.93,0.22,"2025-06-20 07:20:00"
"HOOD","Large","No",77.75,"Good","Mixed trend","Uptrend","-",77.38,"77.3-77.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","76.91-78.59",FALSE,7.95,1.75,"2025-06-20 07:19:00"
"TSLA","Large","No",327.12,"Moderate","Uptrend","Mixed trend","-",325.7,"324.8-326","High Price Zone - price is high; watch for pullback or reversal","Neutral","325.52-328.51",FALSE,7.2,1.74,"2025-06-20 07:20:00"
"AMZN","Large","Yes",212.52,"Moderate","Uptrend","Mixed trend","-",212.3,"212-212.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","211.55-213.49",FALSE,3.66,6.14,"2025-06-20 07:21:00"
"TNA",NA,"No",31.49,"Moderate","Uptrend","Mixed trend","-",31.33,"30.63-30.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.29-32.12",FALSE,8.42,NA,"2025-06-20 07:21:00"
"PLTU",NA,"No",65.96,"Moderate","Uptrend","Mixed trend","-",65.63,"65.13-65.36","High Price Zone - price is high; watch for pullback or reversal","Higher","65.05-68.48",FALSE,20.03,NA,"2025-06-20 07:11:00"
"AAPL","Large","Yes",196.04,"Weak","Mixed trend","Mixed trend","-",196,"196-196","High Price Zone - price is high; watch for pullback or reversal","Neutral","195.31-196.77",FALSE,4.22,6.43,"2025-06-20 07:21:00"
"META","Large","Yes",695.77,"-","Mixed trend","Mixed trend","-",682.08,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","694.01-696.35",FALSE,4.42,25.6,"2025-06-20 07:19:00"
"GOOGL","Large","Yes",172.84,"Moderate","Mixed trend","Mixed trend","-",173.13,"172.31-173.37","Momentum Zone: price is rising; watch for volatility","Neutral","171.99-173.69",FALSE,3.7,8.96,"2025-06-20 07:21:00"
"RXRX","Mid","No",5.25,"Moderate","Mixed trend","Mixed trend","-",5.24,"5.23-5.26","High Price Zone - price is high; watch for pullback or reversal","Higher","5.07-5.43",FALSE,10.32,-1.8,"2025-06-20 07:19:00"
"INTC","Large","Yes",21.43,"Moderate","Mixed trend","Mixed trend","-",21.36,"21.36-21.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.33-21.53",FALSE,6.68,-4.48,"2025-06-20 07:18:00"
"NIO","Mid","No",3.45,"Weak","Mixed trend","Mixed trend","-",3.44,"3.44-3.44","High Price Zone - price is high; watch for pullback or reversal","Higher","3.39-3.51",FALSE,6.51,-1.64,"2025-06-20 07:16:00"
"QBTS","Mid","No",15.79,"Moderate","Mixed trend","Mixed trend","-",15.63,"15.5-15.5","High Price Zone - price is high; watch for pullback or reversal","Higher","15.53-16.05",FALSE,10.53,-0.66,"2025-06-20 07:19:00"
"IONQ","Large","No",39.15,"Moderate","Mixed trend","Mixed trend","-",38.77,"38.63-39.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.39-40.14",FALSE,9.27,-1.51,"2025-06-20 07:20:00"
"RKLB","Large","No",28.22,"Moderate","Mixed trend","Mixed trend","-",28,"28-28","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.78-28.66",FALSE,8.53,-0.41,"2025-06-20 07:20:00"
