"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMRK","Small","Moderate","No",24.35,24.323,24.332,24.58,-0.94,"-","Moderate","Uptrend","Uptrend","-",21.87,25.44,0.44,"Good","Price between support and resistance","-",24.32,"24.1-24.46","23.33-25.45","Neutral","True",3.36,1.57,"2025-09-09 15:05:00"
"NBIS","Large","Poor","No",95.9522,95.712,95.655,64.06,49.78,"51.19","Good","Uptrend","Uptrend","-",56.73,100.91,0.13,"Moderate","Price between support and resistance","-",97.52,"89.56-99.22","91.24-100.74","Neutral","True",5.15,0.9,"2025-09-09 15:06:00"
"QMMM","Mid",NA,"No",152.91,135.871,118.865,11.27,1256.79,"35.42","Good","Uptrend","Uptrend","Overbought",2.74,156.36,0.02,"Moderate","Price between support and resistance"," Positive News",152.15,"14.79-18.94","145.66-301.88","Higher","True",7.33,-0.17,"2025-09-09 14:55:00"
"PTNM","Micro","Poor","No",4.528,4.482,4.449,2.74,65.26,"2.2","Moderate","Uptrend","Uptrend","-",1.85,15.12,3.95,"Moderate","Price between support and resistance","-",4.67,"2.94-5.14","3.85-5.45","Neutral","True",14.97,0.05,"2025-09-09 15:08:00"
"SAIH","Nano",NA,"No",8.09,7.863,7.665,5.65,43.19,"-","Moderate","Uptrend","Uptrend","-",5.51,15.76,2.97,"Good","Price between support and resistance","-",8.05,"7.23-7.95","5.74-10.54","Neutral","True",11.56,-3.46,"2025-09-09 15:08:00"
"RBRK","Large","Moderate","No",98.88,98.894,98.913,95.61,3.42,"0.36","Moderate","Mixed trend","Uptrend","-",84.01,102,0.21,"Moderate","Price between support and resistance","-",98.02,"96.52-98.72","96.96-100.82","Neutral","True",5.11,3.47,"2025-09-09 15:06:00"
"UNH","Large","Good","Yes",347.06,347.461,348.401,320.25,8.37,"3.96","Moderate","Mixed trend","Uptrend","Oversold",278.92,359.64,0.18,"Moderate","Price between support and resistance","-",343.59,"322.5-350.93","342.88-354.33","Neutral","True",5.78,23.09,"2025-09-09 15:07:00"
"TECK","Large","Poor","No",39.56,39.578,39.645,35.11,12.67,"16.63","Moderate","Mixed trend","Uptrend","Oversold",31.6,43.34,0.47,"Hold","Price between support and resistance","-",40.08,"39.05-41.47","38.59-40.53","Higher","True",2.69,0.33,"2025-09-09 15:07:00"
"FCEL","Micro",NA,"No",5.145,5.155,5.152,4.22,21.92,"2.21","Moderate","Mixed trend","Uptrend","-",3.8,6.46,0.98,"Hold","Price between support and resistance","-",5.16,"4.49-5.29","4.65-5.64","Neutral","True",7.53,-7.5,"2025-09-09 15:07:00"
"DSY","Micro","Poor","No",2.915,2.912,2.876,1.02,185.78,"639.72","Moderate","Mixed trend","Uptrend","-",0.98,7.5,2.37,"Moderate","Price between support and resistance","-",7.75,"2.64-13.6","-0.72-6.48","Neutral","True",4.89,0.03,"2025-09-09 15:08:00"
"KC","Mid",NA,"No",16.1,16.098,16.088,14.12,14.02,"2.58","Moderate","Mixed trend","Uptrend","-",13.15,16.93,0.28,"Moderate","Price between support and resistance","-",15.98,"14.4-16.25","15.42-16.82","Neutral","True",5.87,-1.14,"2025-09-09 15:08:00"
