"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",190.6,"Good","Uptrend","Uptrend","-",177.76,"176.62-178.46","Overheated zone - price is high; watch for pullback or reversal","Lower","175.85-191.65",TRUE,4.54,4.26,"2025-06-11 16:17:00"
"RGTI","Mid","No",12.4998,"Moderate","Uptrend","Uptrend","-",12.39,"12-12.46","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.96-13.03",TRUE,10.62,-0.79,"2025-06-11 16:17:00"
"TLN","Large","No",274.82,"Good","Uptrend","Uptrend","-",273.45,"258.5-274.79","Overheated zone - price is high; watch for pullback or reversal","Neutral","258.91-290.87",TRUE,7.24,9.82,"2025-06-11 16:00:00"
"INTC","Large","Yes",20.72,"Moderate","Mixed trend","Uptrend","-",20.62,"20.39-21.94","Momentum Zone: price is rising; watch for volatility","Neutral","20.38-21.1",TRUE,6.66,-4.83,"2025-06-11 16:17:00"
"QUBT","Mid","No",19.15,"Good","Mixed trend","Uptrend","-",17.54,"15.8-19.27","Overheated zone - price is high; watch for pullback or reversal","Neutral","17.96-20.32",TRUE,9.63,-0.57,"2025-06-11 16:17:00"
"NU","Large","No",12.74,"Moderate","Mixed trend","Uptrend","-",12.56,"12.46-12.66","Overheated zone - price is high; watch for pullback or reversal","Neutral","12.62-12.96",TRUE,6.13,0.44,"2025-06-11 16:17:00"
"OKLO","Mid","No",63.66,"Moderate","Mixed trend","Uptrend","-",63.34,"66.78-67.34","Momentum Zone: price is rising; watch for volatility","Neutral","61.04-67.35",TRUE,9.81,-0.46,"2025-06-11 16:18:00"
"IONQ","Large","No",39.91,"Good","Mixed trend","Uptrend","-",39.71,"39.13-40.91","Overheated zone - price is high; watch for pullback or reversal","Neutral","38.52-41.29",TRUE,9.38,-1.5,"2025-06-11 16:18:00"
"SMR","Mid","No",40.55,"Moderate","Mixed trend","Uptrend","-",40.24,"39.08-41.41","Overheated zone - price is high; watch for pullback or reversal","Neutral","39.29-42.38",TRUE,7.87,-1.34,"2025-06-11 16:18:00"
"SBUX","Large","Yes",95.57,"Good","Mixed trend","Uptrend","-",95.09,"95.34-95.43","Overheated zone - price is high; watch for pullback or reversal","Neutral","94.73-96.98",TRUE,4.99,2.77,"2025-06-11 16:16:00"
"SAIL","Large","No",22.52,"Moderate","Mixed trend","Uptrend","-",22.41,"22.65-22.97","Momentum Zone: price is rising; watch for volatility","Higher","21.6-23.42",TRUE,7.93,-13.23,"2025-06-11 16:17:00"
"BILI","Mid","No",21.025,"Good","Mixed trend","Uptrend","-",20.91,"20.95-21.26","Momentum Zone: price is rising; watch for volatility","Neutral","20.82-21.23",TRUE,5.59,-0.2,"2025-06-11 16:17:00"
"INSM","Large","No",96.5,"Good","Mixed trend","Uptrend","-",95.35,"92.61-98.09","Overheated zone - price is high; watch for pullback or reversal","Higher","93.47-99.22",TRUE,4.56,-7.63,"2025-06-11 16:18:00"
"QS","Mid","No",4.59,"Moderate","Mixed trend","Uptrend","-",4.57,"4.57-4.62","Momentum Zone: price is rising; watch for volatility","Neutral","3.4-5.28",TRUE,6.33,-0.91,"2025-06-11 16:13:00"
"QSG","Small","No",12.21,"Good","Mixed trend","Uptrend","-",9.82,"9.54-10.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.45-12.98",TRUE,8.83,1.49,"2025-06-11 16:18:00"
"OUST","Small","No",20.3,"Good","Mixed trend","Uptrend","-",19.45,"18.7-20.2","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.61-21.94",TRUE,6.79,-2.06,"2025-06-11 16:19:00"
"AMUU",NA,"No",25.15,"Good","Mixed trend","Uptrend","-",25.02,"25.08-25.24","Momentum Zone: price is rising; watch for volatility","Neutral","24.1-26.2",TRUE,12.4,NA,"2025-06-11 15:59:00"
"GRAB","Large","No",4.73,"Moderate","Mixed trend","Mixed trend","-",4.71,"4.73-4.73","Overheated zone - price is high; watch for pullback or reversal","Neutral","4.69-4.75",TRUE,6.8,0.01,"2025-06-11 16:16:00"
"CHWY","Large","No",40.613,"Good","Mixed trend","Downtrend","-",40.41,"39.77-43.9","Momentum Zone: price is rising; watch for volatility","Neutral","39.11-42.12",TRUE,4.82,0.9,"2025-06-11 16:16:00"
"LMT","Large","Yes",456.624,"Moderate","Mixed trend","Downtrend","-",450.9,"446.4-455.39","Overheated zone - price is high; watch for pullback or reversal","Neutral","445.9-467.13",TRUE,2.72,22.99,"2025-06-11 16:07:00"
"GTLB","Mid","No",43.404,"Moderate","Mixed trend","Downtrend","-",43.06,"42-44.12","Overheated zone - price is high; watch for pullback or reversal","Neutral","42.46-44.35",TRUE,6.49,-0.04,"2025-06-11 16:18:00"
"CWAN","Mid","No",23.1,"Moderate","Downtrend","Downtrend","-",22.64,"23.04-23.58","Momentum Zone: price is rising; watch for volatility","Neutral","22.49-23.53",TRUE,5.1,1.74,"2025-06-11 16:00:00"
"MSFT","Large","Yes",475.25,"Good","Uptrend","Uptrend","-",472.87,"468.01-474.68","Overheated zone - price is high; watch for pullback or reversal","Neutral","472.59-477.79",FALSE,2.36,12.9,"2025-06-11 16:19:00"
"PAGS","Mid","No",9.17,"Moderate","Uptrend","Uptrend","-",8.94,"8.88-8.96","Overheated zone - price is high; watch for pullback or reversal","Neutral","9.07-9.36",FALSE,4.26,1.24,"2025-06-11 16:15:00"
"JPM","Large","Yes",268.77,"Good","Uptrend","Uptrend","-",267.43,"267.19-267.78","Overheated zone - price is high; watch for pullback or reversal","Neutral","267.43-269.64",FALSE,3.89,20.52,"2025-06-11 16:00:00"
"ABBV","Large","Yes",191.51,"Moderate","Uptrend","Uptrend","-",190.55,"191.35-191.64","Overheated zone - price is high; watch for pullback or reversal","Neutral","190.13-192.77",FALSE,3.68,2.35,"2025-06-11 16:07:00"
"PM","Large","Yes",183.3796,"Good","Uptrend","Uptrend","-",181.42,"181.42-181.42","Overheated zone - price is high; watch for pullback or reversal","Neutral","182.81-184.69",FALSE,1.7,6.28,"2025-06-11 16:07:00"
"HES","Large","Yes",140.5874,"Good","Uptrend","Uptrend","-",139.17,"138.81-139.29","Overheated zone - price is high; watch for pullback or reversal","Neutral","139.97-141.33",FALSE,3.2,7.32,"2025-06-11 16:07:00"
"TNA",NA,"No",32.73,"Moderate","Uptrend","Uptrend","-",32.57,"32.78-33.38","Momentum Zone: price is rising; watch for volatility","Neutral","32.02-33.44",FALSE,8.41,NA,"2025-06-11 16:20:00"
"TECL",NA,"No",81.464,"Good","Uptrend","Uptrend","-",81.05,"79.64-81.75","Overheated zone - price is high; watch for pullback or reversal","Neutral","79.97-82.96",FALSE,10.69,NA,"2025-06-11 16:20:00"
"SOXL",NA,"No",21.75,"Good","Uptrend","Uptrend","-",21.64,"21.07-22.52","Momentum Zone: price is rising; watch for volatility","Neutral","21.25-22.25",FALSE,13.7,NA,"2025-06-11 16:20:00"
"YINN",NA,"No",42.37,"Good","Uptrend","Uptrend","-",42.16,"42.05-42.33","Overheated zone - price is high; watch for pullback or reversal","Neutral","42.01-42.73",FALSE,8.3,NA,"2025-06-11 16:20:00"
"MEXX",NA,"No",17.67,"Moderate","Uptrend","Uptrend","-",17.58,"17.62-17.79","Momentum Zone: price is rising; watch for volatility","Higher","17.07-18.27",FALSE,7.59,NA,"2025-06-11 16:00:00"
"PLTU",NA,"No",63.17,"Good","Uptrend","Uptrend","-",62.85,"58.98-64.39","Momentum Zone: price is rising; watch for volatility","Neutral","61.34-64.98",FALSE,20.25,NA,"2025-06-11 16:21:00"
"F","Large","Yes",10.66,"Moderate","Mixed trend","Uptrend","-",10.61,"10.59-10.76","Momentum Zone: price is rising; watch for volatility","Neutral","10.58-10.74",FALSE,3.77,1.28,"2025-06-11 16:16:00"
"PLTR","Large","Yes",136.42,"Good","Mixed trend","Uptrend","-",135.74,"136.04-137.08","Momentum Zone: price is rising; watch for volatility","Neutral","134.66-138.21",FALSE,10.08,0.23,"2025-06-11 16:17:00"
"SOFI","Large","No",15.0701,"Moderate","Mixed trend","Uptrend","-",14.55,"14.3-14.8","Overheated zone - price is high; watch for pullback or reversal","Neutral","14.82-15.32",FALSE,7.23,0.44,"2025-06-11 16:17:00"
"ACHR","Mid","No",12.11,"Moderate","Mixed trend","Uptrend","-",11.64,"11.27-12.01","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.77-12.45",FALSE,9.47,-1.24,"2025-06-11 16:18:00"
"BBD","Large","No",2.9601,"Moderate","Mixed trend","Uptrend","-",2.93,"2.91-2.95","Overheated zone - price is high; watch for pullback or reversal","Neutral","2.94-3",FALSE,3.4,0.3,"2025-06-11 16:13:00"
"V","Large","Yes",373.31,"Good","Mixed trend","Uptrend","-",371.44,"372.91-373.52","Overheated zone - price is high; watch for pullback or reversal","Neutral","371.42-375.77",FALSE,2.41,10.05,"2025-06-11 16:06:00"
"LEU","Mid","No",157.86,"Good","Mixed trend","Uptrend","-",156.16,"155.34-156.97","Overheated zone - price is high; watch for pullback or reversal","Neutral","152.9-162.84",FALSE,6.81,6.45,"2025-06-11 16:13:00"
"SEZL","Mid","No",130.025,"Good","Mixed trend","Uptrend","-",129.37,"130.05-132.87","Momentum Zone: price is rising; watch for volatility","Neutral","126.32-134",FALSE,12.5,2.76,"2025-06-11 16:08:00"
"FUTU","Large","No",114.3425,"Good","Mixed trend","Uptrend","-",113.77,"114.62-115.03","Momentum Zone: price is rising; watch for volatility","Neutral","112.64-116.88",FALSE,6.11,5.87,"2025-06-11 16:06:00"
"HSAI","Mid","No",20.61,"Good","Mixed trend","Uptrend","-",19.67,"18.88-20.45","Overheated zone - price is high; watch for pullback or reversal","Neutral","20.13-21.08",FALSE,9.16,-0.01,"2025-06-11 16:10:00"
"CNR","Mid","No",71.47,"Moderate","Mixed trend","Uptrend","-",71.08,"70.28-71.89","Overheated zone - price is high; watch for pullback or reversal","Neutral","69.21-73.28",FALSE,5.86,4.8,"2025-06-11 16:12:00"
"LLY","Large","Yes",808.61,"Moderate","Mixed trend","Uptrend","-",804.57,"807.5-813.9","Momentum Zone: price is rising; watch for volatility","Neutral","801.94-815.39",FALSE,4.56,12.83,"2025-06-11 16:15:00"
"XOM","Large","Yes",109.25,"Moderate","Mixed trend","Uptrend","-",107.78,"106.92-108.62","Overheated zone - price is high; watch for pullback or reversal","Neutral","108.44-110.07",FALSE,3.16,7.7,"2025-06-11 16:19:00"
