"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",154.79,154.783,154.751,157.2,-1.53,"-0.32","Good","Mixed trend","Mixed trend","Hold","-","Neutral",136.1,163.88,0.49,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",154.38,"150-155"," + Breakout Signal: above upper bollinger band limit + ",NA,"153.24-156.34","Neutral","Neutral","127.82-181.76","False",2.85,4.57,-0.0468157236258096,0.0387772248432769,-0.0161483060426998,5,2,-1,0.154273476733258,58.3686848848169,55.6089738730675,58.4085486046291,57.1428571428571,-6.02651554448912,-1.68067226891084,72.727272727268,0.00974679429106722,154.656066,154.589914166667,"2025-11-26 14:59:00","Good Fundamentals & Health","","","","","2025-11-26 14:59:00","2025-11-26 14:59:00",2025-11-26 14:59:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.49,0.163333333333333,0.5,51.6805555555556,2.85,0.0285,50.0333333333333,-94.8,50.0333333333333,7,0,0,27.2708333333333
"AA","Basic Materials","Aluminum","United States","Large","Good","No",41.837,41.801,41.789,39.2,6.73,"1.3","Moderate","Uptrend","Uptrend","Hold","-","Neutral",34.67,42.88,0.14,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",41.65,"40-42"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","41.54-42.48","Neutral","Neutral","31.34-51.57","False",5.23,4.55,0.208383233532942,0.256410256410272,-0.126521842921932,8,1,9,0.434439082980811,92.3022580413106,58.9780158045978,76.0906726124119,97.6923076923077,11.5191130930266,23.7792642140473,95.7142857142856,0.0242526699540859,41.798092,41.7169308333333,"2025-11-26 15:01:00","","","","","","2025-11-26 15:01:00","2025-11-26 15:01:00",2025-11-26 15:01:00,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.75,0.14,0.0466666666666667,0.5,64.1111111111111,5.23,0.0523,63.7366666666667,-15.5,63.7366666666667,7,0,0,37.8841666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",278.43,278.318,278.289,276.97,0.53,"0.06","Good","Uptrend","Uptrend","Hold","-","Neutral",253.43,286.7,0.33,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + Positive News + ","Strong",277.92,"272-278","Strong Bullish Breakout Signal + Bullish Signal + Positive News + ",NA,"277.17-279.63","Neutral","Neutral","229.47-327.39","False",3.32,7.45,0.0251472912774799,0.0718829745174814,0.0610939409185711,9,2,10,0.0980375719302776,78.527171479084,58.7226104653925,59.4322344322348,96.1538461538495,4.2920058336717,64.04670329671,95.6521739130478,0.0841475311586511,278.286874,278.3431025,"2025-11-26 14:59:00","Good Fundamentals & Health","News Alert","","","","2025-11-26 14:59:00","2025-11-26 14:59:00",2025-11-26 14:59:00,1,1,2,0.4,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.33,0.11,0.5,64.5416666666667,3.32,0.0332,65.53,-5.5,65.53,7,8,0,39.62
"AAUC","Basic Materials","Gold","Canada","Mid",NA,"No",19.01,18.986,18.96,17.47,8.82,"1.48","Moderate","Uptrend","Uptrend","Hold","-","Neutral",15.58,20.95,0.57,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",18.86,"18-19"," + Breakout Signal: above upper bollinger band limit + ",NA,"18.91-19.49","Neutral","Neutral","12.95-25.07","False",5.84,-0.28,0.105318588730927,0.237279198523605,0.63525674960297,10,1,9,0.52167757914281,82.5150390082055,62.1175946137415,89.1142663962139,100,1.30969373700948,18.8640973630822,100,0.0164316767251918,18.92346,18.7213841666667,"2025-11-26 15:01:00","","","","","","2025-11-26 15:01:00","2025-11-26 15:01:00",2025-11-26 15:01:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.57,0.19,0.5,54.8333333333333,5.84,0.0584,53.06,65,53.06,1,0,0,30.865
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",43.38,43.371,43.354,42.94,1.02,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",40,48.22,1.43,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",43.26,"42-43"," + Breakout Signal: above upper bollinger band limit + ",NA,"43.15-43.57","Neutral","Neutral","33.89-52.88","False",3.16,1.85,0.0461254612546198,0.0807474910601077,0.138504155124659,6,1,8,0.200774202043854,72.7681622259231,58.8376535086966,84.4444444444482,93.333333333339,0.740740740742211,0,80.000000000017,0.00836660026686779,43.3235,43.2577925,"2025-11-26 15:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 15:00:00","2025-11-26 15:00:00",2025-11-26 15:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.43,0.476666666666667,0.5,53.3611111111111,3.16,0.0316,51.1066666666667,NA,51.1066666666667,5,0,0,27.6516666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.495,128.518,128.612,128.05,0.35,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",121.79,140.59,1.8,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",128.37,"125-129"," + Breakdown Signal: below lower bollinger band limit + ",NA,"127.89-129.16","Neutral","Higher","123.31-138.4","False",1.99,7.96,-0.124363608099177,-0.108835075990194,-0.178675470965228,6,5,2,0.276774963735038,37.0294790675868,37.8338612206302,21.0045662100458,27.3972602739725,-4.3679869739136,0,86.9565217391401,0.085264294990795,128.695466,128.734374166667,"2025-11-26 15:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 15:01:00","2025-11-26 15:01:00",2025-11-26 15:01:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.8,0.6,0.5,53.9583333333333,1.99,0.0199,49.26,NA,49.26,7,0,0,24.5775
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",25.1,25.093,25.089,24.39,2.91,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",21.36,25.74,0.17,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",25.04,"25-25"," + Breakout Signal: above upper bollinger band limit + ",NA,"25.01-25.36","Neutral","Neutral","18.53-31.67","False",3.41,1.55,0.0199242877067247,0.0997008973080843,0.0199242877067247,5,0,7,0.15196127271677,76.2538176226924,55.8770923083261,86.6666666666686,100,8.51851851852133,0,100,0.00894427191008878,25.0904,25.0744983333333,"2025-11-26 14:59:00","Good Fundamentals & Health","","","","","2025-11-26 14:59:00","2025-11-26 14:59:00",2025-11-26 14:59:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.17,0.0566666666666667,0.5,56.1527777777778,3.41,0.0341,55.9066666666667,NA,55.9066666666667,7,0,0,31.8641666666667
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",39.18,39.193,39.189,39.09,0.23,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",35.8,40.15,0.29,"Moderate","Low reward High risk zone"," + ","Moderate",39.08,"38-39"," + ",NA,"38.97-39.41","Neutral","Neutral","34.04-44.3","False",2.25,4.36,-0.0382701875239203,-0.127453479479983,0.204603580562655,4,6,2,0.153569339473367,31.5650961768934,50.865157370709,26.6666666666676,0,-4.12698412698597,-60.0000000000057,0,0.0120415945796865,39.119368,39.0567166666667,"2025-11-26 14:56:00","","","","","Undervalued","2025-11-26 14:56:00","2025-11-26 14:56:00",2025-11-26 14:56:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.29,0.0966666666666667,0.5,54.3194444444444,2.25,0.0225,54.4666666666667,NA,54.4666666666667,7,0,0,30.2541666666667
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",259.02,259.043,258.871,252.02,2.78,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",223.69,266.62,0.22,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + Positive Earnings + ","Strong",258.23,"251-259"," + Breakout Signal: above upper bollinger band limit + Positive News + Positive Earnings + ",NA,"256.27-262.67","Neutral","Neutral","202.63-315.41","False",3.12,4.56,0.0154452081241654,0.162412993039427,0.0077220077220007,6,5,6,0.295402517917927,43.0097792292866,59.6554590492906,90.7622260187076,79.7072039425948,-1.51273695684449,-18.8433106247269,24.3243243243019,0.0712741187356185,258.701906,258.480395833333,"2025-11-26 14:59:00","","News Alert","Earnings Alert","","","2025-11-26 14:59:00","2025-11-26 14:59:00",2025-11-26 14:59:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.22,0.0733333333333333,0.5,52.2638888888889,3.12,0.0312,53.8633333333333,NA,53.8633333333333,5,8,8,34.3533333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.47,254.582,254.7,256.31,-0.72,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",246.76,301.1,6.05,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",254.39,"250-255"," + Breakdown Signal: below lower bollinger band limit + ",NA,"253.54-255.66","Neutral","Neutral","211.53-297.41","False",1.73,10.12,-0.1099116781158,-0.0863795202010283,-0.137351856212226,4,8,-1,0.133110111642971,4.39205716976834,29.5273915621032,1.69491525423581,0,-12.506923673423,-5.08474576270746,0,0.103101891350336,254.827696,254.933686666667,"2025-11-26 15:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 15:01:00","2025-11-26 15:01:00",2025-11-26 15:01:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,6.05,1,0.5,59.40625,1.73,0.0173,52.0575,NA,52.0575,7,0,0,24.6675
