"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLPT","Small",NA,"No",22.4433333333333,22.268,22.038,19.28,16.41,15.5,"Moderate","Uptrend","Uptrend","Hold","-",10.48,21.41,0.24,"Moderate","Low reward, High risk zone","(Micro) Ignition/Price Hike (Price near resistance)","Moderate",21.44,"20.83-21.44","() Ignition/Price Hike ()","() Ignition/Price Hike","19.99-25.08","Neutral","True",5.98,-0.8,"2025-09-25 06:20:00"
"PEPG","Micro",NA,"No",5.93,5.942,5.934,2.66,122.93,123.38,"Moderate","Mixed trend","Uptrend","Hold","-",1.31,2.79,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",5.11,"4.67-5.11"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.04-6.8","Neutral","True",10.77,-2.96,"2025-09-25 06:20:00"
"IMRX","Small",NA,"No",10.48,10.515,10.75,9.23,13.54,13.92,"Good","Mixed trend","Uptrend","Hold","Oversold",4.85,10.31,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",9.8,"10.27-10.38"," ()","","8.7-12.17","Neutral","True",7.53,-1.9,"2025-09-25 06:20:00"
"ZVRA","Small",NA,"No",9.78,9.772,9.82,8.95,9.27,9.19,"Good","Mixed trend","Uptrend","Hold","-",7.21,13.18,2.43,"Moderate","Good reward to risk ratio zone","HOLD","None",9.63,"9.24-9.63","","() Ignition/Price Hike","8.61-11.02","Neutral","True",4.65,-0.25,"2025-09-25 06:20:00"
"BABA","Large","Moderate","No",177.37,177.245,177.134,176.44,0.53,0.46,"Good","Mixed trend","Uptrend","Hold","-",127.14,184.22,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",173.46,"173.82-175.6"," ()","() Ignition/Price Hike","175.72-179.09","Higher","True",3.85,8.68,"2025-09-25 06:20:00"
"LAC","Small",NA,"No",7.25,7.374,7.577,6.01,20.63,22.69,"Moderate","Downtrend","Uptrend","Hold","Oversold",2.83,6.44,0.14,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate",6.56,"6.07-6.56","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","-1.31-11.83","Higher","True",5.87,-0.25,"2025-09-25 06:21:00"
"KC","Mid",NA,"No",17.0266666666667,17.03,17.071,16.47,3.38,3.4,"Moderate","Mixed trend","Mixed trend","Hold","-",14.16,17.78,0.57,"Moderate","Low reward, High risk zone","HOLD","None",16.66,"16.69-16.86","","","16.76-17.29","Neutral","True",8.4,-1.14,"2025-09-25 06:04:00"
"OFAL","-",NA,"No",1.87333333333333,1.874,1.9,1.33,40.85,40.91,"-","Mixed trend","Mixed trend","Hold","-",1.22,2.61,11.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.87,"1.8-1.85","","","1.58-2.17","Higher","True",16.82,NA,"2025-09-25 06:22:00"
"ATCH","-",NA,"No",0.8645,0.86,0.865,0.67,29.03,28.31,"-","Mixed trend","Mixed trend","Hold","-",0.26,1.96,3.14,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",0.84,"0.77-0.84","","","0.75-0.98","Neutral","True",20.04,NA,"2025-09-25 06:22:00"
"FCX","Large","Moderate","Yes",38.3533333333333,38.322,38.321,37.67,1.81,1.73,"Moderate","Mixed trend","Downtrend","Hold","-",40.85,48.08,-3.27,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Weak",37.24,"37.58-37.97"," ()","() Bear: Price recently below Bollinger Bandwidth & Moving Average","37.65-39.06","Neutral","True",3.81,1.32,"2025-09-25 06:19:00"
