"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VICR","Mid","No",52.0001,"Moderate","Moderate","Strong Downtrend","Uptrend",45.44,55.35,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.66-64.61",52.2,"Neutral","46.64-57.18","True",5.43,0.53,"2025-07-23 14:32:00"
"CALM","Mid","No",120.41,"Moderate","Moderate","Strong Downtrend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback","119.53-123.95",120.54,"Higher","112.18-126.96","True",3.3,24.95,"2025-07-23 14:32:00"
"HMC","Large","No",34.29,"Moderate","Good","Strong Downtrend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-34.33",34.22,"Neutral","33.86-34.71","True",3.65,3.62,"2025-07-23 14:31:00"
"BKR","Large","Yes",44.29,"Moderate","Good","Strong Downtrend","Uptrend",38.9,42.44,0,"High Value Zone: breakout above resistance; watch for pullback","43.88-43.93",43.89,"Neutral","43.71-45.54","True",2.99,3.06,"2025-07-23 14:32:00"
"ATYR","Small","No",6.695,"Moderate","Moderate","Strong Downtrend","Uptrend",5.19,6.47,0,"High Value Zone: breakout above resistance; watch for pullback","6.62-6.9",6.63,"Neutral","5.91-7.79","True",6.2,-0.8,"2025-07-23 14:33:00"
"GEV","Large","Yes",625.16,"Moderate","Good","Mixed trend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback","617.67-624.37",622,"Neutral","611.28-648.97","True",4.61,6.97,"2025-07-23 14:30:00"
"ABVX","Mid","No",67.3875,"Moderate","Good","Mixed trend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback","63.67-65.5",66.72,"Neutral","64.19-70.72","True",5.72,-3.43,"2025-07-23 14:32:00"
"LUNR","Small","No",12.8554,"Moderate","Moderate","Mixed trend","Uptrend",10.87,12.65,0,"High Value Zone: breakout above resistance; watch for pullback","11.39-13.01",12.92,"Neutral","12.44-13.43","True",6.42,-2.06,"2025-07-23 14:32:00"
"AVXL","Small","No",13.57,"Moderate","Good","Mixed trend","Uptrend",10.53,12.55,0,"High Value Zone: breakout above resistance; watch for pullback","11.69-12.13",13.43,"Neutral","13.46-14.17","True",7.37,-0.56,"2025-07-23 14:32:00"
"DXJ","ETF","No",120.45,"Moderate","Good","Mixed trend","Uptrend",113.38,118.65,0,"High Value Zone: breakout above resistance; watch for pullback","120.12-120.6",120.38,"Neutral","114.95-125.95","True",1.88,NA,"2025-07-23 14:35:00"
"TMO","Large","Yes",473.96,"Moderate","Good","Downtrend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback","473-477.45",473.88,"Neutral","456.61-489.03","True",3.88,17.06,"2025-07-23 14:31:00"
"TM","Large","No",192.6586,"Moderate","Moderate","Uptrend","Mixed trend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback","190-192.55",192.18,"Neutral","191.43-193.64","True",3.55,24.22,"2025-07-23 14:32:00"
"LII","Large","Yes",665.28,"Hold","Moderate","Strong Downtrend","Mixed trend",595.04,657.82,0,"Buy signal generated - watch for recovery/decline","665.28-679",669.15,"Neutral","643.02-689.68","True",2.83,22.44,"2025-07-23 14:30:00"
"RKT","Large","No",16.3646,"Hold","Moderate","Strong Downtrend","Mixed trend",14.08,16.59,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.1-18.35",16.34,"Neutral","15.23-17.52","True",5.53,-0.03,"2025-07-23 14:31:00"
"LBRT","Mid","No",13.475,"Hold","Moderate","Strong Downtrend","Mixed trend",11.4,12.79,0,"High Value Zone: breakout above resistance; watch for pullback","13.37-13.66",13.4,"Neutral","13.06-14.19","True",7.4,1.51,"2025-07-23 14:32:00"
"LU","Mid","No",3.17,"Hold","Moderate","Strong Downtrend","Mixed trend",2.8,3.07,0,"High Value Zone: breakout above resistance; watch for pullback","3.12-3.12",3.12,"Neutral","3.12-3.27","True",5.43,-0.76,"2025-07-23 14:32:00"
"IOVA","Small","No",4.035,"Hold","Moderate","Strong Downtrend","Mixed trend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback","3.68-4.16",4.02,"Neutral","3.69-4.38","True",7.67,-1.22,"2025-07-23 14:33:00"
"CURE","ETF","No",79.91,"Moderate","Moderate","Strong Downtrend","Mixed trend",73.53,80.38,0.07,"High Value Zone - Price near resistance","78.26-79.22",78.31,"Neutral","78.88-81.79","True",8.16,NA,"2025-07-23 14:32:00"
"COOP","Large","No",170.1,"Hold","Moderate","Mixed trend","Mixed trend",149.19,173.85,0.18,"Balanced Zone","165.66-173.31",169.53,"Neutral","160.54-179.3","True",4.41,8.98,"2025-07-23 14:29:00"
"HIMS","Large","No",58.625,"Hold","Moderate","Mixed trend","Mixed trend",49.12,57.51,0,"High Value Zone: breakout above resistance; watch for pullback","49.77-49.78",58.03,"Neutral","57.78-60.65","True",8.7,0.68,"2025-07-23 14:31:00"
"DNUT","Small","No",4.32,"Hold","Moderate","Mixed trend","Mixed trend",3.38,4.87,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.18-5.55",4.42,"Neutral","3.76-4.88","True",8.67,-0.13,"2025-07-23 14:31:00"
"LW","Mid","Yes",57.39,"Hold","Moderate","Mixed trend","Mixed trend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback","57.03-58.9",57.94,"Neutral","54.55-60.19","True",2.95,2.55,"2025-07-23 14:32:00"
"GM","Large","Yes",52.785,"Moderate","Moderate","Mixed trend","Mixed trend",49.23,53.37,0.16,"High Value Zone - Price near resistance","49.68-51.1",52.25,"Neutral","52.22-53.87","True",3.86,6.55,"2025-07-23 14:32:00"
"EWJ","ETF","No",76.515,"Moderate","Moderate","Mixed trend","Mixed trend",72.16,75.2,0,"High Value Zone: breakout above resistance; watch for pullback","76.16-76.48",76.37,"Neutral","76.28-76.91","True",2.01,NA,"2025-07-23 14:35:00"
"APH","Large","Yes",100.27,"Good","Good","Uptrend","Downtrend",97.09,106.21,1.87,"Balanced Zone: near resistance; breakout possible, watch for rejection","96.19-106.99",106.17,"Neutral","95.59-104.88","True",2.31,2.06,"2025-07-23 14:29:00"
"ENPH","Mid","Yes",36.6101,"Moderate","Moderate","Uptrend","Downtrend",39.16,45.87,0,"Low Value Zone","35.97-39.4",39.17,"Neutral","35.54-37.32","True",11.05,1.29,"2025-07-23 14:32:00"
"HIMZ","ETF","No",28.32,"Hold","Moderate","Uptrend","Downtrend",22.28,32.51,0.69,"Balanced Zone","20.65-26.09",28.18,"Neutral","27.67-29.98","True",17.41,NA,"2025-07-23 14:35:00"
"EQNR","Large","No",25.635,"Good","Moderate","Strong Downtrend","Downtrend",25.23,26.89,3.14,"Low Value Zone - Price near support","25.18-25.62",25.29,"Neutral","25.34-25.93","True",3.7,3.16,"2025-07-23 14:30:00"
"NEE","Large","Yes",72.655,"Moderate","Moderate","Strong Downtrend","Downtrend",73.46,78.13,0,"Low Value Zone","72.26-77.43",73.05,"Neutral","70.94-73.52","True",3.06,2.67,"2025-07-23 14:30:00"
"OTIS","Large","Yes",89.585,"Hold","Moderate","Strong Downtrend","Downtrend",94.73,100.84,0,"Buy signal generated - watch for further decline","88.2-93",89.49,"Neutral","85.14-94.2","True",2.03,3.82,"2025-07-23 14:30:00"
"MARA","Mid","No",17.155,"Moderate","Moderate","Strong Downtrend","Downtrend",17.8,20.81,0,"Low Value Zone","17.05-19.66",17.44,"Neutral","16.44-17.59","True",8.54,-1.09,"2025-07-23 14:31:00"
"HAS","Large","Yes",76.885,"Good","Good","Mixed trend","Downtrend",73.76,78.81,0.61,"Balanced Zone","74-77.25",76.12,"Neutral","72.11-81.67","True",3.01,3.03,"2025-07-23 14:29:00"
"FI","Large","Yes",140.0525,"Hold","Moderate","Mixed trend","Downtrend",155.45,171.89,0,"Low Value Zone","129.5-150.1",138.68,"Neutral","126.62-154.01","True",4.03,5.64,"2025-07-23 14:30:00"
"TXN","Large","Yes",185.915,"Moderate","Moderate","Mixed trend","Downtrend",201.7,218.13,0,"Low Value Zone","185.76-193.5",188.52,"Neutral","182.82-189.01","True",5.72,5.29,"2025-07-23 14:32:00"
"GGLS","ETF","No",11.505,"Hold","Moderate","Mixed trend","Downtrend",11.68,12.58,0,"Low Value Zone","11.48-11.49",11.48,"Neutral","11.36-11.64","True",2.88,NA,"2025-07-23 14:32:00"
"GL","Large","Yes",124.88,"Moderate","Good","Uptrend","Uptrend",118.83,124.54,0,"High Value Zone: breakout above resistance; watch for pullback","123.01-123.28",124.26,"Neutral","124.3-125.81","False",3.36,12.28,"2025-07-23 14:30:00"
"XLF","ETF","No",52.99,"Moderate","Moderate","Uptrend","Uptrend",51.39,53.25,0.16,"High Value Zone - Price near resistance","52.62-52.94",52.9,"Neutral","52.8-53.18","False",2.04,NA,"2025-07-23 14:35:00"
"WFC","Large","Yes",83.81,"Moderate","Good","Uptrend","Uptrend",78.39,83.45,0,"High Value Zone: breakout above resistance; watch for pullback","82.96-83.15",83.39,"Neutral","83.25-84.37","False",3.04,5.82,"2025-07-23 14:36:00"
"AMZN","Large","Yes",228.4194,"Moderate","Good","Strong Downtrend","Uptrend",219.44,230.6,0.24,"High Value Zone - Price near resistance","227.51-228.62",227.76,"Neutral","227.73-229.13","False",3.06,6.14,"2025-07-23 14:35:00"
"MCO","Large","Yes",511.65,"Moderate","Good","Strong Downtrend","Uptrend",486,510.23,0,"High Value Zone: breakout above resistance; watch for pullback","510.62-510.62",510.62,"Neutral","507.14-521.53","False",2.69,11.58,"2025-07-23 14:30:00"
"TEL","Large","Yes",200.455,"Moderate","Good","Strong Downtrend","Uptrend",174.11,191.72,0,"High Value Zone: breakout above resistance; watch for pullback","195.98-199.4",196.45,"Neutral","165.76-227.23","False",2.07,4.6,"2025-07-23 14:30:00"
"QBTS","Mid","No",19.3253,"Hold","Good","Strong Downtrend","Uptrend",16.12,19.61,0.09,"High Value Zone - Price near resistance","17.74-18.98",18.94,"Neutral","18.79-19.85","False",7.29,-0.66,"2025-07-23 14:31:00"
"MRNA","Large","Yes",34.8,"Hold","Moderate","Strong Downtrend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback","33-35.02",34.1,"Neutral","34.11-35.49","False",7.17,-8.73,"2025-07-23 14:32:00"
"PSIX","Mid","No",91.59,"Hold","Moderate","Strong Downtrend","Uptrend",71.53,94.77,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","89.79-93.85",90.91,"Neutral","86.56-96.37","False",7.9,3.53,"2025-07-23 14:31:00"
"TLN","Large","No",337.02,"Hold","Moderate","Strong Downtrend","Uptrend",277.29,333.12,0,"High Value Zone: breakout above resistance; watch for pullback","333.26-347.29",338.05,"Neutral","329.27-345","False",5.4,9.88,"2025-07-23 14:32:00"
"SPXL","ETF","No",185.3201,"Moderate","Good","Strong Downtrend","Uptrend",172.06,184.84,0,"High Value Zone: breakout above resistance; watch for pullback","182.44-184.27",182.91,"Neutral","184.11-186.53","False",6.65,NA,"2025-07-23 14:33:00"
"TNA","ETF","No",37.94,"Moderate","Good","Strong Downtrend","Uptrend",34.15,37.8,0,"High Value Zone: breakout above resistance; watch for pullback","37.1-37.82",37.43,"Neutral","37.55-38.34","False",7.94,NA,"2025-07-23 14:33:00"
"HIBL","ETF","No",50.52,"Hold","Moderate","Strong Downtrend","Uptrend",44.09,50.23,0,"High Value Zone: breakout above resistance; watch for pullback","49.97-50.12",50.01,"Neutral","49.27-51.77","False",8.57,NA,"2025-07-23 14:30:00"
"VOO","ETF","No",582.0293,"Moderate","Good","Strong Downtrend","Uptrend",564.18,584.35,0.13,"High Value Zone - Price near resistance","579.06-580.38",579.44,"Neutral","580.74-583.32","False",2.19,NA,"2025-07-23 14:34:00"
"KOLD","ETF","No",30.75,"Hold","Good","Strong Downtrend","Uptrend",24.79,29.08,0,"High Value Zone: breakout above resistance; watch for pullback","28.04-30.37",30.2,"Neutral","30.36-31.49","False",10.26,NA,"2025-07-23 14:35:00"
"HD","Large","Yes",375.45,"Moderate","Moderate","Strong Downtrend","Uptrend",358.37,379.35,0.23,"High Value Zone - Price near resistance","372.13-376.91",372.79,"Higher","373-377.96","False",2.3,14.73,"2025-07-23 14:36:00"
"DIA","ETF","No",449.57,"Moderate","Good","Strong Downtrend","Uptrend",435.33,450.45,0.06,"High Value Zone - Price near resistance","446.48-447.34",446.57,"Neutral","448.32-450.83","False",1.92,NA,"2025-07-23 14:36:00"
"BSX","Large","Yes",107.5,"Moderate","Good","Mixed trend","Uptrend",102.32,107.31,0,"High Value Zone: breakout above resistance; watch for pullback","103.26-106.94",106.68,"Neutral","105.15-109.91","False",1.78,1.37,"2025-07-23 14:29:00"
"GD","Large","Yes",316.4,"Moderate","Good","Mixed trend","Uptrend",291.89,311.48,0,"High Value Zone: breakout above resistance; watch for pullback","316.41-316.51",316.46,"Neutral","308.63-324.21","False",1.37,14.4,"2025-07-23 14:30:00"
"RJF","Large","Yes",161.28,"Moderate","Good","Mixed trend","Uptrend",154.31,162.56,0.18,"High Value Zone - Price near resistance","160.86-161.43",160.92,"Neutral","160.25-162.29","False",2.72,10.38,"2025-07-23 14:30:00"
"WBD","Large","Yes",13.33,"Hold","Good","Mixed trend","Uptrend",11.79,13.15,0,"High Value Zone: breakout above resistance; watch for pullback","13.18-13.22",13.21,"Neutral","13.2-13.54","False",4.94,-4.4,"2025-07-23 14:31:00"
"VALE","Large","No",10.435,"Moderate","Good","Mixed trend","Uptrend",9.79,10.44,0.01,"High Value Zone - Price near resistance","10.33-10.37",10.36,"Neutral","10.36-10.51","False",3.27,1.38,"2025-07-23 14:31:00"
"CCL","Large","Yes",30.9699,"Hold","Good","Mixed trend","Uptrend",28.01,30.67,0,"High Value Zone: breakout above resistance; watch for pullback","30.23-30.55",30.66,"Neutral","30.66-31.29","False",4.37,1.91,"2025-07-23 14:32:00"
"MIDU","ETF","No",49.62,"Moderate","-","Mixed trend","Uptrend",45.43,49.44,0,"High Value Zone: breakout above resistance; watch for pullback","49.42-49.42",49.42,"Neutral","49.27-50.02","False",7.17,NA,"2025-07-23 14:25:00"
"DFEN","ETF","No",58.02,"Hold","Good","Mixed trend","Uptrend",50.95,58.06,0.01,"High Value Zone - Price near resistance","57.26-57.3",57.44,"Neutral","56.89-59.12","False",5.95,NA,"2025-07-23 14:32:00"
