"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.17,37.191,37.235,36.72,1.23,"1.94","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.34,42.49,1.88,"Moderate","Good reward to risk ratio zone"," + ","Moderate",36.98,"33-38"," + ",NA,"36.37-37.97","Neutral","Neutral","27.41-46.78","False",5.24,4.55,-0.174566939707259,0.161681487469691,-0.375234521575987,8,6,2,0.688358401483378,34.6075152571005,41.3285695717566,63.7068357998587,55.8139534883733,-0.344341035555851,2.32558139534999,35.7142857142886,0.0384707681238146,37.429272,37.652985,"2025-11-20 11:26:00","","","","","Undervalued","2025-11-20 11:26:00","2025-11-20 11:26:00",2025-11-20 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.88,0.626666666666667,0.5,55.0277777777778,5.24,0.0524,47.0266666666667,1.20866120585483,47.0266666666667,7,0,0,24.3316666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",272.19,272.143,272.394,268.56,1.35,"0.78","Good","Mixed trend","Mixed trend","Hold","-","Neutral",250.59,283.57,0.53,"Hold","Low reward High risk zone"," + ","Strong",271.44,"256-271"," + ",NA,"269.54-274.84","Neutral","Neutral","223.07-321.31","False",3.32,7.47,0.0185199066949553,-0.0312184372417517,-0.436602634539893,6,3,-1,0.489178829452464,56.732761996668,39.6927587128365,43.1929515020588,53.881278538812,8.36074206447281,-1.50379742855269,71.9512195121927,0.185660981368166,273.150632,273.585559166667,"2025-11-20 11:26:00","Good Fundamentals & Health","","","","","2025-11-20 11:26:00","2025-11-20 11:26:00",2025-11-20 11:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.53,0.176666666666667,0.5,49.4027777777778,3.32,0.0332,46.6966666666667,4.20216965131385,46.6966666666667,7,0,0,25.1866666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124.005,124.122,124.093,126.15,-1.7,"-2.62","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",123.02,140.59,16.75,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",123.46,"114-124"," + ",NA,"120.35-127.66","Neutral","Higher","120.84-138.14","False",1.99,7.96,-0.0765511684125696,-0.305503075129646,0.185821046253274,5,6,1,0.483007448398787,27.796469660934,48.5828392090416,26.8518518518517,6.48148148148077,-5.03129931309758,-41.6666666666678,12.4999999999987,0.0882932613494339,123.800346,123.8637025,"2025-11-20 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 11:26:00","2025-11-20 11:26:00",2025-11-20 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,16.75,1,0.5,61.25,1.99,0.0199,54.01,-15.2182911203695,54.01,7,0,0,26.0775
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.615,17.596,17.588,17.84,-1.26,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",17.45,20.45,16.7,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",17.48,"17-18"," + Breakout Signal + ",NA,"17.4-17.81","Neutral","Neutral","13.43-21.8","False",2.62,1.69,0.284656988329047,0.313211845102504,-0.254813137032852,8,2,10,0.405898257984833,84.2143304463096,56.682349264186,85.7142857142853,100,4.76190476190436,14.2857142857165,100,0.0115108644332812,17.608374,17.6438833333333,"2025-11-20 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 11:26:00","2025-11-20 11:26:00",2025-11-20 11:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,16.7,1,0.5,66.25,2.62,0.0262,59.38,NA,59.38,7,0,0,29.92
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",241.725,241.684,242.133,241.08,0.27,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",235.49,261.2,3.12,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",241.26,"231-243"," + ",NA,"239.6-243.77","Neutral","Neutral","165.95-278.5","False",2.93,12.15,-0.0268828322097679,-0.0558174150334984,-0.631012085834086,8,4,4,0.964167980487552,58.9536435204415,32.0559640890452,10.8184732753336,22.707423580785,0.575429377679289,12.9594273355693,85.2459016393394,0.115844723659586,242.990254,NA,"2025-11-20 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 11:26:00","2025-11-20 11:26:00",2025-11-20 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.12,1,0.5,61.25,2.93,0.0293,53.07,NA,53.07,7,0,0,25.8425
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",38.0901,38.172,38.188,37.6,1.3,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",35.78,40.16,0.9,"Hold","Moderate reward to risk ratio zone"," + ","None",37.98,"38-38"," + ",NA,"37.51-38.74","Neutral","Neutral","33.84-40.73","False",2.25,4.36,-0.418039215686276,-0.418039215686276,0.303094140882155,4,7,1,0.605900948515837,9.26832735173657,44.0947738349877,13.2194813409229,0,-8.24710099093384,-16.1290322580635,0,0.0572704810525974,NA,NA,"2025-11-20 11:26:00","","","","","Undervalued","2025-11-20 11:26:00","2025-11-20 11:26:00",2025-11-20 11:26:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.9,0.3,0.5,55.8333333333333,2.25,0.0225,54.25,NA,54.25,7,0,0,29.2625
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",16.71,16.665,16.647,15.95,4.76,"0.9","Moderate","Uptrend","Uptrend","Hold","-","Neutral",14.57,17.33,0.29,"Moderate","Low reward High risk zone"," + ","Weak",16.53,"15-17"," + ",NA,"16.25-17.06","Neutral","Neutral","9.84-23.58","False",4.86,0.86,0.602046959662862,0.723327305605793,-0.417163289630514,9,2,10,0.743878252972006,95.6022809905738,61.8814786366624,93.3333333333333,100,14.7530864197533,0,100,0.0343511280745677,16.70321,16.6802158333333,"2025-11-20 11:26:00","","","","","","2025-11-20 11:26:00","2025-11-20 11:26:00",2025-11-20 11:26:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.29,0.0966666666666667,0.5,50.7777777777778,4.86,0.0486,50.1066666666667,-15.5,50.1066666666667,5,0,0,29.2766666666667
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",16.265,16.273,16.314,15.15,7.36,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.25,18.29,0.67,"Moderate","Low reward High risk zone"," + ","Weak",16.18,"14-16"," + ",NA,"15.74-16.94","Higher","Neutral","11.5-20.27","False",5.8,-0.52,-0.306466441924614,-0.398040416411499,-0.823170731707305,5,4,-1,0.941910652302676,38.2962016445855,39.4884122934744,20.4166666666669,21.8750000000001,0.588209683037289,-7.50000000000028,69.9999999999993,0.00817312669668902,16.388494,16.397995,"2025-11-20 11:26:00","","","","","","2025-11-20 11:26:00","2025-11-20 11:26:00",2025-11-20 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.67,0.223333333333333,1,52.4722222222222,5.8,0.058,49.9333333333333,NA,49.9333333333333,1,0,0,24.4583333333333
"ADUR","Industrials","Pollution & Treatment Controls","Canada","Small",NA,"No",11.6692,11.737,11.862,9.89,17.99,"14.73","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.46,18.06,2.9,"Moderate","Good reward to risk ratio zone"," + ","Strong",11.47,"6-12"," + ",NA,"9.99-12.61","Neutral","Neutral","5.83-17.51","True",6.56,-0.39,-1.1922099915326,-0.856414613423956,-4.71633406277558,4,8,-1,5.18356891724796,30.8578995834796,37.5301985845705,26.3115384615386,17.3000000000001,-1.61145004420867,-22.2192307692309,33.6739659367397,0.0525478163199494,12.095384,12.0590516666667,"2025-11-20 11:26:00","","","","","","2025-11-20 11:26:00","2025-11-20 11:26:00",2025-11-20 11:26:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,2.9,0.966666666666667,0.5,61.5277777777778,6.56,0.0656,52.6066666666667,-20.3071657393357,52.6066666666667,1,0,0,25.1266666666667
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",104.22,104.268,104.28,102.99,1.19,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",100.13,109.14,1.2,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",104.08,"101-104"," + ",NA,"103.26-105.18","Neutral","Neutral","98.09-110.71","False",1.64,5.2,-0.00959416674662296,-0.148502994011977,0.230813618003457,4,7,2,0.277442120319513,23.7954600059282,47.2263856672953,19.942028985508,12.0000000000005,-0.840579710145054,-16.2608695652172,25,0.0366401419216573,104.1042,NA,"2025-11-20 11:26:00","Good Fundamentals & Health","","","","","2025-11-20 11:26:00","2025-11-20 11:26:00",2025-11-20 11:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.2,0.4,0.5,53.125,1.64,0.0164,50.61,NA,50.61,7,0,0,26.165
