"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",341.6,341.539,339.849,241.51,41.44,"32.73","Good","Mixed trend","Uptrend","Overbought",218.76,350.29,0.07,"Moderate","Price between support and resistance"," Positive News",338.18,"311.5-338.02","334.61-352.86","Neutral","True",2.74,4.35,"2025-09-10 11:03:00"
"GME","Large","Moderate","No",24.795,24.894,24.985,23.59,5.11,"6.4","Moderate","Mixed trend","Uptrend","-",22.19,26,0.46,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.58,"25.06-26.05","23.97-25.62","Neutral","True",4.05,0.8,"2025-09-10 11:03:00"
"MIMI","Small",NA,"No",11.5551,11.543,11.484,8.81,31.16,"12.13","Moderate","Mixed trend","Uptrend","-",5.27,14,0.39,"Moderate","Price between support and resistance","-",11.44,"9.45-9.45","7.89-15.18","Neutral","True",11.05,-0.07,"2025-09-10 11:04:00"
"PBPB","Small","Moderate","No",17.0101,17.01,17.009,12.93,31.56,"31.51","Moderate","Mixed trend","Uptrend","-",12.1,17.42,0.08,"Moderate","Price between support and resistance"," Positive News",17.02,"17.02-17.03","16.96-17.06","Neutral","True",3.46,0.35,"2025-09-10 11:04:00"
"ORCX","-",NA,"No",59.12,59.29,58.985,32.63,81.18,"64.47","Good","Mixed trend","Uptrend","-",26.89,61.01,0.06,"Moderate","Price between support and resistance","-",58.53,"51.33-59.59","56.98-62.48","Neutral","True",5.27,NA,"2025-09-10 11:05:00"
"CHWY","Large","Moderate","No",35.5556,35.633,35.693,42.1,-15.54,"-10.4","Moderate","Mixed trend","Downtrend","Oversold",37.31,44.48,-5.08,"Moderate","Low Value Zone - Price below support"," Positive News",38.62,"35.75-44.26","31.9-37.43","Neutral","True",3.51,0.91,"2025-09-10 11:03:00"
"GOOGL","Large","Good","Yes",240.695,240.517,240.363,239.63,0.44,"-0.08","Good","Uptrend","Uptrend","-",191.66,246.81,0.12,"Hold","Price between support and resistance","-",240.38,"239.12-240.98","239.14-241.2","Lower","False",1.54,9.37,"2025-09-10 11:06:00"
"FEIM","Small","Good","No",33.18,33.13,33.125,32.56,1.9,"-","Moderate","Uptrend","Uptrend","-",25.53,34.63,0.19,"Hold","Price between support and resistance","-",33.33,"33.22-33.36","31.77-34.53","Neutral","False",5.85,2.46,"2025-09-10 11:03:00"
"MOD","Mid","Moderate","No",149.725,149.532,149.453,138.52,8.09,"2.9","Moderate","Uptrend","Uptrend","-",115.7,157.47,0.23,"Moderate","Price between support and resistance","-",150.64,"149.95-150.87","136.03-164.91","Neutral","False",4.11,3.49,"2025-09-10 11:04:00"
"TSM","Large","Moderate","No",263.45,263.312,262.791,250.92,4.99,"3.07","Good","Uptrend","Uptrend","Overbought",227.61,269.63,0.17,"Moderate","Price between support and resistance"," Positive News",262.13,"255.56-263.41","262.56-265.98","Neutral","False",2.39,9.13,"2025-09-10 11:04:00"
