"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NDSN","Large","Good","Yes",226.685,226.987,226.934,213.52,6.17,"5.63","Moderate","Mixed trend","Uptrend","-",209.76,241.03,0.85,"Moderate","Price between support and resistance","-",222.46,"222.15-224.41","216.07-237.3","Neutral","True",1.95,7.77,"2025-08-21 11:03:00"
"SLQT","Small",NA,"No",2.6202,2.621,2.585,1.83,43.18,"18.5","Moderate","Mixed trend","Uptrend","-",1.79,2.75,0.15,"Moderate","Price between support and resistance","-",2.59,"2.16-2.16","2.4-2.84","Neutral","True",5.57,-0.05,"2025-08-21 11:03:00"
"MNSO","Mid","Moderate","No",22.45,22.468,22.487,20.84,7.73,"8.59","Good","Mixed trend","Uptrend","-",18.12,23.38,0.21,"Moderate","Price between support and resistance","-",22.41,"22.34-22.48","21.28-23.64","Neutral","True",4.11,1.1,"2025-08-21 11:03:00"
"CAAP","Mid","Moderate","No",22.48,22.612,22.611,20.81,8.02,"-","Moderate","Downtrend","Uptrend","-",19.52,23.37,0.3,"Moderate","Price between support and resistance","-",21.56,"20.17-22","22.08-24.52","Higher","True",2.53,1.05,"2025-08-21 11:03:00"
"WMT","Large","Moderate","Yes",98.145,98.128,98.11,102.57,-4.31,"-2.79","Moderate","Mixed trend","Mixed trend","-",94.93,107.08,2.78,"Good","Price between support and resistance","-",101.28,"99.95-101.7","96.04-99.38","Neutral","True",1.55,2.34,"2025-08-21 11:02:00"
"CMBT","Mid","Good","No",8.595,8.633,8.614,8.04,6.9,"3.73","Moderate","Mixed trend","Mixed trend","-",7.69,10.25,1.83,"Hold","Price between support and resistance","-",8.51,"8.29-8.39","8.33-8.92","Neutral","True",3.45,1.28,"2025-08-21 11:03:00"
"QQQD","-",NA,"No",14.97,14.969,14.972,14.95,0.13,"-","Moderate","Mixed trend","Mixed trend","-",14.36,17.04,3.4,"Moderate","Price between support and resistance","-",14.7,"14.67-14.82","14.93-15.03","Neutral","True",2.68,NA,"2025-08-21 11:03:00"
"COTY","Mid",NA,"No",3.845,3.845,3.866,4.86,-20.88,"-21.48","Moderate","Mixed trend","Downtrend","-",4.25,5.46,-4.01,"Hold","Low Value Zone - Price below support","-",3.86,"3.83-3.89","3.76-3.95","Neutral","True",3.05,-0.47,"2025-08-21 11:02:00"
"CSIQ","Small",NA,"No",10.1,10.176,10.2,12.75,-20.78,"-16.84","Moderate","Downtrend","Downtrend","-",10.78,14.52,-6.46,"Hold","Low Value Zone - Price below support","-",9.8,"9.9-10","8.92-11.32","Neutral","True",6.52,-0.34,"2025-08-21 11:03:00"
"XPEV","Large",NA,"No",22.845,22.814,22.687,20.37,12.15,"5.2","Good","Uptrend","Uptrend","Overbought",18.24,23.37,0.11,"Moderate","Price between support and resistance","-",20.69,"20.53-20.69","22.56-23.69","Neutral","False",5.83,-0.75,"2025-08-21 11:03:00"
