"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TRML","Small",NA,"No",47.635,47.622,47.619,30.18,57.84,"57.77","Good","Uptrend","Uptrend","-",20.32,48.71,0.04,"Moderate","Buy signal generated - good momentum","Buy Signal",47.68,"46.75-47.82","47.23-48.02","Neutral","True",3.59,-3.44,"2025-09-09 10:16:00"
"KC","Mid",NA,"No",16.08,15.955,15.757,14.12,13.88,"2.58","Good","Uptrend","Uptrend","Overbought",13.15,16.77,0.24,"Moderate","Buy signal generated - good momentum","Buy Signal",16,"14.2-16.08","15.9-17.91","Higher","True",5.87,-1.14,"2025-09-09 10:16:00"
"VERI","Micro",NA,"No",3.66,3.563,3.492,2.63,39.16,"8.23","Good","Uptrend","Uptrend","Overbought",2.13,3.74,0.05,"Moderate","Buy signal generated - good momentum","Buy Signal",3.64,"2.66-3.66","3.51-4.24","Neutral","True",8.54,-2.16,"2025-09-09 10:16:00"
"KIDZ","Nano",NA,"No",1.445,1.378,1.332,1.09,32.57,"16.27","Moderate","Uptrend","Uptrend","Overbought",0.96,3.82,4.89,"Moderate","Price between support and resistance","-",1.44,"1.09-1.38","1.23-1.59","Neutral","True",13.97,-0.01,"2025-09-09 10:16:00"
"NBIS","Large","Poor","No",87.69,87.545,87.818,64.06,36.89,"51.19","Moderate","Mixed trend","Uptrend","-",56.73,100.08,0.4,"Moderate","Buy signal generated - good momentum","Buy Signal",96.18,"86.44-99.75","79.37-90.1","Neutral","True",5.15,0.9,"2025-09-09 10:14:00"
"TECK","Large","Poor","No",39.865,39.856,39.853,35.11,13.54,"16.63","Good","Mixed trend","Uptrend","-",31.6,43.34,0.42,"Hold","Price between support and resistance","-",39.65,"37.57-41.87","38.47-41.25","Neutral","True",2.69,0.33,"2025-09-09 10:14:00"
"ZONE","Micro",NA,"No",4.5338,4.482,4.44,3.51,29.17,"47.74","Moderate","Mixed trend","Uptrend","Overbought",2.62,8,1.81,"Moderate","Price between support and resistance","-",5.14,"3.98-8.05","2.87-6.19","Neutral","True",8.49,-0.2,"2025-09-09 10:15:00"
"MMA","Nano",NA,"No",2.24,2.496,2.29,0.85,163.53,"93.86","Moderate","Mixed trend","Uptrend","-",0.8,3.14,0.62,"Moderate","Buy signal generated - good momentum","Buy Signal",2.22,"0.91-4.95","0.36-4.13","Neutral","True",8.43,-0.92,"2025-09-09 10:09:00"
"BON","Nano","Moderate","No",2.0999,2.019,2.214,1.54,36.36,"89.8","Moderate","Mixed trend","Uptrend","-",1.34,3.48,1.8,"Moderate","Buy signal generated - good momentum","Buy Signal",2.58,"1.54-3.61","0.02-4.18","Higher","True",8.64,4.25,"2025-09-09 10:16:00"
"DSY","Micro","Poor","No",4.09,4.16,4.354,1.02,300.98,"639.72","Moderate","Mixed trend","Uptrend","-",0.98,7.5,1.09,"Moderate","Buy signal generated - good momentum","Buy Signal",7.23,"2.31-34.71","-1.33-7.76","Neutral","True",4.89,0.03,"2025-09-09 10:16:00"
"ITP","Nano",NA,"No",0.2415,0.243,0.246,0.204,18.38,"20.99","Moderate","Mixed trend","Uptrend","-",0.19,0.29,1.01,"Moderate","Buy signal generated - good momentum","Buy Signal",0.25,"0.22-0.32","0.18-0.3","Neutral","True",7,-1.06,"2025-09-09 10:16:00"
"UOKA","Nano",NA,"No",3.055,3.132,3.113,2.78,9.89,"9.96","Moderate","Mixed trend","Uptrend","-",2.53,3.36,0.59,"Moderate","Buy signal generated - good momentum","Buy Signal",3.08,"2.64-3.45","2.34-3.83","Neutral","True",8.35,-5.5,"2025-09-09 10:16:00"
"NIPG","Micro",NA,"No",2,1.999,2.023,1.96,2.04,"10.92","Moderate","Mixed trend","Uptrend","-",1.86,2.81,5.93,"Good","Buy signal generated - good momentum","Buy Signal Positive News",2.08,"1.91-2.51","1.21-2.79","Neutral","True",8.14,-1.38,"2025-09-09 10:20:00"
"XLO","-",NA,"No",0.7255,0.734,0.744,0.696,4.24,"5.93","Moderate","Mixed trend","Uptrend","Oversold",0.66,0.82,1.45,"Moderate","Buy signal generated - good momentum","Buy Signal Positive News",0.76,"0.69-0.92","0.59-0.86","Higher","True",5.77,NA,"2025-09-09 10:21:00"
"MOMO","Small","Moderate","No",7.735,7.743,7.725,8.12,-4.74,"-11.19","Moderate","Mixed trend","Mixed trend","-",7.63,9.43,15.72,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",7.66,"7.19-8.18","7.21-8.22","Neutral","True",3.11,1.07,"2025-09-09 10:14:00"
"SOS","Nano",NA,"No",1.42,1.408,1.377,1.2,18.33,"25.34","Moderate","Mixed trend","Mixed trend","-",1.01,9.84,20.41,"Moderate","Price between support and resistance","-",1.42,"1.28-1.7","1.08-1.74","Neutral","True",9.58,-4.48,"2025-09-09 10:15:00"
"ELUT","Micro",NA,"No",1.65,1.636,1.622,1.88,-12.23,"3.31","Moderate","Uptrend","Downtrend","Overbought",1.75,2.7,-10.26,"Moderate","Low Value Zone - Price below support"," Positive News",2.15,"1.51-2.39","0.75-1.97","Neutral","True",7.86,-0.43,"2025-09-09 10:20:00"
"CNM","Large","Good","No",51.9619,51.718,51.555,66.59,-21.97,"-22.36","Moderate","Mixed trend","Downtrend","Overbought",56.23,68.69,-3.92,"Hold","Buy signal generated - watch for further decline","Buy Signal",54.55,"50.55-67.25","41.6-61.95","Neutral","True",1.81,2.16,"2025-09-09 10:14:00"
"RBRK","Large","Moderate","No",97.36,97.145,96.611,95.61,1.83,"0.36","Good","Uptrend","Uptrend","Overbought",84.01,100.07,0.2,"Hold","Price between support and resistance","-",96.87,"95.09-97.13","95.41-97.84","Lower","False",5.11,3.47,"2025-09-09 10:14:00"
"SNPS","Large","Moderate","Yes",612.835,612.602,611.739,609.08,0.62,"0.88","Moderate","Uptrend","Uptrend","Overbought",573.05,666.43,1.35,"Moderate","Buy signal generated - good momentum","Buy Signal",612.52,"608.91-619.99","605.95-619.35","Neutral","False",2.22,8.65,"2025-09-09 10:14:00"
"RIOT","Mid",NA,"No",14.3,14.265,14.191,13.44,6.4,"2.34","Good","Uptrend","Uptrend","Overbought",11.99,15.69,0.6,"Hold","Price between support and resistance","-",14.23,"13.6-14.2","14.14-14.64","Neutral","False",5.35,-0.4,"2025-09-09 10:15:00"
"UNH","Large","Good","Yes",331.615,331.191,330.419,320.25,3.55,"3.96","Good","Uptrend","Uptrend","Overbought",278.92,341.53,0.19,"Hold","Price between support and resistance","-",333.21,"320.18-335","325.07-338.16","Neutral","False",5.78,23.09,"2025-09-09 10:15:00"
"WB","Mid","Moderate","No",12.1392,12.099,12.048,11.52,5.38,"1.45","Good","Uptrend","Uptrend","Overbought",10.09,12.41,0.13,"Hold","Buy signal generated - good momentum","Buy Signal",12.08,"11.6-12.14","12-12.72","Higher","False",2.27,1.41,"2025-09-09 10:16:00"
"BEKE","Large","Poor","No",20.18,20.156,20.141,19.22,4.99,"2.29","Moderate","Uptrend","Uptrend","-",17.83,20.72,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",20.15,"19.63-20.24","19.96-20.78","Neutral","False",4.1,0.46,"2025-09-09 10:16:00"
"YINN","-",NA,"No",50.62,50.493,50.274,48.44,4.5,"2.64","Good","Uptrend","Uptrend","Overbought",42.72,51.76,0.14,"Moderate","Price between support and resistance","-",50.37,"49.64-50.52","50.02-51.19","Neutral","False",4.75,NA,"2025-09-09 10:18:00"
"FXI","-",NA,"No",40.04,40.002,39.941,39.44,1.52,"0.87","Good","Uptrend","Uptrend","Overbought",36.95,40.94,0.29,"Moderate","Price between support and resistance","-",39.84,"39.76-39.99","39.94-40.2","Neutral","False",1.62,NA,"2025-09-09 10:18:00"
"KWEB","-",NA,"No",40.03,39.939,39.817,39.04,2.54,"1.25","Good","Uptrend","Uptrend","Overbought",35.2,40.94,0.19,"Moderate","Price between support and resistance","-",39.83,"39.49-39.95","39.86-40.41","Higher","False",2.63,NA,"2025-09-09 10:18:00"
"EEM","-",NA,"No",51.225,51.215,51.197,50.91,0.62,"0.39","Moderate","Uptrend","Uptrend","Overbought",48.08,52.44,0.39,"Moderate","Price between support and resistance","-",51.2,"51.07-51.24","51.02-51.43","Neutral","False",1.2,NA,"2025-09-09 10:18:00"
"LLY","Large","Good","Yes",746,744.995,742.615,738.64,1,"-0.05","Good","Uptrend","Uptrend","Overbought",717.63,838.72,3.27,"Moderate","Buy signal generated - good momentum","Buy Signal",742.27,"735.47-746","735.61-756.39","Neutral","False",3.43,15.29,"2025-09-09 10:19:00"
"NKTR","Small",NA,"No",46.6659,46.566,46.121,44.33,5.27,"0.39","Good","Uptrend","Uptrend","Overbought",24.75,47.9,0.06,"Hold","Buy signal generated - good momentum","Buy Signal Positive News",46.44,"43.53-46.74","44.46-48.78","Neutral","False",7.87,-8.64,"2025-09-09 10:21:00"
"AMZN","Large","Good","Yes",235.87,235.856,235.956,235.84,0.01,"0.1","Moderate","Mixed trend","Uptrend","-",219.07,242.96,0.42,"Good","Price between support and resistance","-",235.9,"235.31-236.66","234.93-236.79","Neutral","False",1.83,6.56,"2025-09-09 10:19:00"
"META","Large","Good","Yes",762.3025,762.522,761.98,752.3,1.33,"0.65","Moderate","Mixed trend","Uptrend","-",716.86,814.21,1.14,"Moderate","Buy signal generated - good momentum","Buy Signal",756.19,"754.33-763.71","754.83-769.77","Neutral","False",2.26,27.53,"2025-09-09 10:19:00"
"GOOGL","Large","Good","Yes",236.125,236.076,235.913,234.04,0.89,"-0.08","Good","Mixed trend","Uptrend","-",190.42,243.5,0.16,"Hold","Price between support and resistance","-",234.18,"233.33-236.38","234.4-237.85","Neutral","False",1.54,9.39,"2025-09-09 10:19:00"
"BABA","Large","Good","No",146.76,146.814,146.701,141.2,3.94,"2.95","Good","Mixed trend","Uptrend","-",116.32,151.34,0.15,"Hold","Buy signal generated - good momentum","Buy Signal",145.38,"144.9-146.9","145.51-147.99","Neutral","False",3.21,8.64,"2025-09-09 10:15:00"
"CIFR","Mid",NA,"No",8.375,8.374,8.302,7.72,8.48,"6.7","Good","Mixed trend","Uptrend","-",5.69,8.98,0.22,"Hold","Price between support and resistance","-",8.35,"7.92-8.5","8.06-8.69","Neutral","False",6.84,-0.45,"2025-09-09 10:15:00"
"NU","Large","Moderate","No",15.35,15.372,15.391,15.22,0.85,"0.1","Moderate","Mixed trend","Uptrend","Oversold",12.85,15.86,0.2,"Hold","Buy signal generated - good momentum","Buy Signal",15.3,"15.2-15.48","15.02-15.68","Neutral","False",3.17,0.47,"2025-09-09 10:15:00"
"GSAT","Mid",NA,"No",39.14,39.221,39.393,37.94,3.16,"6.26","Moderate","Mixed trend","Uptrend","-",25.77,41.47,0.17,"Hold","Buy signal generated - good momentum","Buy Signal",39.78,"39.03-41.5","37.04-41.24","Neutral","False",3.86,-0.4,"2025-09-09 10:16:00"
"HUT","Mid","Good","No",27.48,27.468,27.409,25.48,7.85,"4.79","Good","Mixed trend","Uptrend","-",20.98,29.31,0.28,"Hold","Buy signal generated - good momentum","Buy Signal",27.21,"26.29-27.85","26.47-28.49","Neutral","False",6.76,1.43,"2025-09-09 10:16:00"
"PBF","Mid",NA,"No",30.625,30.618,30.581,28.41,7.8,"-","Good","Mixed trend","Uptrend","-",23.51,31.57,0.13,"Hold","Buy signal generated - good momentum","Buy Signal",30.5,"29.2-30.83","25.93-35.23","Neutral","False",6.32,-8.52,"2025-09-09 10:16:00"
"CORZ","Mid",NA,"No",14.685,14.698,14.701,13.93,5.42,"5.1","Moderate","Mixed trend","Uptrend","-",13.1,18.62,2.49,"Moderate","Price between support and resistance","-",14.64,"14.41-14.82","14.3-15.06","Neutral","False",5.08,-1.73,"2025-09-09 10:16:00"
"UUUU","Mid",NA,"No",12.54,12.502,12.576,11.9,5.38,"4.66","Moderate","Mixed trend","Uptrend","-",8.61,13.64,0.28,"Hold","Price between support and resistance","-",12.41,"11.9-12.73","12.07-12.97","Neutral","False",5.67,-0.49,"2025-09-09 10:16:00"
