"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PEPG","Micro",NA,"No",5.99333333333333,6.039,5.83,2.66,125.31,127.03,"Moderate","Mixed trend","Uptrend","Hold","-",1.31,2.79,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",4.99,"4.67-4.99"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.76-7.18","Neutral","True",10.77,-2.96,"2025-09-25 05:14:00"
"CLPT","Small",NA,"No",22.4166666666667,22.609,22.542,19.28,16.27,17.27,"Moderate","Mixed trend","Uptrend","Hold","-",10.48,21.41,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",21.35,"20.83-21.35"," ()","() Ignition/Price Hike","19.74-25.02","Neutral","True",5.98,-0.8,"2025-09-25 05:14:00"
"IMRX","Small",NA,"No",11.7,11.73,11.83,9.23,26.76,27.08,"Good","Mixed trend","Uptrend","Hold","-",4.85,10.31,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",11.76,"11.47-11.58"," ()","","11.45-12.36","Higher","True",7.53,-1.9,"2025-09-25 05:13:00"
"BABA","Large","Moderate","No",177.443333333333,177.475,177.653,176.44,0.57,0.59,"Good","Mixed trend","Uptrend","Hold","-",127.14,184.22,0.16,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",173.46,"173.89-175.67","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Ignition/Price Hike","176.04-179.06","Higher","True",3.85,8.68,"2025-09-25 05:15:00"
"LAC","Small",NA,"No",7.68666666666667,7.68,7.642,6.01,27.9,27.79,"Moderate","Mixed trend","Uptrend","Hold","-",2.83,6.44,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",6.42,"6.07-6.42"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","7.11-9.45","Neutral","True",5.87,-0.25,"2025-09-25 05:15:00"
"OFAL","-",NA,"No",2.08333333333333,2.028,1.966,1.33,56.64,52.47,"-","Uptrend","Mixed trend","Hold","-",1.22,2.61,11.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.85,"1.8-1.85","","","1.67-3.15","Higher","True",16.82,NA,"2025-09-25 05:16:00"
"ATCH","-",NA,"No",0.928966666666667,0.93,0.92,0.67,38.65,38.77,"-","Mixed trend","Mixed trend","Hold","-",0.26,1.96,3.14,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",0.83,"0.77-0.83","","","0.87-1.1","Neutral","True",20.04,NA,"2025-09-25 05:16:00"
"FCX","Large","Moderate","Yes",38.7066666666667,38.632,38.537,37.67,2.75,2.55,"Moderate","Uptrend","Downtrend","Hold","-",40.85,48.08,-3.27,"Hold","Low reward, High risk zone","(Micro) Ignition/Price Hike (Price near resistance)","None",38.22,"37.94-38.32","() Ignition/Price Hike ()","() Bear: Price recently below Bollinger Bandwidth & Moving Average","38.17-39.23","Neutral","True",3.81,1.32,"2025-09-25 05:14:00"
"CIFR","Mid",NA,"No",14.1066666666667,14.058,13.963,14.14,-0.24,-0.58,"Moderate","Uptrend","Uptrend","Hold","Overbought",6.93,15.89,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",13.72,"13.78-13.93"," ()","","13.33-15.25","Higher","False",9.07,-0.45,"2025-09-25 05:11:00"
"HIVE","Small","Moderate","No",4.13333333333333,4.12,4.102,4.05,2.06,1.72,"Good","Uptrend","Uptrend","Hold","-",2.54,4.43,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",3.92,"4.05-4.09"," ()","","3.99-4.28","Neutral","False",7.15,0.33,"2025-09-25 05:14:00"
"TSLA","Large","Moderate","Yes",443.503333333333,443.576,443.879,442.79,0.16,0.18,"Good","Mixed trend","Uptrend","Hold","Oversold",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",435.12,"434.63-439.06","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","437.11-447.79","Neutral","False",5.73,1.66,"2025-09-25 05:13:00"
"INTC","Large",NA,"Yes",32.23,32.248,32.302,31.22,3.24,3.29,"Good","Mixed trend","Uptrend","Hold","Oversold",22.72,33.11,0.22,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",31.36,"31.59-31.91","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","29.37-34.41","Neutral","False",6.01,-4.77,"2025-09-25 05:14:00"
"RIO","Large","Good","No",65.6066666666667,65.603,65.61,63.87,2.72,2.71,"Good","Mixed trend","Uptrend","Hold","-",60.25,66.22,0.65,"Moderate","Low reward, High risk zone","HOLD","None",64.68,"64.3-64.95","","","64.78-66.41","Neutral","False",2.25,6.28,"2025-09-25 05:13:00"
"SLV","-",NA,"No",40.7,40.703,40.676,39.82,2.21,2.22,"-","Mixed trend","Uptrend","Hold","-",34.78,41.27,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",40.18,"39.89-40.29"," ()","","40.29-41.07","Neutral","False",2.07,NA,"2025-09-25 05:16:00"
"FXI","-",NA,"No",40.9166666666667,40.904,40.9,40.57,0.85,0.82,"-","Uptrend","Mixed trend","Hold","-",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",40.18,"40.1-40.51","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","40.74-41.12","Higher","False",2.27,NA,"2025-09-25 05:16:00"
"NVDA","Large","Good","Yes",176.846666666667,176.753,176.801,176.97,-0.07,-0.12,"Moderate","Mixed trend","Mixed trend","Hold","-",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",173.46,"173.31-175.08","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","175.95-177.76","Neutral","False",5.67,3.52,"2025-09-25 05:14:00"
"AAPL","Large","Good","Yes",251.6,251.596,251.654,252.31,-0.28,-0.28,"Moderate","Mixed trend","Mixed trend","Hold","-",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","None",246.96,"246.57-249.08","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","251.49-251.87","Higher","False",3.38,6.59,"2025-09-25 05:09:00"
"AMZN","Large","Good","Yes",221.513333333333,221.501,221.575,220.21,0.59,0.59,"Moderate","Mixed trend","Mixed trend","Hold","-",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",217.56,"217.08-219.29","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Bear: Price recently below Bollinger Bandwidth & Moving Average","218.39-224.76","Neutral","False",3.06,6.56,"2025-09-25 05:14:00"
