"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRWD","Large",NA,"Yes",491.469833333333,490.811,490.484,445.5,10.32,"5.54","Moderate","Uptrend","Uptrend","Hold","-",426.8,526.1,0.54,"Hold","Low reward, High risk zone","-","Strong",469.34,"461.27-469.34","482.27-510.59","Neutral","True",4.62,-1.2,"2025-09-18 11:00:00"
"LASE","Micro",NA,"No",3.75033333333333,3.719,3.678,2.8,33.94,"41.72","Good","Uptrend","Uptrend","MomentumPullback","-",2.19,6.92,1.98,"Good","Good reward to risk ratio zone","-","Strong",3.57,"2.87-3.57","3.16-4.73","Higher","True",10.39,-0.31,"2025-09-18 11:01:00"
"BEEM","Micro",NA,"No",3.02203333333333,3.005,2.965,2.53,19.45,"19.03","Good","Uptrend","Uptrend","Hold","Overbought",2.21,3.48,0.51,"Moderate","Low reward, High risk zone","-","Strong",2.93,"2.72-2.93","2.61-3.49","Neutral","True",8.28,-1.52,"2025-09-18 11:01:00"
"INTW","-",NA,"No",34.6866666666667,34.519,34.468,22.71,52.74,"55.88","Moderate","Uptrend","Uptrend","Hold","-",19.22,36,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",33.85,"23.06-33.85","28.77-41.2","Neutral","True",12.71,NA,"2025-09-18 11:03:00"
"INTC","Large",NA,"Yes",31.2629666666667,31.288,31.332,24.9,25.55,"27.96","Moderate","Mixed trend","Uptrend","Hold","-",22.26,32.51,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",30.95,"25.22-25.22","28.28-34.33","Neutral","True",6.01,-4.77,"2025-09-18 10:59:00"
"ETNB","Mid",NA,"No",15.0166666666667,15.017,15.017,8.08,85.85,"85.18","Moderate","Mixed trend","Uptrend","Hold","-",7.82,15.4,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",14.7,"14.72-14.83","14.74-15.29","Neutral","True",8.87,-3.69,"2025-09-18 10:59:00"
"APVO","Nano","Good","No",2.23906666666667,2.248,2.251,1.41,58.8,"78.26","Moderate","Mixed trend","Uptrend","Hold","-",1.31,3.37,1.26,"Moderate","Moderate reward to risk ratio zone","-","Strong",1.96,"2.04-2.22","1.83-2.64","Higher","True",18.5,2680.54,"2025-09-18 11:00:00"
"TIC","Mid",NA,"No",12.6833333333333,12.723,12.701,10.94,15.94,"-","Moderate","Mixed trend","Uptrend","Hold","-",10.49,13.27,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",10.93,"10.86-10.93","11.19-14.2","Neutral","True",4.8,-1.25,"2025-09-18 11:01:00"
"RDN","Mid","Good","No",37.1533333333333,37.156,37.296,34.73,6.98,"5.16","Moderate","Mixed trend","Uptrend","Hold","-",33.34,39.72,0.73,"Moderate","Low reward, High risk zone","-","Weak",36.26,"36.17-36.78","33.64-39.4","Higher","True",2.32,3.96,"2025-09-18 11:01:00"
"CDLX","Micro",NA,"No",2.263,2.28,2.303,1.43,58.25,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.96,3.27,0.76,"Moderate","Moderate reward to risk ratio zone","-","Weak",1.54,"1.41-1.54","1.3-3.17","Neutral","True",10.95,-3.72,"2025-09-18 11:01:00"
"BRFH","Micro",NA,"No",3.75333333333333,3.752,3.745,2.91,28.98,"21.93","Good","Mixed trend","Uptrend","Hold","-",2.77,4.05,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",3.46,"3.39-3.46","3.42-4.09","Neutral","True",9.42,-0.19,"2025-09-18 11:01:00"
"PBM","Nano","Moderate","No",4.73116666666667,4.724,4.739,3.72,27.18,"21.22","Good","Mixed trend","Uptrend","Hold","-",3.08,12.26,4.44,"Moderate","Excellent reward to risk ratio zone","-","Strong",4.65,"4.02-4.65","3.44-6.15","Neutral","True",12.92,41.76,"2025-09-18 11:01:00"
"QSI","Micro",NA,"No",1.49243333333333,1.49,1.492,1.26,18.45,"3.52","Good","Mixed trend","Uptrend","Hold","-",1.12,2.03,1.37,"Moderate","Moderate reward to risk ratio zone","-","Strong",0.98,"1.29-1.3","1.45-1.62","Neutral","True",9.39,-0.67,"2025-09-18 11:01:00"
"RMCF","Nano",NA,"No",2.02363333333333,2.012,2.023,1.72,17.65,"8.96","Moderate","Mixed trend","Uptrend","Hold","-",1.48,2.3,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1.9,"1.84-1.9","1.71-2.33","Neutral","True",6.1,-0.64,"2025-09-18 11:01:00"
"HUMA","Micro",NA,"No",1.76,1.759,1.759,1.53,15.03,"3.36","Moderate","Mixed trend","Uptrend","Hold","-",1.45,2.9,3.65,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.58,"1.54-1.58","1.58-1.94","Neutral","True",8.65,-0.47,"2025-09-18 11:02:00"
"NBTX","-",NA,"No",12.7133333333333,12.748,12.692,10.203,24.6,"21.14","Good","Mixed trend","Uptrend","Hold","-",7.38,13.22,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",12.27,"11.72-12.27","11.69-13.72","Neutral","True",5.28,NA,"2025-09-18 11:02:00"
"INTL","-",NA,"No",27.7493,27.755,27.785,27.845,-0.34,"0.26","Moderate","Mixed trend","Uptrend","Hold","-",25.83,28.8,0.55,"Good","Low reward, High risk zone","-","Weak",27.44,"27.2-27.47","26.88-28.62","Higher","True",1.27,NA,"2025-09-18 11:03:00"
"CRWL","-",NA,"No",36.9,36.837,36.789,30.54,20.83,"11.2","Moderate","Mixed trend","Uptrend","Hold","-",28.29,43.78,0.78,"Hold","Moderate reward to risk ratio zone","-","Moderate",34.03,"33.12-34.03","35.4-40.27","Neutral","True",9.34,NA,"2025-09-18 11:03:00"
"AQB","Nano",NA,"No",1.34836666666667,1.353,1.368,1.14,18.28,"32.63","Moderate","Downtrend","Uptrend","Hold","-",0.84,1.64,0.56,"Moderate","Low reward, High risk zone","-","Strong",0.98,"1.32-1.34","1.14-1.45","Neutral","True",9.02,-21.57,"2025-09-18 11:01:00"
"GPUS","Nano",NA,"No",0.508033333333333,0.509,0.52,0.412,23.31,"1.15","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,1.39,6.12,"Moderate","Excellent reward to risk ratio zone","-","Strong",0.4,"0.4-0.4","0.43-0.58","Neutral","True",16.03,-28.33,"2025-09-18 11:01:00"
"PDSB","Micro",NA,"No",1.1521,1.152,1.159,1.15,0.18,"2.58","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.12,1.5,9.21,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.98,"1.13-1.14","1.08-1.23","Neutral","True",9.02,-0.91,"2025-09-18 11:02:00"
"RGTI","Mid",NA,"No",24.3240333333333,24.277,24.199,21.99,10.61,"3.99","Good","Uptrend","Uptrend","Hold","-",14.96,25.43,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",22.89,"22.6-22.89","23.37-25.34","Neutral","False",10.72,-0.88,"2025-09-18 10:59:00"
"QBTS","Mid",NA,"No",23.3081666666667,23.271,23.2,22.54,3.41,"1.04","Good","Uptrend","Uptrend","Hold","-",16.08,24.29,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",23.25,"23.25-23.25","22.55-24.2","Neutral","False",9.22,-1.13,"2025-09-18 11:00:00"
"QS","Mid",NA,"No",11.2986666666667,11.216,11.099,10.26,10.12,"1.33","Good","Uptrend","Uptrend","Hold","Overbought",8.38,15.37,1.41,"Moderate","Moderate reward to risk ratio zone","-","Strong",10.44,"10.26-10.44","11.03-11.75","Neutral","False",7.66,-0.86,"2025-09-18 11:00:00"
"IONQ","Large",NA,"No",68.845,68.729,68.551,65.44,5.2,"4.62","Good","Uptrend","Uptrend","Hold","-",41.3,71.95,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",69.55,"69.55-69.55","67.23-70.32","Neutral","False",9.02,-2.06,"2025-09-18 11:00:00"
"MARA","Mid","Good","No",18.3002333333333,18.266,18.191,17.34,5.54,"2.1","Good","Uptrend","Uptrend","Hold","Overbought",15.53,21.98,1.32,"Hold","Moderate reward to risk ratio zone","-","Very Strong",17.64,"17.43-17.65","18.14-18.66","Neutral","False",7.73,1.86,"2025-09-18 11:00:00"
"BLSH","Mid",NA,"No",60.9269666666667,60.756,60.67,54.35,12.1,"9.56","Moderate","Uptrend","Uptrend","Hold","-",48.4,59.13,-0.15,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",58.56,"57.37-58.56","58.74-63.87","Neutral","False",9.52,-2.52,"2025-09-18 11:00:00"
"SNDK","Large",NA,"No",101.061666666667,100.969,100.704,93.97,7.55,"2.72","Good","Uptrend","Uptrend","Hold","-",50,103.72,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",96.3,"95.2-96.3","99.87-104.37","Neutral","False",4.09,-11.32,"2025-09-18 11:01:00"
"LWLG","Small",NA,"No",3.62,3.61,3.577,3.01,20.27,"3.33","Good","Uptrend","Uptrend","Hold","-",2.3,3.91,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",3.15,"3.03-3.15","3.48-4.13","Higher","False",9.84,-0.17,"2025-09-18 11:01:00"
"ORKA","-",NA,"No",16.2666666666667,16.262,16.251,16.21,0.35,"-","Moderate","Uptrend","Uptrend","Hold","-",13.98,18.92,1.15,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",15.68,"15.94-16.11","15.57-16.96","Neutral","False",8.36,NA,"2025-09-18 11:00:00"
"TQQQ","-",NA,"No",101.768333333333,101.628,101.644,98.33,3.5,"2.47","Moderate","Uptrend","Uptrend","Hold","-",86.93,104.59,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",101.33,"101.33-101.33","101-102.79","Neutral","False",7.22,NA,"2025-09-18 11:03:00"
"SMH","-",NA,"No",316.81,316.565,316.592,305.25,3.79,"2.75","Good","Uptrend","Uptrend","Hold","-",284.2,325.21,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",310.66,"308.74-313.55","311.53-324.74","Neutral","False",3.3,NA,"2025-09-18 11:03:00"
"TECL","-",NA,"No",116.939066666667,116.792,116.828,111.46,4.92,"3.56","Moderate","Uptrend","Uptrend","Hold","-",99.17,120.31,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",114.66,"114.02-115.22","115.44-119.71","Neutral","False",8.2,NA,"2025-09-18 11:03:00"
"TSLA","Large","Moderate","Yes",429.131133333333,429.411,429.613,425.86,0.77,"0.71","Good","Mixed trend","Uptrend","Hold","-",323.94,441.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",429.67,"429.64-429.71","426.82-431.9","Neutral","False",5.73,1.66,"2025-09-18 11:00:00"
"META","Large","Good","Yes",785.7949,785.838,786.322,775.715,1.3,"0.5","Moderate","Mixed trend","Uptrend","Hold","-",722.18,814.21,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",770.28,"770.07-777.93","777.76-795.02","Neutral","False",3.32,27.54,"2025-09-18 11:03:00"
"PLUG","Mid",NA,"No",2.07206666666667,2.078,2.074,2,3.6,"2.16","Moderate","Mixed trend","Uptrend","Hold","-",1.44,2.17,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1.96,"1.94-2.03","1.98-2.17","Neutral","False",8.96,-2.28,"2025-09-18 10:59:00"
"SNAP","Large",NA,"No",8.305,8.304,8.312,7.99,3.94,"1.41","Good","Mixed trend","Uptrend","Hold","-",7.07,10.64,1.9,"Moderate","Good reward to risk ratio zone","-","Strong",8.22,"8.12-8.12","8.09-8.58","Neutral","False",5.21,-0.32,"2025-09-18 10:59:00"
"BBAI","Mid",NA,"No",6.2264,6.222,6.205,6.02,3.43,"3.68","Moderate","Mixed trend","Uptrend","Hold","-",4.76,8.78,1.76,"Moderate","Good reward to risk ratio zone","-","Strong",5.88,"6.04-6.15","6.12-6.32","Neutral","False",9.58,-1.58,"2025-09-18 10:59:00"
"BMNR","Large",NA,"No",61.1333333333333,61.101,61.218,57.07,7.12,"4.1","Moderate","Mixed trend","Uptrend","Hold","-",42.54,73.36,0.66,"Hold","Low reward, High risk zone","-","Strong",59.56,"58.65-59.56","59.46-63.16","Higher","False",11.75,-3.03,"2025-09-18 11:00:00"
"PLTR","Large","Moderate","Yes",174.208333333333,174.223,174.334,168.33,3.49,"1.14","Good","Mixed trend","Uptrend","Hold","-",154.88,194.28,1.03,"Moderate","Moderate reward to risk ratio zone","-","Strong",170.52,"169.67-170.56","172.05-176.51","Higher","False",7.57,0.3,"2025-09-18 11:00:00"
"QUBT","Mid",NA,"No",18.2833333333333,18.251,18.221,17.71,3.24,"4.21","Good","Mixed trend","Uptrend","Hold","-",15.3,20.56,0.72,"Hold","Low reward, High risk zone","-","Strong",18.57,"18.57-18.57","17.67-19.03","Neutral","False",9.62,-0.74,"2025-09-18 11:00:00"
"CLSK","Mid","Moderate","No",12.7550333333333,12.757,12.764,11.44,11.5,"4.46","Good","Mixed trend","Uptrend","Hold","-",9.77,13.97,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",11.8,"11.69-11.8","12.46-13.1","Neutral","False",7.66,0.86,"2025-09-18 11:00:00"
"ASML","Large","Good","No",931.718333333333,932.255,932.655,872.27,6.82,"6.73","Good","Mixed trend","Uptrend","Hold","-",733.26,958.34,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",913.36,"892.25-921.03","912.67-950.63","Neutral","False",3.32,28.26,"2025-09-18 11:00:00"
"TSM","Large","Moderate","No",265.686666666667,265.593,265.308,262.79,1.1,"-2.02","Excellent","Mixed trend","Uptrend","Hold","-",233.14,272.45,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",256.07,"254.26-256.07","259.81-275.23","Neutral","False",3.88,9.22,"2025-09-18 11:00:00"
"AMAT","Large","Good","Yes",189.288333333333,189.387,189.551,178.13,6.26,"5.68","Moderate","Mixed trend","Uptrend","Hold","-",164.17,205.65,0.65,"Hold","Low reward, High risk zone","-","Moderate",185.22,"180.2-187.4","184.19-196.97","Neutral","False",4.81,8.37,"2025-09-18 11:00:00"
"NVO","Large","Good","No",61.9517333333333,61.961,62.015,58.2,6.45,"6.54","Moderate","Mixed trend","Uptrend","Hold","-",53.68,73.41,1.39,"Hold","Moderate reward to risk ratio zone","-","Strong",60.76,"60.07-61.3","60.71-63.33","Neutral","False",4.73,3.93,"2025-09-18 11:00:00"
"OKLO","Large",NA,"No",100.1536,100.159,100.252,95.29,5.1,"3.41","Good","Mixed trend","Uptrend","Hold","-",68.67,104.28,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",99.15,"98.34-98.34","97.5-104.17","Neutral","False",9.53,-0.38,"2025-09-18 11:00:00"
"MU","Large","Good","Yes",168.678366666667,168.821,168.959,159.99,5.43,"1.83","Good","Mixed trend","Uptrend","Hold","-",118.09,173.38,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",166.99,"163.84-163.84","166.82-171.82","Neutral","False",4.71,5.55,"2025-09-18 11:00:00"
"CAMT","Mid","Moderate","No",99.2083333333333,99.137,99.072,89,11.47,"3.85","Good","Mixed trend","Uptrend","Hold","-",81.36,104.02,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",95.55,"91.51-95.55","81.73-118.43","Neutral","False",5.59,2.72,"2025-09-18 11:01:00"
"STEP","Mid",NA,"No",64.7083333333333,64.698,64.767,60.13,7.61,"4","Moderate","Mixed trend","Uptrend","Hold","-",58.3,66.88,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",63.7,"62.03-64.06","51.17-78.59","Neutral","False",4.3,-3.21,"2025-09-18 11:01:00"
"BEAM","Mid",NA,"No",24.145,24.151,24.136,22.45,7.55,"3.5","Good","Mixed trend","Uptrend","Hold","-",18.31,24.93,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",23.39,"23.1-23.39","23.76-25.17","Higher","False",7.84,-4.5,"2025-09-18 11:01:00"
"NTLA","Small",NA,"No",14.7418333333333,14.77,14.751,12.41,18.79,"5.37","Good","Mixed trend","Uptrend","Hold","-",11.04,15.31,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",14.59,"13.11-13.11","14.44-15.5","Neutral","False",6.93,-4.69,"2025-09-18 11:01:00"
"SPY","-",NA,"No",663.076666666667,662.955,663.22,659.18,0.59,"0.43","Moderate","Mixed trend","Uptrend","Hold","-",622.83,679.88,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",649.74,"649.82-656.45","661.53-664.78","Neutral","False",1.71,NA,"2025-09-18 11:02:00"
"VOO","-",NA,"No",609.638066666667,609.527,609.771,606.09,0.59,"0.42","Moderate","Mixed trend","Uptrend","Hold","-",572.57,625.1,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",597.8,"597.45-603.54","606.94-612.49","Neutral","False",1.7,NA,"2025-09-18 11:02:00"
"QQQ","-",NA,"No",596.746633333333,596.524,596.669,590,1.14,"0.84","Moderate","Mixed trend","Uptrend","Hold","-",555.1,611.45,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",585.06,"584.81-590.78","594.86-599.21","Neutral","False",2.45,NA,"2025-09-18 11:02:00"
"SOXL","-",NA,"No",33.5767666666667,33.523,33.575,30.47,10.2,"7.31","Good","Mixed trend","Uptrend","Hold","-",25.64,34.86,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",31.99,"31.47-31.99","33.12-34.55","Neutral","False",9.76,NA,"2025-09-18 11:03:00"
"IWM","-",NA,"No",242.056666666667,242.082,242.348,238.89,1.33,"0.78","Good","Mixed trend","Uptrend","Hold","Oversold",221.47,249.79,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",240.97,"240.97-240.97","240.94-243.13","Neutral","False",2.04,NA,"2025-09-18 11:03:00"
"IBIT","-",NA,"No",66.8676,66.868,66.891,65.67,1.82,"1.61","Moderate","Mixed trend","Uptrend","Hold","-",63.53,71.47,1.37,"Moderate","Moderate reward to risk ratio zone","-","Strong",65.66,"65.53-66.2","66.64-67.12","Neutral","False",3.78,NA,"2025-09-18 11:03:00"
"SOXX","-",NA,"No",267.34,267.202,267.353,258.53,3.41,"2.48","Good","Mixed trend","Uptrend","Hold","-",239.14,274.86,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",261.66,"261.52-264.67","265.4-271.57","Neutral","False",3.5,NA,"2025-09-18 11:03:00"
"QTUM","-",NA,"No",103.988333333333,103.954,103.967,101.55,2.4,"2.24","Moderate","Mixed trend","Uptrend","Hold","-",91.76,106.72,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",101.92,"101.91-102.95","102.72-105.32","Neutral","False",2.68,NA,"2025-09-18 11:03:00"
"VGT","-",NA,"No",734.135366666667,733.855,733.995,721.5,1.75,"1.29","Moderate","Mixed trend","Uptrend","Hold","-",675.21,752.39,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",719.32,"719.46-726.8","728.41-739.84","Neutral","False",2.72,NA,"2025-09-18 11:03:00"
"XSD","-",NA,"No",319.598333333333,319.79,320.12,308.41,3.63,"-","Moderate","Mixed trend","Uptrend","Hold","-",269.97,328.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",313.6,"313.21-316.4","312.36-326.69","Neutral","False",3.36,NA,"2025-09-18 11:01:00"
"BULZ","-",NA,"No",253.5,253.534,253.678,232.93,8.83,"7.2","Good","Mixed trend","Uptrend","Hold","-",188.8,260.94,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",248.44,"241.55-248.44","241.24-266.27","Neutral","False",9.59,NA,"2025-09-18 11:02:00"
"SOXQ","-",NA,"No",49.4366666666667,49.409,49.433,47.75,3.53,"-","Moderate","Mixed trend","Uptrend","Hold","-",43.86,50.81,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",48.02,"48.45-48.95","48.45-50.48","Neutral","False",3.46,NA,"2025-09-18 11:03:00"
"BITF","Small",NA,"No",3.3845,3.406,3.447,3.05,10.97,"11.55","Moderate","Downtrend","Uptrend","Hold","Oversold",1.32,3.68,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"3.31-3.35","3.11-3.62","Higher","False",7.67,-0.16,"2025-09-18 10:59:00"
"KLAC","Large","Good","Yes",1065.04333333333,1066.863,1068.397,989.87,7.59,"4.81","Moderate","Downtrend","Uptrend","Hold","-",880.29,1100.41,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",1043.7,"1017.29-1048.73","724.66-1347.62","Neutral","False",4.54,30.39,"2025-09-18 11:01:00"
"MKSI","Mid","Good","No",127.934166666667,128.128,128.367,119.44,7.11,"3.48","Moderate","Downtrend","Uptrend","Hold","Oversold",99.62,132.27,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",125.44,"121.33-125.91","121.37-132.01","Neutral","False",5.31,3.95,"2025-09-18 11:01:00"
"NNOX","Micro",NA,"No",4.1584,4.167,4.18,3.91,6.35,"1.53","Moderate","Downtrend","Uptrend","Hold","-",3.79,5.82,4.57,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",3.92,"3.93-3.99","3.97-4.32","Neutral","False",5.82,-0.9,"2025-09-18 11:02:00"
"XLF","-",NA,"No",54.2215666666667,54.239,54.289,54.08,0.26,"0.05","Moderate","Downtrend","Uptrend","Hold","Oversold",51.41,55.72,0.55,"Moderate","Low reward, High risk zone","-","Weak",52.92,"53.14-53.68","53.91-54.49","Neutral","False",1.92,NA,"2025-09-18 11:03:00"
"DIA","-",NA,"No",462.496666666667,462.544,462.888,461.26,0.27,"0.06","Moderate","Downtrend","Uptrend","Hold","Oversold",437.43,474.84,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",452.76,"453.25-457.88","460.01-464.51","Neutral","False",1.71,NA,"2025-09-18 11:03:00"
"AAPL","Large","Good","Yes",238.611666666667,238.438,238.198,238.99,-0.16,"0.41","Good","Uptrend","Mixed trend","Hold","Overbought",216.3,246.76,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",234.22,"233.84-236.22","236.91-240.28","Neutral","False",3.38,6.6,"2025-09-18 11:03:00"
"PYPL","Large","Good","Yes",69.6816666666667,69.659,69.613,68.62,1.55,"2.38","Good","Uptrend","Mixed trend","Hold","-",65.52,81.29,2.83,"Moderate","Good reward to risk ratio zone","-","Strong",70.28,"70.28-70.28","68.75-70.63","Neutral","False",3.44,4.67,"2025-09-18 11:01:00"
"PRGS","Small","Moderate","No",43.2333333333333,43.226,43.277,41.91,3.16,"-","Moderate","Uptrend","Mixed trend","Hold","-",41.15,52.52,4.38,"Hold","Excellent reward to risk ratio zone"," Positive News","None",42.14,"42.37-42.79","42.93-44.19","Higher","False",2.89,1.3,"2025-09-18 11:01:00"
"IINN","Nano",NA,"No",1.18703333333333,1.186,1.184,1.17,1.46,"1.48","Moderate","Uptrend","Mixed trend","Hold","-",1.12,1.58,5.79,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.17-1.18","1.14-1.23","Neutral","False",7.19,-0.6,"2025-09-18 11:02:00"
"TNXP","Micro","Good","No",28.3868666666667,28.318,28.258,27.71,2.44,"1.76","Moderate","Uptrend","Mixed trend","Hold","-",25.94,71.55,18.17,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",27.44,"27.81-28.04","27.86-28.69","Lower","False",11.35,2537,"2025-09-18 11:02:00"
"BTAI","-",NA,"No",3.08666666666667,3.076,3.063,2.9,6.44,"1.86","Moderate","Uptrend","Mixed trend","Hold","-",2.82,8.26,19.65,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"2.93-2.96","2.9-3.25","Neutral","False",15.1,NA,"2025-09-18 11:02:00"
"LQD","-",NA,"No",111.616666666667,111.611,111.613,112.06,-0.4,"-","Moderate","Uptrend","Mixed trend","Hold","-",107.13,115.17,0.78,"Moderate","Moderate reward to risk ratio zone","-","Moderate",109.76,"109.39-110.5","107.45-116.18","Higher","False",0.61,NA,"2025-09-18 11:03:00"
"NVDA","Large","Good","Yes",175.392166666667,175.462,175.434,170.29,3,"2.41","Moderate","Mixed trend","Mixed trend","Hold","-",167.65,188.64,1.75,"Moderate","Good reward to risk ratio zone","-","Strong",171.5,"171.88-173.64","173.32-177.43","Neutral","False",5.67,3.51,"2025-09-18 10:59:00"
"MSFT","Large","Good","Yes",511.243333333333,511.22,511.397,510.02,0.24,"0.21","Moderate","Mixed trend","Mixed trend","Hold","-",496.68,567.98,3.96,"Moderate","Excellent reward to risk ratio zone","-","Moderate",500.78,"501.02-506.13","507.46-514.78","Neutral","False",2.14,13.62,"2025-09-18 11:03:00"
"AMZN","Large","Good","Yes",232.11,231.971,231.794,231.62,0.21,"0.4","Moderate","Mixed trend","Mixed trend","Hold","-",220.36,244.24,1.03,"Moderate","Moderate reward to risk ratio zone","-","Strong",227.36,"227.47-229.79","230.22-234.19","Neutral","False",3.05,6.55,"2025-09-18 11:03:00"
"GOOGL","Large","Good","Yes",251.238366666667,251.199,251.208,249.53,0.68,"0.79","Good","Mixed trend","Mixed trend","Hold","-",199.84,259.72,0.16,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",245.98,"246.22-248.73","249.63-252.77","Neutral","False",3.26,9.38,"2025-09-18 11:04:00"
"FDX","Large","Good","Yes",226.28,226.454,227.049,225.78,0.22,"0.63","Moderate","Mixed trend","Mixed trend","Hold","Oversold",221.31,249.91,4.81,"Hold","Excellent reward to risk ratio zone","-","Weak",221.48,"221.75-224.02","225.86-228.63","Higher","False",3.22,16.82,"2025-09-18 10:59:00"
"OPEN","Mid",NA,"No",10.2416666666667,10.261,10.286,10.21,0.31,"0.47","Good","Mixed trend","Mixed trend","Hold","-",3.5,11.16,0.14,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",10.59,"10.59-10.59","9.82-10.59","Neutral","False",11.1,-0.43,"2025-09-18 10:59:00"
"SOUN","Mid",NA,"No",15.05,15.048,15.067,15.12,-0.46,"3.07","Moderate","Mixed trend","Mixed trend","Hold","-",12.16,17.47,0.8,"Hold","Moderate reward to risk ratio zone","-","Strong",14.7,"14.75-14.9","14.65-15.57","Neutral","False",8.98,-0.68,"2025-09-18 11:00:00"
