"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"APPS","Small","No",6.277,"Good","Uptrend","Uptrend","-",6.25,"5.07-5.77","High Price Zone - price is high; watch for pullback or reversal","Higher","6.1-8.36",TRUE,10.24,-3.04,"2025-06-17 09:42:00"
"VERV","Small","No",10.95,"Moderate","Mixed trend","Uptrend","-",10.98,"10.98-10.98","Momentum Zone: price is rising; watch for volatility","Neutral","10.46-11.46",TRUE,10.45,-2.11,"2025-06-17 09:42:00"
"SEDG","Small","No",14.59,"Moderate","Mixed trend","Downtrend","-",17.06,"13.79-19","Momentum Zone: price is rising; watch for volatility","Neutral","12.82-15.39",TRUE,9.21,-30.59,"2025-06-17 09:42:00"
"NTLA","Small","No",10.47,"Good","Uptrend","Uptrend","-",10.42,"9.4-9.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.99-11.36",FALSE,7.72,-5.23,"2025-06-17 09:42:00"
"JBL","Large","Yes",193.9701,"Good","Mixed trend","Uptrend","-",192.03,"183.01-183.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","175.18-212.76",FALSE,3.91,4.45,"2025-06-17 09:41:00"
"RDDT","Large","No",145.22,"Good","Mixed trend","Uptrend","-",143.77,"132-132","High Price Zone - price is high; watch for pullback or reversal","Higher","144.94-172.56",FALSE,10.54,4.99,"2025-06-17 09:41:00"
"SSL","Mid","No",5.37,"Moderate","Mixed trend","Uptrend","-",5.35,"5.34-5.37","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.2-5.54",FALSE,5.51,-4.4,"2025-06-17 09:42:00"
"ORCL","Large","Yes",212.85,"Good","Mixed trend","Uptrend","-",210.91,"210.91-210.91","High Price Zone - price is high; watch for pullback or reversal","Neutral","209.84-215.99",FALSE,4.54,4.35,"2025-06-17 09:43:00"
"GUSH",NA,"No",26.04,"Moderate","Mixed trend","Uptrend","-",25.78,"25.38-25.38","High Price Zone - price is high; watch for pullback or reversal","Lower","25.63-26.14",FALSE,7.65,NA,"2025-06-17 09:43:00"
"AMUU",NA,"No",28.03,"Moderate","Mixed trend","Uptrend","-",27.75,"26.93-26.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.93-28.87",FALSE,12.3,NA,"2025-06-17 09:43:00"
"AMZN","Large","Yes",216.22,"Good","Uptrend","Mixed trend","-",211.68,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","214.95-217.59",FALSE,3.65,6.13,"2025-06-17 09:42:00"
"SRPT","Mid","No",22.3369,"Moderate","Uptrend","Mixed trend","-",22.23,"20.86-21.43","High Price Zone - price is high; watch for pullback or reversal","Lower","20.99-22.54",FALSE,9.57,-2.64,"2025-06-17 09:42:00"
"NVDA","Large","Yes",144.71,"Good","Mixed trend","Mixed trend","-",144.53,"143.91-144.91","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.18-145.37",FALSE,6.78,3.09,"2025-06-17 09:41:00"
"TSLA","Large","No",324.74,"Moderate","Mixed trend","Mixed trend","-",326.3,"325.89-327.07","Momentum Zone: price is rising; watch for volatility","Higher","323.49-326.21",FALSE,7.12,1.76,"2025-06-17 09:41:00"
"PLTR","Large","Yes",140.475,"Moderate","Mixed trend","Mixed trend","-",141.82,"139.9-142.16","Momentum Zone: price is rising; watch for volatility","Higher","138.2-141.42",FALSE,10.08,0.23,"2025-06-17 09:41:00"
"KO","Large","Yes",70.17,"Moderate","Mixed trend","Mixed trend","-",70.15,"70.15-70.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","69.47-70.87",FALSE,1.7,2.49,"2025-06-17 09:41:00"
"QBTS","Mid","No",15.665,"Moderate","Mixed trend","Mixed trend","-",15.97,"15.89-16.06","Momentum Zone: price is rising; watch for volatility","Higher","15.4-15.95",FALSE,10.47,-0.66,"2025-06-17 09:41:00"
"QUBT","Mid","No",19.55,"Moderate","Mixed trend","Mixed trend","-",20.12,"20.01-20.54","Momentum Zone: price is rising; watch for volatility","Neutral","18.97-20.14",FALSE,9.63,-0.54,"2025-06-17 09:41:00"
"RGTI","Mid","No",11.91,"Moderate","Mixed trend","Mixed trend","-",12.02,"11.98-12.06","Momentum Zone: price is rising; watch for volatility","Higher","11.74-12.08",FALSE,9.21,-0.8,"2025-06-17 09:41:00"
