"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASTS","Large",NA,"No",47.3833333333333,47.359,47.301,45.1,5.06,5.01,"-","Uptrend","Uptrend","MomentumPullback","-",38.04,62.32,2.44,"Good","Good reward to risk ratio zone","-","Weak",46.06,"46.43-46.91","46.14-48.67","Neutral","True",7.87,-1.86,"2025-09-22 08:02:00"
"HMY","Large","Moderate","No",17.5,17.473,17.438,16.88,3.67,3.51,"-","Uptrend","Uptrend","Hold","-",14.23,17.26,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",16.66,"17.15-17.32","17.2-17.61","Lower","True",5.4,1.32,"2025-09-22 08:02:00"
"AAPL","Large","Good","Yes",246.443333333333,246.579,246.661,245.5,0.38,0.44,"-","Mixed trend","Uptrend","Hold","-",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",241.08,"241.51-243.98","245.35-248.13","Higher","True",3.38,6.59,"2025-09-22 08:02:00"
"META","Large","Good","Yes",774.343333333333,774.668,775.18,778.38,-0.52,-0.48,"-","Mixed trend","Uptrend","Hold","-",723.15,814.21,0.65,"Good","Low reward, High risk zone"," Positive News","None",758.52,"758.85-766.6","772.77-777.41","Higher","True",3.34,27.54,"2025-09-22 08:03:00"
"MSFT","Large","Good","Yes",514.6501,514.968,514.679,517.93,-0.63,-0.57,"-","Mixed trend","Uptrend","Hold","-",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","Weak",504.7,"504.36-509.5","512.81-516.38","Neutral","True",2.14,13.63,"2025-09-22 08:03:00"
"PLUG","Mid",NA,"No",2.18666666666667,2.187,2.195,2.18,0.31,0.3,"-","Mixed trend","Uptrend","Hold","-",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.23,"2.23-2.23","2.13-2.25","Neutral","True",8.99,-2.28,"2025-09-22 08:02:00"
"LEU","Mid","Good","No",297.583333333333,297.57,297.79,294.49,1.05,1.05,"-","Mixed trend","Uptrend","Hold","-",201.58,308.37,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",292.04,"291.63-294.6","279.04-314.5","Neutral","True",6.86,6.17,"2025-09-22 08:01:00"
"WRD","Mid",NA,"No",11.6666666666667,11.666,11.68,11.53,1.19,1.18,"-","Mixed trend","Uptrend","Hold","-",8.98,11.9,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.67,"11.44-11.55","11.42-11.91","Neutral","True",9.61,-1.2,"2025-09-22 08:02:00"
"B","Large","Moderate","No",33.9083333333333,33.912,33.894,32.99,2.78,2.79,"-","Mixed trend","Uptrend","Hold","-",23.75,33.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",33.32,"33.23-33.57","33.51-34.29","Neutral","True",2.76,1.59,"2025-09-22 08:01:00"
"GFI","Large","Good","No",41.8433333333333,41.851,41.873,41.32,1.27,1.28,"-","Mixed trend","Uptrend","Hold","-",29.26,42.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",41.16,"41-41.42","41.09-42.5","Neutral","True",3.76,2.09,"2025-09-22 08:00:00"
