"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COGT","Small","No",9.81,"Good","Mixed trend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal","8.86-8.98",9.71,"Neutral","8.5-11.25","True",9.61,-1.97,"2025-07-07 09:48:00"
"KALV","Small","No",13.9,"Moderate","Mixed trend","Uptrend",11.1,14.6,"-","Balanced Zone: price is rising with room to resistance;","14.16-14.16",14.16,"Higher","11-16.8","True",4.66,-3.77,"2025-07-07 09:48:00"
"APGE","Mid","No",41.4,"Moderate","Mixed trend","Mixed trend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;","41.22-47.25",42.94,"Neutral","28.81-53.8","True",7.51,-3.61,"2025-07-07 09:48:00"
"SPSB","ETF","No",30.04,"-","Downtrend","Mixed trend",30.02,30.19,"Buy Signal","Buy signal generated - watch for recovery/decline","30.04-30.04",30.04,"Neutral","29.95-30.13","True",0.37,NA,"2025-07-07 09:49:00"
"SOFI","Large","No",18.775,"Good","Uptrend","Uptrend",17.35,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal","18.4-18.49",18.68,"Neutral","18.53-18.99","False",5.73,0.43,"2025-07-07 09:47:00"
"SAND","Mid","No",9.97,"Moderate","Uptrend","Uptrend",9.065,10.17,"-","Balanced Zone: price is rising with room to resistance;","9.57-10.25",10.22,"Higher","8.73-11.21","False",3.01,0.1,"2025-07-07 09:48:00"
"CONL","ETF","No",48.7463,"Good","Uptrend","Uptrend",41.76,48.91,"-","High Value Zone: near resistance; watch for pullback or reversal","45.72-46.58",48.51,"Higher","48.69-57.95","False",12,NA,"2025-07-07 09:51:00"
"RKLB","Large","No",36.02,"Moderate","Mixed trend","Uptrend",33.73,38.26,"-","Balanced Zone: price is rising with room to resistance;","36.68-37.06",36.85,"Neutral","35.17-36.93","False",5.86,-0.41,"2025-07-07 09:48:00"
"BTBT","Small","No",3.4799,"Moderate","Mixed trend","Uptrend",1.99,3.6099,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.2",3.45,"Neutral","3.3-3.62","False",7.5,-0.56,"2025-07-07 09:48:00"
"BILI","Mid","No",22.17,"Good","Mixed trend","Uptrend",20.565,22.34,"-","High Value Zone: near resistance; watch for pullback or reversal","22.06-22.06",22.06,"Neutral","21.98-22.28","False",4.97,-0.2,"2025-07-07 09:48:00"
