"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.365,32.87,32.22,33.4,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.49,"Moderate","Elevated Zone - Price near resistance","-","32.7-33.04","33.26-33.47","Neutral","False",1.97,NA,"2025-08-06 11:14:00"
"AAPD","ETF",NA,"No",17.029,16.77,16.21,17.37,"Moderate","Mixed trend","Mixed trend",17.14,18.09,-9.51,"Moderate","Value Zone - Price near support","-","16.69-16.86","16.62-17.13","Neutral","False",3.36,NA,"2025-08-06 11:11:00"
"AAPL","Large","Good","Yes",211.6228,205.18,199.02,215.86,"Moderate","Mixed trend","Mixed trend",201.98,212.93,0.14,"Moderate","Elevated Zone - Price near resistance","-","203.8-206.55","210.37-214.5","Neutral","False",3,6.59,"2025-08-06 11:10:00"
"AAPU","ETF",NA,"No",23.065,21.36,20.05,23.53,"Moderate","Uptrend","Uptrend",21.27,23.27,0.11,"Moderate","Elevated Zone - Price near resistance","-","21.33-21.39","22.82-23.64","Neutral","False",6.13,NA,"2025-08-06 11:11:00"
"ABBV","Large","Poor","Yes",195.33,192.4,186.99,198.59,"Moderate","Mixed trend","Mixed trend",189.51,200.19,0.83,"Moderate","Price between support and resistance","-","191.42-193.38","189.69-200.41","Neutral","False",2.81,2.1,"2025-08-06 11:13:00"
"ABNB","Large","Good","Yes",129.72,127.77,123.62,336.15,"Moderate","Uptrend","Mixed trend",129.63,138.83,98.68,"Good","Value Zone - Price near support","-","127.13-128.42","128.73-130.65","Neutral","False",3.25,3.94,"2025-08-06 11:08:00"
"ABT","Large","Good","Yes",131.23,129.26,125.91,132.27,"Moderate","Mixed trend","Mixed trend",127.18,133.7,0.61,"Hold","Elevated Zone - Price near resistance","-","128.61-129.92","130.73-132.74","Higher","False",1.82,7.97,"2025-08-06 11:14:00"
"ADP","Large","Good","Yes",301.12,296.6,291.56,339.77,"Moderate","Mixed trend","Mixed trend",300.05,316.65,14.53,"Moderate","Value Zone - Price near support","-","295.1-298.11","299.42-302.7","Neutral","False",1.7,9.97,"2025-08-06 11:14:00"
"AGG","ETF",NA,"No",99.2028,97.72,96.86,101.19,"Moderate","Uptrend","Mixed trend",97.84,99.94,0.54,"Moderate","Value Zone - Price near support","-","97.22-98.21","99.12-99.35","Neutral","False",0.59,NA,"2025-08-06 11:14:00"
"AIG","Large","Good","Yes",79.13,77.94,76.32,81.22,"Moderate","Mixed trend","Mixed trend",77.93,81.84,2.26,"Moderate","Value Zone - Price near support","-","77.55-78.34","78.44-79.82","Neutral","False",2.08,4.1,"2025-08-06 11:08:00"
"AIZ","Large","Good","Yes",205.82,195.34,185.7,209.94,"Moderate","Mixed trend","Uptrend",187.58,199.11,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","188.84-201.85","179.67-232.12","Neutral","False",2.68,12.82,"2025-08-06 11:08:00"
"ALAB","Large","Moderate","No",175.43,164.93,121.61,178.94,"Good","Mixed trend","Uptrend",122.84,160.99,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","164.93-164.93","166.98-183.68","Neutral","True",6.47,1.31,"2025-08-06 11:10:00"
"AMD","Large","Moderate","Yes",159.63,158.03,153.91,262.61,"Good","Mixed trend","Mixed trend",159.2,180.28,47.47,"Moderate","Value Zone - Price near support","-","164.2-164.2","156.76-162.5","Neutral","False",2.61,1.67,"2025-08-06 11:09:00"
"AMDD","ETF",NA,"No",14.86,14.68,13.89,16.35,"Moderate","Mixed trend","Mixed trend",14.3,16.43,2.81,"Moderate","Price between support and resistance","-","14.48-14.88","14.57-15.15","Neutral","False",5.4,NA,"2025-08-06 11:11:00"
"AMDL","ETF",NA,"No",10.4166,10.31,9.77,10.62,"Good","Uptrend","Mixed trend",10.68,13.32,-11.13,"Hold","Low Value Zone - Price below support","-","11-11.12","10.01-10.82","Neutral","False",5.28,NA,"2025-08-06 11:12:00"
"AMDY","ETF",NA,"No",8.18,8.1,7.68,8.34,"Good","Mixed trend","Mixed trend",8.33,9.05,-5.84,"Moderate","Low Value Zone","-","8.12-8.12","7.93-8.43","Neutral","False",5.15,NA,"2025-08-06 11:13:00"
"AMGN","Large","Good","Yes",285.245,280.97,271.67,290.95,"Moderate","Downtrend","Mixed trend",290.27,307.06,-4.34,"Moderate","Value Zone - Price near support","-","279.54-282.39","272.18-297.77","Neutral","False",3.31,12.24,"2025-08-06 11:10:00"
"AMLP","ETF",NA,"No",49.68,48.94,48.02,49.86,"Moderate","Mixed trend","Mixed trend",48.56,50.4,0.64,"Hold","Elevated Zone - Price near resistance","-","48.69-49.18","49.36-50","Neutral","False",1.88,NA,"2025-08-06 11:13:00"
"AMRZ","Large","Good","No",49.9,49.15,48.06,50.9,"Moderate","Mixed trend","Mixed trend",50.03,51.64,-13.01,"Moderate","Low Value Zone","-","48.9-49.4","49.66-50.04","Neutral","False",2.22,2.55,"2025-08-06 11:08:00"
"AMUU","ETF",NA,"No",41.1562,40.55,38.36,41.98,"Good","Mixed trend","Mixed trend",42.45,52.77,-9.01,"Moderate","Low Value Zone - Price below support","-","40.34-40.75","38.09-44.19","Neutral","False",5.4,NA,"2025-08-06 11:11:00"
"AMZD","ETF",NA,"No",11.0001,10.84,10.48,11.25,"Moderate","Mixed trend","Mixed trend",10.62,11.42,1.1,"Moderate","Price between support and resistance","-","10.78-10.89","10.86-11.14","Neutral","False",3.31,NA,"2025-08-06 11:11:00"
"AMZN","Large","Good","Yes",217.21,215.04,209.88,229.66,"Good","Mixed trend","Mixed trend",213.67,230.69,3.81,"Good","Value Zone - Price near support","-","215.08-215.08","215.88-218.56","Neutral","False",2.4,6.56,"2025-08-06 11:13:00"
"AMZU","ETF",NA,"No",35.2,34.27,32.65,42.33,"Good","Mixed trend","Mixed trend",34.62,39.75,7.8,"Moderate","Value Zone - Price near support","-","34.1-34.44","34.72-35.68","Neutral","False",4.74,NA,"2025-08-06 11:11:00"
"ANET","Large","Moderate","Yes",138.14,132.12,111.97,140.9,"Good","Mixed trend","Uptrend",113.1,130.8,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","131.3-132.95","134.64-141.64","Neutral","False",4.58,2.37,"2025-08-06 11:10:00"
"ANGI","Small","Moderate","No",18.7,17.8,15.55,19.07,"Good","Uptrend","Uptrend",15.71,17.56,-0.38,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17.61-18","17.72-18.83","Lower","False",4.62,1.03,"2025-08-06 11:11:00"
"APLD","Mid",NA,"No",14.587,14.44,11.42,14.77,"Good","Downtrend","Mixed trend",11.54,14.77,0.06,"Hold","Elevated Zone - Price near resistance","-","14.61-14.61","14.12-15.05","Higher","False",7.02,-0.8,"2025-08-06 11:10:00"
"APP","Large","Moderate","No",383.8299,378.07,357.12,397.73,"Good","Mixed trend","Mixed trend",362.41,404.15,0.95,"Hold","Price between support and resistance","-","376.15-379.99","376.7-390.82","Higher","False",5.54,5.52,"2025-08-06 11:08:00"
"ATO","Large","Moderate","Yes",158.305,155.92,152.25,159.02,"Good","Mixed trend","Mixed trend",153.79,160.51,0.49,"Moderate","Elevated Zone - Price near resistance","-","155.13-156.71","156.49-160.14","Neutral","False",1.58,7.16,"2025-08-06 11:08:00"
"AVGO","Large","Moderate","Yes",297.335,292.7,276.96,301.13,"Good","Mixed trend","Mixed trend",279.76,304.82,0.43,"Moderate","Price between support and resistance","-","291.39-294","293.89-300.79","Neutral","False",2.94,2.75,"2025-08-06 11:13:00"
"AVL","ETF",NA,"No",44.1959,43.19,39.53,45.68,"Good","Mixed trend","Mixed trend",39.93,46.41,0.52,"Hold","Price between support and resistance","-","42.86-43.51","42.26-46.13","Neutral","False",5.98,NA,"2025-08-06 11:10:00"
"BAC","Large","Good","Yes",45.66,44.98,44.1,48.22,"Moderate","Mixed trend","Mixed trend",45.17,48.15,5.08,"Moderate","Value Zone - Price near support","-","44.75-45.2","45.54-45.92","Higher","False",1.94,3.41,"2025-08-06 11:13:00"
"BAM","Large","Moderate","No",62.865,61.86,58.4,63.25,"Moderate","Mixed trend","Mixed trend",58.99,63.49,0.16,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","61.48-62.24","61.04-64.69","Neutral","False",2.57,1.36,"2025-08-06 11:08:00"
"BND","ETF",NA,"No",73.62,72.52,71.9,75.09,"Moderate","Uptrend","Mixed trend",72.63,74.17,0.56,"Moderate","Value Zone - Price near support","-","72.15-72.88","73.55-73.69","Neutral","False",0.55,NA,"2025-08-06 11:14:00"
"BRKU","ETF",NA,"No",22.8214,22.48,21.6,33.37,"Moderate","Mixed trend","Mixed trend",22.73,24.97,23.17,"Moderate","Value Zone - Price near support","-","22.36-22.59","22.55-22.95","Lower","False",3.9,NA,"2025-08-06 11:11:00"
"BSY","Large","Moderate","No",54.46,53.64,52.85,55.55,"Moderate","Mixed trend","Mixed trend",54.98,58.83,-8.36,"Hold","Value Zone - Price near support","-","53.37-53.92","52.52-56.4","Neutral","False",1.48,0.78,"2025-08-06 11:08:00"
"CACI","Large","Good","No",469.3,459.8,446.56,481.41,"Moderate","Mixed trend","Mixed trend",456.43,486.41,1.33,"Moderate","Price between support and resistance","-","455-464.61","454.14-484.41","Neutral","False",2.88,21.17,"2025-08-06 11:08:00"
"CCEP","Large","Good","No",89.9858,87.36,85.6,91.79,"Moderate","Mixed trend","Mixed trend",93.97,99.6,-2.41,"Moderate","Low Value Zone","-","86.3-88.42","87.79-92.02","Neutral","False",2.02,3.57,"2025-08-06 11:08:00"
"CDW","Large","Good","Yes",168.495,160.74,155.75,187.36,"Moderate","Mixed trend","Mixed trend",166.44,179.84,5.51,"Moderate","Value Zone - Price near support","-","159.97-161.5","148.05-193.22","Neutral","False",3.1,8.06,"2025-08-06 11:08:00"
"CF","Large","Good","Yes",92.51,91.12,88.95,96.08,"Moderate","Mixed trend","Mixed trend",90.72,97.37,2.72,"Moderate","Value Zone - Price near support","-","90.66-91.58","91.56-92.9","Lower","False",2.38,7.56,"2025-08-06 11:08:00"
"CIB","Large","Moderate","No",45.28,44.6,43.11,45.5,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.33,"Moderate","Elevated Zone - Price near resistance","-","44.37-44.83","44.6-45.95","Neutral","False",2.42,6.39,"2025-08-06 11:08:00"
"COR","Large","Good","Yes",284.185,276.55,271.79,322.8,"Moderate","Mixed trend","Mixed trend",283.1,296.96,11.82,"Moderate","Value Zone - Price near support","-","274.56-278.54","228.04-328.68","Neutral","False",1.72,8.65,"2025-08-06 11:08:00"
"COST","Large","Good","Yes",963.965,946.81,927.02,974.15,"Moderate","Uptrend","Mixed trend",936.38,990.09,0.95,"Hold","Price between support and resistance","-","943.16-950.46","961.84-975.27","Neutral","False",1.53,17.65,"2025-08-06 11:13:00"
"CPAY","Large","Good","Yes",318.17,313.4,302.78,398.42,"Moderate","Mixed trend","Mixed trend",316.69,339.16,14.23,"Moderate","Value Zone - Price near support","-","311.81-314.99","310.98-325.36","Neutral","False",3.39,14.24,"2025-08-06 11:08:00"
"CPRI","Mid",NA,"No",20.215,19.62,17.4,20.62,"Good","Mixed trend","Uptrend",17.58,20.18,-0.01,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","19.25-20","19.36-21.18","Higher","True",4.84,-10,"2025-08-06 11:10:00"
"CRCT","Small","Moderate","No",5.83,5.47,4.98,5.86,"Moderate","Mixed trend","Uptrend",5.03,5.91,0.1,"Hold","Elevated Zone - Price near resistance","-","5.35-5.59","5.16-6.5","Neutral","False",5,0.31,"2025-08-06 11:11:00"
"CRH","Large","Good","No",97.99,96.52,93.04,98.7,"Moderate","Mixed trend","Mixed trend",93.98,99.7,0.43,"Hold","Elevated Zone - Price near resistance","-","96.03-97.01","96.9-99.08","Neutral","False",2.76,4.71,"2025-08-06 11:08:00"
"CRM","Large","Good","Yes",248.4725,244.74,236.96,253.44,"Moderate","Mixed trend","Mixed trend",251.3,267.8,-6.83,"Moderate","Low Value Zone","-","243.5-245.99","246.81-250.18","Neutral","False",3.18,6.39,"2025-08-06 11:13:00"
"CSCO","Large","Good","Yes",68.93,67.72,65.73,70.31,"Good","Mixed trend","Uptrend",66.39,69.4,0.19,"Moderate","Elevated Zone - Price near resistance","-","67.55-67.9","68.73-69.56","Neutral","False",1.47,2.45,"2025-08-06 11:14:00"
"CTVA","Large","Moderate","Yes",71.95,70.87,69.88,73.69,"Moderate","Mixed trend","Mixed trend",71.14,74.47,3.11,"Good","Value Zone - Price near support","-","70.51-71.23","71.48-72.43","Neutral","False",1.39,1.66,"2025-08-06 11:08:00"
"CVX","Large","Good","Yes",153.6,151.3,147.21,154.86,"Moderate","Mixed trend","Mixed trend",148.7,156.66,0.62,"Moderate","Elevated Zone - Price near resistance","-","150.53-152.06","152.08-155.12","Higher","False",2.32,7.77,"2025-08-06 11:13:00"
"CW","Large","Moderate","No",510.76,503.1,473.42,514.27,"Good","Mixed trend","Mixed trend",478.2,516.18,0.17,"Hold","Elevated Zone - Price near resistance","-","500.54-505.65","496.91-524.61","Neutral","False",1.87,11.26,"2025-08-06 11:07:00"
"CYRX","Small",NA,"No",8.42,8.12,6.86,8.56,"Moderate","Downtrend","Uptrend",6.93,8.35,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.11-8.14","7.07-9.77","Higher","True",6.04,-2.36,"2025-08-06 11:11:00"
"DASH","Large","Poor","Yes",255.83,251.99,238.43,257,"Good","Uptrend","Uptrend",240.84,259.69,0.26,"Moderate","Elevated Zone - Price near resistance","-","250.71-253.27","253.69-257.27","Neutral","False",3.43,0.79,"2025-08-06 11:08:00"
"DFEN","ETF",NA,"No",58.935,57.76,53.1,59.94,"Moderate","Mixed trend","Mixed trend",53.64,60.53,0.3,"Hold","Price between support and resistance","-","57.49-58.04","56.97-60.9","Neutral","False",4.49,NA,"2025-08-06 11:10:00"
"DIA","ETF",NA,"No",441.8,435.17,427.77,444.17,"Moderate","Mixed trend","Mixed trend",433.25,449.39,0.89,"Moderate","Value Zone - Price near support","-","432.96-437.38","439.81-443.79","Neutral","False",1.7,NA,"2025-08-06 11:14:00"
"DIS","Large","Moderate","Yes",114.185,113.04,111.14,116.47,"Moderate","Mixed trend","Downtrend",115.61,121.85,-5.46,"Moderate","Value Zone - Price near support","-","117.2-117.2","109.3-119.08","Neutral","False",1.68,4.9,"2025-08-06 11:08:00"
"DNN","Mid",NA,"No",2.255,2.22,1.96,2.28,"Moderate","Mixed trend","Uptrend",1.98,2.28,0.1,"Hold","Elevated Zone - Price near resistance","-","2.21-2.24","2.18-2.33","Higher","False",4.66,-0.09,"2025-08-06 11:10:00"
"DPST","ETF",NA,"No",86.2901,85,79.64,96.69,"Moderate","Mixed trend","Mixed trend",82.73,96.8,2.96,"Moderate","Price between support and resistance","-","84.56-85.43","84.59-88.26","Neutral","False",6.3,NA,"2025-08-06 11:11:00"
"DRN","ETF",NA,"No",9.625,9.47,8.97,10.32,"Moderate","Mixed trend","Mixed trend",9.37,10.19,2.22,"Moderate","Price between support and resistance","-","9.43-9.52","9.36-9.9","Neutral","False",5.36,NA,"2025-08-06 11:08:00"
