"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RDDT","Large","No",134.59,"Moderate","Uptrend","Uptrend","-",133.95,"132-134.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","129.57-139.82",TRUE,10.54,4.98,"2025-06-17 13:03:00"
"PCT","Mid","No",14.58,"Good","Uptrend","Uptrend","-",14.51,"14.38-14.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.63-16.07",TRUE,7.3,-1.18,"2025-06-17 13:03:00"
"JBL","Large","Yes",200.84,"Moderate","Mixed trend","Uptrend","-",198.83,"183.01-202.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","188.91-212.78",TRUE,3.91,4.45,"2025-06-17 13:02:00"
"VERV","Small","No",11.22,"Good","Mixed trend","Uptrend","-",11.11,"10.98-10.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.82-11.62",TRUE,10.45,-2.11,"2025-06-17 13:03:00"
"APPS","Small","No",7.3,"Moderate","Mixed trend","Uptrend","-",7.23,"5.07-6.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.87-8.03",TRUE,10.24,-0.89,"2025-06-17 13:03:00"
"VALE","Large","No",9.42,"Moderate","Mixed trend","Mixed trend","-",9.5,"9.4-9.56","Momentum Zone: price is rising; watch for volatility","Neutral","9.28-9.46",TRUE,3.54,1.38,"2025-06-17 13:02:00"
"RDW","Mid","No",16.82,"Moderate","Mixed trend","Mixed trend","-",16.85,"16.59-18.39","Momentum Zone: price is rising; watch for volatility","Neutral","15.93-17.37",TRUE,11.77,-2.27,"2025-06-17 13:03:00"
"SEDG","Small","No",15.78,"Moderate","Uptrend","Downtrend","-",18.3,"13.79-19","Momentum Zone: price is rising; watch for volatility","Neutral","14.5-17.16",TRUE,9.21,-30.59,"2025-06-17 13:03:00"
"RUN","Small","No",5.7948,"Moderate","Uptrend","Downtrend","-",6.79,"5.42-7.02","Momentum Zone: price is rising; watch for volatility","Neutral","5.37-6.03",TRUE,8.29,-12.21,"2025-06-17 13:03:00"
"TMUS","Large","Yes",222.04,"Moderate","Uptrend","Downtrend","-",221.91,"219-222.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","220.1-224",TRUE,3.26,10.23,"2025-06-17 13:03:00"
"ENPH","Mid","Yes",34.36,"Moderate","Mixed trend","Downtrend","-",35.71,"33.99-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","32.44-36.3",TRUE,8.38,1.09,"2025-06-17 13:02:00"
"FSLR","Large","Yes",143.44,"Moderate","Mixed trend","Downtrend","-",146.65,"132.35-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","136.27-150.61",TRUE,7.32,11.78,"2025-06-17 13:03:00"
"SGRY","Mid","No",20.03,"Moderate","Mixed trend","Downtrend","-",20,"19.78-20.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.53-22.59",TRUE,2.82,-1.53,"2025-06-17 13:03:00"
"RGC","Large","No",75.46,"Moderate","Mixed trend","Downtrend","-",75.76,"68.05-81.78","Momentum Zone: price is rising; watch for volatility","Neutral","62.61-88.29",TRUE,20.29,-0.01,"2025-06-17 13:03:00"
"CRK","Mid","No",28.04,"Good","Uptrend","Uptrend","-",27.9,"27.9-27.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.29-29",FALSE,5.58,-1.13,"2025-06-17 13:03:00"
"STNG","Mid","No",43.87,"Moderate","Uptrend","Uptrend","-",43.76,"43.76-43.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.05-45.24",FALSE,4.45,10.26,"2025-06-17 13:03:00"
"CTRE","Mid","No",29.38,"Moderate","Uptrend","Uptrend","-",29.23,"28.9-29.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.05-30.09",FALSE,2.67,0.93,"2025-06-17 13:03:00"
"CRSP","Mid","No",43.31,"Moderate","Mixed trend","Uptrend","-",43.32,"43.15-44.51","Momentum Zone: price is rising; watch for volatility","Higher","41.88-44.72",FALSE,4.88,-4.49,"2025-06-17 13:03:00"
"CRWV","Large","No",172.695,"Good","Mixed trend","Uptrend","-",170.97,"156-162.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","167.52-181.27",FALSE,12.38,-2.54,"2025-06-17 13:03:00"
