"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid",NA,"No",22.5618666666667,22.494,22.382,18.35,22.95,"-1.16","-","Uptrend","Uptrend","Hold","-",15.37,23.77,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.03,"17.8-18.03","20.96-24.36","Neutral","True",9.61,-0.74,"2025-09-19 11:50:00"
"OKLO","Large",NA,"No",124.913333333333,124.502,123.994,104.97,19,"2.93","-","Uptrend","Uptrend","Hold","-",69.73,129.58,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",105.26,"103.59-105.26","121.89-133.01","Neutral","True",9.52,-0.38,"2025-09-19 11:51:00"
"SMR","Mid",NA,"No",44.0026666666667,43.831,43.718,38.12,15.43,"3.84","-","Uptrend","Uptrend","Hold","-",34.67,54.71,1.09,"Moderate","Moderate reward to risk ratio zone","Strong Buy Signal","Very Strong",44,"44-44","42.94-46.37","Neutral","True",9.29,-1.19,"2025-09-19 11:51:00"
"WRD","Mid",NA,"No",11.4183333333333,11.363,11.17,10.46,9.16,"3.74","-","Uptrend","Uptrend","Hold","Overbought",8.98,11.76,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",10.59,"10.4-10.59","11.17-11.94","Neutral","True",9.6,-1.2,"2025-09-19 11:51:00"
"SPLG","-",NA,"No",78.0339666666667,78.022,78,77.92,0.15,"0.29","-","Uptrend","Uptrend","Hold","-",73.37,80,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",76.44,"76.47-77.25","77.77-78.33","Neutral","True",1.68,NA,"2025-09-19 11:53:00"
"FDX","Large","Good","Yes",232.459866666667,232.747,232.76,226.5,2.63,"0.61","-","Mixed trend","Uptrend","Hold","-",221.06,249.91,1.6,"Moderate","Good reward to risk ratio zone"," Positive Earnings Positive News","Strong",227.36,"226.43-228.96","224.56-238.02","Neutral","True",3.21,17.06,"2025-09-19 11:51:00"
"SERV","Small",NA,"No",14.1981333333333,14.2,14.212,12.84,10.58,"2.62","-","Mixed trend","Uptrend","Hold","-",10.19,15.66,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",12.99,"12.72-12.99","13.33-15.38","Neutral","True",10.02,-1.05,"2025-09-19 11:51:00"
"PONY","Mid",NA,"No",20.14,20.171,20.144,17.47,15.28,"1.97","-","Mixed trend","Uptrend","Hold","-",13.82,20.94,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",17.69,"17.42-17.69","19.51-21.4","Neutral","True",10.54,-0.9,"2025-09-19 11:51:00"
"ES","Large","Moderate","Yes",67.3633333333333,67.4,67.4,63.88,5.45,"-","-","Mixed trend","Uptrend","Hold","-",62.85,71.04,0.81,"Moderate","Moderate reward to risk ratio zone","-","Strong",64.8,"63.79-64.8","64.93-69.94","Neutral","True",2.42,2.29,"2025-09-19 11:51:00"
"SPPL","Nano",NA,"No",5.74,5.742,5.789,4.83,18.84,"-","-","Mixed trend","Uptrend","Hold","-",3.14,6.54,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",5.64,"4.98-5.64","4.21-7.24","Higher","True",10.23,-0.87,"2025-09-19 11:52:00"
