"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",17.04,"Moderate","Moderate","Uptrend","Uptrend",12.99,16.64,"High Value Zone: breakout above resistance; strong trend but watch for pullback","16.95-17",16.99,"Neutral","16.88-17.19","True",7.91,-0.8,"2025-07-18 07:26:00"
"MESO","Small","No",15.6,"Moderate","Weak","Uptrend","Uptrend",10.92,12.16,"High Value Zone: breakout above resistance; strong trend but watch for pullback","15.31-15.31",15.52,"Neutral","12.96-18.24","True",6.61,-0.93,"2025-07-18 07:25:00"
"PDYN","Small","No",12.58,"Moderate","Good","Uptrend","Uptrend",8.56,11.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback","12.16-12.22",12.52,"Neutral","11.92-13.24","True",7.66,-1.88,"2025-07-18 07:27:00"
"LCID","Mid","No",3.1,"Moderate","Moderate","Mixed trend","Uptrend",2.31,2.85,"Balanced Zone: near resistance; breakout possible, watch for rejection","3.08-3.18",3.1,"Higher","3.01-3.19","True",5.63,-1.19,"2025-07-18 07:26:00"
"SBET","Mid","No",36.9,"Moderate","Moderate","Mixed trend","Uptrend",22.21,58.04,"Elevated zone - monitor trend and volume before entering","36.76-38.56",38.04,"Neutral","35.1-38.7","True",18.62,47.28,"2025-07-18 07:26:00"
"SRPT","Mid","No",14.71,"Moderate","Moderate","Mixed trend","Uptrend",20.87,31.43,"Elevated zone - monitor trend and volume before entering","14.22-18.29",16.83,"Neutral","12.79-15.28","True",9.36,-2.64,"2025-07-18 07:26:00"
"JOBY","Large","No",17.24,"Moderate","Moderate","Mixed trend","Uptrend",11.98,16.61,"High Value Zone: breakout above resistance; strong trend but watch for pullback","17.08-17.69",17.16,"Neutral","16.71-17.78","True",5.3,-0.84,"2025-07-18 07:26:00"
"QS","Mid","No",14.09,"Moderate","Good","Mixed trend","Uptrend",8.36,12.3,"High Value Zone: breakout above resistance; strong trend but watch for pullback","13.74-14.1",13.95,"Neutral","13.61-14.57","True",6.35,-0.91,"2025-07-18 07:26:00"
"ACHR","Mid","No",13.161,"Moderate","Moderate","Mixed trend","Uptrend",10.61,12.82,"High Value Zone: breakout above resistance; strong trend but watch for pullback","13.04-13.45",13.16,"Neutral","12.87-13.45","True",7.63,-1.23,"2025-07-18 07:25:00"
"NIO","Large","No",4.36,"Moderate","Moderate","Mixed trend","Uptrend",3.72,4.31,"High Value Zone: breakout above resistance; strong trend but watch for pullback","4.35-4.35",4.35,"Neutral","4.34-4.37","True",4.48,-1.64,"2025-07-18 07:24:00"
"QBTS","Mid","No",19.42,"Moderate","Moderate","Mixed trend","Uptrend",15.34,18.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback","19.33-19.39",19.36,"Neutral","19.14-19.7","True",7.29,-0.66,"2025-07-18 07:26:00"
"BZAI","Small","No",6.05,"Moderate","Moderate","Mixed trend","Uptrend",2.68,3.18,"High Value Zone: breakout above resistance; strong trend but watch for pullback","4.82-5.01",5.99,"Neutral","5.08-7.03","True",11.74,-1.33,"2025-07-18 07:26:00"
"AI","Mid","No",29.35,"Moderate","Moderate","Mixed trend","Uptrend",25.53,28.58,"High Value Zone: breakout above resistance; strong trend but watch for pullback","29.18-29.62",29.29,"Higher","28.57-30.13","True",4.7,-2.24,"2025-07-18 07:24:00"
"APLD","Mid","No",11.27,"Moderate","Moderate","Mixed trend","Uptrend",9.28,11.82,"Balanced Zone","11.25-11.25",11.25,"Higher","11.09-11.45","True",9.29,-1.47,"2025-07-18 07:25:00"
"BULL","Mid","No",14.78,"Hold","Moderate","Mixed trend","Uptrend",12.24,15.09,"Elevated zone - monitor trend and volume before entering","14.75-15",14.8,"Neutral","14.39-15.17","True",11.44,1.24,"2025-07-18 07:26:00"
"PGY","Mid","No",29.15,"Moderate","Good","Mixed trend","Uptrend",21.73,26.8,"High Value Zone: breakout above resistance; strong trend but watch for pullback","28.7-29.1",29,"Neutral","26.12-31.99","True",6.77,-5.23,"2025-07-18 07:23:00"
"RKLB","Large","No",51.6,"Moderate","Good","Mixed trend","Uptrend",38.57,49.85,"High Value Zone: breakout above resistance; strong trend but watch for pullback","51.47-51.47",51.47,"Neutral","51.09-52.12","True",5.52,-0.41,"2025-07-18 07:27:00"
"ETHA","ETF","No",27.26,"Moderate","Moderate","Mixed trend","Uptrend",21.47,25.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.19-27.32",27.29,"Higher","27.19-27.48","True",6.13,NA,"2025-07-18 07:27:00"
"LUNR","Small","No",12.47,"Moderate","Moderate","Downtrend","Uptrend",10.6,12.23,"Buy signal generated - good momentum","12.47-12.65",12.51,"Higher","11.92-12.78","True",5.92,-2.06,"2025-07-18 07:25:00"
"RIVN","Large","No",12.98,"Moderate","Weak","Mixed trend","Mixed trend",12.53,14.19,"Balanced Zone","12.93-12.93",12.93,"Neutral","12.94-13.03","True",4.45,-3.69,"2025-07-18 07:26:00"
