"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",368.28,367.912,367.503,369.57,-0.35,-0.45,"Good","Uptrend","Uptrend","Hold","Overbought",284.68,381.38,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",370.18,"368.25-371.3","365.19-371.23","Neutral","True",3.34,3.91,"2025-09-11 09:21:00"
"ORCL","Large","Good","Yes",335,334.566,333.672,328.33,2.03,1.9,"Good","Uptrend","Uptrend","Hold","Overbought",218.76,353.52,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",334.04,"332.4-334.3","331.58-338.49","Neutral","True",2.75,4.35,"2025-09-11 09:21:00"
"BITF","Small",NA,"No",1.91,1.905,1.902,1.75,9.14,8.87,"Good","Uptrend","Uptrend","Hold","-",1.14,1.9,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.94,"1.89-2.04","1.81-2.01","Neutral","True",6.67,-0.16,"2025-09-11 09:22:00"
"HUDI","Nano",NA,"No",1.65,1.64,1.636,1.8,-8.33,-8.9,"Moderate","Uptrend","Uptrend","Hold","-",1.11,5.58,5.46,"Good","Excellent reward to risk ratio zone","-",1.66,"1.63-1.68","1.45-1.83","Neutral","True",5.22,-0.04,"2025-09-11 09:21:00"
"FTHM","Micro",NA,"No",2.63,2.621,2.59,2.37,10.97,10.58,"Good","Uptrend","Uptrend","Hold","Overbought",1.36,3.16,0.78,"Moderate","Moderate reward to risk ratio zone","-",2.62,"2.5-2.5","2.22-3.04","Neutral","True",10.69,-1.06,"2025-09-11 09:22:00"
"RZLV","-",NA,"No",6.6999,6.688,6.649,6.25,7.2,7.01,"Good","Uptrend","Uptrend","Hold","Overbought",2.98,6.43,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.68,"6.6-6.71","6.43-6.93","Neutral","True",6.34,NA,"2025-09-11 09:22:00"
"VOO","-",NA,"No",601.29,601.256,601.139,599.68,0.27,0.26,"Moderate","Uptrend","Uptrend","Hold","Overbought",568.41,615.32,0.5,"Moderate","Low reward, High risk zone","-",601.7,"601.7-601.7","598.96-603.62","Neutral","True",0.8,NA,"2025-09-11 09:23:00"
"LOVE","Small","Moderate","No",18.3,18.136,18.106,20.75,-11.81,-12.6,"Moderate","Mixed trend","Uptrend","Hold","Overbought",18.02,21.35,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",17.64,"17.36-17.91","11.7-24.9","Neutral","True",5.02,0.79,"2025-09-11 09:17:00"
"CRWV","Large",NA,"No",119.34,119.322,119.196,117.14,1.88,1.86,"Moderate","Mixed trend","Uptrend","Hold","Overbought",84.19,169.97,1.6,"Good","Good reward to risk ratio zone","-",120.59,"119.65-121.18","117.3-121.39","Higher","True",9.44,-2.32,"2025-09-11 09:21:00"
"WLDS","Nano",NA,"No",6.56,6.557,6.562,5.18,26.64,26.59,"Moderate","Mixed trend","Uptrend","Hold","-",0.99,11.14,1.42,"Moderate","Moderate reward to risk ratio zone"," Positive News",7.84,"6.32-9.96","4.62-8.5","Neutral","True",8.72,-24.2,"2025-09-11 09:21:00"
"VNCE","Nano",NA,"No",3.67,3.65,3.684,1.66,121.08,119.9,"Moderate","Mixed trend","Uptrend","Hold","-",1.43,1.7,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",3.69,"3.34-5.14","2.45-4.92","Neutral","True",5.95,-2.23,"2025-09-11 09:21:00"
"JBDI","Nano",NA,"No",1.77,1.768,1.762,2.37,-25.32,-25.42,"Moderate","Mixed trend","Uptrend","Hold","Overbought",0.96,3.07,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.9,"1.9-1.9","1.53-2.02","Neutral","True",4.69,-0.15,"2025-09-11 09:22:00"
"GLE","Nano",NA,"No",1.04,1.033,1.025,1.08,-3.7,-4.31,"Moderate","Mixed trend","Uptrend","","Overbought",0.66,3.98,6.91,"Moderate","Excellent reward to risk ratio zone","-",1.07,"1.04-1.08","0.95-1.12","Neutral","True",16.8,0,"2025-09-11 09:22:00"
