"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BITF","Small",NA,"No",1.586,1.583,1.571,1.28,23.91,"2.5","Good","Uptrend","Uptrend","Overbought",1.12,1.66,0.15,"Moderate","Price between support and resistance","-",1.58,"1.31-1.58","1.55-1.67","Neutral","True",6.65,-0.16,"2025-09-09 14:43:00"
"TRML","Small",NA,"No",47.61,47.606,47.602,30.18,57.75,"57.77","Good","Uptrend","Uptrend","Overbought",20.32,48.77,0.04,"Moderate","Price between support and resistance","-",47.64,"47.4-47.75","47.35-47.88","Neutral","True",3.59,-3.44,"2025-09-09 14:44:00"
"XHG","Small","Moderate","No",1.405,1.389,1.389,0.936,50.11,"6.43","Moderate","Uptrend","Uptrend","-",0.81,2.28,1.47,"Moderate","Price between support and resistance","-",1.4,"1-1.65","0.94-1.86","Neutral","True",8.35,96.63,"2025-09-09 14:44:00"
"VERI","Micro",NA,"No",3.6999,3.694,3.692,2.63,40.68,"8.23","Moderate","Uptrend","Uptrend","-",2.13,3.84,0.09,"Moderate","Price between support and resistance","-",3.68,"2.86-3.7","3.51-4.05","Neutral","True",8.54,-2.16,"2025-09-09 14:44:00"
"CNFR","Nano",NA,"No",1.0282,1.012,1.014,0.757,35.83,"-","Moderate","Uptrend","Uptrend","-",0.72,1.28,0.81,"Moderate","Price between support and resistance","-",0.97,"0.76-0.97","0.57-1.48","Neutral","True",5.99,-2.48,"2025-09-09 14:44:00"
"PL","Mid",NA,"No",8.885,8.849,8.807,9.66,-8.02,"-11.08","Good","Uptrend","Uptrend","Overbought",6.24,10.51,0.61,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue",8.91,"8.49-9.37","8.4-9.39","Neutral","True",6.04,-0.31,"2025-09-09 14:45:00"
"CASY","Large","Good","No",525,523.303,521.629,521.5,0.67,"-1.07","Good","Uptrend","Uptrend","Overbought",490.17,543.22,0.52,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",522.38,"515.04-521.55","517.01-529.47","Neutral","True",1.41,15.59,"2025-09-09 14:45:00"
"BLOK","-",NA,"No",61.345,61.286,61.246,59.75,2.67,"-","Good","Uptrend","Uptrend","Overbought",56.97,64.52,0.73,"Moderate","Price between support and resistance","Strong Buy Signal",61.03,"60.4-61.34","60.73-61.96","Neutral","True",2.92,NA,"2025-09-09 14:47:00"
"AMRK","Small","Moderate","No",24.37,24.363,24.353,24.58,-0.85,"-","Good","Mixed trend","Uptrend","-",21.87,25.44,0.43,"Good","Price between support and resistance","-",24.15,"24.1-24.46","23.35-25.62","Neutral","True",3.36,1.57,"2025-09-09 14:41:00"
"RBRK","Large","Moderate","No",98.78,98.75,98.603,95.61,3.32,"0.36","Moderate","Mixed trend","Uptrend","Overbought",84.01,102,0.22,"Moderate","Price between support and resistance","-",98.02,"96.52-98.72","96.72-100.9","Neutral","True",5.11,3.47,"2025-09-09 14:42:00"
"NBIS","Large","Poor","No",94.81,95.01,95.614,64.06,48,"51.19","Good","Mixed trend","Uptrend","Oversold",56.73,100.91,0.16,"Moderate","Price between support and resistance","-",96.26,"89.56-99.22","89.42-99.14","Neutral","True",5.15,0.9,"2025-09-09 14:42:00"
"UNH","Large","Good","Yes",349.68,349.566,349.193,320.25,9.19,"3.96","Good","Mixed trend","Uptrend","-",278.92,359.64,0.14,"Moderate","Price between support and resistance","-",346.18,"322.5-350.93","345.66-357.27","Neutral","True",5.78,23.09,"2025-09-09 14:43:00"
"TECK","Large","Poor","No",39.685,39.731,39.852,35.11,13.03,"16.63","Moderate","Mixed trend","Uptrend","Oversold",31.6,43.34,0.45,"Hold","Price between support and resistance","-",40.08,"39.05-41.47","38.7-40.67","Neutral","True",2.69,0.33,"2025-09-09 14:43:00"
"QMMM","Mid",NA,"No",124.82,124.378,112.08,11.27,1007.54,"35.42","Good","Mixed trend","Uptrend","-",2.74,153.38,0.23,"Moderate","Price between support and resistance"," Positive News",123.57,"14.79-18.94","121.81-244.42","Higher","True",7.33,-0.17,"2025-09-09 14:39:00"
"WOLF","Micro",NA,"No",1.7669,1.767,1.78,1.23,43.65,"60.1","Moderate","Mixed trend","Uptrend","Oversold",1.17,3.41,2.76,"Moderate","Price between support and resistance","-",1.92,"1.75-2.33","1.59-1.95","Neutral","True",19.67,-11.39,"2025-09-09 14:43:00"
"FCEL","Micro",NA,"No",5.0855,5.102,5.125,4.22,20.51,"2.21","Moderate","Mixed trend","Uptrend","Oversold",3.8,6.46,1.07,"Hold","Price between support and resistance","-",5.1,"4.49-5.29","4.58-5.59","Neutral","True",7.53,-7.5,"2025-09-09 14:43:00"
"DSY","Micro","Poor","No",2.8702,2.869,2.855,1.02,181.39,"639.72","Moderate","Mixed trend","Uptrend","-",0.98,7.5,2.45,"Moderate","Price between support and resistance","-",7.82,"2.64-13.6","-1.29-5.68","Neutral","True",4.89,0.03,"2025-09-09 14:43:00"
"KC","Mid",NA,"No",16.02,16.027,16.071,14.12,13.46,"2.58","Moderate","Mixed trend","Uptrend","Oversold",13.15,16.93,0.32,"Moderate","Price between support and resistance","-",15.98,"14.4-16.25","15.19-16.65","Neutral","True",5.87,-1.14,"2025-09-09 14:44:00"
"BHF","Mid","Good","No",48.29,48.306,48.273,43.38,11.32,"12.76","Moderate","Mixed trend","Uptrend","-",42.3,56.14,1.31,"Good","Price between support and resistance"," Positive News",48.18,"47.76-48.48","47.19-49.41","Neutral","True",3.67,8.75,"2025-09-09 14:44:00"
"WIX","Mid","Moderate","No",164.15,164.159,164.218,153.08,7.23,"-0.69","Moderate","Mixed trend","Uptrend","-",135.99,171.3,0.25,"Moderate","Price between support and resistance","-",162.51,"153.08-164.49","160.48-167.82","Neutral","True",5.11,2.82,"2025-09-09 14:44:00"
"BILI","Mid","Poor","No",24.115,24.133,24.165,22.56,6.89,"4.44","Moderate","Mixed trend","Uptrend","Oversold",21.96,26.32,1.03,"Moderate","Price between support and resistance","-",24.14,"23.56-24.41","23.76-24.47","Neutral","True",4.02,0.07,"2025-09-09 14:44:00"
"PTNM","Micro","Poor","No",4.5301,4.512,4.504,2.74,65.33,"2.2","Good","Mixed trend","Uptrend","-",1.85,15.12,3.95,"Moderate","Price between support and resistance","-",4.52,"2.94-5.14","3.85-5.49","Neutral","True",14.97,0.05,"2025-09-09 14:44:00"
"ITP","Nano",NA,"No",0.2634,0.262,0.258,0.204,29.12,"20.99","Good","Mixed trend","Uptrend","-",0.19,0.36,1.28,"Moderate","Price between support and resistance","-",0.26,"0.24-0.28","0.21-0.32","Neutral","True",7,-1.06,"2025-09-09 14:44:00"
"ZONE","Micro",NA,"No",4.48,4.469,4.5,3.51,27.64,"47.74","Moderate","Mixed trend","Uptrend","-",2.62,8,1.89,"Moderate","Price between support and resistance","-",5.15,"4.51-6.81","3.2-5.74","Neutral","True",8.49,-0.2,"2025-09-09 14:45:00"
"BON","Nano","Moderate","No",1.86,1.875,1.878,1.54,20.78,"89.8","Good","Mixed trend","Uptrend","-",1.33,3.48,3.07,"Moderate","Price between support and resistance","-",1.84,"1.8-3.17","0.8-2.94","Neutral","True",8.64,4.25,"2025-09-09 14:45:00"
"UK","Nano",NA,"No",1.37,1.382,1.389,1.09,25.69,"-11.09","Moderate","Mixed trend","Uptrend","-",0.96,1.58,0.52,"Moderate","Price between support and resistance","-",1.36,"0.95-1.52","1.24-1.67","Neutral","True",4.37,-8.15,"2025-09-09 14:45:00"
"AVO","Small","Moderate","No",13.045,13.035,13.085,12.87,1.36,"2.29","Moderate","Mixed trend","Uptrend","-",11.9,14.16,0.98,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",13.43,"13.1-13.8","12.59-13.49","Higher","True",2.4,0.52,"2025-09-09 14:45:00"
"MAMA","Small","Poor","No",9.6,9.593,9.574,9.94,-3.42,"-5.19","Good","Mixed trend","Uptrend","-",8.21,10.17,0.41,"Moderate","Price between support and resistance"," Moderate Earnings",9.5,"8.91-9.59","9.22-9.98","Neutral","True",3.47,0.11,"2025-09-09 14:44:00"
"MCHI","-",NA,"No",62.885,62.87,62.876,62.3,0.94,"0.59","Moderate","Mixed trend","Uptrend","-",56.84,64.57,0.28,"Moderate","Price between support and resistance","-",62.9,"62.85-63.08","62.67-63.09","Neutral","True",1.82,NA,"2025-09-09 14:46:00"
