"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCX","-",NA,"No",58.525,58.189,57.943,32.63,79.36,"64.47","Good","Uptrend","Uptrend","Overbought",26.89,60.66,0.07,"Moderate","Price between support and resistance","-",58.23,"51.33-58.41","56.17-62.13","Neutral","True",5.27,NA,"2025-09-10 10:45:00"
"ORCL","Large","Good","Yes",335.97,335.476,335.576,241.51,39.11,"32.73","Moderate","Mixed trend","Uptrend","-",218.76,348.92,0.11,"Moderate","Price between support and resistance"," Positive News",332.61,"311.5-326.53","328.72-346.91","Neutral","True",2.74,4.35,"2025-09-10 10:43:00"
"GME","Large","Moderate","No",25.15,25.204,25.201,23.59,6.61,"6.4","Moderate","Mixed trend","Uptrend","Oversold",22.19,26,0.29,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.58,"25.06-26.05","24.31-25.99","Neutral","True",4.05,0.8,"2025-09-10 10:43:00"
"MIMI","Small",NA,"No",11.5101,11.592,11.736,8.81,30.65,"12.13","Moderate","Mixed trend","Uptrend","Oversold",5.27,14,0.4,"Moderate","Price between support and resistance","-",11.39,"9.45-9.45","8.2-14.82","Neutral","True",11.05,-0.07,"2025-09-10 10:44:00"
"PBPB","Small","Moderate","No",17.01,17.011,17.011,12.93,31.55,"31.51","Good","Mixed trend","Uptrend","-",12.1,17.42,0.08,"Moderate","Price between support and resistance"," Positive News",17.02,"17.02-17.03","16.99-17.04","Higher","True",3.46,0.35,"2025-09-10 10:44:00"
"CHWY","Large","Moderate","No",35.465,35.42,35.486,42.1,-15.76,"-10.4","Moderate","Mixed trend","Downtrend","-",37.31,44.48,-4.88,"Moderate","Low Value Zone - Price below support"," Positive News",38.65,"38.6-44.26","31.66-37.34","Neutral","True",3.51,0.91,"2025-09-10 10:43:00"
"DGNX","Mid",NA,"No",13.25,13.172,12.807,8,65.62,"7.14","Moderate","Mixed trend","Downtrend","-",7.25,72.91,9.94,"Hold","Price between support and resistance","-",13.12,"8.81-11.6","8.65-17.74","Neutral","True",11.52,-0.07,"2025-09-10 10:44:00"
"TSLA","Large","Moderate","No",351.965,351.58,350.735,346.97,1.44,"1.12","Good","Uptrend","Uptrend","Overbought",312.66,366.52,0.37,"Moderate","Price between support and resistance","-",350.2,"348.56-351.01","348.76-355.17","Neutral","False",3.88,1.67,"2025-09-10 10:44:00"
"HOOD","Large","Moderate","No",123.1599,123.064,122.652,118.5,3.93,"1.8","Good","Uptrend","Uptrend","Overbought",95.42,126.11,0.11,"Hold","Price between support and resistance","-",122.54,"119.15-121.38","121.2-125.12","Neutral","False",3.63,1.97,"2025-09-10 10:44:00"
"DLR","Large","Moderate","Yes",174.59,174.463,174.291,163.98,6.47,"2.2","Moderate","Uptrend","Uptrend","-",158.82,186.1,0.73,"Moderate","Price between support and resistance","-",173.85,"171.88-174.51","159.37-192.65","Neutral","False",1.66,3.8,"2025-09-10 10:44:00"
"TSM","Large","Moderate","No",262.695,262.547,262.106,250.92,4.69,"3.07","Good","Uptrend","Uptrend","Overbought",227.61,268.7,0.17,"Moderate","Price between support and resistance"," Positive News",261.39,"255.56-261.62","261.77-265.13","Neutral","False",2.39,9.13,"2025-09-10 10:45:00"
"TECL","-",NA,"No",111.66,111.548,111.435,104.28,7.08,"6.19","Moderate","Uptrend","Uptrend","Overbought",96.04,114.39,0.17,"Moderate","Price between support and resistance","-",111.12,"109.5-111.31","110.57-113.72","Neutral","False",4.3,NA,"2025-09-10 10:45:00"
"VOOG","-",NA,"No",428.481,428.28,428.169,422.55,1.4,"-","Good","Uptrend","Uptrend","-",398.45,438.22,0.32,"Moderate","Price between support and resistance","-",427.79,"427.79-427.79","427.55-431.44","Higher","False",1.17,NA,"2025-09-10 10:45:00"
"FTEC","-",NA,"No",213.8999,213.862,213.798,209.95,1.88,"1.47","Moderate","Uptrend","Uptrend","Overbought",198.92,218.87,0.33,"Moderate","Price between support and resistance","-",214.01,"214.01-214.01","213.16-216.53","Higher","False",1.52,NA,"2025-09-10 10:45:00"
"XLK","-",NA,"No",271.62,271.579,271.478,265.34,2.37,"2.08","Good","Uptrend","Uptrend","Overbought",253.91,277.97,0.36,"Moderate","Price between support and resistance","-",271.11,"269.68-271.37","269.89-273.35","Neutral","False",1.39,NA,"2025-09-10 10:46:00"
"USD","-",NA,"No",95.08,94.839,94.511,86.45,9.98,"5.77","Good","Uptrend","Uptrend","Overbought",79.82,97.25,0.14,"Hold","Price between support and resistance","Strong Buy Signal",94.6,"91.26-95.08","94.4-98.6","Neutral","False",4.64,NA,"2025-09-10 10:46:00"
"AIQ","-",NA,"No",47.18,47.177,47.175,46.47,1.53,"1.75","Moderate","Uptrend","Uptrend","-",43.32,48.28,0.29,"Moderate","Price between support and resistance","-",46.06,"46.24-46.71","46.7-47.66","Neutral","False",1.12,NA,"2025-09-10 10:46:00"
