"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid","No",1.7801,"Moderate","Mixed trend","Uptrend",1.35,1.85,"-","High Value Zone: near resistance; watch for pullback or reversal","1.75-1.75",1.76,"Higher","1.73-1.83","True",10.04,-2.43,"2025-07-10 08:11:00"
"KLG","Small","No",26.9,"Good","Mixed trend","Uptrend",16.35,17.97,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","25.56-26.92",26.63,"Neutral","25.22-28.56","True",3.9,0.65,"2025-07-10 08:11:00"
"BE","Mid","No",27.48,"Moderate","Mixed trend","Uptrend",21.88,29.4399,"-","Balanced Zone: price is rising with room to resistance;","27.6-28",27.8,"Neutral","26.38-28.58","True",7.48,0.02,"2025-07-10 08:11:00"
"RARE","Mid","No",33.7891,"Good","Mixed trend","Uptrend",36.48,42.37,"-","High Value Zone: near resistance; watch for pullback or reversal","31.36-31.36",33.45,"Neutral","31.42-36.16","True",4.68,-5.83,"2025-07-10 08:12:00"
"MBLY","Large","No",16.35,"Moderate","Mixed trend","Mixed trend",17.165,20.18,"-","Balanced Zone: price is rising with room to resistance;","16.7-16.78",16.74,"Neutral","15.88-16.76","True",4.74,-3.68,"2025-07-10 08:11:00"
"YINN","ETF","No",39.64,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","High Value Zone: near resistance; watch for pullback or reversal","39.61-39.61",39.61,"Neutral","39.29-39.78","True",6.95,NA,"2025-07-10 08:11:00"
"NVDA","Large","Yes",164.48,"Good","Uptrend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","163.6-163.6",163.66,"Neutral","164.22-165","False",5.74,3.1,"2025-07-10 08:11:00"
"MSFT","Large","Yes",502.252,"Moderate","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",491.96,"Neutral","500.46-504.04","False",2.35,12.96,"2025-07-10 08:08:00"
"RUN","Mid","No",10.55,"-","Mixed trend","Uptrend",8.95,11.205,"-","High Value Zone: near resistance; watch for pullback or reversal","10.45-10.45",10.45,"Neutral","10.22-10.88","False",7.84,-12.21,"2025-07-10 08:11:00"
"RIOT","Mid","No",12.19,"Moderate","Mixed trend","Uptrend",10.93,12.73,"-","Balanced Zone: price is rising with room to resistance;","12.22-12.22",12.22,"Higher","12.07-12.3","False",7.17,-1.37,"2025-07-10 08:11:00"
"SOXL","ETF","No",27.11,"Good","Mixed trend","Uptrend",24.45,27.41,"-","High Value Zone: near resistance; watch for pullback or reversal","26.83-26.83",26.84,"Neutral","26.99-27.34","False",9.84,NA,"2025-07-10 08:12:00"
"QQQ","ETF","No",556.6,"Moderate","Mixed trend","Uptrend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","555.46-555.46",555.46,"Neutral","555.83-557.36","False",2.63,NA,"2025-07-10 08:11:00"
"BITO","ETF","No",21.3388,"Weak","Mixed trend","Uptrend",20.67,21.58,"-","Balanced Zone: price is rising with room to resistance;","21.36-21.38",21.37,"Higher","21.25-21.43","False",3.72,NA,"2025-07-10 08:12:00"
"CONL","ETF","No",51.2,"Moderate","Mixed trend","Uptrend",43.01,51.89,"-","Balanced Zone: price is rising with room to resistance;","51.1-53.14",51.69,"Neutral","50.13-52.27","False",12,NA,"2025-07-10 08:13:00"
"COIN","Large","Yes",371.1601,"Moderate","Downtrend","Uptrend",338.68,374,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","372.63-380.2",375.32,"Neutral","366.23-376.18","False",5.98,5.32,"2025-07-10 08:11:00"
"MARA","Mid","No",18.36,"Moderate","Downtrend","Uptrend",15.87,18.53,"Buy Signal","Buy signal generated - good momentum","18.36-18.49",18.43,"Higher","18-18.47","False",7.78,-1.09,"2025-07-10 08:12:00"
"MSTR","Large","No",411.62,"Moderate","Downtrend","Uptrend",379.88,416.34,"-","Balanced Zone: price is rising with room to resistance;","413-413",413,"Neutral","409.35-412.7","False",8.26,-22.23,"2025-07-10 08:12:00"
"IBIT","ETF","No",63.0299,"Moderate","Downtrend","Uptrend",61.01,63.76,"-","High Value Zone: near resistance; watch for pullback or reversal","63-63.05",63.01,"Higher","62.85-63.21","False",3.54,NA,"2025-07-10 08:12:00"
"MSTU","ETF","No",8.8,"Moderate","Downtrend","Uptrend",7.605,9.0099,"Buy Signal","Buy signal generated - good momentum","8.8-8.89",8.84,"Neutral","8.74-8.87","False",15.78,NA,"2025-07-10 08:12:00"
"GOOGL","Large","Yes",176.46,"Moderate","Uptrend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",172.48,"Neutral","175.82-177.1","False",3.71,8.96,"2025-07-10 08:12:00"
"CRCL","Large","No",206.25,"-","Uptrend","Mixed trend",176,215.6,"-","Balanced Zone: price is rising with room to resistance;","206.02-207.5",207.31,"Neutral","203.62-208.83","False",15.25,0.08,"2025-07-10 08:11:00"
"AMD","Large","Yes",141.41,"Moderate","Uptrend","Mixed trend",133.5,140.65,"-","High Value Zone: near resistance; watch for pullback or reversal","140.87-140.95",140.93,"Neutral","140.44-143.24","False",6.49,1.36,"2025-07-10 08:11:00"
"PLTR","Large","Yes",143.28,"Moderate","Uptrend","Mixed trend",130.1901,143.17,"-","High Value Zone: near resistance; watch for pullback or reversal","142.13-142.13",142.56,"Neutral","142.55-144.01","False",5.78,0.22,"2025-07-10 08:12:00"
"TSLL","ETF","No",10.31,"Moderate","Uptrend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.31",10.29,"Neutral","10.24-10.37","False",11.6,NA,"2025-07-10 08:12:00"
"TSLA","Large","No",299,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","297.6-297.6",297.6,"Neutral","297.91-300.09","False",5.75,1.76,"2025-07-10 08:11:00"
"AAPL","Large","Yes",210.22,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.62-209.62",209.62,"Neutral","209.66-210.77","False",3.89,6.43,"2025-07-10 08:12:00"
"AMZN","Large","Yes",221.85,"Moderate","Mixed trend","Mixed trend",218.43,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",217.56,"Neutral","221.48-222.2","False",3.06,6.14,"2025-07-10 08:12:00"
"META","Large","Yes",732.24,"-","Mixed trend","Mixed trend",712.8,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",717.36,"Neutral","728.56-735.92","False",4.29,25.58,"2025-07-10 08:12:00"
"TSM","Large","No",232.5,"Moderate","Mixed trend","Mixed trend",224,237.58,"-","Balanced Zone: price is rising with room to resistance;","232.97-234.14",233.26,"Neutral","230.56-234.44","False",3.6,8.64,"2025-07-10 08:10:00"
"HIMS","Large","No",51.1,"Moderate","Mixed trend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal","50.56-50.56",50.59,"Neutral","50.69-51.5","False",9.09,0.68,"2025-07-10 08:12:00"
"AAPU","ETF","No",22.94,"Moderate","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.84-22.84",22.84,"Neutral","22.82-23.06","False",7.77,NA,"2025-07-10 08:12:00"
"TLT","ETF","No",86.83,"Moderate","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.64-86.64",86.64,"Neutral","86.63-87.03","False",1.71,NA,"2025-07-10 08:12:00"
"FXI","ETF","No",36.42,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","Balanced Zone: price is rising with room to resistance;","36.46-36.46",36.46,"Neutral","36.31-36.45","False",2.29,NA,"2025-07-10 08:08:00"
"SLV","ETF","No",33.27,"Moderate","Mixed trend","Mixed trend",32.93,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.25-33.25",33.25,"Neutral","33.03-33.51","False",2.16,NA,"2025-07-10 08:12:00"
"SGOV","ETF","No",100.46,"Moderate","Mixed trend","Mixed trend",100.37,100.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","100.47-100.47",100.47,"Higher","100.43-100.49","False",0.01,NA,"2025-07-10 08:13:00"
"GLD","ETF","No",305.79,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","305.65-305.65",305.65,"Higher","304.53-307.05","False",2.1,NA,"2025-07-10 08:08:00"
"MSTY","ETF","No",21.3312,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;","21.34-21.34",21.34,"Neutral","21.27-21.39","False",8.5,NA,"2025-07-10 08:13:00"
"CONY","ETF","No",9.55,"Moderate","Downtrend","Mixed trend",8.84,9.56,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","9.59-9.59",9.59,"Neutral","9.48-9.62","False",7.29,NA,"2025-07-10 08:12:00"
"LABD","ETF","No",6.1901,"Weak","Mixed trend","Downtrend",6.2175,7.53,"-","Balanced Zone: price is rising with room to resistance;","6.2-6.2",6.2,"Lower","6.1-6.2","False",9.45,NA,"2025-07-10 08:12:00"
