"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.63,35.503,NA,35.83,-0.56,"-0.91","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",34.31,42.49,4.39,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"35.17-35.73","Lower","Neutral","26.29-45.64","False",5.24,4.55,0.0842696629213515,-0.558191459670655,-0.558191459670655,6,1,8,1.57788919348742,67.3383865695401,67.3383865695401,NA,100,0,49.9999999999911,100,0.138636214605023,NA,NA,"2025-11-21 06:12:00","","","","","Undervalued","2025-11-21 06:12:00","2025-11-21 06:12:00",2025-11-21 06:12:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.39,1,0,58,5.24,0.0524,46.76,NA,46.76,7,0,0,26.765
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",266.43,266.332,265.905,266.25,0.07,"0.03","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",250.5,283.57,1.1,"Moderate","Moderate reward to risk ratio zone"," + ","None",264.36,"256-265"," + ",NA,"263.57-269.29","Neutral","Neutral","217.18-315.32","False",3.32,7.47,0.0976819325994631,0.161654135338348,0.638362166654075,6,0,8,0.998146518451527,89.0785057305738,69.3487706883113,93.2352941176471,89.7058823529423,1.1945228428068,-0.29411764705668,46.1538461538495,0.137003649586856,265.4552,NA,"2025-11-21 06:12:00","","","","","","2025-11-21 06:12:00","2025-11-21 06:12:00",2025-11-21 06:12:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.1,0.366666666666667,0.5,53.3333333333333,3.32,0.0332,49.3466666666667,4.7,49.3466666666667,7,0,0,26.1616666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124.64,NA,NA,123.97,0.54,"-","Moderate","Neutral","Downtrend","Hold","-","Neutral",123.02,140.59,17.4,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"123.75-125.06","Lower","Higher","120.82-138.14","True",1.99,7.96,NA,NA,NA,4,0,NA,1.07431494653645,NA,NA,NA,NA,0,NA,NA,0.332340187157677,NA,NA,"2025-11-21 05:44:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 05:44:00","2025-11-21 05:44:00",2025-11-21 05:44:00,0.5,0,1,0.4,0.1,0.5,0.5,0.5,0.5,0.4,0.5,0.75,17.4,1,0,55,1.99,0.0199,45.51,NA,45.51,7,0,0,22.0775
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",6.81,6.802,6.776,6.87,-0.87,"-1","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",6.8,14.95,117.61,"Hold","Excellent reward to risk ratio zone"," + ","Weak",6.73,"6-7"," + ",NA,"6.67-6.95","Neutral","Neutral","0.75-13.01","False",8.18,-1.17,0.147058823529409,0.442477876106185,1.94610778443114,8,1,9,1.16380318849032,79.5133553834856,63.8353401038165,100,100,2.22222222222219,0,100,0.00741619848708123,6.7277,6.79219833333333,"2025-11-21 06:08:00","","","","","","2025-11-21 06:08:00","2025-11-21 06:08:00",2025-11-21 06:08:00,1,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,117.61,1,0.5,61.975,8.18,0.0818,49.7825,-13.8,49.7825,1,0,0,26.28
"ADP","Technology","Software - Application","United States","Large","Good","Yes",249.39,249.365,NA,249.06,0.13,"0.12","Moderate","Neutral","Downtrend","Hold","-","Oversold",246.57,303.55,21.92,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"248.78-250.69","Higher","Neutral","206.49-291.63","False",1.73,10.14,NA,NA,NA,4,1,NA,0.763930459004392,51.3449986941754,51.3449986941754,NA,35.5140186915876,0,-64.4859813084124,35.5140186915876,0.474288941469225,NA,NA,"2025-11-21 05:21:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 05:21:00","2025-11-21 05:21:00",2025-11-21 05:21:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.75,21.92,1,1,69.975,1.73,0.0173,58.2325,NA,58.2325,7,0,0,24.6175
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.47,13.492,NA,13.51,-0.3,"-0.13","Moderate","Neutral","Mixed trend","Hold","-","Neutral",13.33,15.86,12.81,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"13.43-13.55","Higher","Neutral","9.96-17.15","False",4.53,1.52,-0.148257968865823,-0.148257968865823,-0.148257968865823,3,9,NA,0.488125064200231,19.1732729331825,19.1732729331825,NA,0,0,-100,0,0.0164316767251551,NA,NA,"2025-11-21 05:29:00","","","","","Undervalued","2025-11-21 05:29:00","2025-11-21 05:29:00",2025-11-21 05:29:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,12.81,1,1,74,4.53,0.0453,61.47,NA,61.47,7,0,0,27.9425
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.09,10.074,10.061,10.07,0.2,"0.04","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.76,10.61,1.74,"Moderate","Good reward to risk ratio zone"," + ","None",10.02,"10-10"," + ",NA,"10.02-10.13","Neutral","Neutral","8.65-11.49","False",1.94,0.67,0.398009950248748,0.59820538384846,0.0992063492063471,6,0,7,0.887724889369594,96.124640335421,63.1696984431316,100,100,12.9629629629626,0,100,0.0148323969741864,NA,NA,"2025-11-21 06:10:00","","","","","Undervalued","2025-11-21 06:10:00","2025-11-21 06:10:00",2025-11-21 06:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.74,0.58,0.5,50.6,1.94,0.0194,47.36,4.7,47.36,5,0,0,24.215
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",135,135.409,135.9,139.29,-3.08,"-2.79","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",136.3,268.83,43.35,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",132.65,"132-135"," + Positive News + ",NA,"131.87-140.27","Higher","Neutral","52.79-227.85","True",8.21,1.22,-0.808229243203523,0.0222271615914656,-3.91459074733096,3,4,0,4.31456572065679,19.6690081013042,41.0333409919272,75.3575357535752,63.0363036303629,-7.51971030436385,0,0,0.580275796496919,NA,NA,"2025-11-21 06:06:00","","News Alert","","","","2025-11-21 06:06:00","2025-11-21 06:06:00",2025-11-21 06:06:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,43.35,1,1,73,8.21,0.0821,61.29,-3.64503311258287,61.29,5,8,0,29.2975
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.56,NA,NA,75.05,0.68,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",73.34,83.74,5.09,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"75.19-75.88","Neutral","Neutral","57.23-92.87","False",2.71,2.1,NA,NA,NA,3,1,NA,0.937231349010832,62.5000000000005,62.5000000000005,NA,60.0000000000008,0,NA,60.0000000000008,0.176162803489655,NA,NA,"2025-11-21 06:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 06:02:00","2025-11-21 06:02:00",2025-11-21 06:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.09,1,0.5,59,2.71,0.0271,50.79,NA,50.79,5,0,0,25.0725
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",204.85,204.425,204.019,206.02,-0.57,"-0.77","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",204.06,273.1,34.15,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",202.9,"183-203"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal","200.35-213.71","Higher","Neutral","136.5-275.54","False",6.08,1.9,0.663390663390661,0.323228365737792,1.03575832305795,9,2,10,0.805209395349439,88.3464687733943,64.5026557798891,89.7444175410276,92.0903954802252,17.1370280692314,-7.9096045197748,79.710144927534,0.440306711282003,202.7392,202.926416666667,"2025-11-21 06:13:00","","","","","","2025-11-21 06:13:00","2025-11-21 06:13:00",2025-11-21 06:13:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,34.15,1,1,69,6.08,0.0608,57.42,-3.4,57.42,5,0,0,26.73
