"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Good","Yes",235.7,235.513,235.284,235.68,0.01,-0.07,"Good","Uptrend","Uptrend","Overbought",217.88,241.86,0.35,"Good","Price between support and resistance","-",234.72,"234.72-234.72","234.56-236.8","Neutral","True",1.84,6.55,"2025-09-05 09:00:00"
"AVGO","Large","Moderate","Yes",350.54,349.433,348.581,306.1,14.52,14.16,"Good","Uptrend","Uptrend","Overbought",278.96,324.51,0.68,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive Earnings Positive News",348.79,"333.2-342.96","347.56-359.21","Neutral","True",3.34,2.75,"2025-09-05 08:59:00"
"SNDK","Mid",NA,"No",64.9,64.8,64.793,62.5,3.84,3.68,"Moderate","Uptrend","Uptrend","-",43.32,64.06,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",63.7,"63.5-64.25","62.92-66.79","Neutral","True",3.82,-11.32,"2025-09-05 08:54:00"
"BRZE","Mid",NA,"No",34.34,34.255,34.1,27.66,24.15,23.84,"Moderate","Uptrend","Uptrend","Overbought",25.71,30.84,1.63,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Strong Positive Earnings",32.65,"31.94-32.65","33.87-36.04","Neutral","True",4.66,-1.01,"2025-09-05 09:00:00"
"AMZU","-",NA,"No",40.75,40.703,40.615,40.77,-0.05,-0.17,"Moderate","Uptrend","Uptrend","Overbought",36.14,43.09,0.5,"Good","Price between support and resistance","-",40.55,"40.45-40.49","40.08-41.38","Neutral","True",3.66,NA,"2025-09-05 09:00:00"
"AVL","-",NA,"No",59.669,59.427,59.087,46.32,28.82,28.3,"Good","Uptrend","Uptrend","Overbought",40.19,51.45,0.84,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",55,"51.33-55","59.03-63.6","Neutral","True",6.75,NA,"2025-09-05 09:00:00"
"AVGX","-",NA,"No",54.8,54.578,54.227,42.24,29.73,29.21,"Good","Uptrend","Uptrend","Overbought",36.88,47.22,0.93,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",54.64,"54.64-54.64","53.79-57.46","Neutral","True",6.68,NA,"2025-09-05 09:02:00"
"LULU","Large","Good","Yes",164.7,164.689,164.999,206.09,-20.08,-20.09,"Moderate","Mixed trend","Uptrend","-",195.09,257.93,4.71,"Moderate","Low Value Zone - Price below support"," Moderate Earnings",167.11,"165.55-170.65","162.91-166.45","Neutral","True",3.22,14.69,"2025-09-05 08:59:00"
"DOCU","Large","Good","No",81.7678,81.828,81.947,76.24,7.25,7.33,"Moderate","Mixed trend","Uptrend","Oversold",72.37,83.57,1.89,"Moderate","Price between support and resistance"," Positive Earnings",82.45,"82.35-82.55","79.96-83.57","Higher","True",3.68,5.26,"2025-09-05 08:58:00"
"HOUR","Micro","Poor","No",2.9702,2.962,2.958,1.89,57.15,56.71,"Good","Mixed trend","Uptrend","-",1.25,2.23,0.53,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",3.41,"2.99-3.5","2.46-3.46","Neutral","True",5.67,0.03,"2025-09-05 08:59:00"
"BRIA","Micro","Moderate","No",3.43,3.41,3.411,4.15,-17.35,-17.84,"Moderate","Mixed trend","Uptrend","-",2.27,5.06,0.49,"Moderate","Price between support and resistance","-",3.42,"3.39-3.45","3.17-3.65","Neutral","True",6.43,0.12,"2025-09-05 09:00:00"
"DLTH","Micro",NA,"No",4.05,4.039,3.969,3.59,12.81,12.5,"Good","Mixed trend","Uptrend","Overbought",2.11,4.77,0.79,"Moderate","Price between support and resistance"," Strong Positive Earnings",3.5,"3.33-3.5","3.73-4.35","Neutral","True",6.25,-1.52,"2025-09-05 09:00:00"
"AEO","Mid","Moderate","No",18.86,18.866,18.828,18.79,0.37,0.4,"Moderate","Mixed trend","Uptrend","-",11,19.28,0.06,"Moderate","Price between support and resistance","-",18.75,"18.73-18.77","18.65-18.95","Lower","True",6.45,0.98,"2025-09-05 09:00:00"
"BBLG","Nano",NA,"No",2.76,2.761,2.773,2.85,-3.16,-3.12,"Moderate","Mixed trend","Uptrend","Oversold",2.02,6.33,4.2,"Moderate","Price between support and resistance","-",2.73,"2.58-2.69","2.59-2.93","Neutral","True",10.7,-21.39,"2025-09-05 09:00:00"
"POLA","Nano",NA,"No",2.9,2.928,2.916,2.89,0.35,1.32,"Moderate","Mixed trend","Uptrend","Overbought",1.85,3.75,0.83,"Moderate","Price between support and resistance","-",2.79,"2.6-2.79","2.28-3.52","Neutral","True",5.13,-1.82,"2025-09-05 08:56:00"
"AQST","Small",NA,"No",5.11,5.148,5.158,5.06,0.99,1.74,"Moderate","Mixed trend","Uptrend","Oversold",3.72,5.22,0.12,"Moderate","Price between support and resistance","-",5.1,"5.1-5.1","4.51-5.71","Neutral","True",5.02,-0.69,"2025-09-05 08:55:00"
"NKTR","Small",NA,"No",36.35,36.383,36.372,35.98,1.03,1.12,"Moderate","Mixed trend","Uptrend","-",23.94,38.22,0.19,"Moderate","Price between support and resistance","-",35.28,"35.62-35.99","33.18-39.52","Neutral","True",7.95,-8.64,"2025-09-05 08:54:00"
"CIEN","Large","Poor","No",116.89,116.811,116.73,116.92,-0.03,-0.09,"Moderate","Mixed trend","Uptrend","Overbought",84.73,124.75,0.24,"Moderate","Price between support and resistance"," Strong Positive Earnings",116.75,"116.6-116.9","116.34-117.17","Lower","True",3.42,0.73,"2025-09-05 09:00:00"
"SLV","-",NA,"No",37.44,37.461,37.396,36.93,1.38,1.44,"Good","Mixed trend","Uptrend","-",33.45,38.49,0.45,"Good","Price between support and resistance","-",37.07,"36.95-37.01","37.07-37.81","Neutral","True",2.01,NA,"2025-09-05 09:01:00"
"GLDM","-",NA,"No",70.84,70.878,70.772,70.27,0.81,0.87,"Good","Mixed trend","Uptrend","-",64.79,72.46,0.4,"Good","Price between support and resistance","-",69.58,"69.42-70.13","69.85-71.83","Neutral","True",1.68,NA,"2025-09-05 09:02:00"
"SOXX","-",NA,"No",247.87,247.691,247.31,244.17,1.52,1.44,"Good","Uptrend","Mixed trend","Overbought",236.2,260.81,2.09,"Good","Price between support and resistance","-",247.04,"247.04-247.04","244.41-251.33","Neutral","True",1.98,NA,"2025-09-05 09:00:00"
