"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",38.08,38.043,NA,37.32,2.04,"1.94","Good","Mixed trend","Mixed trend","Hold","-","Neutral",33.28,42.49,1.28,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"37.79-38.32","Neutral","Neutral","27.14-47.71","False",5.33,4.55,"2025-11-10 07:11:00","Good Fundamentals & Health","","","","Undervalued","2025-11-10 07:11:00","2025-11-10 07:11:00",2025-11-10 07:11:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.28,0.426666666666667,0.5,56.0694444444444,5.33,0.0533,50.1866666666667,NA,50.1866666666667,7,0,0,27.3091666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.8,269.805,269.726,268.47,0.5,"0.5","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",244.18,283.57,0.62,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",269.31,"265-270"," + Breakout Signal + ",NA,"268.9-270.7","Neutral","Neutral","219.36-317.58","False",3.34,7.47,"2025-11-10 07:13:00","","","","","","2025-11-10 07:13:00","2025-11-10 07:13:00",2025-11-10 07:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.62,0.206666666666667,0.5,50.5277777777778,3.34,0.0334,47.7266666666667,3.7,47.7266666666667,7,0,0,25.7566666666667
"ABL","Financial Services","Insurance - Life","United States","Small",NA,"No",6.6,6.585,NA,6.45,2.33,"2.09","Moderate","Neutral","Uptrend","Hold","-","Neutral",4.99,7.34,0.61,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","6.41-6.75","Neutral","Neutral","3.73-9.17","True",4.72,-0.1,"2025-11-10 07:00:00","","","","","","2025-11-10 07:00:00","2025-11-10 07:00:00",2025-11-10 07:00:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.61,0.203333333333333,0.5,62.5555555555555,4.72,0.0472,63.3133333333333,NA,63.3133333333333,1,0,0,34.6783333333333
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.44,8.444,8.459,8.18,3.18,"3.23","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",8.1,14.95,82.76,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",8.41,"8-8"," + ","Breakdown Signal","8.27-8.61","Neutral","Neutral","2.15-14.21","True",8.54,-1.27,"2025-11-10 07:12:00","","","","","","2025-11-10 07:12:00","2025-11-10 07:12:00",2025-11-10 07:12:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,82.76,1,0.5,50.8333333333333,8.54,0.0854,37.46,6.1077432320605,37.46,1,0,0,15.715
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",14.62,14.606,14.585,14.52,0.69,"0.59","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.46,17.8,3.1,"Hold","Excellent reward to risk ratio zone"," + ","None",14.2,"14-15"," + ",NA,"14.41-14.74","Lower","Neutral","7.73-21.31","False",4.87,0.86,"2025-11-10 05:32:00","","","","","","2025-11-10 05:32:00","2025-11-10 05:32:00",2025-11-10 05:32:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.1,1,0,48.75,4.87,0.0487,38.63,-1.6,38.63,5,0,0,22.0325
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.34,NA,NA,8.27,0.85,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",7.74,9.14,1.64,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"8.26-8.38","Lower","Higher","8.09-9.27","False",2.66,0.73,"2025-11-10 07:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 07:00:00","2025-11-10 07:00:00",2025-11-10 07:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.64,0.546666666666667,0,43.6944444444444,2.66,0.0266,39.3066666666667,NA,39.3066666666667,5,0,0,23.4516666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",14.27,14.282,NA,14.13,0.99,"1.08","Moderate","Neutral","Mixed trend","Hold","-","Neutral",13.18,15.86,1.82,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"14.25-14.32","Higher","Neutral","10.52-17.76","False",4.58,1.52,"2025-11-10 05:10:00","","","","","Undervalued","2025-11-10 05:10:00","2025-11-10 05:10:00",2025-11-10 05:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.82,0.606666666666667,1,63.0277777777778,4.58,0.0458,57.4866666666667,NA,57.4866666666667,7,0,0,26.9466666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.34,10.345,10.354,10.34,0,"0.04","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.74,10.68,0.56,"Moderate","Low reward High risk zone"," + ","None",10.33,"10-10"," + ","Breakout Signal","10.33-10.38","Higher","Neutral","8.91-11.77","False",1.95,0.67,"2025-11-10 07:08:00","","","","","Undervalued","2025-11-10 07:08:00","2025-11-10 07:08:00",2025-11-10 07:08:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.56,0.186666666666667,1,65.6111111111111,1.95,0.0195,69.9166666666667,24.3957311184085,69.9166666666667,5,0,0,36.7291666666667
"AIRS","Healthcare","Medical Care Facilities","United States","Small",NA,"No",6.25,6.273,NA,6.12,2.12,"2.5","Good","Mixed trend","Downtrend","Hold","-","Neutral",6.06,12.27,100.5,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal","6.24-6.34","Higher","Neutral","2.68-11.15","True",10.72,-0.25,"2025-11-10 07:09:00","","","","","","2025-11-10 07:09:00","2025-11-10 07:09:00",2025-11-10 07:09:00,0.5,0,0.5,0,0.1,0.75,0.5,0.5,0.5,0.2875,0.3875,0.5,100.5,1,1,61.0416666666667,10.72,0.1072,47.53,NA,47.53,1,0,0,19.17
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.73,NA,NA,81.95,0.95,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",77.27,93.33,2.43,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"82.28-82.94","Lower","Neutral","63.2-100.7","False",2.91,8.15,"2025-11-10 07:07:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 07:07:00","2025-11-10 07:07:00",2025-11-10 07:07:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.43,0.81,0,52.25,2.91,0.0291,44.19,NA,44.19,7,0,0,24.8725
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",241.3,241.401,241.567,233.54,3.32,"3.37","Good","Mixed trend","Mixed trend","Hold","-","Neutral",190.54,273.1,0.92,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Moderate",241.03,"232-242"," + Breakdown Signal + ",NA,"240.5-242.29","Neutral","Neutral","188.98-317.58","False",5.35,1.9,"2025-11-10 07:12:00","","","","","","2025-11-10 07:12:00","2025-11-10 07:12:00",2025-11-10 07:12:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.92,0.306666666666667,0.5,44.9027777777778,5.35,0.0535,40.4666666666667,6.48943315933057,40.4666666666667,5,0,0,22.1791666666667
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",247.65,247.581,247.619,244.41,1.33,"1.3","Good","Mixed trend","Mixed trend","Hold","-","Neutral",220.11,264.43,0.82,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak",247.09,"242-247"," + Breakout Signal + ",NA,"246.33-248.85","Neutral","Neutral","192.73-296.09","False",3.2,7.07,"2025-11-10 07:11:00","Good Fundamentals & Health","","","","","2025-11-10 07:11:00","2025-11-10 07:11:00",2025-11-10 07:11:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.82,0.273333333333333,0.5,53.5138888888889,3.2,0.032,50.7833333333333,5.7,50.7833333333333,7,0,0,27.4583333333333
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.86,23.949,NA,23.83,0.13,"0.5","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.58,26.38,1.13,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","23.85-24.18","Higher","Neutral","16.24-31.42","False",4.83,4.18,"2025-11-10 06:25:00","","","","","Undervalued","2025-11-10 06:25:00","2025-11-10 06:25:00",2025-11-10 06:25:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.75,1.13,0.376666666666667,1,66.6944444444444,4.83,0.0483,63.9366666666667,NA,63.9366666666667,7,0,0,32.3091666666667
"APH","Technology","Electronic Components","United States","Large","Good","Yes",141.51,NA,NA,139.09,1.74,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",120.45,145.71,0.36,"Hold","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"141.49-141.54","Neutral","Neutral","132.84-166.97","False",2.71,3,"2025-11-10 07:09:00","Good Fundamentals & Health","","","","","2025-11-10 07:09:00","2025-11-10 07:09:00",2025-11-10 07:09:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.36,0.12,0.5,50.9583333333333,2.71,0.0271,49.74,NA,49.74,7,0,0,27.1975
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",635.9,636.053,635.806,619.93,2.58,"2.6","Good","Mixed trend","Mixed trend","Hold","-","Neutral",576.2,762.42,3.26,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",633.92,"634-636"," + Breakout Signal + ",NA,"634.18-637.32","Neutral","Neutral","408.43-831.43","False",8.19,8.45,"2025-11-10 07:13:00","Good Fundamentals & Health","","","","","2025-11-10 07:13:00","2025-11-10 07:13:00",2025-11-10 07:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,3.26,1,0.5,65.625,8.19,0.0819,53.06,8.2,53.06,7,0,0,28.0275
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.38,20.366,NA,20.2,0.89,"0.82","Good","Uptrend","Mixed trend","Hold","-","Neutral",19.79,23.02,6.82,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"20.33-20.39","Lower","Neutral","16.74-23.66","False",2.62,1.99,"2025-11-10 07:13:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 07:13:00","2025-11-10 07:13:00",2025-11-10 07:13:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,6.82,1,0,55.625,2.62,0.0262,49.13,NA,49.13,5,0,0,28.095
"ARDT","Healthcare","Medical Care Facilities","United States","Mid","Good","No",14.3,NA,NA,14.4,-0.69,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",13.34,15.83,1.35,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"14.3-14.3","Neutral","Neutral","11.49-16.17","False",4.05,1.89,"2025-11-10 06:10:00","","","","","","2025-11-10 06:10:00","2025-11-10 06:10:00",2025-11-10 06:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.35,0.45,0.5,52.0833333333333,4.05,0.0405,46.45,NA,46.45,7,0,0,24.1875
"ARES","Financial Services","Asset Management","United States","Large","Moderate","No",155,NA,NA,153.88,0.73,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",144.71,191.06,4.06,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"155-155","Neutral","Neutral","107.53-200.23","False",4.32,2.37,"2025-11-10 04:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 04:13:00","2025-11-10 04:13:00",2025-11-10 04:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.06,1,0.5,57.0833333333333,4.32,0.0432,49.18,NA,49.18,5,0,0,24.67
"ASTS","Technology","Communication Equipment","United States","Large",NA,"No",71.48,71.526,71.602,69.19,3.31,"3.38","Good","Mixed trend","Mixed trend","Hold","-","Neutral",58.82,105.11,3.46,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",71.11,"66-71"," + ",NA,"71.17-72.15","Higher","Neutral","31.42-107.95","False",7.84,-1.86,"2025-11-10 07:11:00","","","","","","2025-11-10 07:11:00","2025-11-10 07:11:00",2025-11-10 07:11:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,3.46,1,1,67.2916666666666,7.84,0.0784,57.91,17.192273958828,57.91,1,0,0,27.39
"ATR","Healthcare","Medical Instruments & Supplies","United States","Mid","Good","No",116.3,NA,NA,116.22,0.07,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",104.65,144,2.4,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"116.15-116.37","Lower","Neutral","91.4-141.04","False",2.08,6.23,"2025-11-10 04:07:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 04:07:00","2025-11-10 04:07:00",2025-11-10 04:07:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.4,0.8,0,52.0833333333333,2.08,0.0208,44.92,NA,44.92,7,0,0,25.055
"AU","Basic Materials","Gold","United States","Large","Good","No",73.71,73.672,73.419,69.41,6.2,"6.14","Good","Mixed trend","Uptrend","Hold","Overbought","Neutral",63.13,81.74,1.96,"Good","Good reward to risk ratio zone"," + ","None",73.18,"72-73"," + ",NA,"72.65-80.14","Higher","Neutral","56.83-93.73","False",5.32,3.78,"2025-11-10 07:12:00","Good Fundamentals & Health","","","","","2025-11-10 07:12:00","2025-11-10 07:12:00",2025-11-10 07:12:00,0.5,1,0.5,0.4,0,0.75,0.25,0.5,0.4125,0.624375,0.624375,0.75,1.96,0.653333333333333,1,71.2743055555556,5.32,0.0532,66.1758333333333,32.1,66.1758333333333,7,0,0,32.8533333333333
