"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",16.12,"Moderate","Mixed trend","Uptrend","-",15.8,"15.8-15.8","Overheated zone - price is high; risk of pullback or reversal","Neutral","15.55-16.69",TRUE,9.67,-0.54,"2025-06-11 07:05:00"
"INTC","Large","Yes",21.91,"Moderate","Mixed trend","Uptrend","-",21.78,"21.91-21.94","Value Zone: good buy value; risk of further decline","Neutral","21.8-22.02",TRUE,6.68,-4.48,"2025-06-11 07:05:00"
"ABCL","Small","No",3.46,"Moderate","Mixed trend","Uptrend","-",2.97,"3.29-3.29","Overheated zone - price is high; risk of pullback or reversal","Lower","3.28-3.52",TRUE,7.47,-0.56,"2025-06-11 07:05:00"
"ARAI","Small","No",8.95,"-","Mixed trend","Uptrend","-",8.72,"8.72-8.72","Overheated zone - price is high; risk of pullback or reversal","Higher","8.2-9.62",TRUE,20.54,-0.19,"2025-06-11 07:05:00"
"GOOGL","Large","Yes",178.4,"Good","Downtrend","Uptrend","-",174.44,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","177.91-178.94",TRUE,3.7,8.96,"2025-06-11 07:06:00"
"GTLB","Mid","No",42.8,"Moderate","Mixed trend","Mixed trend","-",42.04,"42-42.43","Overheated zone - price is high; risk of pullback or reversal","Neutral","41.93-43.66",TRUE,5.71,-0.04,"2025-06-11 07:04:00"
"CHWY","Large","No",43.9,"Moderate","Downtrend","Mixed trend","Buy Signal",43.56,"43.9-43.9","Value Zone: good buy value; risk of further decline","Higher","43.6-45.72",TRUE,4.47,0.91,"2025-06-11 07:05:00"
"THC","Large","No",146.99,"Good","Mixed trend","Downtrend","-",144.01,"144.01-144.01","Overheated zone - price is high; risk of pullback or reversal","Lower","143.77-148.36",TRUE,5.5,15.59,"2025-06-11 07:02:00"
"NVDA","Large","Yes",143.87,"Moderate","Mixed trend","Uptrend","-",141.12,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","143.47-144.27",FALSE,6.82,3.1,"2025-06-11 07:05:00"
"AMZN","Large","Yes",216.79,"Good","Mixed trend","Uptrend","-",212.66,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","215.81-217.77",FALSE,3.66,6.14,"2025-06-11 07:06:00"
"META","Large","Yes",699.8,"Good","Mixed trend","Uptrend","-",686,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","699.1-700.63",FALSE,4.42,25.61,"2025-06-11 06:53:00"
"ORCL","Large","Yes",177,"Good","Mixed trend","Uptrend","-",175.23,"176.7-176.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.58-178.42",FALSE,4.54,4.25,"2025-06-11 07:02:00"
"NIO","Mid","No",3.78,"Moderate","Mixed trend","Uptrend","-",3.78,"3.78-3.78","Value Zone: good buy value; risk of further decline","Neutral","3.74-3.82",FALSE,6.51,-1.63,"2025-06-11 07:05:00"
"HIMX","Small","No",9.29,"Moderate","Mixed trend","Uptrend","-",8.91,"9.28-9.28","Overheated zone - price is high; risk of pullback or reversal","Lower","8.88-9.32",FALSE,7.65,0.54,"2025-06-11 06:57:00"
"SOXL",NA,"No",21.87,"Good","Mixed trend","Uptrend","-",21.78,"21.89-21.89","Value Zone: good buy value; risk of further decline","Higher","21.73-22.01",FALSE,13.77,NA,"2025-06-11 07:06:00"
"RXRX","Mid","No",5.56,"Moderate","Downtrend","Uptrend","-",5.57,"5.57-5.57","Value Zone: good buy value; risk of further decline","Higher","5.42-5.7",FALSE,10.32,-1.8,"2025-06-11 07:04:00"
"RIOT","Mid","No",10.4,"Good","Downtrend","Uptrend","-",9.9,"10.39-10.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.28-10.52",FALSE,8.3,-1.37,"2025-06-11 07:05:00"
"RUN","Small","No",8.35,"Moderate","Uptrend","Mixed trend","-",7.92,"8.2-8.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.71-8.97",FALSE,7.83,-12.21,"2025-06-11 07:05:00"
"PLTU",NA,"No",59.51,"Moderate","Uptrend","Mixed trend","-",58.98,"58.98-58.98","Overheated zone - price is high; risk of pullback or reversal","Neutral","57.76-61.26",FALSE,20.26,NA,"2025-06-11 07:06:00"
"TSLA","Large","No",331.74,"Moderate","Mixed trend","Mixed trend","-",328.68,"331.17-332.66","Momentum Zone: price is rising; watch for volatility","Higher","330.14-333.75",FALSE,7.2,1.76,"2025-06-11 07:05:00"
"AAPL","Large","Yes",202.6,"Moderate","Mixed trend","Mixed trend","-",198.94,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","201.93-203.27",FALSE,4.22,6.43,"2025-06-11 07:05:00"
"MSFT","Large","Yes",470.09,"Good","Mixed trend","Mixed trend","-",460.6,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","467.47-472.71",FALSE,2.36,12.95,"2025-06-11 07:04:00"
"TSLA","Large","No",331.74,"Moderate","Mixed trend","Mixed trend","-",328.68,"331.17-332.66","Momentum Zone: price is rising; watch for volatility","Higher","330.14-333.75",FALSE,7.2,1.76,"2025-06-11 07:05:00"
"QBTS","Mid","No",17.26,"Good","Mixed trend","Mixed trend","-",16.83,"17.3-17.3","Value Zone: good buy value; risk of further decline","Neutral","16.78-17.74",FALSE,10.53,-0.66,"2025-06-11 07:05:00"
"IONQ","Mid","No",41,"Moderate","Mixed trend","Mixed trend","-",40.59,"40.91-40.91","Overheated zone - price is high; risk of pullback or reversal","Higher","39.89-42.11",FALSE,9.39,-1.51,"2025-06-11 07:05:00"
"APLD","Mid","No",12.22,"Moderate","Mixed trend","Mixed trend","-",11.88,"11.94-12.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.89-12.54",FALSE,13.04,-1.47,"2025-06-11 07:05:00"
"GME","Large","No",28.75,"Moderate","Mixed trend","Mixed trend","-",28.61,"28.5-28.78","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.47-29.02",FALSE,5.37,0.33,"2025-06-11 07:05:00"
"UEC","Mid","No",6.26,"Moderate","Mixed trend","Mixed trend","-",5.94,"6.26-6.26","Value Zone: good buy value; risk of further decline","Higher","6.24-6.37",FALSE,5.87,-0.17,"2025-06-11 07:05:00"
"SBET","Small","No",33.1,"Good","Mixed trend","Mixed trend","-",32.67,"32.82-32.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","29.59-36.61",FALSE,17.24,47.28,"2025-06-11 07:04:00"
"UNH","Large","Yes",301.85,"Moderate","Mixed trend","Mixed trend","-",298.98,"301.43-302.28","Momentum Zone: price is rising; watch for volatility","Neutral","298.32-305.38",FALSE,6.31,23.89,"2025-06-11 07:06:00"
"CRM","Large","Yes",267,"Moderate","Downtrend","Mixed trend","Buy Signal",264.33,"267-267","Value Zone: good buy value; risk of further decline","Neutral","263-271",FALSE,4.03,6.4,"2025-06-11 07:06:00"
