"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"FLWS","Small","No",7.79,"Moderate","Good","Uptrend","Uptrend",5.2,6.12,0,"High Value Zone: breakout above resistance; watch for pullback","7.5-7.55",7.75,"Neutral","6.96-8.59","True",5.36,-2.64,"2025-07-23 08:38:00"
"NAIL","ETF","No",69.2,"Moderate","Moderate","Uptrend","Uptrend",53.49,63.07,0,"High Value Zone: breakout above resistance; watch for pullback","68.9-68.9",68.9,"Neutral","67.8-70.6","True",8.82,NA,"2025-07-23 08:39:00"
"HAS","Large","Yes",75.5,"Good","Moderate","Mixed trend","Uptrend",73.8,78.7,0.3,"Balanced Zone","74-77.25",74.75,"Neutral","65.17-85.83","True",3.04,3.03,"2025-07-23 08:38:00"
"RKT","Large","No",17.3,"Moderate","Good","Mixed trend","Uptrend",13.68,15.68,0,"High Value Zone: breakout above resistance; watch for pullback","16.21-18.35",17.15,"Neutral","15.83-18.77","True",5.55,-0.03,"2025-07-23 08:38:00"
"KSS","Small","No",14.4307,"Moderate","Good","Mixed trend","Uptrend",10.24,15.81,0.36,"Balanced Zone","14.03-14.4",14.29,"Neutral","13.7-15.16","True",7.65,1.09,"2025-07-23 08:39:00"
"ENPH","Mid","Yes",40.15,"Moderate","Good","Mixed trend","Uptrend",39.44,45.32,0.92,"Low Value Zone - Price near support","39.01-39.11",39.75,"Neutral","39.46-40.97","True",8.44,1.09,"2025-07-23 08:39:00"
"ULTY","ETF","No",6.34,"Good","Moderate","Uptrend","Mixed trend",6.18,6.47,1.68,"Balanced Zone","6.33-6.33",6.33,"Neutral","6.32-6.35","True",3.67,NA,"2025-07-23 08:40:00"
"TXN","Large","Yes",194.5,"Moderate","Good","Mixed trend","Mixed trend",207.87,221.11,0.88,"Low Value Zone","187.9-189",192.56,"Neutral","191.47-197.53","True",5.19,5.28,"2025-07-23 08:39:00"
"BULL","Mid","No",17.41,"Hold","Good","Uptrend","Uptrend",12.84,16.94,0,"High Value Zone: breakout above resistance; watch for pullback","17.14-17.5",17.5,"Neutral","16.93-17.89","False",11.44,1.24,"2025-07-23 08:39:00"
"SLV","ETF","No",35.86,"Moderate","Good","Uptrend","Uptrend",33.56,35.62,0,"High Value Zone: breakout above resistance; watch for pullback","35.72-35.73",35.73,"Neutral","35.67-36.05","False",2.16,NA,"2025-07-23 08:40:00"
"GOOGL","Large","Yes",190.88,"Moderate","Moderate","Mixed trend","Uptrend",178.35,190.7,0,"High Value Zone: breakout above resistance; watch for pullback","190.71-191.78",191.37,"Neutral","190.16-191.6","False",3.71,8.96,"2025-07-23 08:38:00"
"TSLA","Large","No",331.24,"Hold","Moderate","Mixed trend","Uptrend",313.9,342.63,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","330.91-333.04",332.15,"Neutral","330.41-332.16","False",5.75,1.74,"2025-07-23 08:38:00"
"AAPL","Large","Yes",215.4506,"Moderate","Good","Mixed trend","Uptrend",206.65,216.21,0.23,"High Value Zone - Price near resistance","214.95-215.1",215,"Neutral","214.99-215.92","False",3.89,6.42,"2025-07-23 08:38:00"
"GOOG","Large","Yes",191.56,"Moderate","Moderate","Mixed trend","Uptrend",179.47,192.08,0,"High Value Zone - Price near resistance","191.5-192.6",192.18,"Neutral","190.61-192.01","False",3.53,8.96,"2025-07-23 08:38:00"
"NIO","Large","No",5.2299,"Moderate","Good","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback","5.16-5.16",5.18,"Neutral","5.2-5.31","False",4.48,-1.64,"2025-07-23 08:38:00"
"RXRX","Mid","No",6.75,"Hold","Moderate","Mixed trend","Uptrend",5.4,6.9,0.32,"Balanced Zone","6.64-6.73",6.69,"Neutral","6.62-6.88","False",9.07,-1.8,"2025-07-23 08:39:00"
"QS","Mid","No",13.41,"Hold","Good","Mixed trend","Uptrend",9.36,14.18,0.08,"Balanced Zone","13.39-13.55",13.4,"Neutral","13.24-13.61","False",6.72,-0.91,"2025-07-23 08:39:00"
"BABA","Large","No",122.88,"Hold","Moderate","Mixed trend","Uptrend",113.3,124.55,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","122.77-123.13",122.97,"Neutral","122.33-123.43","False",4.93,7.47,"2025-07-23 08:38:00"
"YINN","ETF","No",48.48,"Hold","Moderate","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback","48.73-48.73",48.73,"Neutral","48.11-48.85","False",6.52,NA,"2025-07-23 08:39:00"
