"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NWE","Mid","Good","No",58.25,58.325,54.93,6.04,"Good","Mixed trend","Uptrend",51.27,59.73,0.21,"Moderate","Price between support and resistance","-",58.26,"58.26-58.26","56.68-59.65","Neutral","True",2.13,3.67,"2025-08-19 13:00:00"
"TGNA","Mid","Good","No",21.045,21.045,20.18,4.29,"Good","Mixed trend","Uptrend",16.69,21.63,0.13,"Moderate","Price between support and resistance","-",21.06,"21.02-21.08","20.31-21.82","Neutral","True",2.99,2.75,"2025-08-19 13:00:00"
"TSEM","Mid","Moderate","No",51.12,51.162,49.21,3.88,"Moderate","Mixed trend","Uptrend",43.37,53.68,0.33,"Moderate","Price between support and resistance","-",51.31,"51.31-51.31","49.83-52.64","Higher","True",2.74,1.74,"2025-08-19 13:01:00"
"PLYM","Small","Good","No",21.84,21.854,14.64,49.18,"Moderate","Mixed trend","Uptrend",14.39,23.16,0.18,"Moderate","Price between support and resistance","-",22.06,"22.06-22.07","21.27-22.89","Neutral","True",2.63,2.89,"2025-08-19 13:01:00"
"XPEV","Large",NA,"No",20.655,20.65,19.9,3.79,"Moderate","Downtrend","Uptrend",18.2,22.11,0.59,"Moderate","Price between support and resistance","-",20.64,"20.56-20.86","20.08-21.22","Neutral","True",5.83,-0.75,"2025-08-19 13:01:00"
"UUUU","Small",NA,"No",8.34,8.295,10.32,-19.19,"Moderate","Uptrend","Mixed trend",7.19,10.98,2.29,"Moderate","Price between support and resistance","-",9.82,"8.39-10.3","7.63-9.13","Neutral","True",5.65,-0.49,"2025-08-19 13:00:00"
"SSYS","Small",NA,"No",10.45,10.423,9.32,12.12,"Moderate","Uptrend","Mixed trend",9.02,12.67,1.55,"Hold","Price between support and resistance","-",9.8,"9.32-10.07","9.79-11.1","Neutral","True",2.53,-1.34,"2025-08-19 13:00:00"
"PANW","Large","Moderate","Yes",182.76,182.621,176.17,3.74,"Moderate","Mixed trend","Mixed trend",169.55,215.13,2.45,"Moderate","Price between support and resistance","-",183.88,"183.88-183.88","180.52-184.92","Neutral","True",4.98,1.6,"2025-08-19 13:00:00"
"AVS","ETF",NA,"No",12.159,12.141,11.705,3.88,"Moderate","Mixed trend","Mixed trend",11.27,15.28,3.51,"Moderate","Price between support and resistance","-",11.76,"11.83-11.92","11.83-12.49","Neutral","True",4.18,NA,"2025-08-19 13:00:00"
"PALU","ETF",NA,"No",20.45,20.443,19.09,7.12,"Moderate","Mixed trend","Mixed trend",17.77,28.15,2.88,"Moderate","Price between support and resistance","-",19.6,"20.04-20.25","19.84-21.04","Neutral","True",10.06,NA,"2025-08-19 13:01:00"
"PLTU","ETF",NA,"No",80.22,80.146,96.52,-16.89,"Moderate","Mixed trend","Mixed trend",72.04,117.25,4.52,"Good","Price between support and resistance","-",85.25,"85.25-85.25","74.67-82.56","Neutral","True",8.32,NA,"2025-08-19 13:02:00"
"ITOT","ETF",NA,"No",139.61,139.687,140.61,-0.71,"Moderate","Downtrend","Mixed trend",132.52,144.4,0.68,"Good","Price between support and resistance","-",139.88,"139.79-140.19","139.16-140.11","Neutral","True",0.84,NA,"2025-08-19 13:05:00"
"VKTX","Mid",NA,"No",24.2534,24.127,42.09,-42.38,"Moderate","Mixed trend","Downtrend",29.71,43.18,-3.47,"Hold","Low Value Zone - Price below support","-",23.52,"23.27-24.01","15.53-33.14","Neutral","True",5.77,-1.54,"2025-08-19 12:59:00"
"PTIR","ETF",NA,"No",25.311,25.385,30.6,-17.28,"Moderate","Mixed trend","Downtrend",28.33,356.33,-109.81,"Hold","Low Value Zone - Price below support","-",27.06,"27.06-27.06","23.66-26.04","Neutral","True",14.84,NA,"2025-08-19 13:03:00"
"FTGC","ETF",NA,"No",24.745,24.746,24.87,-0.5,"Moderate","Mixed trend","Downtrend",24.44,26.6,6.1,"Good","Value Zone - Price near support","-",24.76,"24.76-24.76","24.66-24.83","Neutral","True",1.12,NA,"2025-08-19 13:04:00"
"TOL","Large","Good","No",132.67,132.585,131.18,1.14,"Moderate","Uptrend","Uptrend",114.72,137.8,0.29,"Moderate","Price between support and resistance","-",130.34,"130.02-131.34","130.78-134.26","Neutral","False",3.21,13.45,"2025-08-19 12:59:00"
"LXP","Mid","Moderate","No",8.59,8.584,8.14,5.53,"Moderate","Uptrend","Uptrend",7.97,9.08,0.78,"Hold","Price between support and resistance","-",8.56,"8.56-8.56","8.41-8.83","Neutral","False",1.79,0.27,"2025-08-19 13:00:00"
"CURE","ETF",NA,"No",80.09,79.978,78.5,2.03,"Moderate","Uptrend","Uptrend",69.87,85.82,0.56,"Moderate","Price between support and resistance","-",78.4,"77.84-79.29","78.75-81.46","Neutral","False",7.16,NA,"2025-08-19 13:00:00"
"MCD","Large","Moderate","Yes",312.645,312.609,308.7,1.28,"Good","Uptrend","Uptrend",289.69,321.31,0.38,"Moderate","Price between support and resistance","-",306.74,"306.39-309.51","310.36-314.95","Higher","False",1.46,11.67,"2025-08-19 13:04:00"
