"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RIOT","Mid","No",14.5,"Moderate","Moderate","Uptrend","Uptrend",11.94,14.56,0.02,"High Value Zone - Price near resistance","14.06-14.61",14.43,"Neutral","14.18-14.81","True",7.17,-1.37,"2025-07-21 14:02:00"
"RXRX","Mid","No",6.5601,"Moderate","Moderate","Uptrend","Uptrend",5.28,6.56,0,"High Value Zone: breakout above resistance; watch for pullback","6.08-6.82",6.66,"Neutral","6.29-6.84","True",9.07,-1.8,"2025-07-21 14:03:00"
"ALAB","Large","No",123.57,"Moderate","Good","Uptrend","Uptrend",93.78,113.17,0,"High Value Zone: breakout above resistance; watch for pullback","118.19-119.67",122.95,"Neutral","120.36-129.51","True",7.26,1.31,"2025-07-21 14:03:00"
"S","Mid","No",19.665,"Moderate","Good","Uptrend","Uptrend",17.76,19.28,0,"High Value Zone: breakout above resistance; watch for pullback","18.2-19.52",19.56,"Neutral","19.35-20.1","True",3.86,-1.32,"2025-07-21 14:03:00"
"ZIMV","Small","No",18.745,"Moderate","Good","Uptrend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback","18.75-18.76",18.76,"Neutral","18.7-18.79","True",5.13,-0.9,"2025-07-21 14:04:00"
"VZ","Large","Yes",42.875,"Good","Moderate","Mixed trend","Uptrend",41.1,42.88,0,"High Value Zone - Price near resistance","41.5-42.94",42.45,"Neutral","42.03-43.72","True",1.72,4.2,"2025-07-21 14:02:00"
"IREN","Mid","No",19.6811,"Moderate","Moderate","Mixed trend","Uptrend",15.64,20.03,0.09,"High Value Zone - Price near resistance","18.28-20.88",19.63,"Neutral","18.74-20.45","True",6.06,-0.31,"2025-07-21 14:03:00"
"CLF","Mid","No",10.715,"Moderate","Good","Mixed trend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback","9.71-10.86",10.66,"Neutral","10.47-11.12","True",8.1,-2.43,"2025-07-21 14:03:00"
"DJT","Mid","No",19.465,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,3.19,"Balanced Zone","19.23-19.76",19.39,"Neutral","18.64-20.25","True",7.3,1.11,"2025-07-21 14:03:00"
"NVTS","Small","No",8.775,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-8.81",8.69,"Neutral","8.2-9.34","True",10.29,-0.53,"2025-07-21 14:03:00"
"XYZ","Large","No",78.64,"Moderate","Good","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.43,"Neutral","77.51-79.76","True",5.26,4.12,"2025-07-21 14:03:00"
"BYND","Small","No",4.4188,"Moderate","Good","Mixed trend","Uptrend",3.35,4.05,0,"High Value Zone: breakout above resistance; watch for pullback","3.63-3.65",4.38,"Neutral","4.33-4.68","True",6.46,-2.28,"2025-07-21 14:03:00"
"CHYM","Large","No",33.98,"Hold","-","Mixed trend","Uptrend",30.5,32.68,0,"High Value Zone: breakout above resistance; watch for pullback","33.62-33.76",33.66,"Neutral","33.51-35","True",7.22,-2.43,"2025-07-21 14:04:00"
"LMBO","ETF","No",29.145,"Moderate","Moderate","Mixed trend","Uptrend",25.47,29.55,0.11,"High Value Zone - Price near resistance","28.82-28.82",28.85,"Neutral","27.31-30.99","True",7.37,NA,"2025-07-21 13:57:00"
"ULTY","ETF","No",6.389,"Good","Moderate","Mixed trend","Mixed trend",6.21,6.47,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.36-6.45",6.39,"Neutral","6.35-6.43","True",3.67,NA,"2025-07-21 14:05:00"
"SLVR","ETF","No",32.85,"Hold","Good","Downtrend","Mixed trend",30.42,33.54,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","32.77-33.08",32.81,"Neutral","32.48-33.3","True",3.48,NA,"2025-07-21 14:06:00"
"ARWR","Mid","No",15.015,"Moderate","Moderate","Uptrend","Downtrend",15.9,18.76,0,"Low Value Zone","14.57-16.25",14.94,"Neutral","13.34-16.78","True",7.81,-1.24,"2025-07-21 14:03:00"
"DPZ","Large","Yes",464.61,"Moderate","Good","Mixed trend","Downtrend",458.8,486.55,3.78,"Low Value Zone - Price near support","454.07-464.3",459.96,"Neutral","445.08-483.6","True",2.55,17.43,"2025-07-21 14:02:00"
"BRKR","Mid","No",35.86,"Hold","Good","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone","34.73-36.22",35.5,"Neutral","25.85-46.72","True",6.05,0.52,"2025-07-21 14:03:00"
"ARE","Large","Yes",78.8,"Moderate","Moderate","Uptrend","Uptrend",75.42,80.04,0.37,"High Value Zone - Price near resistance","78.16-78.57",78.56,"Lower","78.25-79.04","False",5,0.76,"2025-07-21 14:02:00"
"DFEN","ETF","No",57.9599,"Moderate","Moderate","Uptrend","Uptrend",51.44,58.68,0.11,"High Value Zone - Price near resistance","56.77-57.55",57.67,"Neutral","56.25-59.65","False",5.96,NA,"2025-07-21 13:57:00"
"BLOK","ETF","No",62.27,"Hold","Good","Uptrend","Uptrend",57.14,62.58,0.06,"High Value Zone - Price near resistance","62.03-62.37",62.31,"Neutral","61.58-62.93","False",4.46,NA,"2025-07-21 14:06:00"
"NVDA","Large","Yes",172.6067,"Moderate","Good","Mixed trend","Uptrend",159.94,173.98,0.11,"High Value Zone - Price near resistance","171.56-172.73",172.52,"Neutral","171.9-173.32","False",5.74,3.1,"2025-07-21 14:02:00"
"MSFT","Large","Yes",510.24,"Moderate","Moderate","Mixed trend","Uptrend",491.97,516.27,0.33,"High Value Zone - Price near resistance","506.75-510.92",510.22,"Neutral","507.42-512.86","False",2.35,12.96,"2025-07-21 14:06:00"
"AMZN","Large","Yes",229.1299,"Moderate","Good","Mixed trend","Uptrend",218.32,229.23,0.01,"High Value Zone - Price near resistance","225.68-226.73",226.84,"Neutral","228.02-230.24","False",3.06,6.15,"2025-07-21 14:06:00"
"GOOGL","Large","Yes",189.475,"Moderate","Good","Mixed trend","Uptrend",176.76,188.04,0,"High Value Zone: breakout above resistance; watch for pullback","186.34-188.21",187.59,"Neutral","188.34-190.64","False",3.71,8.96,"2025-07-21 14:06:00"
"PLUG","Mid","No",1.92,"Hold","Moderate","Mixed trend","Uptrend",1.46,1.9,0,"High Value Zone: breakout above resistance; watch for pullback","1.87-1.94",1.9,"Neutral","1.86-1.98","False",10.04,-2.43,"2025-07-21 14:02:00"
"QS","Mid","No",12.7648,"Moderate","Good","Mixed trend","Uptrend",9.64,14.35,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.46-14.3",13.82,"Neutral","11.9-13.59","False",6.72,-0.91,"2025-07-21 14:02:00"
"QBTS","Mid","No",19.4798,"Hold","Moderate","Mixed trend","Uptrend",16.14,19.68,0.06,"High Value Zone - Price near resistance","18.82-20.1",19.29,"Neutral","18.8-20.17","False",7.29,-0.66,"2025-07-21 14:03:00"
"WBD","Large","Yes",12.795,"Hold","Good","Mixed trend","Uptrend",11.49,12.93,0.1,"High Value Zone - Price near resistance","12.7-12.82",12.77,"Higher","12.67-12.92","False",4.94,-4.4,"2025-07-21 14:03:00"
"JOBY","Large","No",17.41,"Hold","Moderate","Mixed trend","Uptrend",12.89,17.86,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","17.24-18",17.48,"Neutral","16.96-17.87","False",5.3,-0.84,"2025-07-21 14:03:00"
"GOOG","Large","Yes",190.52,"Moderate","Good","Mixed trend","Uptrend",177.81,189.02,0,"High Value Zone: breakout above resistance; watch for pullback","187.1-189.25",188.61,"Neutral","189.63-191.84","False",3.53,8.96,"2025-07-21 14:03:00"
"RKT","Large","No",15.1257,"Moderate","Good","Mixed trend","Uptrend",13.39,14.69,0,"High Value Zone: breakout above resistance; watch for pullback","14.58-14.71",14.98,"Neutral","14.99-15.43","False",5.55,-0.03,"2025-07-21 14:03:00"
"NG","Mid","No",5.8635,"Hold","Good","Mixed trend","Uptrend",4.72,5.63,0,"High Value Zone: breakout above resistance; watch for pullback","5.58-5.62",5.8,"Neutral","5.77-6.04","False",7.13,-0.26,"2025-07-21 14:03:00"
"HMY","Mid","No",15.005,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0.01,"High Value Zone - Price near resistance","14.1-15.03",14.99,"Neutral","14.84-15.3","False",5.76,0.93,"2025-07-21 14:03:00"
"COOP","Large","No",162.02,"Moderate","Good","Mixed trend","Uptrend",142.98,157.7,0,"High Value Zone: breakout above resistance; watch for pullback","156.69-157.68",160.4,"Neutral","160.14-166.11","False",4.45,8.98,"2025-07-21 14:03:00"
"SSL","Mid","No",5.365,"Hold","Moderate","Mixed trend","Uptrend",4.84,5.31,0,"High Value Zone: breakout above resistance; watch for pullback","5.33-5.33",5.33,"Neutral","5.25-5.48","False",4.59,-4.36,"2025-07-21 14:03:00"
"CENX","Mid","No",21.72,"Hold","Good","Mixed trend","Uptrend",18.99,21.31,0,"High Value Zone: breakout above resistance; watch for pullback","21.81-21.81",21.81,"Neutral","21.13-22.31","False",5.26,1.22,"2025-07-21 14:04:00"
"CGAU","Small","No",7.495,"Moderate","Moderate","Mixed trend","Uptrend",6.97,7.46,0,"High Value Zone: breakout above resistance; watch for pullback","7.4-7.46",7.43,"Neutral","6.14-8.6","False",4.07,0.18,"2025-07-21 14:04:00"
"SPXL","ETF","No",183.6601,"Moderate","Good","Mixed trend","Uptrend",170.9,183.42,0,"High Value Zone: breakout above resistance; watch for pullback","183.29-183.71",183.51,"Neutral","182.82-184.5","False",6.68,NA,"2025-07-21 14:04:00"
