"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",49.65,49.55,49.93,49.74,53,53.17,50.43,49.88,49.591,49.927,50.73,-2.13,-2.25,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",49.39,50.78,2.17627204030227,"","Good reward to risk ratio zone"," + ","Very Strong",49.38,"39.98-49.9"," + ",NA,"46.79-52.51","Neutral","Neutral","10.17-93.32","35.79-56.06","False",5.45,4.72,"high","expanding",FALSE,-0.160868690931024,-0.301204819277106,-2.12891780011827,-1.84837402392014,-2.02269363591514,49.2017682050156,48.386308043247,TRUE,"MomentumPullback",8,44.7,5,5,3.58031108287933,50.869,50.404,NA,NA,61.7705399071905,41.1000318439716,16.6327742837175,28.8888888888887,5.23561611926391,13.7945492662476,45.1177681225699,0.0985923830720101,50.40959,50.5188091666667,50.8814833915038,49.1227366084962,FALSE,FALSE,52.2374524610695,49.1375475389305,10,1.86937462230511,0.189222689228125,2.21386669756813,FALSE,FALSE,46.625709152102,51.2325354902386,-3.28725467961007,-26.0926573426574,14.5922746781116,-6.19452662721894,-1.07254290171608,-0.33398821218075,-0.626836434867777,-1.95206803247005,-0.626836434867772,-0.333988212180747,-1.07254290171608,-6.19452662721893,6.30862767353811,FALSE,49.51054,50.00211,"low",FALSE,-2.32233707914344,FALSE,"2026-09-10 07:00:00",52.2374524610695,49.1375475389305,50.43,53.17,"","","","","Undervalued",9,"D","NONE",26,"D","NONE",75,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",318.557,318.54,318.75,318.64,315.485,319.15,309.9,318.81,318.717,319.046,315.34,1.02,1.07,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",318.52,319.65,1.04739336492891,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",318.34,"309.16-318.64"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"317.06-320.05","Neutral","Neutral","249.12-381.56","248.21-293.3","True",2.01,8.7,"high","expanding",FALSE,-0.0856255684847623,-0.2670548824395,-0.242069332665258,-0.107557227971139,-0.163908737620649,318.332880312093,317.569340887435,FALSE,"",4,295.52,7,-1,0.407169485171998,318.569,316.67,NA,NA,11.2280315584224,33.0339255667352,3.72990432005803,3.27433628318891,-0.0117660305515367,-3.58840881484976,11.8173107633447,0.0934898283307149,319.199606,318.96206,319.804442831096,318.507577168904,FALSE,FALSE,328.295548350286,299.823451649714,0.965180093018708,0,0.187141424150755,7.62753941688219,FALSE,FALSE,25.5836421223171,49.4016609696501,-0.855301870030246,8.40896589658965,-7.19562082462699,3.42068151257746,1.75540496934495,-3.0111032510073,-3.92126991864965,-0.278287268357489,-3.92126991864965,-3.0111032510073,1.75540496934494,3.42068151257746,9.49628741311257,FALSE,318.70536,319.15601,"medium",FALSE,-0.247449349486066,TRUE,"2026-09-10 07:07:00",328.295548350286,299.823451649714,309.9,319.15,"","News Alert","","","",9,"D","NONE",26,"D","NONE",73,"PASS"
"ADBE","Technology","Software - Application","United States","Large","Good","Yes",255.4,254.73,254.98,254.85,258.125,259.43,254.4,254.72,255.049,254.683,254.86,0.21,0.07,"Moderate","Uptrend","Mixed trend","Hold","-","Neutral",254.1606,255.4,10.8390939643159,"","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong",253.87,"242.14-253.95","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"254.23-255.52","Lower","Neutral","174.83-334.89","195.86-296.12","False",4.31,17.47,"medium","quiet",FALSE,0.156862745098041,0.400974919411907,0.948616600790516,0.797221564448658,0.0783699059561195,253.949795431175,252.809070343928,TRUE,"MomentumPullback",8,241.58,0,8,0.427882328429759,265.925,269.945,NA,NA,84.7085886635215,66.8174262790248,93.4343434343436,100,1.34680134680156,18.181818181819,100,0.223539705639664,253.946444,253.731464166667,255.243303911859,254.155816088141,TRUE,FALSE,296.98865250655,248.79134749345,10,0,0.211832545555763,10.837911588537,FALSE,TRUE,12.3646557133822,43.0018720806554,-1.15707731301416,24.9191255759239,2.27947668352195,-3.35595919760342,-6.95823598130841,-10.9130313199105,-10.8101487314086,-0.932908341755414,-10.8101487314086,-10.9130313199105,-6.95823598130841,-3.35595919760342,19.3725808789909,FALSE,255.012,254.69956,"medium",FALSE,1.72674897851577,FALSE,"2026-09-10 06:54:00",296.98865250655,248.79134749345,254.4,259.43,"","","Earnings Alert","","",79,"A","TREND_CONFIRMED",20,"D","NONE",48,"AVOID"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7,7.01,7.04,7.03,7.164,7.193,6.985,7,7.01,7.011,6.995,0.07,0.22,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",6.985,7.093,56.1000000000012,"","Excellent reward to risk ratio zone"," + ","Strong",6.97,"5.94-6.96"," + ","Breakdown Signal: below lower bollinger band limit","7-7","Neutral","Neutral","5.65-8.34","5.98-6.81","False",2.8,0.7,"high","expanding",FALSE,-1.3111518398421,-0.142653352353777,-0.142653352353777,-0.497512437810947,-1.115976832886,6.96412150471065,6.85306471462441,FALSE,"",4,6.82,6,0,1.34605597729554,7.215,7.308,NA,NA,37.292021011976,47.369709142313,20.2115545966678,9.70873786407749,-9.51795916736589,-4.18015102481115,0,0.0147478812037667,7.01036,7.03475,7.05474981604185,6.96105018395814,FALSE,FALSE,7.57159166652751,7.07240833347249,0,0,0.0209233309986323,0.170344812186282,FALSE,FALSE,9.03223780232271,37.8435097564136,-5.64815656698804,3.6757077219505,-3.95441438967459,-5.370670995671,-5.11394465545306,-4.34842062081225,-6.11998389477922,-2.35901730876605,-6.11998389477921,-4.34842062081224,-5.11394465545306,-5.370670995671,7.05818031875326,FALSE,7.009,7.0079,"medium",TRUE,1.12740058739664,FALSE,"2026-09-10 05:22:00",7.57159166652751,7.07240833347249,6.98,7.19,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",17,"D","NONE",9,"D","NONE",85,"PASS"
"AEHR","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",95,94.15,95.2,94.68,89.62,101.62,89.62,94.69,94.917,94.774,95.56,-0.59,-0.67,"Weak","Mixed trend","Uptrend","Hold","-","Neutral",94.0493,95.26,2.43037974683544,"","Good reward to risk ratio zone"," + ","Strong",93.7,"77.85-94.05"," + ","Upwards Momentum Signal","93.92-95.57","Lower","Neutral","60.18-131.12","35.68-68.45","False",11.03,-0.24,"medium","expanding",TRUE,0.486566532684571,0.0315889228177331,-0.387962671699701,-0.0885530929428818,-2.18790218790219,93.726180440848,92.1721681958708,TRUE,"RSER",8,67.37,3,7,1.32033361233036,88.632,92.586,NA,NA,56.1600070422146,53.3523766717034,73.0183640318269,78.5248203518622,3.303873792021,-16.5193689601059,66.6666666666667,0.219089023000705,94.643226,95.2919808333333,95.4060967687375,94.1628332312625,FALSE,FALSE,141.74241047562,59.3075895243795,5.02091689354669,10,0.326385822323386,10.2475354075965,FALSE,TRUE,83.3328732303576,51.2335705799333,2.83336605173336,-11.901908361759,36.5142857142857,-18.4502474825055,-0.0313840359870291,24.7682465073769,25.2917267601941,5.2538825861879,25.2917267601941,24.7682465073769,-0.0313840359870254,-18.4502474825056,138.995399429199,FALSE,94.94,94.784465,"high",FALSE,2.89338867081349,FALSE,"2026-09-10 07:03:00",141.74241047562,59.3075895243795,89.62,101.62,"","","","","",41,"C","EARLY_REVERSAL",42,"C","NONE",100,"PASS"
"AEIS","Industrials","Electrical Equipment & Parts","United States","Large","Moderate","No",284.8,280,300,290,287.05,294.065,284.73,284.24,284.867,285.646,285.52,-0.25,-0.23,"-","Mixed trend","Mixed trend","Hold","-","Neutral",283.52,286.39,2.2782825583467,"","Good reward to risk ratio zone"," + ","Moderate",283.66,"261.19-283.52"," + ",NA,"282.39-285.93","Lower","Neutral","117.17-453.87","177.79-308.86","False",5.98,5.37,"medium","expanding",FALSE,-0.353381617158249,-0.454386578119543,-0.90466249130131,-0.461344890255834,-0.846011906834247,283.07340422077,281.548648086506,FALSE,"",8,245.5,5,1,0.929090258792187,282.002,288.456,NA,NA,48.1762526170219,38.2355509991596,27.5762665129219,44.5993031358895,-5.35627247331071,44.5993031358895,63.6815920398028,0.868602325577388,286.58673,286.71965,287.069240194829,284.426659805171,FALSE,FALSE,342.653844947823,244.007155052177,10,8.9860194805045,0.448612012996596,15.7984261136458,TRUE,FALSE,65.8622768722396,47.101719835109,-1.23384371447769,-19.4015525758645,4.46363237231084,-12.8129962135092,3.66336274189448,6.93632958801498,4.09041195771052,-1.10834026045998,4.09041195771052,6.93632958801498,3.66336274189449,-12.8129962135092,40.4277857649514,FALSE,284.972,285.74795,"high",FALSE,-1.77847924033315,FALSE,"2026-09-10 07:05:00",342.653844947823,244.007155052177,284.73,294.06,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",25,"D","NONE",68,"PASS"
"AEO","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",14.9862,14.94,14.99,14.96,17.11,17.415,16.76,14.98,14.919,14.917,16.89,-11.27,-11.67,"Moderate","Uptrend","Mixed trend","Hold","-","Neutral",14.81,14.99,0.841860465116279,"","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong",14.77,"12.75-14.88"," + Positive News + ",NA,"14.66-15.2","Lower","Neutral","15.83-18.45","11.87-18.63","True",4.77,1.56,"medium","normal",TRUE,0.646071188717257,0.376423308774283,-0.423920265780734,-0.818668555053306,-0.884920634920629,14.7688049598818,14.5760029904158,FALSE,"",9,14.99,1,9,1.08567043261973,17.01,16.921,NA,NA,78.4121183893126,55.768636592076,63.5820105820106,97.8888888888889,12.5520282186946,5.03174603174593,97.8888888888889,0.0699863415246397,14.965642,15.0544241666667,14.9925960067683,14.8315739932317,FALSE,FALSE,17.5151155824988,15.8228844175012,10,0,0.041685152614422,0.673696445553724,FALSE,FALSE,39.31086422741,49.4146200519397,-3.57879748276714,-9.43699731903484,-6.89084895259096,-2.70737327188939,0.956365809922296,1.86972255729796,-0.705467372134045,-1.9163763066202,-0.70546737213405,1.86972255729796,0.956365809922288,-2.70737327188939,10.6948336368169,FALSE,14.89724,14.912085,"low",FALSE,-4.51831824519438,TRUE,"2026-09-10 07:01:00",17.5151155824988,15.8228844175012,16.76,17.41,"","News Alert","Earnings Alert","","",48,"C","EARLY_REVERSAL",20,"D","EARLY_REVERSAL",50,"AVOID"
"AG","Basic Materials","Silver","Canada","Large","Moderate","No",20.7,20.65,20.7,20.67,21.21,21.49,20.87,20.93,20.705,20.754,21.18,-2.27,-2.24,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",20.67,20.86,0.367272727272728,"","Low reward High risk zone"," + ","Very Strong",20.62,"18.65-20.91"," + ",NA,"20.26-20.75","Lower","Neutral","13.78-28.58","14.01-18.92","False",6.99,0.71,"medium","expanding",FALSE,0.145137880986926,-0.144717800289441,-1.3346043851287,-2.12765957446808,-2.05819730305182,20.6296830577371,20.4292728148195,FALSE,"",9,17.3,5,5,0.941157269196285,20.991,20.268,NA,NA,45.2364098836525,38.7019246568918,24.3589743589724,23.0769230769214,-1.09890109890151,11.5384615384621,14.2857142857148,0.0250998007960153,20.882932,21.0434075,20.8373920555038,20.6431079444962,FALSE,FALSE,22.3954316849202,18.5905683150798,5.85533372323103,10,0.0403754574185509,0.999796154960565,TRUE,TRUE,60.8054214065785,59.0359319494325,2.40742872105181,20.0680272108843,35.0765306122449,11.7678100263852,-0.282485875706209,6.64652567975831,-0.98176718092567,2.0722891566265,-0.981767180925674,6.64652567975832,-0.282485875706207,11.7678100263852,20.4666328933805,FALSE,20.711,20.74025,"low",FALSE,-3.59828621528393,FALSE,"2026-09-10 07:00:00",22.3954316849202,18.5905683150798,20.87,21.49,"","","","","",16,"D","EARLY_REVERSAL",83,"A","PULLBACK_ENTRY",63,"WATCH"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Good","No",10.55,10.55,10.56,10.55,10.71,10.755,10.5,10.55,10.552,10.55,10.51,0.38,0.4,"Moderate","Mixed trend","Downtrend","Hold","-","Neutral",10.54,10.56,50.0000000000011,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",10.53,"10.35-10.54"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal","10.54-10.56","Neutral","Neutral","9.08-11.94","9.39-10.33","True",1.85,1.98,"low","quiet",FALSE,0,0.000947876283202147,0.0132719033805461,0.0948766603415708,0.42836744407425,10.5364895753153,10.5205949941336,TRUE,"Breakout",7,10.27,5,5,0.122733111737701,10.617,10.69,NA,NA,42.4197829817408,50.2623121609442,72.6775956284159,18.0327868852476,-6.66302367941709,-81.9672131147524,0,0.00459434434974428,10.54891,10.5429483333333,10.5560949711211,10.5431550288789,FALSE,FALSE,10.9625949874685,10.5364050125315,0,0,0.00351375525837582,0.173854320934467,FALSE,FALSE,17.3229840731094,41.5894514905092,-7.37594966494051,5.37397232805293,-2.95475530932595,-2.41411327762302,-2.5949953660797,-0.849056603773584,-1.40712945590995,-1.59176029962547,-1.40712945590995,-0.849056603773579,-2.5949953660797,-2.41411327762302,4.04492779491705,FALSE,10.55146,10.549625,"low",TRUE,0.633543313473064,TRUE,"2026-09-10 07:00:00",10.9625949874685,10.5364050125315,10.5,10.76,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",40,"C","NONE",15,"D","NONE",85,"PASS"
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",294.01,293.09,298,295.54,286.12,309.67,286.11,295.09,294.653,296.285,300.54,-2.17,-1.96,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",293.43,300.4,1.40351535836177,"","Moderate reward to risk ratio zone"," + ","Strong",293.16,"251.95-295.67"," + ",NA,"281.65-306.37","Neutral","Neutral","46.62-554.46","113.42-241.44","False",10.66,2.1,"high","expanding",FALSE,0.197662134069449,-1.14652679712192,-2.11738855411659,-2.07826810990841,-2.18740123425986,292.600420660997,289.298368374964,FALSE,"",3,233.28,5,-1,3.2906737678694,294.416,297.625,NA,NA,35.7570697332555,35.3583591282984,22.2509317569257,11.4173228346454,2.21549823305328,-24.3851463011565,0,0.822591476974182,298.741908,299.775320833333,301.496576592235,291.891383407765,FALSE,FALSE,327.499712272537,265.398287727463,0,9.17311970889265,0.831219103227826,24.0626344696359,FALSE,TRUE,59.8002791135898,49.6230781960421,3.35302285657711,-18.1424485904943,15.4901433347423,-3.6699894227379,6.32938262869274,7.37022614411775,6.26546920302667,4.04708326120824,6.26546920302666,7.37022614411775,6.32938262869274,-3.66998942273791,23.3993312755828,FALSE,294.77074,296.69398,"low",FALSE,-3.17591878942027,FALSE,"2026-09-10 07:02:00",327.499712272537,265.398287727463,286.11,309.67,"","","","","",16,"D","EARLY_REVERSAL",35,"D","NONE",58,"WATCH"
