"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FSLR","Large","Good","Yes",198.7,198.066,180.05,10.36,"Excellent","Uptrend","Uptrend",163.64,203.85,0.15,"Moderate","Price between support and resistance","-",197.71,"184.53-185.56","197.75-212.36","Higher","True",5.28,11.7,"2025-08-15 13:15:00"
"CURE","ETF",NA,"No",79.35,79.314,75.23,5.48,"Moderate","Uptrend","Uptrend",67.53,85.82,0.55,"Moderate","Price between support and resistance","-",78.95,"78.09-78.98","77.96-80.73","Neutral","True",7.17,NA,"2025-08-15 13:14:00"
"OPEN","Mid",NA,"No",3.2799,3.278,3.04,7.89,"Moderate","Mixed trend","Uptrend",1.25,5.08,0.89,"Hold","Price between support and resistance","-",3.29,"3.03-3.38","3.05-3.51","Higher","True",15.1,-0.43,"2025-08-15 13:14:00"
"INTC","Large",NA,"Yes",25.3101,25.371,23.86,6.08,"Moderate","Mixed trend","Uptrend",19.83,26.22,0.17,"Moderate","Price between support and resistance","-",25.06,"24.43-25.48","24.7-25.92","Neutral","True",4.22,-4.77,"2025-08-15 13:14:00"
"NU","Large","Moderate","No",13.1003,13.117,12.01,9.08,"Moderate","Mixed trend","Uptrend",11.8,14.45,1.04,"Good","Price between support and resistance","-",13.5,"13.4-13.59","12.72-13.48","Neutral","True",3.17,0.44,"2025-08-15 13:14:00"
"UNH","Large","Good","Yes",309.07,309.057,271.49,13.84,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.39,"Moderate","Price between support and resistance","-",305.98,"299.79-308.5","303.24-314.93","Neutral","True",6.17,23.1,"2025-08-15 13:14:00"
"RUN","Mid",NA,"No",13.585,13.656,10.48,29.63,"Good","Mixed trend","Uptrend",8.97,14.15,0.12,"Moderate","Price between support and resistance","-",13.45,"11.29-11.36","12.95-15.4","Neutral","True",7.6,-11.76,"2025-08-15 13:15:00"
"HSAI","Mid",NA,"No",24.795,24.822,23.32,6.33,"Moderate","Mixed trend","Uptrend",19.87,28.4,0.73,"Moderate","Price between support and resistance","-",26,"24.88-26.47","23.68-25.92","Neutral","True",6.78,-0.01,"2025-08-15 13:15:00"
"SGML","Small",NA,"No",6.76,6.759,5.65,19.65,"Moderate","Mixed trend","Uptrend",5.24,7.75,0.65,"Moderate","Price between support and resistance","-",6.88,"6.71-7.07","6.05-7.39","Neutral","True",6.99,-0.33,"2025-08-15 13:16:00"
"INTL","ETF",NA,"No",26.665,26.675,26.49,0.66,"Moderate","Mixed trend","Uptrend",25.13,27.44,0.5,"Moderate","Price between support and resistance","-",26.73,"26.73-26.73","26.14-27.19","Neutral","True",0.96,NA,"2025-08-15 13:09:00"
"SDCI","ETF",NA,"No",21.9765,21.977,21.88,0.44,"Moderate","Mixed trend","Uptrend",21.28,23.06,1.55,"Good","Price between support and resistance","-",21.56,"21.54-21.76","21.95-22.26","Higher","True",1.21,NA,"2025-08-15 13:12:00"
