"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IHT","Nano",NA,"No",2.90346666666667,2.832,2.739,2,45.17,"58.12","Good","Uptrend","Uptrend","Hold","Overbought",1.78,3.26,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.14,"4.14-4.14","1.39-4.46","Neutral","True",4.62,-0.15,"2025-09-15 11:27:00"
"CCCC","Micro",NA,"No",3.37003333333333,3.359,3.327,2.66,26.69,"5.44","Good","Uptrend","Uptrend","Hold","-",2.21,3.48,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.35,"3.34-3.34","3.27-3.63","Neutral","True",7.44,-1.59,"2025-09-15 11:28:00"
"CSBR","Micro","Moderate","No",7.654,7.677,7.738,6.83,12.06,"1.51","Moderate","Mixed trend","Uptrend","Hold","-",6.31,9.85,1.92,"Moderate","Good reward to risk ratio zone","-",7.1,"6.9-7.1","5.78-9.1","Neutral","True",6.17,0.33,"2025-09-15 11:16:00"
"GPRO","Small",NA,"No",2.25666666666667,2.251,2.233,2.07,9.02,"1.45","Good","Mixed trend","Uptrend","Hold","-",1.22,2.47,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.08-2.1","2.09-2.4","Higher","True",7.06,-0.67,"2025-09-15 11:27:00"
"PONY","Mid",NA,"No",16.3290333333333,16.308,16.253,14.99,8.93,"1.19","Good","Mixed trend","Uptrend","Hold","-",13.44,16.81,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.2,"16.2-16.2","15.69-17.02","Neutral","True",8.52,-0.9,"2025-09-15 11:27:00"
"GLUE","Small","Moderate","No",6.60766666666667,6.595,6.548,4.81,37.37,"51.5","Good","Mixed trend","Uptrend","Hold","-",4.73,7.57,0.51,"Moderate","Low reward, High risk zone"," Positive News",6.5,"5.92-6.5","5.46-8.01","Neutral","True",4.77,0.39,"2025-09-15 11:28:00"
"LVLU","Nano",NA,"No",5.55333333333333,5.52,5.492,4.45,24.79,"12.18","Moderate","Mixed trend","Uptrend","Hold","-",3.68,6.3,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.98,"4.64-4.98","4.42-6.66","Neutral","True",11.13,-17.87,"2025-09-15 11:28:00"
"LRE","Nano",NA,"No",1.9793,1.976,1.99,1.56,26.88,"59.13","Moderate","Mixed trend","Uptrend","Hold","-",1.29,3.04,1.42,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.96,"1.82-1.96","1.3-2.68","Neutral","True",6.88,-0.02,"2025-09-15 11:28:00"
"VGZ","Micro",NA,"No",2.2586,2.266,2.259,1.83,23.42,"12.51","Good","Mixed trend","Uptrend","Hold","-",1.08,2.52,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"1.97-2.06","2.08-2.43","Neutral","True",5.69,-0.07,"2025-09-15 11:28:00"
"TSAT","Small",NA,"No",27.0783333333333,27.19,27.157,22.34,21.21,"-","Moderate","Mixed trend","Uptrend","Hold","-",20.76,30.58,0.55,"Moderate","Low reward, High risk zone","-",25.91,"23.76-25.91","21.37-32.28","Neutral","True",5.52,-5.35,"2025-09-15 11:27:00"
