"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASTS","Large","No",35.49,"Good","Uptrend","Uptrend","-",33.52,"32.94-35.26","Overheated zone - price is high; risk of pullback or reversal","Neutral","34.81-36.79",TRUE,8.36,-1.98,"2025-06-10 09:05:00"
"NBIS","Large","No",51.3,"Good","Uptrend","Uptrend","-",50.49,"51.88-52.53","Value Zone: good buy value; risk of further decline","Neutral","50.22-52.39",TRUE,10.96,-1.66,"2025-06-10 09:05:00"
"HOOD","Large","No",73.49,"Good","Mixed trend","Uptrend","-",72.27,"73.19-73.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","73.17-74",TRUE,7.95,1.75,"2025-06-10 09:05:00"
"RXRX","Mid","No",5.39,"Moderate","Mixed trend","Uptrend","-",4.95,"5.35-5.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.27-5.51",TRUE,10.32,-1.8,"2025-06-10 09:05:00"
"ETOR","Mid","No",76.8,"-","Mixed trend","Uptrend","-",75.3,"75.2-75.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","74.18-79.42",TRUE,4.33,2.35,"2025-06-10 09:06:00"
"IONQ","Mid","No",40.4,"Moderate","Mixed trend","Mixed trend","-",39.6,"39.9-40.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","39.91-40.89",TRUE,9.39,-1.51,"2025-06-10 09:06:00"
"TTAN","Mid","No",103,"Weak","Mixed trend","Downtrend","-",101.97,"102.75-102.75","Overheated zone - price is high; risk of pullback or reversal","Neutral","102.03-103.89",TRUE,4.77,-8.53,"2025-06-10 08:59:00"
"UNFI","Small","No",24,"Moderate","Downtrend","Downtrend","-",23.76,"23.9-25.71","Balanced Zone: fair value; moderate entry zone","Higher","-13.69-24.63",TRUE,6.35,-1.36,"2025-06-10 09:06:00"
"AAPU",NA,"No",21.325,"Weak","Downtrend","Downtrend","-",20.79,"21.23-21.35","Momentum Zone: price is rising; watch for volatility","Neutral","21.17-21.5",TRUE,8.04,NA,"2025-06-10 09:07:00"
"NVO","Large","No",77.6,"Good","Uptrend","Uptrend","-",77.22,"77.4-77.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","76.82-78.38",FALSE,4.24,3.6,"2025-06-10 09:06:00"
"NVDA","Large","Yes",143.36,"Good","Mixed trend","Uptrend","-",141.57,"142.06-142.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.86-143.87",FALSE,6.82,3.1,"2025-06-10 09:05:00"
"AMZN","Large","Yes",217.17,"Good","Mixed trend","Uptrend","-",214.83,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","216.15-218.19",FALSE,3.66,6.13,"2025-06-10 09:06:00"
"MSFT","Large","Yes",471.78,"Moderate","Mixed trend","Uptrend","-",467.28,"470.1-470.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","470.26-473.58",FALSE,2.36,12.94,"2025-06-10 09:05:00"
"META","Large","Yes",702.49,"Good","Mixed trend","Uptrend","-",687.96,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","695.53-709.45",FALSE,4.42,25.61,"2025-06-10 09:04:00"
"GOOGL","Large","Yes",176.24,"Good","Mixed trend","Uptrend","-",174.24,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.46-177.02",FALSE,3.7,8.96,"2025-06-10 09:04:00"
"NVDA","Large","Yes",143.36,"Good","Mixed trend","Uptrend","-",141.57,"142.06-142.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.86-143.87",FALSE,6.82,3.1,"2025-06-10 09:05:00"
"OKLO","Mid","No",54.58,"Good","Mixed trend","Uptrend","-",53.19,"53.19-53.19","Overheated zone - price is high; risk of pullback or reversal","Neutral","53.03-56.13",FALSE,9.81,-0.47,"2025-06-10 09:05:00"
"TSM","Large","No",211.62,"Good","Mixed trend","Uptrend","-",209.88,"210.74-210.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","210.12-213.13",FALSE,4.56,8.33,"2025-06-10 09:06:00"
"AMZN","Large","Yes",217.17,"Good","Mixed trend","Uptrend","-",214.83,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","216.15-218.19",FALSE,3.66,6.13,"2025-06-10 09:06:00"
"MSFT","Large","Yes",471.78,"Moderate","Mixed trend","Uptrend","-",467.28,"470.1-470.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","470.26-473.58",FALSE,2.36,12.94,"2025-06-10 09:05:00"
"DIS","Large","Yes",115.5,"Good","Mixed trend","Uptrend","-",114.84,"115.02-115.02","Overheated zone - price is high; risk of pullback or reversal","Neutral","114.34-116.62",FALSE,3.54,4.9,"2025-06-10 09:05:00"
"PLUG","Small","No",1.3795,"Moderate","Mixed trend","Uptrend","-",0.99,"1.33-1.36","Overheated zone - price is high; risk of pullback or reversal","Neutral","1.31-1.45",FALSE,8.99,-2.43,"2025-06-10 09:06:00"
