"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPCE","Micro",NA,"No",3.84666666666667,3.838,3.834,3.75,2.58,2.35,"-","Uptrend","Uptrend","Hold","-",3.21,4.73,1.83,"Moderate","Good reward to risk ratio zone","HOLD","None",3.83,"3.77-3.81","HOLD","HOLD","3.81-3.86","Lower","True",7.37,-8.2,"2025-09-24 07:19:00"
"HAL","Large","Good","Yes",24.5,24.441,24.383,24.27,0.95,0.71,"-","Uptrend","Uptrend","Hold","Overbought",21.04,25.44,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",23.52,"24.01-24.25","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","22.97-28.65","Higher","True",3.59,2.13,"2025-09-24 07:27:00"
"SOUN","Mid",NA,"No",18.24,18.218,18.186,18.05,1.05,0.93,"-","Uptrend","Uptrend","Hold","Overbought",12.44,19.77,0.31,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",17.64,"17.88-18.06","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","18.05-18.39","Neutral","True",9,-0.68,"2025-09-24 07:27:00"
"BBAI","Mid",NA,"No",8.08666666666667,8.074,8.09,7.99,1.21,1.06,"-","Mixed trend","Uptrend","Hold","-",5.31,8.78,0.3,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",7.84,"7.93-8.01","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","7.56-9.18","Higher","True",9.59,-1.58,"2025-09-24 07:26:00"
"RDW","Small",NA,"No",9.67966666666667,9.646,9.625,9.22,4.99,4.62,"-","Mixed trend","Uptrend","Hold","-",7.75,20.79,7.87,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",9.65,"9.44-9.58","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","8.72-12.38","Higher","True",10.51,-3.42,"2025-09-24 07:27:00"
"POET","Small",NA,"No",6.41666666666667,6.423,6.439,6,6.94,7.06,"-","Mixed trend","Uptrend","Hold","-",4.94,7.78,1.68,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",5.88,"6.29-6.36","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","6.11-6.71","Higher","True",8.24,-0.81,"2025-09-24 07:27:00"
"ASTS","Large",NA,"No",55.3366666666667,55.258,54.997,54.8,0.98,0.84,"-","Mixed trend","Uptrend","Hold","Overbought",39.4,62.32,0.49,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",53.9,"53.83-54.38","HOLD (Price near resistance)","HOLD","53.74-57.48","Neutral","True",7.87,-1.86,"2025-09-24 07:27:00"
"TMC","Mid",NA,"No",6.56666666666667,6.56,6.59,6.32,3.9,3.8,"-","Mixed trend","Uptrend","Hold","-",5.3,8.82,2.46,"Moderate","Good reward to risk ratio zone","HOLD","Weak",6.53,"6.44-6.5","HOLD","HOLD","6.4-6.75","Neutral","True",8.79,-0.38,"2025-09-24 07:25:00"
"ACMR","Mid","Moderate","No",39.75,39.852,NA,38.99,1.95,2.21,"-","Mixed trend","Uptrend","Hold","-",27.66,40.75,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",39.2,"38.95-39.35","HOLD (Price near resistance)","HOLD","38.21-41.29","Neutral","True",5.74,1.66,"2025-09-24 07:20:00"
"ACHR","Mid",NA,"No",10.14,10.147,10.137,10,1.4,1.47,"-","Mixed trend","Uptrend","Hold","-",8.75,14.04,3.23,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",9.8,"9.94-10.04","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","10.07-10.2","Higher","True",8.9,-1.27,"2025-09-24 07:24:00"
"RIG","Mid",NA,"No",3.61033333333333,3.612,3.597,3.54,1.99,2.04,"-","Mixed trend","Uptrend","Hold","-",2.89,3.9,0.55,"Moderate","Low reward, High risk zone","HOLD","None",3.55,"3.52-3.55","HOLD","HOLD","3.44-3.78","Neutral","True",4.82,-1.88,"2025-09-24 07:13:00"
"SAVA","Micro",NA,"No",3.40666666666667,3.4,3.367,3.41,-0.1,-0.28,"-","Mixed trend","Uptrend","Hold","-",2.05,3.74,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",2.94,"3.26-3.29","HOLD (Price near resistance)","HOLD","3.18-3.63","Neutral","True",6.74,-2.63,"2025-09-24 07:27:00"
"JZXN","Micro",NA,"No",1.83666666666667,1.917,1.862,1.62,13.37,18.32,"-","Mixed trend","Uptrend","Hold","-",0.9,1.72,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",1.48,"1.44-1.48","HOLD (Price near resistance)","HOLD","1.21-2.52","Neutral","True",14.58,-5.94,"2025-09-24 07:27:00"
"BETR","Small",NA,"No",67.5566666666667,67.85,68.261,67.75,-0.29,0.15,"-","Mixed trend","Uptrend","Hold","-",18.42,96.18,0.58,"Moderate","Low reward, High risk zone","HOLD","None",66.64,"66.21-66.88","HOLD","HOLD","63.09-71.83","Neutral","True",6.51,-13.22,"2025-09-24 07:27:00"
"CYCN","-",NA,"No",4.16666666666667,4.108,4.145,3.02,37.97,36.03,"-","Mixed trend","Uptrend","Hold","-",2.29,3.78,1.05,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",3.92,"4.01-4.12","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","3.37-4.99","Neutral","True",9.33,NA,"2025-09-24 07:27:00"
"ATAI","Small",NA,"No",5.91,5.901,5.882,5.61,5.35,5.19,"-","Mixed trend","Uptrend","Hold","-",3.9,5.89,0.16,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Weak",5.83,"5.72-5.83","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.19-6.54","Neutral","True",7.53,-0.69,"2025-09-24 07:27:00"
"LAC","Small",NA,"No",5.18833333333333,5.187,5.175,3.07,69,68.94,"-","Mixed trend","Mixed trend","Hold","-",2.78,3.54,1.64,"Good","Good reward to risk ratio zone","HOLD","Moderate",4.9,"4.67-4.95","HOLD","HOLD","4.77-5.57","Neutral","True",5.89,-0.25,"2025-09-24 07:26:00"
"AQMS","Nano",NA,"No",6.04333333333333,6.059,6.118,4.05,49.22,49.6,"-","Mixed trend","Mixed trend","Hold","-",2.74,4.92,0.66,"Good","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",5.88,"5.92-5.98","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","3.93-8.19","Neutral","True",10.6,-35.48,"2025-09-24 07:27:00"
"XPON","Nano","Moderate","No",1.81666666666667,1.82,1.823,1.32,37.63,37.9,"-","Mixed trend","Mixed trend","Hold","-",1.21,5.62,38.08,"Good","Excellent reward to risk ratio zone","HOLD","Moderate",1.71,"1.65-1.71","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","1.53-2.05","Neutral","True",11.27,39.67,"2025-09-24 07:27:00"
"XLE","-",NA,"No",89.4866666666667,89.467,89.398,89.18,0.34,0.32,"-","Mixed trend","Mixed trend","Hold","Overbought",84.63,92.72,0.78,"Moderate","Moderate reward to risk ratio zone","HOLD","None",87.22,"87.7-88.6","HOLD","HOLD","88.16-91.12","Higher","True",2.31,NA,"2025-09-24 07:27:00"
"AMZU","-",NA,"No",36.2366666666667,36.245,36.274,35.25,2.8,2.82,"-","Mixed trend","Downtrend","Hold","-",36.89,43.09,-4.77,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",35.28,"35.52-35.88","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","35.46-36.95","Neutral","True",6.56,NA,"2025-09-24 07:28:00"
"CIFR","Mid",NA,"No",15.3033333333333,15.268,15.153,14.15,8.15,7.9,"-","Uptrend","Uptrend","Hold","Overbought",6.77,15.07,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",14.7,"14.61-14.77","HOLD (Price near resistance)","HOLD","14.75-15.85","Neutral","False",9.08,-0.45,"2025-09-24 07:26:00"
"ONDS","Mid",NA,"No",8.07,8.052,8.032,7.88,2.41,2.19,"-","Uptrend","Uptrend","Hold","-",3.83,8.3,0.1,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",7.84,"7.88-7.98","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","7.92-8.24","Neutral","False",10.66,-0.51,"2025-09-24 07:27:00"
"PONY","Mid",NA,"No",22.05,21.989,21.963,21.34,3.33,3.04,"-","Uptrend","Uptrend","Hold","-",14.11,23.44,0.29,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",21.56,"21.61-21.83","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","21.79-22.31","Neutral","False",10.54,-0.9,"2025-09-24 07:26:00"
"RGTI","Mid",NA,"No",32.7966666666667,32.802,32.776,31.46,4.25,4.27,"-","Mixed trend","Uptrend","Hold","-",15.77,33.13,0.11,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",32.34,"32.14-32.47","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","32.04-33.54","Neutral","False",10.74,-0.88,"2025-09-24 07:26:00"
"QBTS","Mid",NA,"No",28.1466666666667,28.158,28.248,27.52,2.28,2.32,"-","Mixed trend","Uptrend","Hold","-",16.62,28.62,0.1,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",27.44,"27.59-27.87","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","27.13-28.86","Higher","False",9.26,-1.13,"2025-09-24 07:26:00"
"QUBT","Mid",NA,"No",21.57,21.571,21.618,21.405,0.77,0.77,"-","Mixed trend","Uptrend","Hold","-",15.43,24.52,0.52,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",21.56,"21.14-21.35","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","21.17-21.97","Higher","False",9.65,-0.74,"2025-09-24 07:26:00"
"UEC","Mid",NA,"No",13.7866666666667,13.752,13.847,13.85,-0.46,-0.71,"-","Mixed trend","Uptrend","Hold","-",9.63,14.22,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",13.72,"13.4-13.65","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","13.44-14.31","Higher","False",5.73,-0.17,"2025-09-24 07:26:00"
"MU","Large","Good","Yes",165.77,166.045,166.692,166.41,-0.38,-0.22,"-","Mixed trend","Uptrend","Hold","Oversold",120.55,174.29,0.17,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate",162.68,"162.45-164.11","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","163.32-168.1","Neutral","False",4.73,5.55,"2025-09-24 07:26:00"
"IONQ","Large",NA,"No",74.8166666666667,74.801,74.879,75.14,-0.43,-0.45,"-","Mixed trend","Uptrend","Hold","-",42.75,77.85,0.08,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",73.5,"73.32-74.07","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","73.71-76.01","Neutral","False",9.02,-2.06,"2025-09-24 07:26:00"
