"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETNB","Mid",NA,"No",14.9541333333333,14.952,14.947,14.96,-0.04,-0.06,"Moderate","Uptrend","Uptrend","Hold","-",7.82,15.4,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",14.7,"14.65-14.8","14.92-14.97","Lower","True",8.87,-3.69,"2025-09-19 08:04:00"
"RMCF","Nano",NA,"No",2.15276666666667,2.092,2.037,2.14,0.6,-2.25,"Good","Uptrend","Uptrend","Hold","Overbought",1.48,2.3,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",1.96,"1.98-1.99","1.95-2.15","Lower","True",6.1,-0.64,"2025-09-19 08:06:00"
"ABAT","Micro",NA,"No",3.17296666666667,3.168,3.143,3,5.77,5.6,"Moderate","Uptrend","Uptrend","Hold","Overbought",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",2.94,"2.9-3.03","3.15-3.36","Higher","True",9.27,-0.91,"2025-09-19 08:06:00"
"NVO","Large","Good","No",61.8565,61.911,61.884,61.85,0.01,0.1,"Good","Mixed trend","Uptrend","Hold","-",53.68,73.41,1.41,"Moderate","Moderate reward to risk ratio zone","-","Moderate",60.76,"60.62-61.24","61.51-62.31","Neutral","True",4.73,3.93,"2025-09-19 08:05:00"
"BREA","Micro",NA,"No",29.07,28.473,28.539,24.9,16.75,14.35,"Moderate","Mixed trend","Uptrend","","-",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Weak",25.46,"21.5-25.46","22.22-35.18","Higher","True",7.78,-4.24,"2025-09-19 08:06:00"
"CDLX","Micro",NA,"No",3.13503333333333,3.138,3.117,2.755,13.79,13.9,"Good","Mixed trend","Uptrend","Hold","-",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"2.78-3.05","2.73-3.52","Neutral","True",10.95,-3.72,"2025-09-19 08:06:00"
"BFLY","Small",NA,"No",2.1199,2.124,2.139,1.89,12.16,12.37,"Moderate","Mixed trend","Uptrend","Hold","-",1.48,2.33,1.08,"Moderate","Moderate reward to risk ratio zone","-","Weak",1.96,"2.06-2.08","1.94-2.31","Neutral","True",6.74,-0.28,"2025-09-19 08:05:00"
"TIC","Mid",NA,"No",14.01,13.975,13.988,13.45,4.16,3.9,"Moderate","Mixed trend","Uptrend","Hold","-",10.49,14.08,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",13.72,"13.73-13.87","13.58-14.44","Neutral","True",4.8,-1.25,"2025-09-19 08:06:00"
"CRWD","Large",NA,"Yes",500.784166666667,500.69,499.977,502.63,-0.37,-0.39,"Good","Mixed trend","Uptrend","Hold","-",426.8,526.1,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",490.98,"490.76-495.77","493.91-507.9","Neutral","True",4.62,-1.2,"2025-09-19 08:05:00"
"OKLO","Large",NA,"No",105.376233333333,105.335,105.046,104.97,0.39,0.35,"Good","Mixed trend","Uptrend","Hold","-",68.67,113.32,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",102.9,"103.27-104.33","103.81-106.06","Neutral","True",9.53,-0.38,"2025-09-19 08:06:00"
"AMKR","Mid","Moderate","No",29.5642,29.589,29.583,29.16,1.39,1.47,"Good","Mixed trend","Uptrend","Hold","-",22.63,29.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",29.4,"28.97-29.26","29.37-29.8","Neutral","True",4.53,1.22,"2025-09-19 08:05:00"
"MP","Large",NA,"No",72.5566666666667,72.591,72.662,72.13,0.59,0.64,"Moderate","Mixed trend","Uptrend","Hold","-",61.78,84.36,1.18,"Moderate","Moderate reward to risk ratio zone","-","Moderate",71.54,"71.11-71.83","72.03-73.12","Higher","True",6.01,-0.62,"2025-09-19 08:06:00"
"GPUS","Nano",NA,"No",0.5704,0.568,0.562,0.538,6.02,5.66,"Good","Uptrend","Mixed trend","Hold","-",0.36,1.39,4.91,"Moderate","Excellent reward to risk ratio zone","-","Strong",0.52,"0.51-0.52","0.55-0.62","Higher","True",16.03,-28.33,"2025-09-19 08:06:00"
"SMR","Mid",NA,"No",39.0433333333333,39.038,38.967,38.12,2.42,2.41,"Good","Mixed trend","Mixed trend","Hold","-",34.39,54.71,4.45,"Moderate","Excellent reward to risk ratio zone","-","Moderate",38.22,"38.26-38.65","38.6-39.49","Higher","True",9.32,-1.19,"2025-09-19 08:05:00"
"AGMH","Nano","Moderate","No",6.65,6.661,6.565,2.23,198.21,198.7,"Good","Mixed trend","Mixed trend","Hold","-",1.94,4.48,7.63,"Moderate","Excellent reward to risk ratio zone","-","Strong",4.91,"4.53-4.91","5.36-8.12","Neutral","True",22.15,7,"2025-09-19 08:06:00"
"XXII","Nano","Moderate","No",2.06333333333333,2.057,2.068,1.76,17.23,16.87,"Moderate","Mixed trend","Mixed trend","Hold","-",1.64,9.68,67.71,"Moderate","Excellent reward to risk ratio zone","-","Moderate",1.96,"1.83-2.04","1.72-2.44","Neutral","True",14.89,1500.24,"2025-09-19 08:06:00"
"CJET","-",NA,"No",0.1743,0.178,0.184,0.101,72.57,76.5,"Moderate","Mixed trend","Downtrend","Hold","-",0.08,2.92,118.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.11-0.11","0.11-0.22","Neutral","True",12.33,NA,"2025-09-19 08:06:00"
"GOOGL","Large","Good","Yes",252.550066666667,252.463,252.412,252.03,0.21,0.17,"Moderate","Uptrend","Uptrend","Hold","-",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",247.94,"247.5-250.02","251.09-254.04","Neutral","False",3.26,9.38,"2025-09-19 08:07:00"
"CRCL","Large",NA,"No",143.816666666667,143.304,143.563,140.42,2.42,2.05,"Moderate","Uptrend","Uptrend","Hold","-",116.7,268.9,5.42,"Moderate","Excellent reward to risk ratio zone","-","Moderate",141.12,"140.72-142.38","142.52-148.54","Higher","False",9.1,-1.74,"2025-09-19 08:06:00"
"SPY","-",NA,"No",661.8154,661.702,661.558,662.26,-0.07,-0.08,"Good","Uptrend","Uptrend","Hold","-",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",648.76,"648.58-655.2","660.47-663.64","Higher","False",1.71,NA,"2025-09-19 08:06:00"
"QQQ","-",NA,"No",596.69,596.559,596.408,595.32,0.23,0.21,"Good","Uptrend","Uptrend","Hold","-",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",585.06,"584.76-590.72","596.02-597.55","Neutral","False",2.45,NA,"2025-09-19 08:06:00"
"TQQQ","-",NA,"No",101.583333333333,101.556,101.485,100.98,0.6,0.57,"Good","Uptrend","Uptrend","Hold","Overbought",86.93,104.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",99.96,"99.55-100.56","101.38-101.95","Neutral","False",7.22,NA,"2025-09-19 08:06:00"
"DIA","-",NA,"No",461.73,461.653,461.566,462.63,-0.19,-0.21,"Good","Uptrend","Uptrend","Hold","-",437.43,474.84,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",452.76,"452.5-457.11","461.32-461.86","Lower","False",1.71,NA,"2025-09-19 08:06:00"
