"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASTI","Nano","Moderate","No",2.08513333333333,2.078,2.055,1.95,6.93,"7.04","Good","Uptrend","Uptrend","Hold","-",1.74,2.65,1.64,"Good","Good reward to risk ratio zone"," Positive News","Moderate",1.96,"1.97-2.03","1.39-2.59","Neutral","True",11.99,8.75,"2025-09-17 10:37:00"
"WDAY","Large","Moderate","Yes",237.551366666667,237.963,238.2,219.01,8.47,"7.62","Moderate","Mixed trend","Uptrend","Hold","-",216,249.08,0.56,"Moderate","Low reward, High risk zone","-","Strong",233.24,"231.24-235.17","230.72-245.02","Neutral","True",3.47,2.15,"2025-09-17 10:36:00"
"SPRC","Nano",NA,"No",4.37733333333333,4.464,4.629,1.84,137.9,"110.42","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.75,8.69,1.63,"Hold","Good reward to risk ratio zone","-","Strong",3.92,"3.76-4.11","2.96-5.72","Neutral","True",8.94,-22.66,"2025-09-17 10:36:00"
"NFE","Small",NA,"No",2.59336666666667,2.613,2.642,2,29.67,"39.72","Moderate","Mixed trend","Uptrend","Hold","-",1.28,5.07,1.91,"Moderate","Good reward to risk ratio zone","-","Strong",2.64,"2.35-2.56","2.16-2.94","Neutral","True",12.6,-3.83,"2025-09-17 10:36:00"
"IPM","Nano",NA,"No",2.5061,2.505,2.507,1.93,29.85,"35.64","Moderate","Mixed trend","Uptrend","Hold","-",1.86,2.94,0.69,"Moderate","Low reward, High risk zone","-","Strong",2.58,"2.26-2.48","1.48-3.53","Neutral","True",3.48,-0.33,"2025-09-17 10:36:00"
"LITM","Nano",NA,"No",4.14116666666667,4.158,4.234,4.12,0.51,"10.94","Moderate","Mixed trend","Uptrend","","-",3.72,5.5,3.44,"Good","Excellent reward to risk ratio zone","-","None",3.92,"4.06-4.1","3.56-4.98","Higher","True",7.09,-2.82,"2025-09-17 10:36:00"
"SQFT","Nano",NA,"No",8.15336666666667,8.214,8.043,6.07,34.32,"37.33","Good","Mixed trend","Uptrend","Hold","-",4.94,23.52,4.87,"Good","Excellent reward to risk ratio zone","-","Strong",7.84,"7.4-8.07","3.31-12.61","Neutral","True",7.47,-11.23,"2025-09-17 10:36:00"
"VANI","Micro",NA,"No",1.48166666666667,1.482,1.458,1.21,22.45,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.17,1.84,1.19,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",0.98,"1.22-1.37","1.23-1.73","Neutral","True",6.17,-0.45,"2025-09-17 10:37:00"
"MLGO","Micro",NA,"No",12.1269,12.121,12.206,10.01,21.15,"2.62","Moderate","Mixed trend","Uptrend","Hold","-",8.03,16.9,1.11,"Moderate","Moderate reward to risk ratio zone","-","Moderate",10.29,"9.98-10.29","10.33-14.1","Neutral","True",14.05,-48.3,"2025-09-17 10:37:00"
"TOMZ","Nano",NA,"No",0.9502,0.953,0.939,0.842,12.85,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.8,1.23,1.88,"Good","Good reward to risk ratio zone","-","None",0.92,"0.89-0.92","0.78-1.12","Neutral","True",6.11,-0.23,"2025-09-17 10:35:00"
"ELTX","Micro",NA,"No",12.0733333333333,12.087,12.143,11.35,6.37,"8.61","Moderate","Mixed trend","Uptrend","Hold","-",9.63,12.9,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",11.76,"11.58-11.95","10.81-13.24","Higher","True",5.94,-3.98,"2025-09-17 10:36:00"
