"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid",NA,"No",16.6466666666667,16.634,16.618,14.99,11.05,"1.19","Moderate","Uptrend","Uptrend","Hold","-",13.44,17.18,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.57,"15.25-16.4","16.21-17.09","Neutral","True",8.52,-0.9,"2025-09-15 16:57:00"
"BTU","Mid","Moderate","No",20.1984666666667,20.092,20.005,18.41,9.71,"0.56","Good","Uptrend","Uptrend","Hold","-",15.9,20.51,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.1,"19-19","19.94-20.9","Neutral","True",4.1,1.09,"2025-09-15 16:50:00"
"GLUE","Small","Moderate","No",6.85333333333333,6.843,6.823,4.81,42.48,"51.5","Good","Uptrend","Uptrend","Hold","-",4.73,7.57,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.86,"6.53-7.4","5.97-7.74","Neutral","True",4.77,0.39,"2025-09-15 17:01:00"
"LRE","Nano",NA,"No",2.56333333333333,2.491,2.35,1.56,64.32,"59.13","Good","Uptrend","Uptrend","Hold","Overbought",1.29,3.04,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News",2.55,"1.95-2.05","2-2.89","Neutral","True",6.88,-0.02,"2025-09-15 17:01:00"
"CNSP","Nano","Moderate","No",9.346,9.263,9.166,7.39,26.47,"7.11","Good","Uptrend","Uptrend","Hold","-",5.25,9.84,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.27,"7.66-8.27","9.11-10.49","Higher","True",10.71,2131.86,"2025-09-15 16:34:00"
"CRC","Mid","Good","No",56.33,56.296,56.201,53.01,6.26,"0.37","Good","Uptrend","Uptrend","Hold","-",47.19,58.97,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",56.23,"56.23-56.23","54.79-57.7","Neutral","True",2.91,7.83,"2025-09-15 16:11:00"
"CTGO","-",NA,"No",23.9383333333333,23.911,23.921,22.22,7.73,"-","Moderate","Uptrend","Uptrend","Hold","-",19.77,24.58,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",23.82,"23.14-23.57","23.64-24.69","Neutral","True",4.56,NA,"2025-09-15 16:00:00"
"NLR","-",NA,"No",131.746433333333,131.265,130.814,122.38,7.65,"-","Good","Uptrend","Uptrend","Hold","Overbought",111.76,133.82,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",131.09,"125.26-130.32","130.8-134.14","Neutral","True",2.39,NA,"2025-09-15 17:00:00"
"XME","-",NA,"No",89.1433333333333,89.106,89.058,85.57,4.18,"-","Good","Uptrend","Uptrend","Hold","-",75.31,91.25,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",87.22,"86.18-87.49","88.81-90.04","Neutral","True",1.45,NA,"2025-09-15 16:58:00"
"TSLA","Large","Moderate","No",411.433333333333,411.468,411.242,395.94,3.91,"7.11","Good","Mixed trend","Uptrend","Hold","-",316.77,435.3,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",423.71,"410.91-428.85","402.35-420.17","Neutral","True",3.88,1.66,"2025-09-15 16:59:00"
"CSBR","Micro","Moderate","No",8.06666666666667,8.213,8.198,6.83,18.11,"1.51","Moderate","Mixed trend","Uptrend","Hold","-",6.31,9.85,0.78,"Moderate","Moderate reward to risk ratio zone","-",7.72,"6.9-7.72","7.32-8.78","Neutral","True",6.17,0.33,"2025-09-15 16:58:00"
"RLGT","Small","Moderate","No",6.77,6.775,6.81,6.52,3.83,"2.99","Moderate","Mixed trend","Uptrend","Hold","-",5.98,7.11,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",6.65,"6.56-6.65","6.46-7.12","Higher","True",2.33,0.35,"2025-09-15 16:58:00"
"DNN","Mid",NA,"No",2.56666666666667,2.57,2.572,2.37,8.3,"-0.57","Moderate","Mixed trend","Uptrend","Hold","-",2.01,2.66,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2.54,"2.41-2.41","2.51-2.64","Neutral","True",5.43,-0.06,"2025-09-15 16:56:00"
"OKLO","Large",NA,"No",95.4776666666667,95.451,95.432,82.71,15.44,"2.26","Moderate","Mixed trend","Uptrend","Hold","-",66.32,98.07,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",94.53,"85.5-95.49","93.78-98.3","Neutral","True",6.56,-0.38,"2025-09-15 16:59:00"
"ASML","Large","Good","No",866.44,867.27,866.868,813.87,6.46,"2.55","Good","Mixed trend","Uptrend","Hold","-",727.59,888.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",848.68,"825.23-855.83","857.08-878.09","Neutral","True",2.26,28.16,"2025-09-15 17:00:00"
"GPRO","Small",NA,"No",2.40666666666667,2.405,2.408,2.07,16.26,"1.45","Moderate","Mixed trend","Uptrend","Hold","-",1.22,2.53,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.39,"2.28-2.43","2.3-2.56","Neutral","True",7.06,-0.67,"2025-09-15 17:00:00"
"FSLY","Small",NA,"No",8.7711,8.782,8.774,7.73,13.47,"0.36","Good","Mixed trend","Uptrend","Hold","-",6.85,9.3,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.68,"8.26-8.77","8.43-9.08","Neutral","True",5.07,-1.03,"2025-09-15 16:40:00"
"RMBS","Large","Moderate","No",94.7599333333333,94.73,94.731,86.03,10.15,"1.49","Good","Mixed trend","Uptrend","Hold","-",68.88,103,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",93.1,"85.54-93.81","74.65-112.37","Neutral","True",3.19,2.11,"2025-09-15 16:54:00"
"UUUU","Mid",NA,"No",13.8666666666667,13.85,13.823,11.93,16.23,"0.79","Good","Mixed trend","Uptrend","Hold","-",9.11,14.44,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",13.73,"12.79-13.7","13.46-14.49","Neutral","True",5.68,-0.49,"2025-09-15 17:00:00"
"NXE","Mid",NA,"No",8.41,8.405,8.396,7.63,10.22,"0.49","Good","Mixed trend","Uptrend","Hold","-",6.77,8.67,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.33,"7.75-8.12","8.33-8.6","Neutral","True",3.28,-0.24,"2025-09-15 16:58:00"
"UEC","Mid",NA,"No",12.9934333333333,12.99,13.042,11.87,9.46,"1.3","Good","Mixed trend","Uptrend","Hold","-",8.93,13.55,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",12.86,"11.89-12.08","12.67-13.31","Neutral","True",4.81,-0.17,"2025-09-15 17:01:00"
"KRYS","Mid","Good","No",155.77,155.758,155.633,143.68,8.41,"-","Good","Mixed trend","Uptrend","Hold","-",136.39,162.59,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",154.21,"151.69-153.65","153.45-159.53","Neutral","True",2.75,4.91,"2025-09-15 16:11:00"
"LMND","Mid",NA,"No",56.8666666666667,56.848,56.785,52.57,8.17,"4.84","Moderate","Mixed trend","Uptrend","Hold","-",45.09,61.77,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",56.3,"55.95-56.58","55.42-58.24","Neutral","True",6.94,-2.82,"2025-09-15 16:54:00"
